Time,Rain(mm),Out(mm),Out(cms)
     159.0,        0.0000,        0.0165,      0.000226
     160.0,        0.0000,        0.0150,      0.000205
     161.0,        0.0000,        0.0137,      0.000187
     162.0,        0.0000,        0.0125,      0.000170
     163.0,        0.0000,        0.0114,      0.000155
     164.0,        0.0000,        0.0104,      0.000142
     165.0,        0.0000,        0.0095,      0.000130
     166.0,        0.0000,        0.0088,      0.000120
     167.0,        0.0000,        0.0081,      0.000110
     168.0,        0.0000,        0.0074,      0.000101
     169.0,        0.0000,        0.0068,      0.000093
     170.0,        0.0000,        0.0063,      0.000086
     171.0,        0.0000,        0.0058,      0.000080
     172.0,        0.0000,        0.0054,      0.000074
     173.0,        0.0000,        0.0050,      0.000069
     174.0,        0.0000,        0.0047,      0.000064
     175.0,        0.0000,        0.0043,      0.000059
     176.0,        0.0000,        0.0040,      0.000055
     177.0,        0.0000,        0.0038,      0.000051
     178.0,        0.0000,        0.0035,      0.000048
     179.0,        0.0000,        0.0033,      0.000045
     180.0,        0.0000,        0.0031,      0.000042
     181.0,        0.0000,        0.0029,      0.000039
     182.0,        0.0000,        0.0027,      0.000037
     183.0,        0.0000,        0.0025,      0.000035
     184.0,        0.0000,        0.0024,      0.000032
     185.0,        0.0000,        0.0022,      0.000031
     186.0,        0.0000,        0.0021,      0.000029
     187.0,        0.0000,        0.0020,      0.000027
     188.0,        0.0000,        0.0019,      0.000026
     189.0,        0.0000,        0.0018,      0.000024
     190.0,        0.0000,        0.0017,      0.000023
     191.0,        0.0000,        0.0016,      0.000022
     192.0,        0.0000,        0.0015,      0.000020
     193.0,        0.0000,        0.0014,      0.000019
     194.0,        0.0000,        0.0013,      0.000018
     195.0,        0.0000,        0.0013,      0.000017
     196.0,        0.0000,        0.0012,      0.000017
     197.0,        0.0000,        0.0012,      0.000016
     198.0,        0.0000,        0.0011,      0.000015
     199.0,        0.0000,        0.0010,      0.000014
     200.0,        0.0000,        0.0010,      0.000014
     201.0,        0.0000,        0.0010,      0.000013
     202.0,        0.0000,        0.0009,      0.000012
     203.0,        0.0000,        0.0009,      0.000012
     204.0,        0.0000,        0.0008,      0.000011
     205.0,        0.0000,        0.0008,      0.000011
     206.0,        0.0000,        0.0008,      0.000010
     207.0,        0.0000,        0.0007,      0.000010
     208.0,        0.0000,        0.0007,      0.000010
     209.0,        0.0000,        0.0007,      0.000009
     210.0,        0.0000,        0.0006,      0.000009
     211.0,        0.0000,        0.0006,      0.000008
     212.0,        0.0000,        0.0006,      0.000008
     213.0,        0.0000,        0.0006,      0.000008
     214.0,        0.0000,        0.0006,      0.000008
     215.0,        0.0000,        0.0005,      0.000007
     216.0,        0.0000,        0.0005,      0.000007
     217.0,        0.0000,        0.0005,      0.000007
     218.0,        0.0000,        0.0005,      0.000007
     219.0,        0.0000,        0.0005,      0.000006
     220.0,        0.0000,        0.0004,      0.000006
     221.0,        0.0000,        0.0004,      0.000006
     222.0,        0.0000,        0.0004,      0.000006
     223.0,        0.0000,        0.0004,      0.000006
     224.0,        0.0000,        0.0004,      0.000005
     225.0,        0.0000,        0.0004,      0.000005
     226.0,        0.0000,        0.0004,      0.000005
     227.0,        0.0000,        0.0004,      0.000005
     228.0,        0.0000,        0.0004,      0.000005
     229.0,        0.0000,        0.0003,      0.000005
     230.0,        0.0000,        0.0003,      0.000005
     231.0,        0.0000,        0.0003,      0.000004
     232.0,        0.0000,        0.0003,      0.000004
     233.0,        0.0000,        0.0003,      0.000004
     234.0,        0.0000,        0.0003,      0.000004
     235.0,        0.0000,        0.0003,      0.000004
     236.0,        0.0000,        0.0003,      0.000004
     237.0,        0.0000,        0.0003,      0.000004
     238.0,        0.0000,        0.0003,      0.000004
     239.0,        0.0000,        0.0003,      0.000004
     240.0,        0.0000,        0.0003,      0.000004
     241.0,        0.0000,        0.0003,      0.000003
     242.0,        0.0000,        0.0002,      0.000003
     243.0,        0.0000,        0.0002,      0.000003
     244.0,        0.0000,        0.0002,      0.000003
     245.0,        0.0000,        0.0002,      0.000003
     246.0,        0.0000,        0.0002,      0.000003
     247.0,        0.0000,        0.0002,      0.000003
     248.0,        0.0000,        0.0002,      0.000003
     249.0,        0.0000,        0.0002,      0.000003
     250.0,        0.0000,        0.0002,      0.000003
     251.0,        0.0000,        0.0002,      0.000003
     252.0,        0.0000,        0.0002,      0.000003
     253.0,        0.0000,        0.0002,      0.000003
     254.0,        0.0000,        0.0002,      0.000003
     255.0,        0.0000,        0.0002,      0.000003
     256.0,        0.0000,        0.0002,      0.000003
     257.0,        0.0000,        0.0002,      0.000003
     258.0,        0.0000,        0.0002,      0.000003
     259.0,        0.0000,        0.0002,      0.000003
     260.0,        0.0000,        0.0002,      0.000003
     261.0,        0.0000,        0.0002,      0.000003
     262.0,        0.0000,        0.0002,      0.000003
     263.0,        0.0000,        0.0002,      0.000003
     264.0,        0.0000,        0.0002,      0.000003
     265.0,        0.0000,        0.0002,      0.000002
     266.0,        0.0000,        0.0002,      0.000002
     267.0,        0.0000,        0.0002,      0.000002
     268.0,        0.0000,        0.0002,      0.000002
     269.0,        0.0000,        0.0002,      0.000002
     270.0,        0.0000,        0.0002,      0.000002
     271.0,        0.0000,        0.0002,      0.000002
     272.0,        0.0000,        0.0002,      0.000002
     273.0,        0.0000,        0.0002,      0.000002
     274.0,        0.0000,        0.0002,      0.000002
     275.0,        0.0000,        0.0002,      0.000002
     276.0,        0.0000,        0.0002,      0.000002
     277.0,        0.0000,        0.0002,      0.000002
     278.0,        0.0000,        0.0002,      0.000002
     279.0,        0.0000,        0.0002,      0.000002
     280.0,        0.0000,        0.0002,      0.000002
     281.0,        0.0000,        0.0002,      0.000002
     282.0,        0.0000,        0.0002,      0.000002
     283.0,        0.0000,        0.0002,      0.000002
     284.0,        0.0000,        0.0002,      0.000002
     285.0,        0.0000,        0.0002,      0.000002
     286.0,        0.0000,        0.0002,      0.000002
     287.0,        0.0000,        0.0002,      0.000002
     288.0,        0.0000,        0.0002,      0.000002
     289.0,        0.0000,        0.0002,      0.000002
     290.0,        0.0000,        0.0002,      0.000002
     291.0,        0.0000,        0.0002,      0.000002
     292.0,        0.0000,        0.0002,      0.000002
     293.0,        0.0000,        0.0002,      0.000002
     294.0,        0.0000,        0.0002,      0.000002
     295.0,        0.0000,        0.0002,      0.000002
     296.0,        0.0000,        0.0002,      0.000002
     297.0,        0.0000,        0.0002,      0.000002
     298.0,        0.0000,        0.0002,      0.000002
     299.0,        0.0000,        0.0002,      0.000002
     300.0,        0.0000,        0.0002,      0.000002
     301.0,        0.0000,        0.0002,      0.000002
     302.0,        0.0000,        0.0002,      0.000002
     303.0,        0.0000,        0.0002,      0.000002
     304.0,        0.0000,        0.0002,      0.000002
     305.0,        0.0000,        0.0002,      0.000002
     306.0,        0.0000,        0.0002,      0.000002
     307.0,        0.0000,        0.0002,      0.000002
     308.0,        0.0000,        0.0002,      0.000002
     309.0,        0.0000,        0.0002,      0.000002
     310.0,        0.0000,        0.0002,      0.000002
     311.0,        0.0000,        0.0002,      0.000002
     312.0,        0.0000,        0.0002,      0.000002
     313.0,        0.0000,        0.0002,      0.000002
     314.0,        0.0000,        0.0002,      0.000002
     315.0,        0.0000,        0.0002,      0.000002
     316.0,        0.0000,        0.0002,      0.000002
     317.0,        0.0000,        0.0002,      0.000002
     318.0,        0.0000,        0.0002,      0.000002
     319.0,        0.0000,        0.0002,      0.000002
     320.0,        0.0000,        0.0002,      0.000002
