Time,Rain(in),Out(in),Out(cfs)
      94.0,       0.62835,       0.37863,       2.76549
      95.0,       0.55747,       0.36069,       2.63447
      96.0,       0.55749,       0.34326,       2.50716
      97.0,       0.55747,       0.32716,       2.38957
      98.0,       0.55749,       0.31217,       2.28009
      99.0,       0.55747,       0.29828,       2.17863
     100.0,       0.50078,       0.2855,       2.0853
     101.0,       0.5008,       0.27287,       1.99302
     102.0,       0.50078,       0.26104,       1.90667
     103.0,       0.5008,       0.24989,       1.82524
     104.0,       0.50078,       0.23943,       1.74882
     105.0,       0.46298,       0.2297,       1.67773
     106.0,       0.463,       0.22011,       1.60774
     107.0,       0.46298,       0.21111,       1.54194
     108.0,       0.463,       0.20261,       1.47986
     109.0,       0.46298,       0.19461,       1.42149
     110.0,       0.42519,       0.18716,       1.36703
     111.0,       0.42519,       0.17971,       1.31258
     112.0,       0.42521,       0.17269,       1.2613
     113.0,       0.42519,       0.16602,       1.2126
     114.0,       0.42519,       0.1597,       1.16651
     115.0,       0.39686,       0.15376,       1.12311
     116.0,       0.39686,       0.14781,       1.07964
     117.0,       0.39684,       0.14217,       1.03839
     118.0,       0.39686,       0.13677,       0.99898
     119.0,       0.39686,       0.13162,       0.96137
     120.0,       0.00000,       0.12673,       0.92563
     121.0,       0.00000,       0.11714,       0.8556
     122.0,       0.00000,       0.10767,       0.78642
     123.0,       0.00000,       0.0983,       0.71802
     124.0,       0.00000,       0.08929,       0.65216
     125.0,       0.00000,       0.08084,       0.5905
     126.0,       0.00000,       0.07298,       0.53304
     127.0,       0.00000,       0.06558,       0.47897
     128.0,       0.00000,       0.05854,       0.42763
     129.0,       0.00000,       0.05187,       0.37886
     130.0,       0.00000,       0.0456,       0.33305
     131.0,       0.00000,       0.03981,       0.29075
     132.0,       0.00000,       0.03454,       0.25229
     133.0,       0.00000,       0.02983,       0.21786
     134.0,       0.00000,       0.02567,       0.18749
     135.0,       0.00000,       0.02203,       0.16093
     136.0,       0.00000,       0.01889,       0.13797
     137.0,       0.00000,       0.0162,       0.1183
     138.0,       0.00000,       0.01389,       0.10149
     139.0,       0.00000,       0.01194,       0.08719
     140.0,       0.00000,       0.01027,       0.07504
     141.0,       0.00000,       0.00886,       0.06473
     142.0,       0.00000,       0.00767,       0.05601
     143.0,       0.00000,       0.00665,       0.04859
     144.0,       0.00000,       0.00579,       0.04227
     145.0,       0.00000,       0.00505,       0.03687
     146.0,       0.00000,       0.00442,       0.03228
     147.0,       0.00000,       0.00388,       0.02832
     148.0,       0.00000,       0.00341,       0.02493
     149.0,       0.00000,       0.00301,       0.022
     150.0,       0.00000,       0.00267,       0.01946
     151.0,       0.00000,       0.00237,       0.01727
     152.0,       0.00000,       0.0021,       0.01536
     153.0,       0.00000,       0.00188,       0.0137
     154.0,       0.00000,       0.00168,       0.01225
     155.0,       0.00000,       0.0015,       0.01098
     156.0,       0.00000,       0.00135,       0.00989
     157.0,       0.00000,       0.00122,       0.0089
     158.0,       0.00000,       0.0011,       0.00802
     159.0,       0.00000,       0.00099,       0.00727
     160.0,       0.00000,       0.0009,       0.00657
     161.0,       0.00000,       0.00082,       0.00597
     162.0,       0.00000,       0.00074,       0.00544
     163.0,       0.00000,       0.00068,       0.00494
     164.0,       0.00000,       0.00062,       0.00452
     165.0,       0.00000,       0.00057,       0.00413
     166.0,       0.00000,       0.00052,       0.00381
     167.0,       0.00000,       0.00048,       0.0035
     168.0,       0.00000,       0.00044,       0.00321
     169.0,       0.00000,       0.00041,       0.00297
     170.0,       0.00000,       0.00037,       0.00272
     171.0,       0.00000,       0.00035,       0.00251
     172.0,       0.00000,       0.00032,       0.00233
     173.0,       0.00000,       0.0003,       0.00215
     174.0,       0.00000,       0.00028,       0.00201
     175.0,       0.00000,       0.00026,       0.00187
     176.0,       0.00000,       0.00024,       0.00173
     177.0,       0.00000,       0.00022,       0.00162
     178.0,       0.00000,       0.0002,       0.00152
     179.0,       0.00000,       0.00019,       0.00141
     180.0,       0.00000,       0.00018,       0.00131
     181.0,       0.00000,       0.00017,       0.00124
     182.0,       0.00000,       0.00016,       0.00117
     183.0,       0.00000,       0.00015,       0.00109
     184.0,       0.00000,       0.00014,       0.00102
     185.0,       0.00000,       0.00013,       0.00095
     186.0,       0.00000,       0.00012,       0.00088
     187.0,       0.00000,       0.00011,       0.00085
     188.0,       0.00000,       0.00011,       0.00081
     189.0,       0.00000,       0.0001,       0.00074
     190.0,       0.00000,       0.0001,       0.00071
     191.0,       0.00000,       9E-05,       0.00067
     192.0,       0.00000,       9E-05,       0.00064
     193.0,       0.00000,       8E-05,       0.0006
     194.0,       0.00000,       8E-05,       0.00057
     195.0,       0.00000,       7E-05,       0.00053
     196.0,       0.00000,       7E-05,       0.00053
     197.0,       0.00000,       7E-05,       0.00049
     198.0,       0.00000,       6E-05,       0.00046
     199.0,       0.00000,       6E-05,       0.00046
     200.0,       0.00000,       6E-05,       0.00042
     201.0,       0.00000,       6E-05,       0.00039
     202.0,       0.00000,       5E-05,       0.00039
     203.0,       0.00000,       5E-05,       0.00035
     204.0,       0.00000,       5E-05,       0.00035
     205.0,       0.00000,       5E-05,       0.00032
     206.0,       0.00000,       4E-05,       0.00032
     207.0,       0.00000,       4E-05,       0.00032
     208.0,       0.00000,       4E-05,       0.00028
     209.0,       0.00000,       4E-05,       0.00028
     210.0,       0.00000,       4E-05,       0.00028
     211.0,       0.00000,       4E-05,       0.00025
     212.0,       0.00000,       4E-05,       0.00025
     213.0,       0.00000,       3E-05,       0.00025
     214.0,       0.00000,       3E-05,       0.00025
     215.0,       0.00000,       3E-05,       0.00021
     216.0,       0.00000,       3E-05,       0.00021
     217.0,       0.00000,       3E-05,       0.00021
     218.0,       0.00000,       3E-05,       0.00021
     219.0,       0.00000,       3E-05,       0.00018
     220.0,       0.00000,       2E-05,       0.00018
     221.0,       0.00000,       2E-05,       0.00018
     222.0,       0.00000,       2E-05,       0.00018
     223.0,       0.00000,       2E-05,       0.00018
     224.0,       0.00000,       2E-05,       0.00018
     225.0,       0.00000,       2E-05,       0.00014
     226.0,       0.00000,       2E-05,       0.00014
     227.0,       0.00000,       2E-05,       0.00014
     228.0,       0.00000,       2E-05,       0.00014
     229.0,       0.00000,       2E-05,       0.00014
     230.0,       0.00000,       2E-05,       0.00014
     231.0,       0.00000,       2E-05,       0.00014
     232.0,       0.00000,       2E-05,       0.00014
     233.0,       0.00000,       2E-05,       0.00014
     234.0,       0.00000,       2E-05,       0.00011
     235.0,       0.00000,       2E-05,       0.00011
     236.0,       0.00000,       2E-05,       0.00011
     237.0,       0.00000,       2E-05,       0.00011
     238.0,       0.00000,       2E-05,       0.00011
     239.0,       0.00000,       2E-05,       0.00011
     240.0,       0.00000,       2E-05,       0.00011
     241.0,       0.00000,       2E-05,       0.00011
     242.0,       0.00000,       1E-05,       0.00011
     243.0,       0.00000,       1E-05,       0.00011
     244.0,       0.00000,       1E-05,       0.00011
     245.0,       0.00000,       1E-05,       0.00011
     246.0,       0.00000,       1E-05,       0.00011
     247.0,       0.00000,       1E-05,       0.00011
     248.0,       0.00000,       1E-05,       7E-05
     249.0,       0.00000,       1E-05,       7E-05
     250.0,       0.00000,       1E-05,       7E-05
     251.0,       0.00000,       1E-05,       7E-05
     252.0,       0.00000,       1E-05,       7E-05
     253.0,       0.00000,       1E-05,       7E-05
     254.0,       0.00000,       1E-05,       7E-05
     255.0,       0.00000,       1E-05,       7E-05
     256.0,       0.00000,       1E-05,       7E-05
     257.0,       0.00000,       1E-05,       7E-05
     258.0,       0.00000,       1E-05,       7E-05
     259.0,       0.00000,       1E-05,       7E-05
     260.0,       0.00000,       1E-05,       7E-05
     261.0,       0.00000,       1E-05,       7E-05
     262.0,       0.00000,       1E-05,       7E-05
     263.0,       0.00000,       1E-05,       7E-05
     264.0,       0.00000,       1E-05,       7E-05
     265.0,       0.00000,       1E-05,       7E-05
     266.0,       0.00000,       1E-05,       7E-05
     267.0,       0.00000,       1E-05,       7E-05
     268.0,       0.00000,       1E-05,       7E-05
     269.0,       0.00000,       1E-05,       7E-05
     270.0,       0.00000,       1E-05,       7E-05
     271.0,       0.00000,       1E-05,       7E-05
     272.0,       0.00000,       1E-05,       7E-05
     273.0,       0.00000,       1E-05,       7E-05
     274.0,       0.00000,       1E-05,       7E-05
     275.0,       0.00000,       1E-05,       7E-05
     276.0,       0.00000,       1E-05,       7E-05
     277.0,       0.00000,       1E-05,       7E-05
     278.0,       0.00000,       1E-05,       7E-05
     279.0,       0.00000,       1E-05,       7E-05
     280.0,       0.00000,       1E-05,       7E-05
     281.0,       0.00000,       1E-05,       7E-05
     282.0,       0.00000,       1E-05,       7E-05
     283.0,       0.00000,       1E-05,       7E-05
     284.0,       0.00000,       1E-05,       7E-05
     285.0,       0.00000,       1E-05,       7E-05
     286.0,       0.00000,       1E-05,       7E-05
     287.0,       0.00000,       1E-05,       7E-05
     288.0,       0.00000,       1E-05,       7E-05
     289.0,       0.00000,       1E-05,       7E-05
     290.0,       0.00000,       1E-05,       7E-05
     291.0,       0.00000,       1E-05,       7E-05
     292.0,       0.00000,       1E-05,       7E-05
     293.0,       0.00000,       1E-05,       7E-05
     294.0,       0.00000,       1E-05,       7E-05
     295.0,       0.00000,       1E-05,       7E-05
     296.0,       0.00000,       1E-05,       7E-05
     297.0,       0.00000,       1E-05,       7E-05
     298.0,       0.00000,       1E-05,       7E-05
     299.0,       0.00000,       1E-05,       7E-05
     300.0,       0.00000,       1E-05,       7E-05
     301.0,       0.00000,       1E-05,       7E-05
     302.0,       0.00000,       1E-05,       7E-05
     303.0,       0.00000,       1E-05,       7E-05
     304.0,       0.00000,       1E-05,       7E-05
     305.0,       0.00000,       1E-05,       7E-05
     306.0,       0.00000,       1E-05,       7E-05
     307.0,       0.00000,       1E-05,       7E-05
     308.0,       0.00000,       1E-05,       7E-05
     309.0,       0.00000,       1E-05,       7E-05
     310.0,       0.00000,       1E-05,       7E-05
     311.0,       0.00000,       1E-05,       7E-05
     312.0,       0.00000,       1E-05,       7E-05
     313.0,       0.00000,       1E-05,       7E-05
     314.0,       0.00000,       1E-05,       7E-05
     315.0,       0.00000,       1E-05,       7E-05
     316.0,       0.00000,       1E-05,       7E-05
     317.0,       0.00000,       1E-05,       7E-05
     318.0,       0.00000,       1E-05,       7E-05
     319.0,       0.00000,       1E-05,       7E-05
     320.0,       0.00000,       1E-05,       7E-05
