Time,Rain(mm),Out(mm),Out(cms)
      45.0,       36.0000,        3.6009,     0.0057965
      46.0,       36.0000,        4.0343,     0.0064941
      47.0,       36.0000,        4.4708,     0.0071969
      48.0,       36.0000,        4.9236,     0.0079258
      49.0,       36.0000,        5.4074,     0.0087046
      50.0,       57.9600,        5.9550,     0.0095860
      51.0,       57.9600,        8.0017,     0.0128807
      52.0,       57.9600,       10.9446,     0.0176180
      53.0,       57.9601,       14.7790,     0.0237905
      54.0,       57.9600,       19.1855,     0.0308838
      55.0,      204.3600,       23.6092,     0.0380048
      56.0,      204.3600,       46.1130,     0.0742302
      57.0,      204.3601,       83.9501,     0.1351383
      58.0,      204.3600,      125.8993,     0.2026660
      59.0,      204.3600,      157.5594,     0.2536308
      60.0,      204.4800,      173.8643,     0.2798775
      61.0,      204.4800,      179.3720,     0.2887436
      62.0,      204.4802,      180.5661,     0.2906658
      63.0,      204.4800,      180.9554,     0.2912923
      64.0,      204.4800,      181.3661,     0.2919536
      65.0,       57.9601,      181.7769,     0.2926148
      66.0,       57.9599,      153.6132,     0.2472784
      67.0,       57.9601,      114.8490,     0.1848778
      68.0,       57.9599,       83.8179,     0.1349256
      69.0,       57.9601,       63.4746,     0.1021781
      70.0,       35.9999,       51.2401,     0.0824836
      71.0,       35.9999,       41.7174,     0.0671544
      72.0,       36.0002,       34.5600,     0.0556328
      73.0,       35.9999,       29.4280,     0.0473717
      74.0,       35.9999,       25.8519,     0.0416150
      75.0,       26.7600,       23.3516,     0.0375902
      76.0,       26.7600,       20.7480,     0.0333990
      77.0,       26.7602,       18.3944,     0.0296103
      78.0,       26.7600,       16.4212,     0.0264340
      79.0,       26.7600,       14.8732,     0.0239421
      80.0,       21.5998,       13.7073,     0.0220653
      81.0,       21.6003,       12.4604,     0.0200581
      82.0,       21.5998,       11.3306,     0.0182393
      83.0,       21.6003,       10.3514,     0.0166631
      84.0,       21.5998,        9.5402,     0.0153572
      85.0,       18.2399,        8.8902,     0.0143109
      86.0,       18.2399,        8.1524,     0.0131233
      87.0,       18.2404,        7.4578,     0.0120052
      88.0,       18.2399,        6.8350,     0.0110026
      89.0,       18.2399,        6.3004,     0.0101420
      90.0,       15.9600,        5.8549,     0.0094249
      91.0,       15.9600,        5.3570,     0.0086235
      92.0,       15.9596,        4.8931,     0.0078766
      93.0,       15.9600,        4.4759,     0.0072051
      94.0,       15.9600,        4.1144,     0.0066232
      95.0,       14.1598,        3.8103,     0.0061336
      96.0,       14.1603,        3.4711,     0.0055876
      97.0,       14.1598,        3.1633,     0.0050921
      98.0,       14.1603,        2.8917,     0.0046550
      99.0,       14.1598,        2.6600,     0.0042819
     100.0,       12.7199,        2.4686,     0.0039738
     101.0,       12.7204,        2.2576,     0.0036342
     102.0,       12.7199,        2.0811,     0.0033501
     103.0,       12.7204,        1.9432,     0.0031281
     104.0,       12.7199,        1.8442,     0.0029687
     105.0,       11.7597,        1.7792,     0.0028641
     106.0,       11.7601,        1.7082,     0.0027497
     107.0,       11.7597,        1.6591,     0.0026707
     108.0,       11.7601,        1.6256,     0.0026167
     109.0,       11.7597,        1.6032,     0.0025808
     110.0,       10.7999,        1.5894,     0.0025585
     111.0,       10.7999,        1.5501,     0.0024952
     112.0,       10.8004,        1.5182,     0.0024440
     113.0,       10.7999,        1.4930,     0.0024033
     114.0,       10.7999,        1.4740,     0.0023727
     115.0,       10.0802,        1.4611,     0.0023520
     116.0,       10.0802,        1.4302,     0.0023022
     117.0,       10.0797,        1.4056,     0.0022626
     118.0,       10.0802,        1.3863,     0.0022316
     119.0,       10.0802,        1.3719,     0.0022083
     120.0,        0.0000,        1.3620,     0.0021924
     121.0,        0.0000,        1.0437,     0.0016800
     122.0,        0.0000,        0.7786,     0.0012533
     123.0,        0.0000,        0.5665,     0.0009120
     124.0,        0.0000,        0.4040,     0.0006504
     125.0,        0.0000,        0.2843,     0.0004576
     126.0,        0.0000,        0.1987,     0.0003199
     127.0,        0.0000,        0.1390,     0.0002237
     128.0,        0.0000,        0.0977,     0.0001572
     129.0,        0.0000,        0.0693,     0.0001116
     130.0,        0.0000,        0.0497,     0.0000801
     131.0,        0.0000,        0.0362,     0.0000582
     132.0,        0.0000,        0.0267,     0.0000429
     133.0,        0.0000,        0.0200,     0.0000321
     134.0,        0.0000,        0.0151,     0.0000244
     135.0,        0.0000,        0.0116,     0.0000187
     136.0,        0.0000,        0.0090,     0.0000146
     137.0,        0.0000,        0.0071,     0.0000115
     138.0,        0.0000,        0.0057,     0.0000091
     139.0,        0.0000,        0.0046,     0.0000074
     140.0,        0.0000,        0.0037,     0.0000060
     141.0,        0.0000,        0.0031,     0.0000049
     142.0,        0.0000,        0.0025,     0.0000041
     143.0,        0.0000,        0.0021,     0.0000034
     144.0,        0.0000,        0.0018,     0.0000029
     145.0,        0.0000,        0.0015,     0.0000025
     146.0,        0.0000,        0.0013,     0.0000021
     147.0,        0.0000,        0.0011,     0.0000018
     148.0,        0.0000,        0.0010,     0.0000016
     149.0,        0.0000,        0.0009,     0.0000014
     150.0,        0.0000,        0.0008,     0.0000013
     151.0,        0.0000,        0.0007,     0.0000011
     152.0,        0.0000,        0.0006,     0.0000010
     153.0,        0.0000,        0.0006,     0.0000009
     154.0,        0.0000,        0.0005,     0.0000008
     155.0,        0.0000,        0.0005,     0.0000008
     156.0,        0.0000,        0.0004,     0.0000007
     157.0,        0.0000,        0.0004,     0.0000007
     158.0,        0.0000,        0.0004,     0.0000006
     159.0,        0.0000,        0.0004,     0.0000006
     160.0,        0.0000,        0.0003,     0.0000005
     161.0,        0.0000,        0.0003,     0.0000005
     162.0,        0.0000,        0.0003,     0.0000005
     163.0,        0.0000,        0.0003,     0.0000005
     164.0,        0.0000,        0.0003,     0.0000005
     165.0,        0.0000,        0.0003,     0.0000005
     166.0,        0.0000,        0.0003,     0.0000004
     167.0,        0.0000,        0.0003,     0.0000004
     168.0,        0.0000,        0.0003,     0.0000004
     169.0,        0.0000,        0.0003,     0.0000004
     170.0,        0.0000,        0.0003,     0.0000004
     171.0,        0.0000,        0.0003,     0.0000004
     172.0,        0.0000,        0.0003,     0.0000004
     173.0,        0.0000,        0.0003,     0.0000004
     174.0,        0.0000,        0.0003,     0.0000004
     175.0,        0.0000,        0.0003,     0.0000004
     176.0,        0.0000,        0.0003,     0.0000004
     177.0,        0.0000,        0.0003,     0.0000004
     178.0,        0.0000,        0.0003,     0.0000004
     179.0,        0.0000,        0.0003,     0.0000004
     180.0,        0.0000,        0.0003,     0.0000004
     181.0,        0.0000,        0.0003,     0.0000004
     182.0,        0.0000,        0.0003,     0.0000004
     183.0,        0.0000,        0.0003,     0.0000004
     184.0,        0.0000,        0.0003,     0.0000004
     185.0,        0.0000,        0.0003,     0.0000004
     186.0,        0.0000,        0.0003,     0.0000004
     187.0,        0.0000,        0.0003,     0.0000004
     188.0,        0.0000,        0.0003,     0.0000004
     189.0,        0.0000,        0.0003,     0.0000004
     190.0,        0.0000,        0.0003,     0.0000004
     191.0,        0.0000,        0.0003,     0.0000004
     192.0,        0.0000,        0.0003,     0.0000004
     193.0,        0.0000,        0.0003,     0.0000004
     194.0,        0.0000,        0.0003,     0.0000004
     195.0,        0.0000,        0.0003,     0.0000004
     196.0,        0.0000,        0.0003,     0.0000004
     197.0,        0.0000,        0.0003,     0.0000004
     198.0,        0.0000,        0.0003,     0.0000004
     199.0,        0.0000,        0.0003,     0.0000004
     200.0,        0.0000,        0.0003,     0.0000004
     201.0,        0.0000,        0.0003,     0.0000004
     202.0,        0.0000,        0.0003,     0.0000004
     203.0,        0.0000,        0.0003,     0.0000004
     204.0,        0.0000,        0.0003,     0.0000004
     205.0,        0.0000,        0.0003,     0.0000004
     206.0,        0.0000,        0.0003,     0.0000004
     207.0,        0.0000,        0.0003,     0.0000004
     208.0,        0.0000,        0.0003,     0.0000004
     209.0,        0.0000,        0.0003,     0.0000004
     210.0,        0.0000,        0.0003,     0.0000004
     211.0,        0.0000,        0.0003,     0.0000004
     212.0,        0.0000,        0.0003,     0.0000004
     213.0,        0.0000,        0.0003,     0.0000004
     214.0,        0.0000,        0.0003,     0.0000004
     215.0,        0.0000,        0.0003,     0.0000004
     216.0,        0.0000,        0.0003,     0.0000004
     217.0,        0.0000,        0.0003,     0.0000004
     218.0,        0.0000,        0.0003,     0.0000004
     219.0,        0.0000,        0.0003,     0.0000004
     220.0,        0.0000,        0.0003,     0.0000004
     221.0,        0.0000,        0.0003,     0.0000004
     222.0,        0.0000,        0.0003,     0.0000004
     223.0,        0.0000,        0.0003,     0.0000004
     224.0,        0.0000,        0.0003,     0.0000004
     225.0,        0.0000,        0.0003,     0.0000004
     226.0,        0.0000,        0.0003,     0.0000004
     227.0,        0.0000,        0.0003,     0.0000004
     228.0,        0.0000,        0.0003,     0.0000004
     229.0,        0.0000,        0.0003,     0.0000004
     230.0,        0.0000,        0.0003,     0.0000004
     231.0,        0.0000,        0.0003,     0.0000004
     232.0,        0.0000,        0.0003,     0.0000004
     233.0,        0.0000,        0.0003,     0.0000004
     234.0,        0.0000,        0.0003,     0.0000004
     235.0,        0.0000,        0.0003,     0.0000004
     236.0,        0.0000,        0.0003,     0.0000004
     237.0,        0.0000,        0.0003,     0.0000004
     238.0,        0.0000,        0.0003,     0.0000004
     239.0,        0.0000,        0.0003,     0.0000004
     240.0,        0.0000,        0.0003,     0.0000004
     241.0,        0.0000,        0.0003,     0.0000004
     242.0,        0.0000,        0.0003,     0.0000004
     243.0,        0.0000,        0.0003,     0.0000004
     244.0,        0.0000,        0.0003,     0.0000004
     245.0,        0.0000,        0.0003,     0.0000004
     246.0,        0.0000,        0.0003,     0.0000004
     247.0,        0.0000,        0.0003,     0.0000004
     248.0,        0.0000,        0.0003,     0.0000004
     249.0,        0.0000,        0.0003,     0.0000004
     250.0,        0.0000,        0.0003,     0.0000004
     251.0,        0.0000,        0.0003,     0.0000004
     252.0,        0.0000,        0.0003,     0.0000004
     253.0,        0.0000,        0.0003,     0.0000004
     254.0,        0.0000,        0.0003,     0.0000004
     255.0,        0.0000,        0.0003,     0.0000004
     256.0,        0.0000,        0.0003,     0.0000004
     257.0,        0.0000,        0.0003,     0.0000004
     258.0,        0.0000,        0.0003,     0.0000004
     259.0,        0.0000,        0.0003,     0.0000004
     260.0,        0.0000,        0.0003,     0.0000004
     261.0,        0.0000,        0.0003,     0.0000004
     262.0,        0.0000,        0.0003,     0.0000004
     263.0,        0.0000,        0.0003,     0.0000004
     264.0,        0.0000,        0.0003,     0.0000004
     265.0,        0.0000,        0.0003,     0.0000004
     266.0,        0.0000,        0.0003,     0.0000004
     267.0,        0.0000,        0.0003,     0.0000004
     268.0,        0.0000,        0.0003,     0.0000004
     269.0,        0.0000,        0.0003,     0.0000004
     270.0,        0.0000,        0.0003,     0.0000004
     271.0,        0.0000,        0.0003,     0.0000004
     272.0,        0.0000,        0.0003,     0.0000004
     273.0,        0.0000,        0.0003,     0.0000004
     274.0,        0.0000,        0.0003,     0.0000004
     275.0,        0.0000,        0.0003,     0.0000004
     276.0,        0.0000,        0.0003,     0.0000004
     277.0,        0.0000,        0.0003,     0.0000004
     278.0,        0.0000,        0.0003,     0.0000004
     279.0,        0.0000,        0.0003,     0.0000004
     280.0,        0.0000,        0.0003,     0.0000004
     281.0,        0.0000,        0.0003,     0.0000004
     282.0,        0.0000,        0.0003,     0.0000004
     283.0,        0.0000,        0.0003,     0.0000004
     284.0,        0.0000,        0.0003,     0.0000004
     285.0,        0.0000,        0.0003,     0.0000004
     286.0,        0.0000,        0.0003,     0.0000004
     287.0,        0.0000,        0.0003,     0.0000004
     288.0,        0.0000,        0.0003,     0.0000004
     289.0,        0.0000,        0.0003,     0.0000004
     290.0,        0.0000,        0.0003,     0.0000004
     291.0,        0.0000,        0.0003,     0.0000004
     292.0,        0.0000,        0.0003,     0.0000004
     293.0,        0.0000,        0.0003,     0.0000004
     294.0,        0.0000,        0.0003,     0.0000004
     295.0,        0.0000,        0.0003,     0.0000004
     296.0,        0.0000,        0.0003,     0.0000004
     297.0,        0.0000,        0.0003,     0.0000004
     298.0,        0.0000,        0.0003,     0.0000004
     299.0,        0.0000,        0.0003,     0.0000004
     300.0,        0.0000,        0.0003,     0.0000004
     301.0,        0.0000,        0.0003,     0.0000004
     302.0,        0.0000,        0.0003,     0.0000004
     303.0,        0.0000,        0.0003,     0.0000004
     304.0,        0.0000,        0.0003,     0.0000004
     305.0,        0.0000,        0.0003,     0.0000004
     306.0,        0.0000,        0.0003,     0.0000004
     307.0,        0.0000,        0.0003,     0.0000004
     308.0,        0.0000,        0.0003,     0.0000004
     309.0,        0.0000,        0.0003,     0.0000004
     310.0,        0.0000,        0.0003,     0.0000004
     311.0,        0.0000,        0.0003,     0.0000004
     312.0,        0.0000,        0.0003,     0.0000004
     313.0,        0.0000,        0.0003,     0.0000004
     314.0,        0.0000,        0.0003,     0.0000004
     315.0,        0.0000,        0.0003,     0.0000004
     316.0,        0.0000,        0.0003,     0.0000004
     317.0,        0.0000,        0.0003,     0.0000004
     318.0,        0.0000,        0.0003,     0.0000004
     319.0,        0.0000,        0.0003,     0.0000004
     320.0,        0.0006,        0.0003,     0.0000004
