Time,Rain(mm),Out(mm),Out(cms)
     142.0,        0.0000,        0.1265,      0.000867
     143.0,        0.0000,        0.1088,      0.000746
     144.0,        0.0000,        0.0939,      0.000644
     145.0,        0.0000,        0.0814,      0.000558
     146.0,        0.0000,        0.0707,      0.000485
     147.0,        0.0000,        0.0617,      0.000423
     148.0,        0.0000,        0.0540,      0.000370
     149.0,        0.0000,        0.0474,      0.000325
     150.0,        0.0000,        0.0418,      0.000286
     151.0,        0.0000,        0.0369,      0.000253
     152.0,        0.0000,        0.0327,      0.000224
     153.0,        0.0000,        0.0291,      0.000199
     154.0,        0.0000,        0.0259,      0.000177
     155.0,        0.0000,        0.0231,      0.000159
     156.0,        0.0000,        0.0207,      0.000142
     157.0,        0.0000,        0.0186,      0.000128
     158.0,        0.0000,        0.0168,      0.000115
     159.0,        0.0000,        0.0151,      0.000104
     160.0,        0.0000,        0.0137,      0.000094
     161.0,        0.0000,        0.0124,      0.000085
     162.0,        0.0000,        0.0113,      0.000077
     163.0,        0.0000,        0.0103,      0.000070
     164.0,        0.0000,        0.0093,      0.000064
     165.0,        0.0000,        0.0085,      0.000059
     166.0,        0.0000,        0.0078,      0.000054
     167.0,        0.0000,        0.0072,      0.000049
     168.0,        0.0000,        0.0066,      0.000045
     169.0,        0.0000,        0.0061,      0.000042
     170.0,        0.0000,        0.0056,      0.000038
     171.0,        0.0000,        0.0052,      0.000035
     172.0,        0.0000,        0.0048,      0.000033
     173.0,        0.0000,        0.0044,      0.000030
     174.0,        0.0000,        0.0041,      0.000028
     175.0,        0.0000,        0.0038,      0.000026
     176.0,        0.0000,        0.0035,      0.000024
     177.0,        0.0000,        0.0033,      0.000023
     178.0,        0.0000,        0.0031,      0.000021
     179.0,        0.0000,        0.0029,      0.000020
     180.0,        0.0000,        0.0027,      0.000018
     181.0,        0.0000,        0.0025,      0.000017
     182.0,        0.0000,        0.0024,      0.000016
     183.0,        0.0000,        0.0022,      0.000015
     184.0,        0.0000,        0.0021,      0.000014
     185.0,        0.0000,        0.0020,      0.000013
     186.0,        0.0000,        0.0018,      0.000013
     187.0,        0.0000,        0.0017,      0.000012
     188.0,        0.0000,        0.0016,      0.000011
     189.0,        0.0000,        0.0015,      0.000011
     190.0,        0.0000,        0.0015,      0.000010
     191.0,        0.0000,        0.0014,      0.000009
     192.0,        0.0000,        0.0013,      0.000009
     193.0,        0.0000,        0.0012,      0.000008
     194.0,        0.0000,        0.0012,      0.000008
     195.0,        0.0000,        0.0011,      0.000008
     196.0,        0.0000,        0.0011,      0.000007
     197.0,        0.0000,        0.0010,      0.000007
     198.0,        0.0000,        0.0010,      0.000007
     199.0,        0.0000,        0.0009,      0.000006
     200.0,        0.0000,        0.0009,      0.000006
     201.0,        0.0000,        0.0008,      0.000006
     202.0,        0.0000,        0.0008,      0.000005
     203.0,        0.0000,        0.0008,      0.000005
     204.0,        0.0000,        0.0007,      0.000005
     205.0,        0.0000,        0.0007,      0.000005
     206.0,        0.0000,        0.0007,      0.000005
     207.0,        0.0000,        0.0006,      0.000004
     208.0,        0.0000,        0.0006,      0.000004
     209.0,        0.0000,        0.0006,      0.000004
     210.0,        0.0000,        0.0006,      0.000004
     211.0,        0.0000,        0.0005,      0.000004
     212.0,        0.0000,        0.0005,      0.000004
     213.0,        0.0000,        0.0005,      0.000003
     214.0,        0.0000,        0.0005,      0.000003
     215.0,        0.0000,        0.0005,      0.000003
     216.0,        0.0000,        0.0005,      0.000003
     217.0,        0.0000,        0.0004,      0.000003
     218.0,        0.0000,        0.0004,      0.000003
     219.0,        0.0000,        0.0004,      0.000003
     220.0,        0.0000,        0.0004,      0.000003
     221.0,        0.0000,        0.0004,      0.000003
     222.0,        0.0000,        0.0004,      0.000003
     223.0,        0.0000,        0.0004,      0.000002
     224.0,        0.0000,        0.0004,      0.000002
     225.0,        0.0000,        0.0003,      0.000002
     226.0,        0.0000,        0.0003,      0.000002
     227.0,        0.0000,        0.0003,      0.000002
     228.0,        0.0000,        0.0003,      0.000002
     229.0,        0.0000,        0.0003,      0.000002
     230.0,        0.0000,        0.0003,      0.000002
     231.0,        0.0000,        0.0003,      0.000002
     232.0,        0.0000,        0.0003,      0.000002
     233.0,        0.0000,        0.0003,      0.000002
     234.0,        0.0000,        0.0003,      0.000002
     235.0,        0.0000,        0.0003,      0.000002
     236.0,        0.0000,        0.0003,      0.000002
     237.0,        0.0000,        0.0003,      0.000002
     238.0,        0.0000,        0.0003,      0.000002
     239.0,        0.0000,        0.0002,      0.000002
     240.0,        0.0000,        0.0002,      0.000002
     241.0,        0.0000,        0.0002,      0.000002
     242.0,        0.0000,        0.0002,      0.000002
     243.0,        0.0000,        0.0002,      0.000002
     244.0,        0.0000,        0.0002,      0.000002
     245.0,        0.0000,        0.0002,      0.000002
     246.0,        0.0000,        0.0002,      0.000002
     247.0,        0.0000,        0.0002,      0.000001
     248.0,        0.0000,        0.0002,      0.000001
     249.0,        0.0000,        0.0002,      0.000001
     250.0,        0.0000,        0.0002,      0.000001
     251.0,        0.0000,        0.0002,      0.000001
     252.0,        0.0000,        0.0002,      0.000001
     253.0,        0.0000,        0.0002,      0.000001
     254.0,        0.0000,        0.0002,      0.000001
     255.0,        0.0000,        0.0002,      0.000001
     256.0,        0.0000,        0.0002,      0.000001
     257.0,        0.0000,        0.0002,      0.000001
     258.0,        0.0000,        0.0002,      0.000001
     259.0,        0.0000,        0.0002,      0.000001
     260.0,        0.0000,        0.0002,      0.000001
     261.0,        0.0000,        0.0002,      0.000001
     262.0,        0.0000,        0.0002,      0.000001
     263.0,        0.0000,        0.0002,      0.000001
     264.0,        0.0000,        0.0002,      0.000001
     265.0,        0.0000,        0.0002,      0.000001
     266.0,        0.0000,        0.0002,      0.000001
     267.0,        0.0000,        0.0002,      0.000001
     268.0,        0.0000,        0.0002,      0.000001
     269.0,        0.0000,        0.0002,      0.000001
     270.0,        0.0000,        0.0002,      0.000001
     271.0,        0.0000,        0.0002,      0.000001
     272.0,        0.0000,        0.0002,      0.000001
     273.0,        0.0000,        0.0002,      0.000001
     274.0,        0.0000,        0.0002,      0.000001
     275.0,        0.0000,        0.0002,      0.000001
     276.0,        0.0000,        0.0002,      0.000001
     277.0,        0.0000,        0.0002,      0.000001
     278.0,        0.0000,        0.0002,      0.000001
     279.0,        0.0000,        0.0002,      0.000001
     280.0,        0.0000,        0.0002,      0.000001
     281.0,        0.0000,        0.0002,      0.000001
     282.0,        0.0000,        0.0002,      0.000001
     283.0,        0.0000,        0.0002,      0.000001
     284.0,        0.0000,        0.0002,      0.000001
     285.0,        0.0000,        0.0002,      0.000001
     286.0,        0.0000,        0.0002,      0.000001
     287.0,        0.0000,        0.0002,      0.000001
     288.0,        0.0000,        0.0002,      0.000001
     289.0,        0.0000,        0.0002,      0.000001
     290.0,        0.0000,        0.0002,      0.000001
     291.0,        0.0000,        0.0002,      0.000001
     292.0,        0.0000,        0.0002,      0.000001
     293.0,        0.0000,        0.0002,      0.000001
     294.0,        0.0000,        0.0002,      0.000001
     295.0,        0.0000,        0.0002,      0.000001
     296.0,        0.0000,        0.0002,      0.000001
     297.0,        0.0000,        0.0002,      0.000001
     298.0,        0.0000,        0.0002,      0.000001
     299.0,        0.0000,        0.0002,      0.000001
     300.0,        0.0000,        0.0002,      0.000001
     301.0,        0.0000,        0.0002,      0.000001
     302.0,        0.0000,        0.0002,      0.000001
     303.0,        0.0000,        0.0002,      0.000001
     304.0,        0.0000,        0.0002,      0.000001
     305.0,        0.0000,        0.0002,      0.000001
     306.0,        0.0000,        0.0002,      0.000001
     307.0,        0.0000,        0.0002,      0.000001
     308.0,        0.0000,        0.0002,      0.000001
     309.0,        0.0000,        0.0002,      0.000001
     310.0,        0.0000,        0.0002,      0.000001
     311.0,        0.0000,        0.0002,      0.000001
     312.0,        0.0000,        0.0002,      0.000001
     313.0,        0.0000,        0.0002,      0.000001
     314.0,        0.0000,        0.0002,      0.000001
     315.0,        0.0000,        0.0002,      0.000001
     316.0,        0.0000,        0.0002,      0.000001
     317.0,        0.0000,        0.0002,      0.000001
     318.0,        0.0000,        0.0002,      0.000001
     319.0,        0.0000,        0.0002,      0.000001
     320.0,        0.0000,        0.0002,      0.000001
