Time,Rain(in),Out(in),Out(cfs)
      75.0,       1.05354,       1.51752,       17.83363
      76.0,       1.05354,       1.31679,       15.47464
      77.0,       1.05355,       1.1533,       13.55342
      78.0,       1.05354,       1.01957,       11.98177
      79.0,       1.05354,       0.90939,       10.68703
      80.0,       0.85039,       0.81839,       9.61756
      81.0,       0.85041,       0.73881,       8.68239
      82.0,       0.85039,       0.67029,       7.87715
      83.0,       0.85041,       0.61136,       7.18459
      84.0,       0.85039,       0.56043,       6.58608
      85.0,       0.71811,       0.51626,       6.06699
      86.0,       0.71811,       0.47547,       5.58766
      87.0,       0.71813,       0.43868,       5.15524
      88.0,       0.71811,       0.40564,       4.76706
      89.0,       0.71811,       0.37601,       4.41882
      90.0,       0.62835,       0.34945,       4.10667
      91.0,       0.62835,       0.32431,       3.8113
      92.0,       0.62833,       0.30125,       3.54023
      93.0,       0.62835,       0.28024,       3.29327
      94.0,       0.62835,       0.26114,       3.06892
      95.0,       0.55747,       0.24378,       2.86483
      96.0,       0.55749,       0.22709,       2.66873
      97.0,       0.55747,       0.21165,       2.48728
      98.0,       0.55749,       0.19745,       2.32042
      99.0,       0.55747,       0.18447,       2.16783
     100.0,       0.50078,       0.17264,       2.02883
     101.0,       0.5008,       0.16128,       1.89537
     102.0,       0.50078,       0.15086,       1.7729
     103.0,       0.5008,       0.14138,       1.66148
     104.0,       0.50078,       0.1328,       1.56063
     105.0,       0.46298,       0.12506,       1.46962
     106.0,       0.463,       0.11772,       1.38345
     107.0,       0.46298,       0.11109,       1.30551
     108.0,       0.463,       0.10517,       1.23594
     109.0,       0.46298,       0.09993,       1.17439
     110.0,       0.42519,       0.09533,       1.12036
     111.0,       0.42519,       0.09096,       1.06894
     112.0,       0.42521,       0.08706,       1.02307
     113.0,       0.42519,       0.08361,       0.98252
     114.0,       0.42519,       0.08059,       0.9471
     115.0,       0.39686,       0.07797,       0.91627
     116.0,       0.39686,       0.07546,       0.88675
     117.0,       0.39684,       0.07324,       0.86076
     118.0,       0.39686,       0.07134,       0.83833
     119.0,       0.39686,       0.06973,       0.81944
     120.0,       0.00000,       0.06839,       0.80369
     121.0,       0.00000,       0.06386,       0.75051
     122.0,       0.00000,       0.05892,       0.69241
     123.0,       0.00000,       0.05386,       0.63294
     124.0,       0.00000,       0.04891,       0.57478
     125.0,       0.00000,       0.04406,       0.51775
     126.0,       0.00000,       0.03931,       0.46195
     127.0,       0.00000,       0.03475,       0.40834
     128.0,       0.00000,       0.03046,       0.35802
     129.0,       0.00000,       0.02653,       0.31176
     130.0,       0.00000,       0.02298,       0.26998
     131.0,       0.00000,       0.01981,       0.23286
     132.0,       0.00000,       0.01704,       0.2003
     133.0,       0.00000,       0.01464,       0.17202
     134.0,       0.00000,       0.01256,       0.14765
     135.0,       0.00000,       0.01078,       0.12674
     136.0,       0.00000,       0.00927,       0.10891
     137.0,       0.00000,       0.00797,       0.09369
     138.0,       0.00000,       0.00687,       0.08069
     139.0,       0.00000,       0.00593,       0.06968
     140.0,       0.00000,       0.00513,       0.06025
     141.0,       0.00000,       0.00444,       0.05223
     142.0,       0.00000,       0.00386,       0.04538
     143.0,       0.00000,       0.00337,       0.03955
     144.0,       0.00000,       0.00294,       0.03454
     145.0,       0.00000,       0.00257,       0.03023
     146.0,       0.00000,       0.00226,       0.02656
     147.0,       0.00000,       0.00199,       0.02338
     148.0,       0.00000,       0.00176,       0.02062
     149.0,       0.00000,       0.00155,       0.01822
     150.0,       0.00000,       0.00138,       0.01617
     151.0,       0.00000,       0.00122,       0.01437
     152.0,       0.00000,       0.00109,       0.01282
     153.0,       0.00000,       0.00098,       0.01148
     154.0,       0.00000,       0.00087,       0.01028
     155.0,       0.00000,       0.00078,       0.00922
     156.0,       0.00000,       0.0007,       0.0083
     157.0,       0.00000,       0.00064,       0.00749
     158.0,       0.00000,       0.00057,       0.00675
     159.0,       0.00000,       0.00052,       0.00611
     160.0,       0.00000,       0.00047,       0.00554
     161.0,       0.00000,       0.00043,       0.00505
     162.0,       0.00000,       0.00039,       0.00459
     163.0,       0.00000,       0.00036,       0.0042
     164.0,       0.00000,       0.00033,       0.00385
     165.0,       0.00000,       0.0003,       0.00353
     166.0,       0.00000,       0.00028,       0.00321
     167.0,       0.00000,       0.00025,       0.00297
     168.0,       0.00000,       0.00023,       0.00272
     169.0,       0.00000,       0.00021,       0.00251
     170.0,       0.00000,       0.0002,       0.00233
     171.0,       0.00000,       0.00018,       0.00215
     172.0,       0.00000,       0.00017,       0.00198
     173.0,       0.00000,       0.00016,       0.00184
     174.0,       0.00000,       0.00015,       0.0017
     175.0,       0.00000,       0.00013,       0.00159
     176.0,       0.00000,       0.00013,       0.00148
     177.0,       0.00000,       0.00012,       0.00138
     178.0,       0.00000,       0.00011,       0.00127
     179.0,       0.00000,       0.0001,       0.0012
     180.0,       0.00000,       9E-05,       0.00113
     181.0,       0.00000,       9E-05,       0.00106
     182.0,       0.00000,       8E-05,       0.00099
     183.0,       0.00000,       8E-05,       0.00092
     184.0,       0.00000,       7E-05,       0.00088
     185.0,       0.00000,       7E-05,       0.00081
     186.0,       0.00000,       7E-05,       0.00078
     187.0,       0.00000,       6E-05,       0.00074
     188.0,       0.00000,       6E-05,       0.00067
     189.0,       0.00000,       6E-05,       0.00064
     190.0,       0.00000,       5E-05,       0.0006
     191.0,       0.00000,       5E-05,       0.00057
     192.0,       0.00000,       5E-05,       0.00057
     193.0,       0.00000,       4E-05,       0.00053
     194.0,       0.00000,       4E-05,       0.00049
     195.0,       0.00000,       4E-05,       0.00046
     196.0,       0.00000,       4E-05,       0.00046
     197.0,       0.00000,       4E-05,       0.00042
     198.0,       0.00000,       4E-05,       0.00039
     199.0,       0.00000,       3E-05,       0.00039
     200.0,       0.00000,       3E-05,       0.00035
     201.0,       0.00000,       3E-05,       0.00035
     202.0,       0.00000,       3E-05,       0.00035
     203.0,       0.00000,       3E-05,       0.00032
     204.0,       0.00000,       3E-05,       0.00032
     205.0,       0.00000,       2E-05,       0.00028
     206.0,       0.00000,       2E-05,       0.00028
     207.0,       0.00000,       2E-05,       0.00028
     208.0,       0.00000,       2E-05,       0.00025
     209.0,       0.00000,       2E-05,       0.00025
     210.0,       0.00000,       2E-05,       0.00025
     211.0,       0.00000,       2E-05,       0.00025
     212.0,       0.00000,       2E-05,       0.00021
     213.0,       0.00000,       2E-05,       0.00021
     214.0,       0.00000,       2E-05,       0.00021
     215.0,       0.00000,       2E-05,       0.00021
     216.0,       0.00000,       2E-05,       0.00018
     217.0,       0.00000,       2E-05,       0.00018
     218.0,       0.00000,       2E-05,       0.00018
     219.0,       0.00000,       2E-05,       0.00018
     220.0,       0.00000,       2E-05,       0.00018
     221.0,       0.00000,       2E-05,       0.00018
     222.0,       0.00000,       1E-05,       0.00018
     223.0,       0.00000,       1E-05,       0.00014
     224.0,       0.00000,       1E-05,       0.00014
     225.0,       0.00000,       1E-05,       0.00014
     226.0,       0.00000,       1E-05,       0.00014
     227.0,       0.00000,       1E-05,       0.00014
     228.0,       0.00000,       1E-05,       0.00014
     229.0,       0.00000,       1E-05,       0.00014
     230.0,       0.00000,       1E-05,       0.00014
     231.0,       0.00000,       1E-05,       0.00014
     232.0,       0.00000,       1E-05,       0.00011
     233.0,       0.00000,       1E-05,       0.00011
     234.0,       0.00000,       1E-05,       0.00011
     235.0,       0.00000,       1E-05,       0.00011
     236.0,       0.00000,       1E-05,       0.00011
     237.0,       0.00000,       1E-05,       0.00011
     238.0,       0.00000,       1E-05,       0.00011
     239.0,       0.00000,       1E-05,       0.00011
     240.0,       0.00000,       1E-05,       0.00011
     241.0,       0.00000,       1E-05,       0.00011
     242.0,       0.00000,       1E-05,       0.00011
     243.0,       0.00000,       1E-05,       0.00011
     244.0,       0.00000,       1E-05,       0.00011
     245.0,       0.00000,       1E-05,       0.00011
     246.0,       0.00000,       1E-05,       0.00011
     247.0,       0.00000,       1E-05,       0.00011
     248.0,       0.00000,       1E-05,       0.00011
     249.0,       0.00000,       1E-05,       0.00011
     250.0,       0.00000,       1E-05,       0.00011
     251.0,       0.00000,       1E-05,       7E-05
     252.0,       0.00000,       1E-05,       7E-05
     253.0,       0.00000,       1E-05,       7E-05
     254.0,       0.00000,       1E-05,       7E-05
     255.0,       0.00000,       1E-05,       7E-05
     256.0,       0.00000,       1E-05,       7E-05
     257.0,       0.00000,       1E-05,       7E-05
     258.0,       0.00000,       1E-05,       7E-05
     259.0,       0.00000,       1E-05,       7E-05
     260.0,       0.00000,       1E-05,       7E-05
     261.0,       0.00000,       1E-05,       7E-05
     262.0,       0.00000,       1E-05,       7E-05
     263.0,       0.00000,       1E-05,       7E-05
     264.0,       0.00000,       1E-05,       7E-05
     265.0,       0.00000,       1E-05,       7E-05
     266.0,       0.00000,       1E-05,       7E-05
     267.0,       0.00000,       1E-05,       7E-05
     268.0,       0.00000,       1E-05,       7E-05
     269.0,       0.00000,       1E-05,       7E-05
     270.0,       0.00000,       1E-05,       7E-05
     271.0,       0.00000,       1E-05,       7E-05
     272.0,       0.00000,       1E-05,       7E-05
     273.0,       0.00000,       1E-05,       7E-05
     274.0,       0.00000,       1E-05,       7E-05
     275.0,       0.00000,       1E-05,       7E-05
     276.0,       0.00000,       1E-05,       7E-05
     277.0,       0.00000,       1E-05,       7E-05
     278.0,       0.00000,       1E-05,       7E-05
     279.0,       0.00000,       1E-05,       7E-05
     280.0,       0.00000,       1E-05,       7E-05
     281.0,       0.00000,       1E-05,       7E-05
     282.0,       0.00000,       1E-05,       7E-05
     283.0,       0.00000,       1E-05,       7E-05
     284.0,       0.00000,       1E-05,       7E-05
     285.0,       0.00000,       1E-05,       7E-05
     286.0,       0.00000,       1E-05,       7E-05
     287.0,       0.00000,       1E-05,       7E-05
     288.0,       0.00000,       1E-05,       7E-05
     289.0,       0.00000,       1E-05,       7E-05
     290.0,       0.00000,       1E-05,       7E-05
     291.0,       0.00000,       1E-05,       7E-05
     292.0,       0.00000,       1E-05,       7E-05
     293.0,       0.00000,       1E-05,       7E-05
     294.0,       0.00000,       1E-05,       7E-05
     295.0,       0.00000,       1E-05,       7E-05
     296.0,       0.00000,       1E-05,       7E-05
     297.0,       0.00000,       1E-05,       7E-05
     298.0,       0.00000,       1E-05,       7E-05
     299.0,       0.00000,       1E-05,       7E-05
     300.0,       0.00000,       1E-05,       7E-05
     301.0,       0.00000,       1E-05,       7E-05
     302.0,       0.00000,       1E-05,       7E-05
     303.0,       0.00000,       1E-05,       7E-05
     304.0,       0.00000,       1E-05,       7E-05
     305.0,       0.00000,       1E-05,       7E-05
     306.0,       0.00000,       1E-05,       7E-05
     307.0,       0.00000,       1E-05,       7E-05
     308.0,       0.00000,       1E-05,       7E-05
     309.0,       0.00000,       1E-05,       7E-05
     310.0,       0.00000,       1E-05,       7E-05
     311.0,       0.00000,       1E-05,       7E-05
     312.0,       0.00000,       1E-05,       7E-05
     313.0,       0.00000,       1E-05,       7E-05
     314.0,       0.00000,       1E-05,       7E-05
     315.0,       0.00000,       1E-05,       7E-05
     316.0,       0.00000,       1E-05,       7E-05
     317.0,       0.00000,       1E-05,       7E-05
     318.0,       0.00000,       1E-05,       7E-05
     319.0,       0.00000,       1E-05,       7E-05
     320.0,       0.00000,       1E-05,       7E-05
