Time,Rain(in),Out(in),Out(cfs)
     109.0,       0.46298,       0.19811,       1.21832
     110.0,       0.42519,       0.19068,       1.17262
     111.0,       0.42519,       0.18311,       1.12601
     112.0,       0.42521,       0.17587,       1.08151
     113.0,       0.42519,       0.16904,       1.03952
     114.0,       0.42519,       0.16263,       1.00011
     115.0,       0.39686,       0.15662,       0.96314
     116.0,       0.39686,       0.15047,       0.92535
     117.0,       0.39684,       0.14456,       0.88894
     118.0,       0.39686,       0.13891,       0.85426
     119.0,       0.39686,       0.13357,       0.82138
     120.0,       0.00000,       0.12852,       0.79034
     121.0,       0.00000,       0.11744,       0.72219
     122.0,       0.00000,       0.10604,       0.65209
     123.0,       0.00000,       0.09546,       0.58707
     124.0,       0.00000,       0.08582,       0.52778
     125.0,       0.00000,       0.07667,       0.47149
     126.0,       0.00000,       0.06781,       0.41703
     127.0,       0.00000,       0.05932,       0.36484
     128.0,       0.00000,       0.05136,       0.31582
     129.0,       0.00000,       0.04405,       0.27086
     130.0,       0.00000,       0.03748,       0.2305
     131.0,       0.00000,       0.0317,       0.1949
     132.0,       0.00000,       0.02668,       0.16407
     133.0,       0.00000,       0.0224,       0.13776
     134.0,       0.00000,       0.01879,       0.11555
     135.0,       0.00000,       0.01577,       0.09697
     136.0,       0.00000,       0.01325,       0.08151
     137.0,       0.00000,       0.01117,       0.06865
     138.0,       0.00000,       0.00943,       0.05802
     139.0,       0.00000,       0.008,       0.04919
     140.0,       0.00000,       0.0068,       0.04185
     141.0,       0.00000,       0.00581,       0.03574
     142.0,       0.00000,       0.00498,       0.03062
     143.0,       0.00000,       0.00428,       0.02634
     144.0,       0.00000,       0.0037,       0.02274
     145.0,       0.00000,       0.0032,       0.01971
     146.0,       0.00000,       0.00278,       0.01713
     147.0,       0.00000,       0.00243,       0.01494
     148.0,       0.00000,       0.00213,       0.01307
     149.0,       0.00000,       0.00187,       0.01148
     150.0,       0.00000,       0.00165,       0.0101
     151.0,       0.00000,       0.00145,       0.00893
     152.0,       0.00000,       0.00129,       0.00791
     153.0,       0.00000,       0.00115,       0.00703
     154.0,       0.00000,       0.00102,       0.00625
     155.0,       0.00000,       0.00091,       0.00562
     156.0,       0.00000,       0.00081,       0.00501
     157.0,       0.00000,       0.00073,       0.00452
     158.0,       0.00000,       0.00066,       0.00406
     159.0,       0.00000,       0.00059,       0.00367
     160.0,       0.00000,       0.00054,       0.00332
     161.0,       0.00000,       0.00049,       0.003
     162.0,       0.00000,       0.00044,       0.00272
     163.0,       0.00000,       0.00041,       0.00247
     164.0,       0.00000,       0.00037,       0.00226
     165.0,       0.00000,       0.00033,       0.00208
     166.0,       0.00000,       0.00031,       0.00191
     167.0,       0.00000,       0.00028,       0.00173
     168.0,       0.00000,       0.00026,       0.00159
     169.0,       0.00000,       0.00024,       0.00148
     170.0,       0.00000,       0.00022,       0.00134
     171.0,       0.00000,       0.0002,       0.00124
     172.0,       0.00000,       0.00019,       0.00117
     173.0,       0.00000,       0.00017,       0.00106
     174.0,       0.00000,       0.00016,       0.00099
     175.0,       0.00000,       0.00015,       0.00092
     176.0,       0.00000,       0.00014,       0.00085
     177.0,       0.00000,       0.00013,       0.00081
     178.0,       0.00000,       0.00012,       0.00074
     179.0,       0.00000,       0.00011,       0.00071
     180.0,       0.00000,       0.00011,       0.00064
     181.0,       0.00000,       0.0001,       0.0006
     182.0,       0.00000,       9E-05,       0.00057
     183.0,       0.00000,       9E-05,       0.00053
     184.0,       0.00000,       8E-05,       0.00049
     185.0,       0.00000,       8E-05,       0.00046
     186.0,       0.00000,       7E-05,       0.00046
     187.0,       0.00000,       7E-05,       0.00042
     188.0,       0.00000,       6E-05,       0.00039
     189.0,       0.00000,       6E-05,       0.00039
     190.0,       0.00000,       6E-05,       0.00035
     191.0,       0.00000,       6E-05,       0.00032
     192.0,       0.00000,       5E-05,       0.00032
     193.0,       0.00000,       5E-05,       0.00028
     194.0,       0.00000,       5E-05,       0.00028
     195.0,       0.00000,       4E-05,       0.00028
     196.0,       0.00000,       4E-05,       0.00025
     197.0,       0.00000,       4E-05,       0.00025
     198.0,       0.00000,       4E-05,       0.00025
     199.0,       0.00000,       4E-05,       0.00021
     200.0,       0.00000,       4E-05,       0.00021
     201.0,       0.00000,       3E-05,       0.00021
     202.0,       0.00000,       3E-05,       0.00018
     203.0,       0.00000,       3E-05,       0.00018
     204.0,       0.00000,       3E-05,       0.00018
     205.0,       0.00000,       3E-05,       0.00018
     206.0,       0.00000,       3E-05,       0.00018
     207.0,       0.00000,       2E-05,       0.00014
     208.0,       0.00000,       2E-05,       0.00014
     209.0,       0.00000,       2E-05,       0.00014
     210.0,       0.00000,       2E-05,       0.00014
     211.0,       0.00000,       2E-05,       0.00014
     212.0,       0.00000,       2E-05,       0.00014
     213.0,       0.00000,       2E-05,       0.00011
     214.0,       0.00000,       2E-05,       0.00011
     215.0,       0.00000,       2E-05,       0.00011
     216.0,       0.00000,       2E-05,       0.00011
     217.0,       0.00000,       2E-05,       0.00011
     218.0,       0.00000,       2E-05,       0.00011
     219.0,       0.00000,       2E-05,       0.00011
     220.0,       0.00000,       2E-05,       0.00011
     221.0,       0.00000,       2E-05,       0.00011
     222.0,       0.00000,       2E-05,       0.00011
     223.0,       0.00000,       2E-05,       7E-05
     224.0,       0.00000,       2E-05,       7E-05
     225.0,       0.00000,       1E-05,       7E-05
     226.0,       0.00000,       1E-05,       7E-05
     227.0,       0.00000,       1E-05,       7E-05
     228.0,       0.00000,       1E-05,       7E-05
     229.0,       0.00000,       1E-05,       7E-05
     230.0,       0.00000,       1E-05,       7E-05
     231.0,       0.00000,       1E-05,       7E-05
     232.0,       0.00000,       1E-05,       7E-05
     233.0,       0.00000,       1E-05,       7E-05
     234.0,       0.00000,       1E-05,       7E-05
     235.0,       0.00000,       1E-05,       7E-05
     236.0,       0.00000,       1E-05,       7E-05
     237.0,       0.00000,       1E-05,       7E-05
     238.0,       0.00000,       1E-05,       7E-05
     239.0,       0.00000,       1E-05,       7E-05
     240.0,       0.00000,       1E-05,       7E-05
     241.0,       0.00000,       1E-05,       7E-05
     242.0,       0.00000,       1E-05,       7E-05
     243.0,       0.00000,       1E-05,       7E-05
     244.0,       0.00000,       1E-05,       7E-05
     245.0,       0.00000,       1E-05,       7E-05
     246.0,       0.00000,       1E-05,       7E-05
     247.0,       0.00000,       1E-05,       4E-05
     248.0,       0.00000,       1E-05,       4E-05
     249.0,       0.00000,       1E-05,       4E-05
     250.0,       0.00000,       1E-05,       4E-05
     251.0,       0.00000,       1E-05,       4E-05
     252.0,       0.00000,       1E-05,       4E-05
     253.0,       0.00000,       1E-05,       4E-05
     254.0,       0.00000,       1E-05,       4E-05
     255.0,       0.00000,       1E-05,       4E-05
     256.0,       0.00000,       1E-05,       4E-05
     257.0,       0.00000,       1E-05,       4E-05
     258.0,       0.00000,       1E-05,       4E-05
     259.0,       0.00000,       1E-05,       4E-05
     260.0,       0.00000,       1E-05,       4E-05
     261.0,       0.00000,       1E-05,       4E-05
     262.0,       0.00000,       1E-05,       4E-05
     263.0,       0.00000,       1E-05,       4E-05
     264.0,       0.00000,       1E-05,       4E-05
     265.0,       0.00000,       1E-05,       4E-05
     266.0,       0.00000,       1E-05,       4E-05
     267.0,       0.00000,       1E-05,       4E-05
     268.0,       0.00000,       1E-05,       4E-05
     269.0,       0.00000,       1E-05,       4E-05
     270.0,       0.00000,       1E-05,       4E-05
     271.0,       0.00000,       1E-05,       4E-05
     272.0,       0.00000,       1E-05,       4E-05
     273.0,       0.00000,       1E-05,       4E-05
     274.0,       0.00000,       1E-05,       4E-05
     275.0,       0.00000,       1E-05,       4E-05
     276.0,       0.00000,       1E-05,       4E-05
     277.0,       0.00000,       1E-05,       4E-05
     278.0,       0.00000,       1E-05,       4E-05
     279.0,       0.00000,       1E-05,       4E-05
     280.0,       0.00000,       1E-05,       4E-05
     281.0,       0.00000,       1E-05,       4E-05
     282.0,       0.00000,       1E-05,       4E-05
     283.0,       0.00000,       1E-05,       4E-05
     284.0,       0.00000,       1E-05,       4E-05
     285.0,       0.00000,       1E-05,       4E-05
     286.0,       0.00000,       1E-05,       4E-05
     287.0,       0.00000,       1E-05,       4E-05
     288.0,       0.00000,       1E-05,       4E-05
     289.0,       0.00000,       1E-05,       4E-05
     290.0,       0.00000,       1E-05,       4E-05
     291.0,       0.00000,       1E-05,       4E-05
     292.0,       0.00000,       1E-05,       4E-05
     293.0,       0.00000,       1E-05,       4E-05
     294.0,       0.00000,       1E-05,       4E-05
     295.0,       0.00000,       1E-05,       4E-05
     296.0,       0.00000,       1E-05,       4E-05
     297.0,       0.00000,       1E-05,       4E-05
     298.0,       0.00000,       1E-05,       4E-05
     299.0,       0.00000,       1E-05,       4E-05
     300.0,       0.00000,       1E-05,       4E-05
     301.0,       0.00000,       1E-05,       4E-05
     302.0,       0.00000,       1E-05,       4E-05
     303.0,       0.00000,       1E-05,       4E-05
     304.0,       0.00000,       1E-05,       4E-05
     305.0,       0.00000,       1E-05,       4E-05
     306.0,       0.00000,       1E-05,       4E-05
     307.0,       0.00000,       1E-05,       4E-05
     308.0,       0.00000,       1E-05,       4E-05
     309.0,       0.00000,       1E-05,       4E-05
     310.0,       0.00000,       1E-05,       4E-05
     311.0,       0.00000,       1E-05,       4E-05
     312.0,       0.00000,       1E-05,       4E-05
     313.0,       0.00000,       1E-05,       4E-05
     314.0,       0.00000,       1E-05,       4E-05
     315.0,       0.00000,       1E-05,       4E-05
     316.0,       0.00000,       1E-05,       4E-05
     317.0,       0.00000,       1E-05,       4E-05
     318.0,       0.00000,       1E-05,       4E-05
     319.0,       0.00000,       1E-05,       4E-05
     320.0,       0.00000,       1E-05,       4E-05
