Time,Rain(in),Out(in),Out(cfs)
      93.0,       0.62835,       0.34174,       0.35728
      94.0,       0.62835,       0.32663,       0.34149
      95.0,       0.55747,       0.31445,       0.32876
      96.0,       0.55749,       0.29931,       0.31292
      97.0,       0.55747,       0.28491,       0.29788
      98.0,       0.55749,       0.27191,       0.28428
      99.0,       0.55747,       0.26069,       0.27255
     100.0,       0.50078,       0.25141,       0.26285
     101.0,       0.5008,       0.23979,       0.2507
     102.0,       0.50078,       0.2288,       0.2392
     103.0,       0.5008,       0.21882,       0.22878
     104.0,       0.50078,       0.21013,       0.21969
     105.0,       0.46298,       0.20283,       0.21205
     106.0,       0.463,       0.19422,       0.20305
     107.0,       0.46298,       0.18617,       0.19463
     108.0,       0.463,       0.17888,       0.18702
     109.0,       0.46298,       0.17251,       0.18036
     110.0,       0.42519,       0.16712,       0.17472
     111.0,       0.42519,       0.16015,       0.16743
     112.0,       0.42521,       0.15341,       0.16039
     113.0,       0.42519,       0.14715,       0.15384
     114.0,       0.42519,       0.14152,       0.14795
     115.0,       0.39686,       0.13661,       0.14282
     116.0,       0.39686,       0.13069,       0.13664
     117.0,       0.39684,       0.1251,       0.13079
     118.0,       0.39686,       0.11997,       0.12543
     119.0,       0.39686,       0.11539,       0.12064
     120.0,       0.00000,       0.1114,       0.11647
     121.0,       0.00000,       0.08655,       0.09049
     122.0,       0.00000,       0.0627,       0.06555
     123.0,       0.00000,       0.04391,       0.04591
     124.0,       0.00000,       0.03068,       0.03208
     125.0,       0.00000,       0.02149,       0.02246
     126.0,       0.00000,       0.01507,       0.01575
     127.0,       0.00000,       0.01058,       0.01106
     128.0,       0.00000,       0.00747,       0.00781
     129.0,       0.00000,       0.00531,       0.00555
     130.0,       0.00000,       0.00382,       0.004
     131.0,       0.00000,       0.00278,       0.00291
     132.0,       0.00000,       0.00206,       0.00215
     133.0,       0.00000,       0.00154,       0.00161
     134.0,       0.00000,       0.00117,       0.00122
     135.0,       0.00000,       0.0009,       0.00094
     136.0,       0.00000,       0.0007,       0.00073
     137.0,       0.00000,       0.00055,       0.00058
     138.0,       0.00000,       0.00044,       0.00046
     139.0,       0.00000,       0.00035,       0.00037
     140.0,       0.00000,       0.00029,       0.0003
     141.0,       0.00000,       0.00024,       0.00025
     142.0,       0.00000,       0.0002,       0.0002
     143.0,       0.00000,       0.00017,       0.00017
     144.0,       0.00000,       0.00014,       0.00014
     145.0,       0.00000,       0.00012,       0.00012
     146.0,       0.00000,       0.0001,       0.00011
     147.0,       0.00000,       9E-05,       9E-05
     148.0,       0.00000,       7E-05,       8E-05
     149.0,       0.00000,       7E-05,       7E-05
     150.0,       0.00000,       6E-05,       6E-05
     151.0,       0.00000,       5E-05,       5E-05
     152.0,       0.00000,       4E-05,       5E-05
     153.0,       0.00000,       4E-05,       4E-05
     154.0,       0.00000,       4E-05,       4E-05
     155.0,       0.00000,       3E-05,       4E-05
     156.0,       0.00000,       3E-05,       3E-05
     157.0,       0.00000,       3E-05,       3E-05
     158.0,       0.00000,       2E-05,       2E-05
     159.0,       0.00000,       2E-05,       2E-05
     160.0,       0.00000,       2E-05,       2E-05
     161.0,       0.00000,       2E-05,       2E-05
     162.0,       0.00000,       2E-05,       2E-05
     163.0,       0.00000,       2E-05,       2E-05
     164.0,       0.00000,       2E-05,       1E-05
     165.0,       0.00000,       2E-05,       1E-05
     166.0,       0.00000,       1E-05,       1E-05
     167.0,       0.00000,       1E-05,       1E-05
     168.0,       0.00000,       1E-05,       1E-05
     169.0,       0.00000,       1E-05,       1E-05
     170.0,       0.00000,       1E-05,       1E-05
     171.0,       0.00000,       1E-05,       1E-05
     172.0,       0.00000,       1E-05,       1E-05
     173.0,       0.00000,       1E-05,       1E-05
     174.0,       0.00000,       1E-05,       1E-05
     175.0,       0.00000,       1E-05,       1E-05
     176.0,       0.00000,       1E-05,       1E-05
     177.0,       0.00000,       1E-05,       1E-05
     178.0,       0.00000,       1E-05,       1E-05
     179.0,       0.00000,       1E-05,       1E-05
     180.0,       0.00000,       1E-05,       1E-05
     181.0,       0.00000,       1E-05,       1E-05
     182.0,       0.00000,       1E-05,       1E-05
     183.0,       0.00000,       1E-05,       1E-05
     184.0,       0.00000,       1E-05,       1E-05
     185.0,       0.00000,       1E-05,       1E-05
     186.0,       0.00000,       1E-05,       1E-05
     187.0,       0.00000,       1E-05,       1E-05
     188.0,       0.00000,       1E-05,       1E-05
     189.0,       0.00000,       1E-05,       1E-05
     190.0,       0.00000,       1E-05,       1E-05
     191.0,       0.00000,       0.00000,       1E-05
     192.0,       0.00000,       0.00000,       1E-05
     193.0,       0.00000,       0.00000,       1E-05
     194.0,       0.00000,       0.00000,       1E-05
     195.0,       0.00000,       0.00000,       1E-05
     196.0,       0.00000,       0.00000,       1E-05
     197.0,       0.00000,       0.00000,       1E-05
     198.0,       0.00000,       0.00000,       1E-05
     199.0,       0.00000,       0.00000,       1E-05
     200.0,       0.00000,       0.00000,       1E-05
     201.0,       0.00000,       0.00000,       1E-05
     202.0,       0.00000,       0.00000,       1E-05
     203.0,       0.00000,       0.00000,       1E-05
     204.0,       0.00000,       0.00000,       1E-05
     205.0,       0.00000,       0.00000,       1E-05
     206.0,       0.00000,       0.00000,       1E-05
     207.0,       0.00000,       0.00000,       1E-05
     208.0,       0.00000,       0.00000,       1E-05
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
