Time,Rain(in),Out(in),Out(cfs)
      88.0,       0.71811,       0.36079,       0.52372
      89.0,       0.71811,       0.3353,       0.48671
      90.0,       0.62835,       0.31348,       0.45504
      91.0,       0.62835,       0.28976,       0.4206
      92.0,       0.62833,       0.26806,       0.3891
      93.0,       0.62835,       0.24858,       0.36083
      94.0,       0.62835,       0.23148,       0.33601
      95.0,       0.55747,       0.21669,       0.31455
      96.0,       0.55749,       0.2004,       0.2909
      97.0,       0.55747,       0.18552,       0.2693
      98.0,       0.55749,       0.17211,       0.24983
      99.0,       0.55747,       0.16023,       0.23259
     100.0,       0.50078,       0.14987,       0.21755
     101.0,       0.5008,       0.13837,       0.20087
     102.0,       0.50078,       0.12798,       0.18578
     103.0,       0.5008,       0.11872,       0.17233
     104.0,       0.50078,       0.11061,       0.16055
     105.0,       0.46298,       0.10364,       0.15044
     106.0,       0.463,       0.09626,       0.13973
     107.0,       0.46298,       0.08987,       0.13045
     108.0,       0.463,       0.0844,       0.12251
     109.0,       0.46298,       0.07981,       0.11586
     110.0,       0.42519,       0.07614,       0.11052
     111.0,       0.42519,       0.072,       0.10451
     112.0,       0.42521,       0.06883,       0.09992
     113.0,       0.42519,       0.06664,       0.09673
     114.0,       0.42519,       0.06523,       0.09468
     115.0,       0.39686,       0.06437,       0.09344
     116.0,       0.39686,       0.06294,       0.09137
     117.0,       0.39684,       0.06184,       0.08977
     118.0,       0.39686,       0.06098,       0.08852
     119.0,       0.39686,       0.06033,       0.08757
     120.0,       0.00000,       0.05986,       0.08689
     121.0,       0.00000,       0.04685,       0.06801
     122.0,       0.00000,       0.03583,       0.05201
     123.0,       0.00000,       0.0268,       0.03891
     124.0,       0.00000,       0.01968,       0.02856
     125.0,       0.00000,       0.01424,       0.02068
     126.0,       0.00000,       0.01023,       0.01485
     127.0,       0.00000,       0.00733,       0.01064
     128.0,       0.00000,       0.00526,       0.00764
     129.0,       0.00000,       0.0038,       0.00552
     130.0,       0.00000,       0.00277,       0.00402
     131.0,       0.00000,       0.00204,       0.00296
     132.0,       0.00000,       0.00152,       0.0022
     133.0,       0.00000,       0.00115,       0.00166
     134.0,       0.00000,       0.00087,       0.00127
     135.0,       0.00000,       0.00067,       0.00098
     136.0,       0.00000,       0.00052,       0.00076
     137.0,       0.00000,       0.00041,       0.0006
     138.0,       0.00000,       0.00033,       0.00048
     139.0,       0.00000,       0.00026,       0.00038
     140.0,       0.00000,       0.00022,       0.00031
     141.0,       0.00000,       0.00018,       0.00026
     142.0,       0.00000,       0.00015,       0.00021
     143.0,       0.00000,       0.00012,       0.00018
     144.0,       0.00000,       0.0001,       0.00015
     145.0,       0.00000,       9E-05,       0.00012
     146.0,       0.00000,       7E-05,       0.00011
     147.0,       0.00000,       6E-05,       9E-05
     148.0,       0.00000,       6E-05,       8E-05
     149.0,       0.00000,       5E-05,       7E-05
     150.0,       0.00000,       4E-05,       6E-05
     151.0,       0.00000,       4E-05,       5E-05
     152.0,       0.00000,       3E-05,       5E-05
     153.0,       0.00000,       3E-05,       4E-05
     154.0,       0.00000,       2E-05,       4E-05
     155.0,       0.00000,       2E-05,       3E-05
     156.0,       0.00000,       2E-05,       3E-05
     157.0,       0.00000,       2E-05,       2E-05
     158.0,       0.00000,       2E-05,       2E-05
     159.0,       0.00000,       2E-05,       2E-05
     160.0,       0.00000,       1E-05,       2E-05
     161.0,       0.00000,       1E-05,       2E-05
     162.0,       0.00000,       1E-05,       1E-05
     163.0,       0.00000,       1E-05,       1E-05
     164.0,       0.00000,       1E-05,       1E-05
     165.0,       0.00000,       1E-05,       1E-05
     166.0,       0.00000,       1E-05,       1E-05
     167.0,       0.00000,       1E-05,       1E-05
     168.0,       0.00000,       1E-05,       1E-05
     169.0,       0.00000,       1E-05,       1E-05
     170.0,       0.00000,       1E-05,       1E-05
     171.0,       0.00000,       0.00000,       1E-05
     172.0,       0.00000,       0.00000,       1E-05
     173.0,       0.00000,       0.00000,       1E-05
     174.0,       0.00000,       0.00000,       1E-05
     175.0,       0.00000,       0.00000,       1E-05
     176.0,       0.00000,       0.00000,       1E-05
     177.0,       0.00000,       0.00000,       1E-05
     178.0,       0.00000,       0.00000,       1E-05
     179.0,       0.00000,       0.00000,       1E-05
     180.0,       0.00000,       0.00000,       1E-05
     181.0,       0.00000,       0.00000,       1E-05
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
