Time,Rain(mm),Out(mm),Out(cms)
      50.0,       57.9600,       11.5396,      0.087024
      51.0,       57.9600,       14.0751,      0.106146
      52.0,       57.9600,       17.2236,      0.129890
      53.0,       57.9601,       20.8403,      0.157164
      54.0,       57.9600,       24.7675,      0.186780
      55.0,      204.3600,       28.8454,      0.217533
      56.0,      204.3600,       39.9352,      0.301165
      57.0,      204.3601,       58.6263,      0.442122
      58.0,      204.3600,       84.1698,      0.634754
      59.0,      204.3600,      113.7892,      0.858125
      60.0,      204.4800,      142.6543,      1.075807
      61.0,      204.4800,      165.5508,      1.248478
      62.0,      204.4802,      180.2275,      1.359160
      63.0,      204.4800,      187.7367,      1.415789
      64.0,      204.4800,      190.7504,      1.438517
      65.0,       57.9601,      191.6919,      1.445617
      66.0,       57.9599,      180.3685,      1.360223
      67.0,       57.9601,      159.9390,      1.206157
      68.0,       57.9599,      136.4235,      1.028818
      69.0,       57.9601,      113.2695,      0.854206
      70.0,       35.9999,       92.9215,      0.700754
      71.0,       35.9999,       75.6120,      0.570217
      72.0,       36.0002,       62.0544,      0.467974
      73.0,       35.9999,       51.9665,      0.391898
      74.0,       35.9999,       44.5585,      0.336031
      75.0,       26.7600,       39.0766,      0.294690
      76.0,       26.7600,       34.6248,      0.261118
      77.0,       26.7602,       31.0052,      0.233821
      78.0,       26.7600,       28.0586,      0.211600
      79.0,       26.7600,       25.6354,      0.193325
      80.0,       21.5998,       23.6154,      0.178092
      81.0,       21.6003,       21.7572,      0.164078
      82.0,       21.5998,       20.0995,      0.151577
      83.0,       21.6003,       18.6499,      0.140645
      84.0,       21.5998,       17.3958,      0.131188
      85.0,       18.2399,       16.3116,      0.123012
      86.0,       18.2399,       15.2794,      0.115227
      87.0,       18.2404,       14.3321,      0.108084
      88.0,       18.2399,       13.4770,      0.101635
      89.0,       18.2399,       12.7146,      0.095885
      90.0,       15.9600,       12.0386,      0.090787
      91.0,       15.9600,       11.3841,      0.085852
      92.0,       15.9596,       10.7764,      0.081268
      93.0,       15.9600,       10.2193,      0.077068
      94.0,       15.9600,        9.7144,      0.073260
      95.0,       14.1598,        9.2596,      0.069830
      96.0,       14.1603,        8.8115,      0.066451
      97.0,       14.1598,        8.3915,      0.063283
      98.0,       14.1603,        8.0025,      0.060350
      99.0,       14.1598,        7.6453,      0.057656
     100.0,       12.7199,        7.3189,      0.055194
     101.0,       12.7204,        6.9913,      0.052724
     102.0,       12.7199,        6.6800,      0.050376
     103.0,       12.7204,        6.3883,      0.048177
     104.0,       12.7199,        6.1175,      0.046135
     105.0,       11.7597,        5.8674,      0.044248
     106.0,       11.7601,        5.6183,      0.042370
     107.0,       11.7597,        5.3819,      0.040587
     108.0,       11.7601,        5.1599,      0.038912
     109.0,       11.7597,        4.9533,      0.037354
     110.0,       10.7999,        4.7621,      0.035913
     111.0,       10.7999,        4.5686,      0.034453
     112.0,       10.8004,        4.3838,      0.033060
     113.0,       10.7999,        4.2089,      0.031741
     114.0,       10.7999,        4.0448,      0.030503
     115.0,       10.0802,        3.8913,      0.029345
     116.0,       10.0802,        3.7359,      0.028174
     117.0,       10.0797,        3.5867,      0.027048
     118.0,       10.0802,        3.4442,      0.025974
     119.0,       10.0802,        3.3093,      0.024956
     120.0,        0.0000,        3.1820,      0.023997
     121.0,        0.0000,        2.9172,      0.022000
     122.0,        0.0000,        2.6487,      0.019975
     123.0,        0.0000,        2.3947,      0.018059
     124.0,        0.0000,        2.1602,      0.016291
     125.0,        0.0000,        1.9429,      0.014652
     126.0,        0.0000,        1.7368,      0.013098
     127.0,        0.0000,        1.5391,      0.011607
     128.0,        0.0000,        1.3509,      0.010188
     129.0,        0.0000,        1.1749,      0.008860
     130.0,        0.0000,        1.0136,      0.007644
     131.0,        0.0000,        0.8685,      0.006550
     132.0,        0.0000,        0.7403,      0.005583
     133.0,        0.0000,        0.6287,      0.004741
     134.0,        0.0000,        0.5327,      0.004017
     135.0,        0.0000,        0.4509,      0.003401
     136.0,        0.0000,        0.3819,      0.002880
     137.0,        0.0000,        0.3239,      0.002443
     138.0,        0.0000,        0.2752,      0.002076
     139.0,        0.0000,        0.2345,      0.001769
     140.0,        0.0000,        0.2004,      0.001512
     141.0,        0.0000,        0.1718,      0.001296
     142.0,        0.0000,        0.1478,      0.001115
     143.0,        0.0000,        0.1276,      0.000962
     144.0,        0.0000,        0.1105,      0.000833
     145.0,        0.0000,        0.0960,      0.000724
     146.0,        0.0000,        0.0836,      0.000631
     147.0,        0.0000,        0.0731,      0.000552
     148.0,        0.0000,        0.0642,      0.000484
     149.0,        0.0000,        0.0564,      0.000426
     150.0,        0.0000,        0.0498,      0.000376
     151.0,        0.0000,        0.0441,      0.000332
     152.0,        0.0000,        0.0391,      0.000295
     153.0,        0.0000,        0.0348,      0.000263
     154.0,        0.0000,        0.0311,      0.000234
     155.0,        0.0000,        0.0278,      0.000210
     156.0,        0.0000,        0.0249,      0.000188
     157.0,        0.0000,        0.0224,      0.000169
     158.0,        0.0000,        0.0202,      0.000152
     159.0,        0.0000,        0.0182,      0.000138
     160.0,        0.0000,        0.0165,      0.000125
     161.0,        0.0000,        0.0150,      0.000113
     162.0,        0.0000,        0.0136,      0.000103
     163.0,        0.0000,        0.0124,      0.000094
     164.0,        0.0000,        0.0113,      0.000085
     165.0,        0.0000,        0.0103,      0.000078
     166.0,        0.0000,        0.0095,      0.000071
     167.0,        0.0000,        0.0087,      0.000066
     168.0,        0.0000,        0.0080,      0.000060
     169.0,        0.0000,        0.0074,      0.000055
     170.0,        0.0000,        0.0068,      0.000051
     171.0,        0.0000,        0.0063,      0.000047
     172.0,        0.0000,        0.0058,      0.000044
     173.0,        0.0000,        0.0054,      0.000040
     174.0,        0.0000,        0.0050,      0.000038
     175.0,        0.0000,        0.0046,      0.000035
     176.0,        0.0000,        0.0043,      0.000032
     177.0,        0.0000,        0.0040,      0.000030
     178.0,        0.0000,        0.0037,      0.000028
     179.0,        0.0000,        0.0035,      0.000026
     180.0,        0.0000,        0.0033,      0.000025
     181.0,        0.0000,        0.0031,      0.000023
     182.0,        0.0000,        0.0029,      0.000022
     183.0,        0.0000,        0.0027,      0.000020
     184.0,        0.0000,        0.0025,      0.000019
     185.0,        0.0000,        0.0024,      0.000018
     186.0,        0.0000,        0.0022,      0.000017
     187.0,        0.0000,        0.0021,      0.000016
     188.0,        0.0000,        0.0020,      0.000015
     189.0,        0.0000,        0.0019,      0.000014
     190.0,        0.0000,        0.0018,      0.000013
     191.0,        0.0000,        0.0017,      0.000013
     192.0,        0.0000,        0.0016,      0.000012
     193.0,        0.0000,        0.0015,      0.000011
     194.0,        0.0000,        0.0014,      0.000011
     195.0,        0.0000,        0.0013,      0.000010
     196.0,        0.0000,        0.0013,      0.000010
     197.0,        0.0000,        0.0012,      0.000009
     198.0,        0.0000,        0.0012,      0.000009
     199.0,        0.0000,        0.0011,      0.000008
     200.0,        0.0000,        0.0011,      0.000008
     201.0,        0.0000,        0.0010,      0.000008
     202.0,        0.0000,        0.0010,      0.000007
     203.0,        0.0000,        0.0009,      0.000007
     204.0,        0.0000,        0.0009,      0.000007
     205.0,        0.0000,        0.0008,      0.000006
     206.0,        0.0000,        0.0008,      0.000006
     207.0,        0.0000,        0.0008,      0.000006
     208.0,        0.0000,        0.0007,      0.000006
     209.0,        0.0000,        0.0007,      0.000005
     210.0,        0.0000,        0.0007,      0.000005
     211.0,        0.0000,        0.0007,      0.000005
     212.0,        0.0000,        0.0006,      0.000005
     213.0,        0.0000,        0.0006,      0.000005
     214.0,        0.0000,        0.0006,      0.000004
     215.0,        0.0000,        0.0006,      0.000004
     216.0,        0.0000,        0.0005,      0.000004
     217.0,        0.0000,        0.0005,      0.000004
     218.0,        0.0000,        0.0005,      0.000004
     219.0,        0.0000,        0.0005,      0.000004
     220.0,        0.0000,        0.0005,      0.000004
     221.0,        0.0000,        0.0005,      0.000003
     222.0,        0.0000,        0.0004,      0.000003
     223.0,        0.0000,        0.0004,      0.000003
     224.0,        0.0000,        0.0004,      0.000003
     225.0,        0.0000,        0.0004,      0.000003
     226.0,        0.0000,        0.0004,      0.000003
     227.0,        0.0000,        0.0004,      0.000003
     228.0,        0.0000,        0.0004,      0.000003
     229.0,        0.0000,        0.0004,      0.000003
     230.0,        0.0000,        0.0003,      0.000003
     231.0,        0.0000,        0.0003,      0.000003
     232.0,        0.0000,        0.0003,      0.000002
     233.0,        0.0000,        0.0003,      0.000002
     234.0,        0.0000,        0.0003,      0.000002
     235.0,        0.0000,        0.0003,      0.000002
     236.0,        0.0000,        0.0003,      0.000002
     237.0,        0.0000,        0.0003,      0.000002
     238.0,        0.0000,        0.0003,      0.000002
     239.0,        0.0000,        0.0003,      0.000002
     240.0,        0.0000,        0.0003,      0.000002
     241.0,        0.0000,        0.0003,      0.000002
     242.0,        0.0000,        0.0003,      0.000002
     243.0,        0.0000,        0.0003,      0.000002
     244.0,        0.0000,        0.0003,      0.000002
     245.0,        0.0000,        0.0002,      0.000002
     246.0,        0.0000,        0.0002,      0.000002
     247.0,        0.0000,        0.0002,      0.000002
     248.0,        0.0000,        0.0002,      0.000002
     249.0,        0.0000,        0.0002,      0.000002
     250.0,        0.0000,        0.0002,      0.000002
     251.0,        0.0000,        0.0002,      0.000002
     252.0,        0.0000,        0.0002,      0.000002
     253.0,        0.0000,        0.0002,      0.000002
     254.0,        0.0000,        0.0002,      0.000002
     255.0,        0.0000,        0.0002,      0.000002
     256.0,        0.0000,        0.0002,      0.000002
     257.0,        0.0000,        0.0002,      0.000002
     258.0,        0.0000,        0.0002,      0.000002
     259.0,        0.0000,        0.0002,      0.000002
     260.0,        0.0000,        0.0002,      0.000002
     261.0,        0.0000,        0.0002,      0.000002
     262.0,        0.0000,        0.0002,      0.000002
     263.0,        0.0000,        0.0002,      0.000001
     264.0,        0.0000,        0.0002,      0.000001
     265.0,        0.0000,        0.0002,      0.000001
     266.0,        0.0000,        0.0002,      0.000001
     267.0,        0.0000,        0.0002,      0.000001
     268.0,        0.0000,        0.0002,      0.000001
     269.0,        0.0000,        0.0002,      0.000001
     270.0,        0.0000,        0.0002,      0.000001
     271.0,        0.0000,        0.0002,      0.000001
     272.0,        0.0000,        0.0002,      0.000001
     273.0,        0.0000,        0.0002,      0.000001
     274.0,        0.0000,        0.0002,      0.000001
     275.0,        0.0000,        0.0002,      0.000001
     276.0,        0.0000,        0.0002,      0.000001
     277.0,        0.0000,        0.0002,      0.000001
     278.0,        0.0000,        0.0002,      0.000001
     279.0,        0.0000,        0.0002,      0.000001
     280.0,        0.0000,        0.0002,      0.000001
     281.0,        0.0000,        0.0002,      0.000001
     282.0,        0.0000,        0.0002,      0.000001
     283.0,        0.0000,        0.0002,      0.000001
     284.0,        0.0000,        0.0002,      0.000001
     285.0,        0.0000,        0.0002,      0.000001
     286.0,        0.0000,        0.0002,      0.000001
     287.0,        0.0000,        0.0002,      0.000001
     288.0,        0.0000,        0.0002,      0.000001
     289.0,        0.0000,        0.0002,      0.000001
     290.0,        0.0000,        0.0002,      0.000001
     291.0,        0.0000,        0.0002,      0.000001
     292.0,        0.0000,        0.0002,      0.000001
     293.0,        0.0000,        0.0002,      0.000001
     294.0,        0.0000,        0.0002,      0.000001
     295.0,        0.0000,        0.0002,      0.000001
     296.0,        0.0000,        0.0002,      0.000001
     297.0,        0.0000,        0.0002,      0.000001
     298.0,        0.0000,        0.0002,      0.000001
     299.0,        0.0000,        0.0002,      0.000001
     300.0,        0.0000,        0.0002,      0.000001
     301.0,        0.0000,        0.0002,      0.000001
     302.0,        0.0000,        0.0002,      0.000001
     303.0,        0.0000,        0.0002,      0.000001
     304.0,        0.0000,        0.0002,      0.000001
     305.0,        0.0000,        0.0002,      0.000001
     306.0,        0.0000,        0.0002,      0.000001
     307.0,        0.0000,        0.0002,      0.000001
     308.0,        0.0000,        0.0002,      0.000001
     309.0,        0.0000,        0.0002,      0.000001
     310.0,        0.0000,        0.0002,      0.000001
     311.0,        0.0000,        0.0002,      0.000001
     312.0,        0.0000,        0.0002,      0.000001
     313.0,        0.0000,        0.0002,      0.000001
     314.0,        0.0000,        0.0002,      0.000001
     315.0,        0.0000,        0.0002,      0.000001
     316.0,        0.0000,        0.0002,      0.000001
     317.0,        0.0000,        0.0002,      0.000001
     318.0,        0.0000,        0.0002,      0.000001
     319.0,        0.0000,        0.0002,      0.000001
     320.0,        0.0000,        0.0002,      0.000001
