Time,Rain(mm),Out(mm),Out(cms)
     103.0,       12.7204,        5.9866,      0.037181
     104.0,       12.7199,        5.7445,      0.035678
     105.0,       11.7597,        5.5183,      0.034273
     106.0,       11.7601,        5.2910,      0.032861
     107.0,       11.7597,        5.0792,      0.031546
     108.0,       11.7601,        4.8817,      0.030319
     109.0,       11.7597,        4.6970,      0.029172
     110.0,       10.7999,        4.5241,      0.028098
     111.0,       10.7999,        4.3471,      0.026999
     112.0,       10.8004,        4.1817,      0.025971
     113.0,       10.7999,        4.0266,      0.025008
     114.0,       10.7999,        3.8804,      0.024100
     115.0,       10.0802,        3.7421,      0.023242
     116.0,       10.0802,        3.6003,      0.022360
     117.0,       10.0797,        3.4660,      0.021527
     118.0,       10.0802,        3.3389,      0.020737
     119.0,       10.0802,        3.2181,      0.019987
     120.0,        0.0000,        3.1034,      0.019275
     121.0,        0.0000,        2.8457,      0.017674
     122.0,        0.0000,        2.6000,      0.016148
     123.0,        0.0000,        2.3640,      0.014682
     124.0,        0.0000,        2.1360,      0.013266
     125.0,        0.0000,        1.9164,      0.011902
     126.0,        0.0000,        1.7070,      0.010602
     127.0,        0.0000,        1.5100,      0.009378
     128.0,        0.0000,        1.3277,      0.008246
     129.0,        0.0000,        1.1617,      0.007215
     130.0,        0.0000,        1.0128,      0.006290
     131.0,        0.0000,        0.8807,      0.005470
     132.0,        0.0000,        0.7646,      0.004748
     133.0,        0.0000,        0.6630,      0.004117
     134.0,        0.0000,        0.5745,      0.003568
     135.0,        0.0000,        0.4978,      0.003092
     136.0,        0.0000,        0.4314,      0.002679
     137.0,        0.0000,        0.3742,      0.002324
     138.0,        0.0000,        0.3249,      0.002018
     139.0,        0.0000,        0.2824,      0.001754
     140.0,        0.0000,        0.2460,      0.001528
     141.0,        0.0000,        0.2146,      0.001333
     142.0,        0.0000,        0.1877,      0.001166
     143.0,        0.0000,        0.1644,      0.001021
     144.0,        0.0000,        0.1444,      0.000897
     145.0,        0.0000,        0.1271,      0.000790
     146.0,        0.0000,        0.1122,      0.000697
     147.0,        0.0000,        0.0992,      0.000616
     148.0,        0.0000,        0.0880,      0.000547
     149.0,        0.0000,        0.0782,      0.000486
     150.0,        0.0000,        0.0697,      0.000433
     151.0,        0.0000,        0.0622,      0.000386
     152.0,        0.0000,        0.0557,      0.000346
     153.0,        0.0000,        0.0499,      0.000310
     154.0,        0.0000,        0.0448,      0.000279
     155.0,        0.0000,        0.0404,      0.000251
     156.0,        0.0000,        0.0364,      0.000226
     157.0,        0.0000,        0.0330,      0.000205
     158.0,        0.0000,        0.0299,      0.000185
     159.0,        0.0000,        0.0271,      0.000168
     160.0,        0.0000,        0.0246,      0.000153
     161.0,        0.0000,        0.0224,      0.000139
     162.0,        0.0000,        0.0205,      0.000127
     163.0,        0.0000,        0.0187,      0.000116
     164.0,        0.0000,        0.0171,      0.000107
     165.0,        0.0000,        0.0157,      0.000098
     166.0,        0.0000,        0.0144,      0.000090
     167.0,        0.0000,        0.0133,      0.000083
     168.0,        0.0000,        0.0123,      0.000076
     169.0,        0.0000,        0.0113,      0.000070
     170.0,        0.0000,        0.0104,      0.000065
     171.0,        0.0000,        0.0097,      0.000060
     172.0,        0.0000,        0.0090,      0.000056
     173.0,        0.0000,        0.0083,      0.000052
     174.0,        0.0000,        0.0077,      0.000048
     175.0,        0.0000,        0.0072,      0.000045
     176.0,        0.0000,        0.0067,      0.000042
     177.0,        0.0000,        0.0062,      0.000039
     178.0,        0.0000,        0.0058,      0.000036
     179.0,        0.0000,        0.0054,      0.000034
     180.0,        0.0000,        0.0051,      0.000032
     181.0,        0.0000,        0.0048,      0.000030
     182.0,        0.0000,        0.0045,      0.000028
     183.0,        0.0000,        0.0042,      0.000026
     184.0,        0.0000,        0.0040,      0.000025
     185.0,        0.0000,        0.0037,      0.000023
     186.0,        0.0000,        0.0035,      0.000022
     187.0,        0.0000,        0.0033,      0.000021
     188.0,        0.0000,        0.0031,      0.000019
     189.0,        0.0000,        0.0029,      0.000018
     190.0,        0.0000,        0.0028,      0.000017
     191.0,        0.0000,        0.0026,      0.000016
     192.0,        0.0000,        0.0025,      0.000015
     193.0,        0.0000,        0.0024,      0.000015
     194.0,        0.0000,        0.0022,      0.000014
     195.0,        0.0000,        0.0021,      0.000013
     196.0,        0.0000,        0.0020,      0.000013
     197.0,        0.0000,        0.0019,      0.000012
     198.0,        0.0000,        0.0018,      0.000011
     199.0,        0.0000,        0.0017,      0.000011
     200.0,        0.0000,        0.0017,      0.000010
     201.0,        0.0000,        0.0016,      0.000010
     202.0,        0.0000,        0.0015,      0.000009
     203.0,        0.0000,        0.0014,      0.000009
     204.0,        0.0000,        0.0014,      0.000009
     205.0,        0.0000,        0.0013,      0.000008
     206.0,        0.0000,        0.0013,      0.000008
     207.0,        0.0000,        0.0012,      0.000008
     208.0,        0.0000,        0.0012,      0.000007
     209.0,        0.0000,        0.0011,      0.000007
     210.0,        0.0000,        0.0011,      0.000007
     211.0,        0.0000,        0.0010,      0.000006
     212.0,        0.0000,        0.0010,      0.000006
     213.0,        0.0000,        0.0009,      0.000006
     214.0,        0.0000,        0.0009,      0.000006
     215.0,        0.0000,        0.0009,      0.000005
     216.0,        0.0000,        0.0008,      0.000005
     217.0,        0.0000,        0.0008,      0.000005
     218.0,        0.0000,        0.0008,      0.000005
     219.0,        0.0000,        0.0008,      0.000005
     220.0,        0.0000,        0.0007,      0.000005
     221.0,        0.0000,        0.0007,      0.000004
     222.0,        0.0000,        0.0007,      0.000004
     223.0,        0.0000,        0.0007,      0.000004
     224.0,        0.0000,        0.0006,      0.000004
     225.0,        0.0000,        0.0006,      0.000004
     226.0,        0.0000,        0.0006,      0.000004
     227.0,        0.0000,        0.0006,      0.000004
     228.0,        0.0000,        0.0006,      0.000004
     229.0,        0.0000,        0.0006,      0.000003
     230.0,        0.0000,        0.0005,      0.000003
     231.0,        0.0000,        0.0005,      0.000003
     232.0,        0.0000,        0.0005,      0.000003
     233.0,        0.0000,        0.0005,      0.000003
     234.0,        0.0000,        0.0005,      0.000003
     235.0,        0.0000,        0.0005,      0.000003
     236.0,        0.0000,        0.0005,      0.000003
     237.0,        0.0000,        0.0004,      0.000003
     238.0,        0.0000,        0.0004,      0.000003
     239.0,        0.0000,        0.0004,      0.000003
     240.0,        0.0000,        0.0004,      0.000003
     241.0,        0.0000,        0.0004,      0.000002
     242.0,        0.0000,        0.0004,      0.000002
     243.0,        0.0000,        0.0004,      0.000002
     244.0,        0.0000,        0.0004,      0.000002
     245.0,        0.0000,        0.0004,      0.000002
     246.0,        0.0000,        0.0004,      0.000002
     247.0,        0.0000,        0.0004,      0.000002
     248.0,        0.0000,        0.0003,      0.000002
     249.0,        0.0000,        0.0003,      0.000002
     250.0,        0.0000,        0.0003,      0.000002
     251.0,        0.0000,        0.0003,      0.000002
     252.0,        0.0000,        0.0003,      0.000002
     253.0,        0.0000,        0.0003,      0.000002
     254.0,        0.0000,        0.0003,      0.000002
     255.0,        0.0000,        0.0003,      0.000002
     256.0,        0.0000,        0.0003,      0.000002
     257.0,        0.0000,        0.0003,      0.000002
     258.0,        0.0000,        0.0003,      0.000002
     259.0,        0.0000,        0.0003,      0.000002
     260.0,        0.0000,        0.0003,      0.000002
     261.0,        0.0000,        0.0003,      0.000002
     262.0,        0.0000,        0.0003,      0.000002
     263.0,        0.0000,        0.0003,      0.000002
     264.0,        0.0000,        0.0003,      0.000002
     265.0,        0.0000,        0.0003,      0.000002
     266.0,        0.0000,        0.0003,      0.000002
     267.0,        0.0000,        0.0003,      0.000002
     268.0,        0.0000,        0.0003,      0.000002
     269.0,        0.0000,        0.0003,      0.000002
     270.0,        0.0000,        0.0003,      0.000002
     271.0,        0.0000,        0.0002,      0.000002
     272.0,        0.0000,        0.0002,      0.000002
     273.0,        0.0000,        0.0002,      0.000002
     274.0,        0.0000,        0.0002,      0.000001
     275.0,        0.0000,        0.0002,      0.000001
     276.0,        0.0000,        0.0002,      0.000001
     277.0,        0.0000,        0.0002,      0.000001
     278.0,        0.0000,        0.0002,      0.000001
     279.0,        0.0000,        0.0002,      0.000001
     280.0,        0.0000,        0.0002,      0.000001
     281.0,        0.0000,        0.0002,      0.000001
     282.0,        0.0000,        0.0002,      0.000001
     283.0,        0.0000,        0.0002,      0.000001
     284.0,        0.0000,        0.0002,      0.000001
     285.0,        0.0000,        0.0002,      0.000001
     286.0,        0.0000,        0.0002,      0.000001
     287.0,        0.0000,        0.0002,      0.000001
     288.0,        0.0000,        0.0002,      0.000001
     289.0,        0.0000,        0.0002,      0.000001
     290.0,        0.0000,        0.0002,      0.000001
     291.0,        0.0000,        0.0002,      0.000001
     292.0,        0.0000,        0.0002,      0.000001
     293.0,        0.0000,        0.0002,      0.000001
     294.0,        0.0000,        0.0002,      0.000001
     295.0,        0.0000,        0.0002,      0.000001
     296.0,        0.0000,        0.0002,      0.000001
     297.0,        0.0000,        0.0002,      0.000001
     298.0,        0.0000,        0.0002,      0.000001
     299.0,        0.0000,        0.0002,      0.000001
     300.0,        0.0000,        0.0002,      0.000001
     301.0,        0.0000,        0.0002,      0.000001
     302.0,        0.0000,        0.0002,      0.000001
     303.0,        0.0000,        0.0002,      0.000001
     304.0,        0.0000,        0.0002,      0.000001
     305.0,        0.0000,        0.0002,      0.000001
     306.0,        0.0000,        0.0002,      0.000001
     307.0,        0.0000,        0.0002,      0.000001
     308.0,        0.0000,        0.0002,      0.000001
     309.0,        0.0000,        0.0002,      0.000001
     310.0,        0.0000,        0.0002,      0.000001
     311.0,        0.0000,        0.0002,      0.000001
     312.0,        0.0000,        0.0002,      0.000001
     313.0,        0.0000,        0.0002,      0.000001
     314.0,        0.0000,        0.0002,      0.000001
     315.0,        0.0000,        0.0002,      0.000001
     316.0,        0.0000,        0.0002,      0.000001
     317.0,        0.0000,        0.0002,      0.000001
     318.0,        0.0000,        0.0002,      0.000001
     319.0,        0.0000,        0.0002,      0.000001
     320.0,        0.0000,        0.0002,      0.000001
