Time,Rain(mm),Out(mm),Out(cms)
      61.0,      204.4800,      154.2080,     0.2394112
      62.0,      204.4802,      168.9129,     0.2622409
      63.0,      204.4800,      176.6259,     0.2742155
      64.0,      204.4800,      179.7928,     0.2791322
      65.0,       57.9601,      180.8831,     0.2808249
      66.0,       57.9599,      159.3209,     0.2473491
      67.0,       57.9601,      132.4190,     0.2055833
      68.0,       57.9599,      108.6949,     0.1687512
      69.0,       57.9601,       90.0005,     0.1397277
      70.0,       35.9999,       75.7026,     0.1175300
      71.0,       35.9999,       62.5419,     0.0970977
      72.0,       36.0002,       51.8238,     0.0804575
      73.0,       35.9999,       43.5228,     0.0675701
      74.0,       35.9999,       37.2602,     0.0578472
      75.0,       26.7600,       32.5682,     0.0505628
      76.0,       26.7600,       28.2912,     0.0439228
      77.0,       26.7602,       24.8305,     0.0385498
      78.0,       26.7600,       22.1008,     0.0343120
      79.0,       26.7600,       19.9701,     0.0310039
      80.0,       21.5998,       18.2883,     0.0283930
      81.0,       21.6003,       16.5671,     0.0257209
      82.0,       21.5998,       15.0595,     0.0233802
      83.0,       21.6003,       13.7720,     0.0213813
      84.0,       21.5998,       12.6956,     0.0197102
      85.0,       18.2399,       11.8023,     0.0183234
      86.0,       18.2399,       10.8401,     0.0168295
      87.0,       18.2404,        9.9715,     0.0154809
      88.0,       18.2399,        9.2083,     0.0142960
      89.0,       18.2399,        8.5520,     0.0132771
      90.0,       15.9600,        7.9915,     0.0124070
      91.0,       15.9600,        7.3787,     0.0114556
      92.0,       15.9596,        6.8176,     0.0105845
      93.0,       15.9600,        6.3156,     0.0098052
      94.0,       15.9600,        5.8767,     0.0091237
      95.0,       14.1598,        5.4975,     0.0085349
      96.0,       14.1603,        5.0769,     0.0078820
      97.0,       14.1598,        4.6923,     0.0072850
      98.0,       14.1603,        4.3467,     0.0067483
      99.0,       14.1598,        4.0421,     0.0062754
     100.0,       12.7199,        3.7771,     0.0058640
     101.0,       12.7204,        3.4812,     0.0054046
     102.0,       12.7199,        3.2129,     0.0049881
     103.0,       12.7204,        2.9736,     0.0046166
     104.0,       12.7199,        2.7644,     0.0042917
     105.0,       11.7597,        2.5848,     0.0040130
     106.0,       11.7601,        2.3935,     0.0037160
     107.0,       11.7597,        2.2268,     0.0034571
     108.0,       11.7601,        2.0832,     0.0032342
     109.0,       11.7597,        1.9622,     0.0030463
     110.0,       10.7999,        1.8637,     0.0028935
     111.0,       10.7999,        1.7522,     0.0027203
     112.0,       10.8004,        1.6645,     0.0025841
     113.0,       10.7999,        1.6009,     0.0024854
     114.0,       10.7999,        1.5580,     0.0024188
     115.0,       10.0802,        1.5312,     0.0023772
     116.0,       10.0802,        1.4919,     0.0023162
     117.0,       10.0797,        1.4629,     0.0022711
     118.0,       10.0802,        1.4414,     0.0022378
     119.0,       10.0802,        1.4259,     0.0022137
     120.0,        0.0000,        1.4155,     0.0021976
     121.0,        0.0000,        1.0851,     0.0016847
     122.0,        0.0000,        0.8099,     0.0012574
     123.0,        0.0000,        0.5897,     0.0009155
     124.0,        0.0000,        0.4208,     0.0006532
     125.0,        0.0000,        0.2962,     0.0004598
     126.0,        0.0000,        0.2071,     0.0003216
     127.0,        0.0000,        0.1449,     0.0002249
     128.0,        0.0000,        0.1019,     0.0001581
     129.0,        0.0000,        0.0723,     0.0001122
     130.0,        0.0000,        0.0519,     0.0000805
     131.0,        0.0000,        0.0377,     0.0000585
     132.0,        0.0000,        0.0278,     0.0000431
     133.0,        0.0000,        0.0207,     0.0000322
     134.0,        0.0000,        0.0157,     0.0000244
     135.0,        0.0000,        0.0120,     0.0000187
     136.0,        0.0000,        0.0094,     0.0000145
     137.0,        0.0000,        0.0073,     0.0000114
     138.0,        0.0000,        0.0058,     0.0000091
     139.0,        0.0000,        0.0047,     0.0000073
     140.0,        0.0000,        0.0038,     0.0000059
     141.0,        0.0000,        0.0031,     0.0000048
     142.0,        0.0000,        0.0026,     0.0000040
     143.0,        0.0000,        0.0021,     0.0000033
     144.0,        0.0000,        0.0018,     0.0000028
     145.0,        0.0000,        0.0015,     0.0000023
     146.0,        0.0000,        0.0013,     0.0000020
     147.0,        0.0000,        0.0011,     0.0000017
     148.0,        0.0000,        0.0009,     0.0000015
     149.0,        0.0000,        0.0008,     0.0000013
     150.0,        0.0000,        0.0007,     0.0000011
     151.0,        0.0000,        0.0006,     0.0000010
     152.0,        0.0000,        0.0005,     0.0000008
     153.0,        0.0000,        0.0005,     0.0000007
     154.0,        0.0000,        0.0004,     0.0000007
     155.0,        0.0000,        0.0004,     0.0000006
     156.0,        0.0000,        0.0003,     0.0000005
     157.0,        0.0000,        0.0003,     0.0000005
     158.0,        0.0000,        0.0003,     0.0000004
     159.0,        0.0000,        0.0003,     0.0000004
     160.0,        0.0000,        0.0002,     0.0000004
     161.0,        0.0000,        0.0002,     0.0000003
     162.0,        0.0000,        0.0002,     0.0000003
     163.0,        0.0000,        0.0002,     0.0000003
     164.0,        0.0000,        0.0002,     0.0000003
     165.0,        0.0000,        0.0002,     0.0000002
     166.0,        0.0000,        0.0001,     0.0000002
     167.0,        0.0000,        0.0001,     0.0000002
     168.0,        0.0000,        0.0001,     0.0000002
     169.0,        0.0000,        0.0001,     0.0000002
     170.0,        0.0000,        0.0001,     0.0000002
     171.0,        0.0000,        0.0001,     0.0000002
     172.0,        0.0000,        0.0001,     0.0000002
     173.0,        0.0000,        0.0001,     0.0000002
     174.0,        0.0000,        0.0001,     0.0000002
     175.0,        0.0000,        0.0001,     0.0000001
     176.0,        0.0000,        0.0001,     0.0000001
     177.0,        0.0000,        0.0001,     0.0000001
     178.0,        0.0000,        0.0001,     0.0000001
     179.0,        0.0000,        0.0001,     0.0000001
     180.0,        0.0000,        0.0001,     0.0000001
     181.0,        0.0000,        0.0001,     0.0000001
     182.0,        0.0000,        0.0001,     0.0000001
     183.0,        0.0000,        0.0001,     0.0000001
     184.0,        0.0000,        0.0001,     0.0000001
     185.0,        0.0000,        0.0001,     0.0000001
     186.0,        0.0000,        0.0001,     0.0000001
     187.0,        0.0000,        0.0001,     0.0000001
     188.0,        0.0000,        0.0001,     0.0000001
     189.0,        0.0000,        0.0001,     0.0000001
     190.0,        0.0000,        0.0001,     0.0000001
     191.0,        0.0000,        0.0001,     0.0000001
     192.0,        0.0000,        0.0001,     0.0000001
     193.0,        0.0000,        0.0001,     0.0000001
     194.0,        0.0000,        0.0001,     0.0000001
     195.0,        0.0000,        0.0001,     0.0000001
     196.0,        0.0000,        0.0001,     0.0000001
     197.0,        0.0000,        0.0001,     0.0000001
     198.0,        0.0000,        0.0001,     0.0000001
     199.0,        0.0000,        0.0001,     0.0000001
     200.0,        0.0000,        0.0001,     0.0000001
     201.0,        0.0000,        0.0001,     0.0000001
     202.0,        0.0000,        0.0001,     0.0000001
     203.0,        0.0000,        0.0001,     0.0000001
     204.0,        0.0000,        0.0001,     0.0000001
     205.0,        0.0000,        0.0001,     0.0000001
     206.0,        0.0000,        0.0001,     0.0000001
     207.0,        0.0000,        0.0001,     0.0000001
     208.0,        0.0000,        0.0001,     0.0000001
     209.0,        0.0000,        0.0001,     0.0000001
     210.0,        0.0000,        0.0001,     0.0000001
     211.0,        0.0000,        0.0001,     0.0000001
     212.0,        0.0000,        0.0001,     0.0000001
     213.0,        0.0000,        0.0001,     0.0000001
     214.0,        0.0000,        0.0001,     0.0000001
     215.0,        0.0000,        0.0001,     0.0000001
     216.0,        0.0000,        0.0001,     0.0000001
     217.0,        0.0000,        0.0001,     0.0000001
     218.0,        0.0000,        0.0001,     0.0000001
     219.0,        0.0000,        0.0001,     0.0000001
     220.0,        0.0000,        0.0001,     0.0000001
     221.0,        0.0000,        0.0001,     0.0000001
     222.0,        0.0000,        0.0001,     0.0000001
     223.0,        0.0000,        0.0001,     0.0000001
     224.0,        0.0000,        0.0001,     0.0000001
     225.0,        0.0000,        0.0001,     0.0000001
     226.0,        0.0000,        0.0001,     0.0000001
     227.0,        0.0000,        0.0001,     0.0000001
     228.0,        0.0000,        0.0001,     0.0000001
     229.0,        0.0000,        0.0001,     0.0000001
     230.0,        0.0000,        0.0001,     0.0000001
     231.0,        0.0000,        0.0001,     0.0000001
     232.0,        0.0000,        0.0001,     0.0000001
     233.0,        0.0000,        0.0001,     0.0000001
     234.0,        0.0000,        0.0001,     0.0000001
     235.0,        0.0000,        0.0001,     0.0000001
     236.0,        0.0000,        0.0001,     0.0000001
     237.0,        0.0000,        0.0001,     0.0000001
     238.0,        0.0000,        0.0001,     0.0000001
     239.0,        0.0000,        0.0001,     0.0000001
     240.0,        0.0000,        0.0001,     0.0000001
     241.0,        0.0000,        0.0001,     0.0000001
     242.0,        0.0000,        0.0001,     0.0000001
     243.0,        0.0000,        0.0001,     0.0000001
     244.0,        0.0000,        0.0001,     0.0000001
     245.0,        0.0000,        0.0001,     0.0000001
     246.0,        0.0000,        0.0001,     0.0000001
     247.0,        0.0000,        0.0001,     0.0000001
     248.0,        0.0000,        0.0001,     0.0000001
     249.0,        0.0000,        0.0001,     0.0000001
     250.0,        0.0000,        0.0001,     0.0000001
     251.0,        0.0000,        0.0001,     0.0000001
     252.0,        0.0000,        0.0001,     0.0000001
     253.0,        0.0000,        0.0001,     0.0000001
     254.0,        0.0000,        0.0001,     0.0000001
     255.0,        0.0000,        0.0001,     0.0000001
     256.0,        0.0000,        0.0001,     0.0000001
     257.0,        0.0000,        0.0001,     0.0000001
     258.0,        0.0000,        0.0001,     0.0000001
     259.0,        0.0000,        0.0001,     0.0000001
     260.0,        0.0000,        0.0001,     0.0000001
     261.0,        0.0000,        0.0001,     0.0000001
     262.0,        0.0000,        0.0001,     0.0000001
     263.0,        0.0000,        0.0001,     0.0000001
     264.0,        0.0000,        0.0001,     0.0000001
     265.0,        0.0000,        0.0001,     0.0000001
     266.0,        0.0000,        0.0001,     0.0000001
     267.0,        0.0000,        0.0001,     0.0000001
     268.0,        0.0000,        0.0001,     0.0000001
     269.0,        0.0000,        0.0001,     0.0000001
     270.0,        0.0000,        0.0001,     0.0000001
     271.0,        0.0000,        0.0001,     0.0000001
     272.0,        0.0000,        0.0001,     0.0000001
     273.0,        0.0000,        0.0001,     0.0000001
     274.0,        0.0000,        0.0001,     0.0000001
     275.0,        0.0000,        0.0001,     0.0000001
     276.0,        0.0000,        0.0001,     0.0000001
     277.0,        0.0000,        0.0001,     0.0000001
     278.0,        0.0000,        0.0001,     0.0000001
     279.0,        0.0000,        0.0001,     0.0000001
     280.0,        0.0000,        0.0001,     0.0000001
     281.0,        0.0000,        0.0001,     0.0000001
     282.0,        0.0000,        0.0001,     0.0000001
     283.0,        0.0000,        0.0001,     0.0000001
     284.0,        0.0000,        0.0001,     0.0000001
     285.0,        0.0000,        0.0001,     0.0000001
     286.0,        0.0000,        0.0001,     0.0000001
     287.0,        0.0000,        0.0001,     0.0000001
     288.0,        0.0000,        0.0001,     0.0000001
     289.0,        0.0000,        0.0001,     0.0000001
     290.0,        0.0000,        0.0001,     0.0000001
     291.0,        0.0000,        0.0001,     0.0000001
     292.0,        0.0000,        0.0001,     0.0000001
     293.0,        0.0000,        0.0001,     0.0000001
     294.0,        0.0000,        0.0001,     0.0000001
     295.0,        0.0000,        0.0001,     0.0000001
     296.0,        0.0000,        0.0001,     0.0000001
     297.0,        0.0000,        0.0001,     0.0000001
     298.0,        0.0000,        0.0001,     0.0000001
     299.0,        0.0000,        0.0001,     0.0000001
     300.0,        0.0000,        0.0001,     0.0000001
     301.0,        0.0000,        0.0001,     0.0000001
     302.0,        0.0000,        0.0001,     0.0000001
     303.0,        0.0000,        0.0001,     0.0000001
     304.0,        0.0000,        0.0001,     0.0000001
     305.0,        0.0000,        0.0001,     0.0000001
     306.0,        0.0000,        0.0001,     0.0000001
     307.0,        0.0000,        0.0001,     0.0000001
     308.0,        0.0000,        0.0001,     0.0000001
     309.0,        0.0000,        0.0001,     0.0000001
     310.0,        0.0000,        0.0001,     0.0000001
     311.0,        0.0000,        0.0001,     0.0000001
     312.0,        0.0000,        0.0001,     0.0000001
     313.0,        0.0000,        0.0001,     0.0000001
     314.0,        0.0000,        0.0001,     0.0000001
     315.0,        0.0000,        0.0001,     0.0000001
     316.0,        0.0000,        0.0001,     0.0000001
     317.0,        0.0000,        0.0001,     0.0000001
     318.0,        0.0000,        0.0001,     0.0000001
     319.0,        0.0000,        0.0001,     0.0000001
     320.0,        0.0004,        0.0001,     0.0000001
