Time,Rain(mm),Out(mm),Out(cms)
      51.0,       57.9600,       17.7113,     0.0695224
      52.0,       57.9600,       21.5407,     0.0845539
      53.0,       57.9601,       25.8885,     0.1016203
      54.0,       57.9600,       30.4377,     0.1194775
      55.0,      204.3600,       34.7543,     0.1364213
      56.0,      204.3600,       50.2831,     0.1973769
      57.0,      204.3601,       78.0397,     0.3063300
      58.0,      204.3600,      114.4560,     0.4492751
      59.0,      204.3600,      149.3954,     0.5864234
      60.0,      204.4800,      173.6218,     0.6815194
      61.0,      204.4800,      185.7673,     0.7291945
      62.0,      204.4802,      190.1696,     0.7464745
      63.0,      204.4800,      191.3275,     0.7510197
      64.0,      204.4800,      191.5999,     0.7520890
      65.0,       57.9601,      191.7429,     0.7526503
      66.0,       57.9599,      173.4587,     0.6808792
      67.0,       57.9601,      143.1039,     0.5617273
      68.0,       57.9599,      112.5961,     0.4419746
      69.0,       57.9601,       87.8431,     0.3448115
      70.0,       35.9999,       70.2184,     0.2756290
      71.0,       35.9999,       57.1639,     0.2243860
      72.0,       36.0002,       47.7799,     0.1875509
      73.0,       35.9999,       41.0741,     0.1612284
      74.0,       35.9999,       36.2056,     0.1421180
      75.0,       26.7600,       32.6056,     0.1279870
      76.0,       26.7600,       29.3870,     0.1153532
      77.0,       26.7602,       26.5822,     0.1043435
      78.0,       26.7600,       24.1937,     0.0949677
      79.0,       26.7600,       22.2103,     0.0871824
      80.0,       21.5998,       20.6024,     0.0808709
      81.0,       21.6003,       19.0679,     0.0748475
      82.0,       21.5998,       17.6791,     0.0693960
      83.0,       21.6003,       16.4459,     0.0645552
      84.0,       21.5998,       15.3744,     0.0603494
      85.0,       18.2399,       14.4663,     0.0567849
      86.0,       18.2399,       13.5682,     0.0532594
      87.0,       18.2404,       12.7410,     0.0500125
      88.0,       18.2399,       11.9925,     0.0470741
      89.0,       18.2399,       11.3264,     0.0444597
      90.0,       15.9600,       10.7454,     0.0421790
      91.0,       15.9600,       10.1605,     0.0398830
      92.0,       15.9596,        9.6174,     0.0377511
      93.0,       15.9600,        9.1219,     0.0358064
      94.0,       15.9600,        8.6769,     0.0340594
      95.0,       14.1598,        8.2831,     0.0325137
      96.0,       14.1603,        7.8771,     0.0309201
      97.0,       14.1598,        7.4954,     0.0294217
      98.0,       14.1603,        7.1425,     0.0280366
      99.0,       14.1598,        6.8212,     0.0267752
     100.0,       12.7199,        6.5324,     0.0256418
     101.0,       12.7204,        6.2303,     0.0244560
     102.0,       12.7199,        5.9441,     0.0233324
     103.0,       12.7204,        5.6770,     0.0222838
     104.0,       12.7199,        5.4312,     0.0213191
     105.0,       11.7597,        5.2080,     0.0204431
     106.0,       11.7601,        4.9790,     0.0195440
     107.0,       11.7597,        4.7627,     0.0186949
     108.0,       11.7601,        4.5610,     0.0179034
     109.0,       11.7597,        4.3754,     0.0171748
     110.0,       10.7999,        4.2067,     0.0165126
     111.0,       10.7999,        4.0278,     0.0158103
     112.0,       10.8004,        3.8562,     0.0151366
     113.0,       10.7999,        3.6934,     0.0144978
     114.0,       10.7999,        3.5407,     0.0138984
     115.0,       10.0802,        3.3989,     0.0133416
     116.0,       10.0802,        3.2497,     0.0127562
     117.0,       10.0797,        3.1067,     0.0121949
     118.0,       10.0802,        2.9713,     0.0116634
     119.0,       10.0802,        2.8445,     0.0111657
     120.0,        0.0000,        2.7269,     0.0107041
     121.0,        0.0000,        2.3868,     0.0093689
     122.0,        0.0000,        2.0310,     0.0079723
     123.0,        0.0000,        1.7009,     0.0066765
     124.0,        0.0000,        1.4134,     0.0055481
     125.0,        0.0000,        1.1665,     0.0045789
     126.0,        0.0000,        0.9570,     0.0037565
     127.0,        0.0000,        0.7814,     0.0030673
     128.0,        0.0000,        0.6361,     0.0024967
     129.0,        0.0000,        0.5169,     0.0020291
     130.0,        0.0000,        0.4201,     0.0016492
     131.0,        0.0000,        0.3419,     0.0013422
     132.0,        0.0000,        0.2790,     0.0010952
     133.0,        0.0000,        0.2284,     0.0008965
     134.0,        0.0000,        0.1877,     0.0007367
     135.0,        0.0000,        0.1548,     0.0006078
     136.0,        0.0000,        0.1283,     0.0005037
     137.0,        0.0000,        0.1068,     0.0004192
     138.0,        0.0000,        0.0893,     0.0003504
     139.0,        0.0000,        0.0749,     0.0002942
     140.0,        0.0000,        0.0632,     0.0002481
     141.0,        0.0000,        0.0535,     0.0002101
     142.0,        0.0000,        0.0455,     0.0001787
     143.0,        0.0000,        0.0389,     0.0001527
     144.0,        0.0000,        0.0334,     0.0001309
     145.0,        0.0000,        0.0287,     0.0001128
     146.0,        0.0000,        0.0248,     0.0000975
     147.0,        0.0000,        0.0216,     0.0000847
     148.0,        0.0000,        0.0188,     0.0000738
     149.0,        0.0000,        0.0164,     0.0000645
     150.0,        0.0000,        0.0144,     0.0000567
     151.0,        0.0000,        0.0127,     0.0000499
     152.0,        0.0000,        0.0112,     0.0000441
     153.0,        0.0000,        0.0100,     0.0000391
     154.0,        0.0000,        0.0089,     0.0000348
     155.0,        0.0000,        0.0079,     0.0000311
     156.0,        0.0000,        0.0071,     0.0000278
     157.0,        0.0000,        0.0064,     0.0000250
     158.0,        0.0000,        0.0057,     0.0000225
     159.0,        0.0000,        0.0052,     0.0000203
     160.0,        0.0000,        0.0047,     0.0000184
     161.0,        0.0000,        0.0043,     0.0000167
     162.0,        0.0000,        0.0039,     0.0000152
     163.0,        0.0000,        0.0035,     0.0000138
     164.0,        0.0000,        0.0032,     0.0000127
     165.0,        0.0000,        0.0030,     0.0000116
     166.0,        0.0000,        0.0027,     0.0000106
     167.0,        0.0000,        0.0025,     0.0000098
     168.0,        0.0000,        0.0023,     0.0000090
     169.0,        0.0000,        0.0021,     0.0000083
     170.0,        0.0000,        0.0020,     0.0000077
     171.0,        0.0000,        0.0018,     0.0000072
     172.0,        0.0000,        0.0017,     0.0000066
     173.0,        0.0000,        0.0016,     0.0000062
     174.0,        0.0000,        0.0015,     0.0000058
     175.0,        0.0000,        0.0014,     0.0000054
     176.0,        0.0000,        0.0013,     0.0000050
     177.0,        0.0000,        0.0012,     0.0000047
     178.0,        0.0000,        0.0011,     0.0000044
     179.0,        0.0000,        0.0011,     0.0000042
     180.0,        0.0000,        0.0010,     0.0000039
     181.0,        0.0000,        0.0009,     0.0000037
     182.0,        0.0000,        0.0009,     0.0000035
     183.0,        0.0000,        0.0008,     0.0000033
     184.0,        0.0000,        0.0008,     0.0000032
     185.0,        0.0000,        0.0008,     0.0000030
     186.0,        0.0000,        0.0007,     0.0000028
     187.0,        0.0000,        0.0007,     0.0000027
     188.0,        0.0000,        0.0007,     0.0000026
     189.0,        0.0000,        0.0006,     0.0000025
     190.0,        0.0000,        0.0006,     0.0000024
     191.0,        0.0000,        0.0006,     0.0000023
     192.0,        0.0000,        0.0006,     0.0000022
     193.0,        0.0000,        0.0005,     0.0000021
     194.0,        0.0000,        0.0005,     0.0000020
     195.0,        0.0000,        0.0005,     0.0000019
     196.0,        0.0000,        0.0005,     0.0000019
     197.0,        0.0000,        0.0005,     0.0000018
     198.0,        0.0000,        0.0004,     0.0000017
     199.0,        0.0000,        0.0004,     0.0000017
     200.0,        0.0000,        0.0004,     0.0000016
     201.0,        0.0000,        0.0004,     0.0000016
     202.0,        0.0000,        0.0004,     0.0000015
     203.0,        0.0000,        0.0004,     0.0000015
     204.0,        0.0000,        0.0004,     0.0000014
     205.0,        0.0000,        0.0004,     0.0000014
     206.0,        0.0000,        0.0003,     0.0000014
     207.0,        0.0000,        0.0003,     0.0000013
     208.0,        0.0000,        0.0003,     0.0000013
     209.0,        0.0000,        0.0003,     0.0000013
     210.0,        0.0000,        0.0003,     0.0000012
     211.0,        0.0000,        0.0003,     0.0000012
     212.0,        0.0000,        0.0003,     0.0000012
     213.0,        0.0000,        0.0003,     0.0000012
     214.0,        0.0000,        0.0003,     0.0000011
     215.0,        0.0000,        0.0003,     0.0000011
     216.0,        0.0000,        0.0003,     0.0000011
     217.0,        0.0000,        0.0003,     0.0000011
     218.0,        0.0000,        0.0003,     0.0000011
     219.0,        0.0000,        0.0003,     0.0000011
     220.0,        0.0000,        0.0003,     0.0000010
     221.0,        0.0000,        0.0003,     0.0000010
     222.0,        0.0000,        0.0003,     0.0000010
     223.0,        0.0000,        0.0003,     0.0000010
     224.0,        0.0000,        0.0003,     0.0000010
     225.0,        0.0000,        0.0003,     0.0000010
     226.0,        0.0000,        0.0002,     0.0000010
     227.0,        0.0000,        0.0002,     0.0000010
     228.0,        0.0000,        0.0002,     0.0000010
     229.0,        0.0000,        0.0002,     0.0000010
     230.0,        0.0000,        0.0002,     0.0000009
     231.0,        0.0000,        0.0002,     0.0000009
     232.0,        0.0000,        0.0002,     0.0000009
     233.0,        0.0000,        0.0002,     0.0000009
     234.0,        0.0000,        0.0002,     0.0000009
     235.0,        0.0000,        0.0002,     0.0000009
     236.0,        0.0000,        0.0002,     0.0000009
     237.0,        0.0000,        0.0002,     0.0000009
     238.0,        0.0000,        0.0002,     0.0000009
     239.0,        0.0000,        0.0002,     0.0000009
     240.0,        0.0000,        0.0002,     0.0000009
     241.0,        0.0000,        0.0002,     0.0000009
     242.0,        0.0000,        0.0002,     0.0000009
     243.0,        0.0000,        0.0002,     0.0000009
     244.0,        0.0000,        0.0002,     0.0000009
     245.0,        0.0000,        0.0002,     0.0000009
     246.0,        0.0000,        0.0002,     0.0000009
     247.0,        0.0000,        0.0002,     0.0000009
     248.0,        0.0000,        0.0002,     0.0000009
     249.0,        0.0000,        0.0002,     0.0000009
     250.0,        0.0000,        0.0002,     0.0000009
     251.0,        0.0000,        0.0002,     0.0000009
     252.0,        0.0000,        0.0002,     0.0000009
     253.0,        0.0000,        0.0002,     0.0000009
     254.0,        0.0000,        0.0002,     0.0000009
     255.0,        0.0000,        0.0002,     0.0000009
     256.0,        0.0000,        0.0002,     0.0000009
     257.0,        0.0000,        0.0002,     0.0000008
     258.0,        0.0000,        0.0002,     0.0000008
     259.0,        0.0000,        0.0002,     0.0000008
     260.0,        0.0000,        0.0002,     0.0000008
     261.0,        0.0000,        0.0002,     0.0000008
     262.0,        0.0000,        0.0002,     0.0000008
     263.0,        0.0000,        0.0002,     0.0000008
     264.0,        0.0000,        0.0002,     0.0000008
     265.0,        0.0000,        0.0002,     0.0000008
     266.0,        0.0000,        0.0002,     0.0000008
     267.0,        0.0000,        0.0002,     0.0000008
     268.0,        0.0000,        0.0002,     0.0000008
     269.0,        0.0000,        0.0002,     0.0000008
     270.0,        0.0000,        0.0002,     0.0000008
     271.0,        0.0000,        0.0002,     0.0000008
     272.0,        0.0000,        0.0002,     0.0000008
     273.0,        0.0000,        0.0002,     0.0000008
     274.0,        0.0000,        0.0002,     0.0000008
     275.0,        0.0000,        0.0002,     0.0000008
     276.0,        0.0000,        0.0002,     0.0000008
     277.0,        0.0000,        0.0002,     0.0000008
     278.0,        0.0000,        0.0002,     0.0000008
     279.0,        0.0000,        0.0002,     0.0000008
     280.0,        0.0000,        0.0002,     0.0000008
     281.0,        0.0000,        0.0002,     0.0000008
     282.0,        0.0000,        0.0002,     0.0000008
     283.0,        0.0000,        0.0002,     0.0000008
     284.0,        0.0000,        0.0002,     0.0000008
     285.0,        0.0000,        0.0002,     0.0000008
     286.0,        0.0000,        0.0002,     0.0000008
     287.0,        0.0000,        0.0002,     0.0000008
     288.0,        0.0000,        0.0002,     0.0000008
     289.0,        0.0000,        0.0002,     0.0000008
     290.0,        0.0000,        0.0002,     0.0000008
     291.0,        0.0000,        0.0002,     0.0000008
     292.0,        0.0000,        0.0002,     0.0000008
     293.0,        0.0000,        0.0002,     0.0000008
     294.0,        0.0000,        0.0002,     0.0000008
     295.0,        0.0000,        0.0002,     0.0000008
     296.0,        0.0000,        0.0002,     0.0000008
     297.0,        0.0000,        0.0002,     0.0000008
     298.0,        0.0000,        0.0002,     0.0000008
     299.0,        0.0000,        0.0002,     0.0000008
     300.0,        0.0000,        0.0002,     0.0000008
     301.0,        0.0000,        0.0002,     0.0000008
     302.0,        0.0000,        0.0002,     0.0000008
     303.0,        0.0000,        0.0002,     0.0000008
     304.0,        0.0000,        0.0002,     0.0000008
     305.0,        0.0000,        0.0002,     0.0000008
     306.0,        0.0000,        0.0002,     0.0000008
     307.0,        0.0000,        0.0002,     0.0000008
     308.0,        0.0000,        0.0002,     0.0000008
     309.0,        0.0000,        0.0002,     0.0000008
     310.0,        0.0000,        0.0002,     0.0000008
     311.0,        0.0000,        0.0002,     0.0000008
     312.0,        0.0000,        0.0002,     0.0000008
     313.0,        0.0000,        0.0002,     0.0000008
     314.0,        0.0000,        0.0002,     0.0000008
     315.0,        0.0000,        0.0002,     0.0000008
     316.0,        0.0000,        0.0002,     0.0000008
     317.0,        0.0000,        0.0002,     0.0000008
     318.0,        0.0000,        0.0002,     0.0000008
     319.0,        0.0000,        0.0002,     0.0000008
     320.0,        0.0000,        0.0002,     0.0000008
