Time,Rain(in),Out(in),Out(cfs)
      67.0,       2.28189,       6.06256,       39.5221
      68.0,       2.28189,       5.2181,       34.017
      69.0,       2.28189,       4.42844,       28.86914
      70.0,       1.41732,       3.72767,       24.3008
      71.0,       1.41732,       3.09602,       20.18308
      72.0,       1.41733,       2.56454,       16.71835
      73.0,       1.41732,       2.13853,       13.94114
      74.0,       1.41732,       1.80744,       11.78281
      75.0,       1.05354,       1.55524,       10.13867
      76.0,       1.05354,       1.35215,       8.81472
      77.0,       1.05355,       1.19061,       7.76163
      78.0,       1.05354,       1.06165,       6.9209
      79.0,       1.05354,       0.95733,       6.24084
      80.0,       0.85039,       0.87158,       5.68185
      81.0,       0.85041,       0.79433,       5.1783
      82.0,       0.85039,       0.72665,       4.73704
      83.0,       0.85041,       0.66788,       4.35395
      84.0,       0.85039,       0.61716,       4.02329
      85.0,       0.71811,       0.57339,       3.73795
      86.0,       0.71811,       0.53263,       3.47228
      87.0,       0.71813,       0.49679,       3.2386
      88.0,       0.71811,       0.46564,       3.03551
      89.0,       0.71811,       0.43848,       2.85848
      90.0,       0.62835,       0.41454,       2.70235
      91.0,       0.62835,       0.39156,       2.55258
      92.0,       0.62833,       0.37082,       2.4174
      93.0,       0.62835,       0.35206,       2.2951
      94.0,       0.62835,       0.33501,       2.18397
      95.0,       0.55747,       0.31945,       2.08254
      96.0,       0.55749,       0.30405,       1.98211
      97.0,       0.55747,       0.28993,       1.89004
      98.0,       0.55749,       0.27698,       1.80567
      99.0,       0.55747,       0.26509,       1.72812
     100.0,       0.50078,       0.2541,       1.65651
     101.0,       0.5008,       0.24304,       1.58439
     102.0,       0.50078,       0.23278,       1.51751
     103.0,       0.5008,       0.22327,       1.45549
     104.0,       0.50078,       0.21443,       1.3979
     105.0,       0.46298,       0.2062,       1.34425
     106.0,       0.463,       0.19794,       1.2904
     107.0,       0.46298,       0.19022,       1.24004
     108.0,       0.463,       0.183,       1.193
     109.0,       0.46298,       0.17626,       1.14903
     110.0,       0.42519,       0.16995,       1.10793
     111.0,       0.42519,       0.16351,       1.06594
     112.0,       0.42521,       0.15747,       1.02656
     113.0,       0.42519,       0.15181,       0.98966
     114.0,       0.42519,       0.1465,       0.95505
     115.0,       0.39686,       0.1415,       0.92245
     116.0,       0.39686,       0.1364,       0.88919
     117.0,       0.39684,       0.13156,       0.85765
     118.0,       0.39686,       0.12698,       0.82778
     119.0,       0.39686,       0.12264,       0.79945
     120.0,       0.00000,       0.11852,       0.77261
     121.0,       0.00000,       0.10943,       0.71336
     122.0,       0.00000,       0.10078,       0.65699
     123.0,       0.00000,       0.09255,       0.60332
     124.0,       0.00000,       0.08467,       0.552
     125.0,       0.00000,       0.07712,       0.50274
     126.0,       0.00000,       0.06986,       0.45542
     127.0,       0.00000,       0.06292,       0.41014
     128.0,       0.00000,       0.05633,       0.36724
     129.0,       0.00000,       0.05017,       0.32705
     130.0,       0.00000,       0.04447,       0.28993
     131.0,       0.00000,       0.03928,       0.25603
     132.0,       0.00000,       0.03459,       0.22545
     133.0,       0.00000,       0.03039,       0.19815
     134.0,       0.00000,       0.02668,       0.17392
     135.0,       0.00000,       0.0234,       0.15252
     136.0,       0.00000,       0.02051,       0.13374
     137.0,       0.00000,       0.01798,       0.11724
     138.0,       0.00000,       0.01578,       0.10284
     139.0,       0.00000,       0.01385,       0.09026
     140.0,       0.00000,       0.01217,       0.07932
     141.0,       0.00000,       0.0107,       0.06978
     142.0,       0.00000,       0.00943,       0.06145
     143.0,       0.00000,       0.00832,       0.05421
     144.0,       0.00000,       0.00735,       0.04792
     145.0,       0.00000,       0.00651,       0.04245
     146.0,       0.00000,       0.00578,       0.03765
     147.0,       0.00000,       0.00513,       0.03348
     148.0,       0.00000,       0.00457,       0.02981
     149.0,       0.00000,       0.00408,       0.02659
     150.0,       0.00000,       0.00365,       0.0238
     151.0,       0.00000,       0.00327,       0.02133
     152.0,       0.00000,       0.00294,       0.01914
     153.0,       0.00000,       0.00264,       0.01723
     154.0,       0.00000,       0.00238,       0.01554
     155.0,       0.00000,       0.00215,       0.01402
     156.0,       0.00000,       0.00195,       0.01271
     157.0,       0.00000,       0.00177,       0.01151
     158.0,       0.00000,       0.0016,       0.01045
     159.0,       0.00000,       0.00146,       0.0095
     160.0,       0.00000,       0.00133,       0.00869
     161.0,       0.00000,       0.00121,       0.00791
     162.0,       0.00000,       0.00111,       0.00724
     163.0,       0.00000,       0.00102,       0.00664
     164.0,       0.00000,       0.00093,       0.00607
     165.0,       0.00000,       0.00086,       0.00558
     166.0,       0.00000,       0.00079,       0.00516
     167.0,       0.00000,       0.00073,       0.00473
     168.0,       0.00000,       0.00067,       0.00438
     169.0,       0.00000,       0.00062,       0.00403
     170.0,       0.00000,       0.00057,       0.00374
     171.0,       0.00000,       0.00053,       0.00346
     172.0,       0.00000,       0.00049,       0.00321
     173.0,       0.00000,       0.00046,       0.003
     174.0,       0.00000,       0.00043,       0.00279
     175.0,       0.00000,       0.0004,       0.00258
     176.0,       0.00000,       0.00037,       0.0024
     177.0,       0.00000,       0.00035,       0.00226
     178.0,       0.00000,       0.00032,       0.00212
     179.0,       0.00000,       0.0003,       0.00198
     180.0,       0.00000,       0.00028,       0.00184
     181.0,       0.00000,       0.00026,       0.00173
     182.0,       0.00000,       0.00025,       0.00162
     183.0,       0.00000,       0.00023,       0.00152
     184.0,       0.00000,       0.00022,       0.00145
     185.0,       0.00000,       0.00021,       0.00134
     186.0,       0.00000,       0.00019,       0.00127
     187.0,       0.00000,       0.00019,       0.0012
     188.0,       0.00000,       0.00017,       0.00113
     189.0,       0.00000,       0.00017,       0.00106
     190.0,       0.00000,       0.00015,       0.00102
     191.0,       0.00000,       0.00015,       0.00095
     192.0,       0.00000,       0.00014,       0.00092
     193.0,       0.00000,       0.00013,       0.00085
     194.0,       0.00000,       0.00013,       0.00081
     195.0,       0.00000,       0.00012,       0.00078
     196.0,       0.00000,       0.00011,       0.00074
     197.0,       0.00000,       0.00011,       0.00071
     198.0,       0.00000,       0.0001,       0.00067
     199.0,       0.00000,       0.0001,       0.00064
     200.0,       0.00000,       9E-05,       0.0006
     201.0,       0.00000,       9E-05,       0.00057
     202.0,       0.00000,       8E-05,       0.00057
     203.0,       0.00000,       8E-05,       0.00053
     204.0,       0.00000,       8E-05,       0.00049
     205.0,       0.00000,       7E-05,       0.00049
     206.0,       0.00000,       7E-05,       0.00046
     207.0,       0.00000,       7E-05,       0.00046
     208.0,       0.00000,       6E-05,       0.00042
     209.0,       0.00000,       6E-05,       0.00039
     210.0,       0.00000,       6E-05,       0.00039
     211.0,       0.00000,       6E-05,       0.00039
     212.0,       0.00000,       6E-05,       0.00035
     213.0,       0.00000,       5E-05,       0.00035
     214.0,       0.00000,       5E-05,       0.00032
     215.0,       0.00000,       5E-05,       0.00032
     216.0,       0.00000,       5E-05,       0.00032
     217.0,       0.00000,       5E-05,       0.00028
     218.0,       0.00000,       4E-05,       0.00028
     219.0,       0.00000,       4E-05,       0.00028
     220.0,       0.00000,       4E-05,       0.00028
     221.0,       0.00000,       4E-05,       0.00025
     222.0,       0.00000,       4E-05,       0.00025
     223.0,       0.00000,       4E-05,       0.00025
     224.0,       0.00000,       4E-05,       0.00025
     225.0,       0.00000,       4E-05,       0.00021
     226.0,       0.00000,       4E-05,       0.00021
     227.0,       0.00000,       3E-05,       0.00021
     228.0,       0.00000,       3E-05,       0.00021
     229.0,       0.00000,       3E-05,       0.00021
     230.0,       0.00000,       3E-05,       0.00021
     231.0,       0.00000,       3E-05,       0.00018
     232.0,       0.00000,       3E-05,       0.00018
     233.0,       0.00000,       3E-05,       0.00018
     234.0,       0.00000,       3E-05,       0.00018
     235.0,       0.00000,       3E-05,       0.00018
     236.0,       0.00000,       2E-05,       0.00018
     237.0,       0.00000,       2E-05,       0.00018
     238.0,       0.00000,       2E-05,       0.00014
     239.0,       0.00000,       2E-05,       0.00014
     240.0,       0.00000,       2E-05,       0.00014
     241.0,       0.00000,       2E-05,       0.00014
     242.0,       0.00000,       2E-05,       0.00014
     243.0,       0.00000,       2E-05,       0.00014
     244.0,       0.00000,       2E-05,       0.00014
     245.0,       0.00000,       2E-05,       0.00014
     246.0,       0.00000,       2E-05,       0.00014
     247.0,       0.00000,       2E-05,       0.00014
     248.0,       0.00000,       2E-05,       0.00014
     249.0,       0.00000,       2E-05,       0.00011
     250.0,       0.00000,       2E-05,       0.00011
     251.0,       0.00000,       2E-05,       0.00011
     252.0,       0.00000,       2E-05,       0.00011
     253.0,       0.00000,       2E-05,       0.00011
     254.0,       0.00000,       2E-05,       0.00011
     255.0,       0.00000,       2E-05,       0.00011
     256.0,       0.00000,       2E-05,       0.00011
     257.0,       0.00000,       2E-05,       0.00011
     258.0,       0.00000,       2E-05,       0.00011
     259.0,       0.00000,       2E-05,       0.00011
     260.0,       0.00000,       2E-05,       0.00011
     261.0,       0.00000,       2E-05,       0.00011
     262.0,       0.00000,       2E-05,       0.00011
     263.0,       0.00000,       2E-05,       0.00011
     264.0,       0.00000,       2E-05,       0.00011
     265.0,       0.00000,       2E-05,       0.00011
     266.0,       0.00000,       2E-05,       0.00011
     267.0,       0.00000,       2E-05,       0.00011
     268.0,       0.00000,       2E-05,       0.00011
     269.0,       0.00000,       1E-05,       0.00011
     270.0,       0.00000,       1E-05,       7E-05
     271.0,       0.00000,       1E-05,       7E-05
     272.0,       0.00000,       1E-05,       7E-05
     273.0,       0.00000,       1E-05,       7E-05
     274.0,       0.00000,       1E-05,       7E-05
     275.0,       0.00000,       1E-05,       7E-05
     276.0,       0.00000,       1E-05,       7E-05
     277.0,       0.00000,       1E-05,       7E-05
     278.0,       0.00000,       1E-05,       7E-05
     279.0,       0.00000,       1E-05,       7E-05
     280.0,       0.00000,       1E-05,       7E-05
     281.0,       0.00000,       1E-05,       7E-05
     282.0,       0.00000,       1E-05,       7E-05
     283.0,       0.00000,       1E-05,       7E-05
     284.0,       0.00000,       1E-05,       7E-05
     285.0,       0.00000,       1E-05,       7E-05
     286.0,       0.00000,       1E-05,       7E-05
     287.0,       0.00000,       1E-05,       7E-05
     288.0,       0.00000,       1E-05,       7E-05
     289.0,       0.00000,       1E-05,       7E-05
     290.0,       0.00000,       1E-05,       7E-05
     291.0,       0.00000,       1E-05,       7E-05
     292.0,       0.00000,       1E-05,       7E-05
     293.0,       0.00000,       1E-05,       7E-05
     294.0,       0.00000,       1E-05,       7E-05
     295.0,       0.00000,       1E-05,       7E-05
     296.0,       0.00000,       1E-05,       7E-05
     297.0,       0.00000,       1E-05,       7E-05
     298.0,       0.00000,       1E-05,       7E-05
     299.0,       0.00000,       1E-05,       7E-05
     300.0,       0.00000,       1E-05,       7E-05
     301.0,       0.00000,       1E-05,       7E-05
     302.0,       0.00000,       1E-05,       7E-05
     303.0,       0.00000,       1E-05,       7E-05
     304.0,       0.00000,       1E-05,       7E-05
     305.0,       0.00000,       1E-05,       7E-05
     306.0,       0.00000,       1E-05,       7E-05
     307.0,       0.00000,       1E-05,       7E-05
     308.0,       0.00000,       1E-05,       7E-05
     309.0,       0.00000,       1E-05,       7E-05
     310.0,       0.00000,       1E-05,       7E-05
     311.0,       0.00000,       1E-05,       7E-05
     312.0,       0.00000,       1E-05,       7E-05
     313.0,       0.00000,       1E-05,       7E-05
     314.0,       0.00000,       1E-05,       7E-05
     315.0,       0.00000,       1E-05,       7E-05
     316.0,       0.00000,       1E-05,       7E-05
     317.0,       0.00000,       1E-05,       7E-05
     318.0,       0.00000,       1E-05,       7E-05
     319.0,       0.00000,       1E-05,       7E-05
     320.0,       0.00000,       1E-05,       7E-05
