Time,Rain(mm),Out(mm),Out(cms)
      77.0,       26.7602,       30.0677,      0.202861
      78.0,       26.7600,       26.9345,      0.181722
      79.0,       26.7600,       24.3774,      0.164470
      80.0,       21.5998,       22.2586,      0.150175
      81.0,       21.6003,       20.3328,      0.137181
      82.0,       21.5998,       18.6447,      0.125792
      83.0,       21.6003,       17.1813,      0.115919
      84.0,       21.5998,       15.9162,      0.107383
      85.0,       18.2399,       14.8206,      0.099992
      86.0,       18.2399,       13.7918,      0.093051
      87.0,       18.2404,       12.8845,      0.086929
      88.0,       18.2399,       12.0940,      0.081596
      89.0,       18.2399,       11.4008,      0.076919
      90.0,       15.9600,       10.7847,      0.072762
      91.0,       15.9600,       10.1893,      0.068745
      92.0,       15.9596,        9.6514,      0.065116
      93.0,       15.9600,        9.1640,      0.061828
      94.0,       15.9600,        8.7200,      0.058832
      95.0,       14.1598,        8.3144,      0.056096
      96.0,       14.1603,        7.9121,      0.053382
      97.0,       14.1598,        7.5441,      0.050898
      98.0,       14.1603,        7.2067,      0.048622
      99.0,       14.1598,        6.8957,      0.046524
     100.0,       12.7199,        6.6081,      0.044583
     101.0,       12.7204,        6.3179,      0.042625
     102.0,       12.7199,        6.0491,      0.040812
     103.0,       12.7204,        5.8001,      0.039132
     104.0,       12.7199,        5.5684,      0.037569
     105.0,       11.7597,        5.3521,      0.036109
     106.0,       11.7601,        5.1347,      0.034643
     107.0,       11.7597,        4.9317,      0.033273
     108.0,       11.7601,        4.7423,      0.031995
     109.0,       11.7597,        4.5654,      0.030802
     110.0,       10.7999,        4.3999,      0.029685
     111.0,       10.7999,        4.2304,      0.028542
     112.0,       10.8004,        4.0718,      0.027472
     113.0,       10.7999,        3.9232,      0.026469
     114.0,       10.7999,        3.7837,      0.025528
     115.0,       10.0802,        3.6520,      0.024639
     116.0,       10.0802,        3.5170,      0.023728
     117.0,       10.0797,        3.3892,      0.022866
     118.0,       10.0802,        3.2681,      0.022049
     119.0,       10.0802,        3.1533,      0.021275
     120.0,        0.0000,        3.0443,      0.020539
     121.0,        0.0000,        2.8015,      0.018901
     122.0,        0.0000,        2.5705,      0.017343
     123.0,        0.0000,        2.3499,      0.015854
     124.0,        0.0000,        2.1379,      0.014424
     125.0,        0.0000,        1.9337,      0.013047
     126.0,        0.0000,        1.7379,      0.011725
     127.0,        0.0000,        1.5517,      0.010469
     128.0,        0.0000,        1.3771,      0.009291
     129.0,        0.0000,        1.2156,      0.008202
     130.0,        0.0000,        1.0686,      0.007210
     131.0,        0.0000,        0.9363,      0.006317
     132.0,        0.0000,        0.8186,      0.005523
     133.0,        0.0000,        0.7146,      0.004821
     134.0,        0.0000,        0.6232,      0.004205
     135.0,        0.0000,        0.5433,      0.003666
     136.0,        0.0000,        0.4736,      0.003195
     137.0,        0.0000,        0.4130,      0.002787
     138.0,        0.0000,        0.3604,      0.002432
     139.0,        0.0000,        0.3148,      0.002124
     140.0,        0.0000,        0.2754,      0.001858
     141.0,        0.0000,        0.2413,      0.001628
     142.0,        0.0000,        0.2117,      0.001428
     143.0,        0.0000,        0.1861,      0.001256
     144.0,        0.0000,        0.1640,      0.001106
     145.0,        0.0000,        0.1448,      0.000977
     146.0,        0.0000,        0.1281,      0.000864
     147.0,        0.0000,        0.1136,      0.000766
     148.0,        0.0000,        0.1009,      0.000681
     149.0,        0.0000,        0.0899,      0.000607
     150.0,        0.0000,        0.0802,      0.000541
     151.0,        0.0000,        0.0718,      0.000484
     152.0,        0.0000,        0.0643,      0.000434
     153.0,        0.0000,        0.0578,      0.000390
     154.0,        0.0000,        0.0520,      0.000351
     155.0,        0.0000,        0.0469,      0.000317
     156.0,        0.0000,        0.0424,      0.000286
     157.0,        0.0000,        0.0384,      0.000259
     158.0,        0.0000,        0.0348,      0.000235
     159.0,        0.0000,        0.0316,      0.000213
     160.0,        0.0000,        0.0288,      0.000194
     161.0,        0.0000,        0.0263,      0.000177
     162.0,        0.0000,        0.0240,      0.000162
     163.0,        0.0000,        0.0220,      0.000148
     164.0,        0.0000,        0.0201,      0.000136
     165.0,        0.0000,        0.0185,      0.000125
     166.0,        0.0000,        0.0170,      0.000115
     167.0,        0.0000,        0.0156,      0.000106
     168.0,        0.0000,        0.0144,      0.000097
     169.0,        0.0000,        0.0133,      0.000090
     170.0,        0.0000,        0.0123,      0.000083
     171.0,        0.0000,        0.0114,      0.000077
     172.0,        0.0000,        0.0106,      0.000071
     173.0,        0.0000,        0.0098,      0.000066
     174.0,        0.0000,        0.0091,      0.000062
     175.0,        0.0000,        0.0085,      0.000057
     176.0,        0.0000,        0.0079,      0.000053
     177.0,        0.0000,        0.0074,      0.000050
     178.0,        0.0000,        0.0069,      0.000047
     179.0,        0.0000,        0.0065,      0.000044
     180.0,        0.0000,        0.0060,      0.000041
     181.0,        0.0000,        0.0057,      0.000038
     182.0,        0.0000,        0.0053,      0.000036
     183.0,        0.0000,        0.0050,      0.000034
     184.0,        0.0000,        0.0047,      0.000032
     185.0,        0.0000,        0.0044,      0.000030
     186.0,        0.0000,        0.0042,      0.000028
     187.0,        0.0000,        0.0039,      0.000026
     188.0,        0.0000,        0.0037,      0.000025
     189.0,        0.0000,        0.0035,      0.000024
     190.0,        0.0000,        0.0033,      0.000022
     191.0,        0.0000,        0.0031,      0.000021
     192.0,        0.0000,        0.0030,      0.000020
     193.0,        0.0000,        0.0028,      0.000019
     194.0,        0.0000,        0.0027,      0.000018
     195.0,        0.0000,        0.0025,      0.000017
     196.0,        0.0000,        0.0024,      0.000016
     197.0,        0.0000,        0.0023,      0.000015
     198.0,        0.0000,        0.0022,      0.000015
     199.0,        0.0000,        0.0021,      0.000014
     200.0,        0.0000,        0.0020,      0.000013
     201.0,        0.0000,        0.0019,      0.000013
     202.0,        0.0000,        0.0018,      0.000012
     203.0,        0.0000,        0.0017,      0.000012
     204.0,        0.0000,        0.0016,      0.000011
     205.0,        0.0000,        0.0016,      0.000011
     206.0,        0.0000,        0.0015,      0.000010
     207.0,        0.0000,        0.0014,      0.000010
     208.0,        0.0000,        0.0014,      0.000009
     209.0,        0.0000,        0.0013,      0.000009
     210.0,        0.0000,        0.0013,      0.000009
     211.0,        0.0000,        0.0012,      0.000008
     212.0,        0.0000,        0.0012,      0.000008
     213.0,        0.0000,        0.0011,      0.000008
     214.0,        0.0000,        0.0011,      0.000007
     215.0,        0.0000,        0.0010,      0.000007
     216.0,        0.0000,        0.0010,      0.000007
     217.0,        0.0000,        0.0010,      0.000007
     218.0,        0.0000,        0.0009,      0.000006
     219.0,        0.0000,        0.0009,      0.000006
     220.0,        0.0000,        0.0009,      0.000006
     221.0,        0.0000,        0.0008,      0.000006
     222.0,        0.0000,        0.0008,      0.000006
     223.0,        0.0000,        0.0008,      0.000005
     224.0,        0.0000,        0.0008,      0.000005
     225.0,        0.0000,        0.0007,      0.000005
     226.0,        0.0000,        0.0007,      0.000005
     227.0,        0.0000,        0.0007,      0.000005
     228.0,        0.0000,        0.0007,      0.000005
     229.0,        0.0000,        0.0007,      0.000004
     230.0,        0.0000,        0.0006,      0.000004
     231.0,        0.0000,        0.0006,      0.000004
     232.0,        0.0000,        0.0006,      0.000004
     233.0,        0.0000,        0.0006,      0.000004
     234.0,        0.0000,        0.0006,      0.000004
     235.0,        0.0000,        0.0006,      0.000004
     236.0,        0.0000,        0.0005,      0.000004
     237.0,        0.0000,        0.0005,      0.000004
     238.0,        0.0000,        0.0005,      0.000003
     239.0,        0.0000,        0.0005,      0.000003
     240.0,        0.0000,        0.0005,      0.000003
     241.0,        0.0000,        0.0005,      0.000003
     242.0,        0.0000,        0.0005,      0.000003
     243.0,        0.0000,        0.0005,      0.000003
     244.0,        0.0000,        0.0004,      0.000003
     245.0,        0.0000,        0.0004,      0.000003
     246.0,        0.0000,        0.0004,      0.000003
     247.0,        0.0000,        0.0004,      0.000003
     248.0,        0.0000,        0.0004,      0.000003
     249.0,        0.0000,        0.0004,      0.000003
     250.0,        0.0000,        0.0004,      0.000003
     251.0,        0.0000,        0.0004,      0.000003
     252.0,        0.0000,        0.0004,      0.000003
     253.0,        0.0000,        0.0004,      0.000003
     254.0,        0.0000,        0.0004,      0.000002
     255.0,        0.0000,        0.0004,      0.000002
     256.0,        0.0000,        0.0004,      0.000002
     257.0,        0.0000,        0.0004,      0.000002
     258.0,        0.0000,        0.0003,      0.000002
     259.0,        0.0000,        0.0003,      0.000002
     260.0,        0.0000,        0.0003,      0.000002
     261.0,        0.0000,        0.0003,      0.000002
     262.0,        0.0000,        0.0003,      0.000002
     263.0,        0.0000,        0.0003,      0.000002
     264.0,        0.0000,        0.0003,      0.000002
     265.0,        0.0000,        0.0003,      0.000002
     266.0,        0.0000,        0.0003,      0.000002
     267.0,        0.0000,        0.0003,      0.000002
     268.0,        0.0000,        0.0003,      0.000002
     269.0,        0.0000,        0.0003,      0.000002
     270.0,        0.0000,        0.0003,      0.000002
     271.0,        0.0000,        0.0003,      0.000002
     272.0,        0.0000,        0.0003,      0.000002
     273.0,        0.0000,        0.0003,      0.000002
     274.0,        0.0000,        0.0003,      0.000002
     275.0,        0.0000,        0.0003,      0.000002
     276.0,        0.0000,        0.0003,      0.000002
     277.0,        0.0000,        0.0003,      0.000002
     278.0,        0.0000,        0.0003,      0.000002
     279.0,        0.0000,        0.0003,      0.000002
     280.0,        0.0000,        0.0003,      0.000002
     281.0,        0.0000,        0.0003,      0.000002
     282.0,        0.0000,        0.0003,      0.000002
     283.0,        0.0000,        0.0003,      0.000002
     284.0,        0.0000,        0.0003,      0.000002
     285.0,        0.0000,        0.0003,      0.000002
     286.0,        0.0000,        0.0003,      0.000002
     287.0,        0.0000,        0.0003,      0.000002
     288.0,        0.0000,        0.0003,      0.000002
     289.0,        0.0000,        0.0003,      0.000002
     290.0,        0.0000,        0.0003,      0.000002
     291.0,        0.0000,        0.0002,      0.000002
     292.0,        0.0000,        0.0002,      0.000002
     293.0,        0.0000,        0.0002,      0.000002
     294.0,        0.0000,        0.0002,      0.000002
     295.0,        0.0000,        0.0002,      0.000002
     296.0,        0.0000,        0.0002,      0.000002
     297.0,        0.0000,        0.0002,      0.000002
     298.0,        0.0000,        0.0002,      0.000002
     299.0,        0.0000,        0.0002,      0.000002
     300.0,        0.0000,        0.0002,      0.000002
     301.0,        0.0000,        0.0002,      0.000002
     302.0,        0.0000,        0.0002,      0.000002
     303.0,        0.0000,        0.0002,      0.000002
     304.0,        0.0000,        0.0002,      0.000002
     305.0,        0.0000,        0.0002,      0.000002
     306.0,        0.0000,        0.0002,      0.000002
     307.0,        0.0000,        0.0002,      0.000002
     308.0,        0.0000,        0.0002,      0.000002
     309.0,        0.0000,        0.0002,      0.000002
     310.0,        0.0000,        0.0002,      0.000002
     311.0,        0.0000,        0.0002,      0.000002
     312.0,        0.0000,        0.0002,      0.000002
     313.0,        0.0000,        0.0002,      0.000002
     314.0,        0.0000,        0.0002,      0.000002
     315.0,        0.0000,        0.0002,      0.000002
     316.0,        0.0000,        0.0002,      0.000002
     317.0,        0.0000,        0.0002,      0.000002
     318.0,        0.0000,        0.0002,      0.000002
     319.0,        0.0000,        0.0002,      0.000002
     320.0,        0.0000,        0.0002,      0.000002
