Time,Rain(mm),Out(mm),Out(cms)
      99.0,       14.1598,        6.0541,     0.0162429
     100.0,       12.7199,        5.7952,     0.0155482
     101.0,       12.7204,        5.5137,     0.0147930
     102.0,       12.7199,        5.2445,     0.0140707
     103.0,       12.7204,        4.9934,     0.0133971
     104.0,       12.7199,        4.7649,     0.0127842
     105.0,       11.7597,        4.5627,     0.0122416
     106.0,       11.7601,        4.3494,     0.0116693
     107.0,       11.7597,        4.1478,     0.0111284
     108.0,       11.7601,        3.9616,     0.0106288
     109.0,       11.7597,        3.7928,     0.0101760
     110.0,       10.7999,        3.6430,     0.0097741
     111.0,       10.7999,        3.4759,     0.0093258
     112.0,       10.8004,        3.3130,     0.0088887
     113.0,       10.7999,        3.1580,     0.0084727
     114.0,       10.7999,        3.0135,     0.0080851
     115.0,       10.0802,        2.8815,     0.0077310
     116.0,       10.0802,        2.7383,     0.0073468
     117.0,       10.0797,        2.6007,     0.0069776
     118.0,       10.0802,        2.4714,     0.0066306
     119.0,       10.0802,        2.3521,     0.0063105
     120.0,        0.0000,        2.2438,     0.0060200
     121.0,        0.0000,        1.8568,     0.0049818
     122.0,        0.0000,        1.4772,     0.0039634
     123.0,        0.0000,        1.1565,     0.0031030
     124.0,        0.0000,        0.8939,     0.0023984
     125.0,        0.0000,        0.6836,     0.0018340
     126.0,        0.0000,        0.5186,     0.0013913
     127.0,        0.0000,        0.3915,     0.0010503
     128.0,        0.0000,        0.2951,     0.0007917
     129.0,        0.0000,        0.2227,     0.0005974
     130.0,        0.0000,        0.1687,     0.0004525
     131.0,        0.0000,        0.1285,     0.0003447
     132.0,        0.0000,        0.0985,     0.0002643
     133.0,        0.0000,        0.0762,     0.0002043
     134.0,        0.0000,        0.0594,     0.0001592
     135.0,        0.0000,        0.0467,     0.0001252
     136.0,        0.0000,        0.0370,     0.0000993
     137.0,        0.0000,        0.0296,     0.0000794
     138.0,        0.0000,        0.0239,     0.0000640
     139.0,        0.0000,        0.0194,     0.0000520
     140.0,        0.0000,        0.0159,     0.0000426
     141.0,        0.0000,        0.0131,     0.0000352
     142.0,        0.0000,        0.0109,     0.0000292
     143.0,        0.0000,        0.0091,     0.0000244
     144.0,        0.0000,        0.0077,     0.0000206
     145.0,        0.0000,        0.0065,     0.0000174
     146.0,        0.0000,        0.0055,     0.0000148
     147.0,        0.0000,        0.0047,     0.0000127
     148.0,        0.0000,        0.0041,     0.0000109
     149.0,        0.0000,        0.0035,     0.0000094
     150.0,        0.0000,        0.0031,     0.0000082
     151.0,        0.0000,        0.0027,     0.0000072
     152.0,        0.0000,        0.0023,     0.0000063
     153.0,        0.0000,        0.0021,     0.0000055
     154.0,        0.0000,        0.0018,     0.0000049
     155.0,        0.0000,        0.0016,     0.0000043
     156.0,        0.0000,        0.0014,     0.0000038
     157.0,        0.0000,        0.0013,     0.0000034
     158.0,        0.0000,        0.0011,     0.0000030
     159.0,        0.0000,        0.0010,     0.0000027
     160.0,        0.0000,        0.0009,     0.0000025
     161.0,        0.0000,        0.0008,     0.0000022
     162.0,        0.0000,        0.0007,     0.0000020
     163.0,        0.0000,        0.0007,     0.0000018
     164.0,        0.0000,        0.0006,     0.0000016
     165.0,        0.0000,        0.0006,     0.0000015
     166.0,        0.0000,        0.0005,     0.0000014
     167.0,        0.0000,        0.0005,     0.0000012
     168.0,        0.0000,        0.0004,     0.0000011
     169.0,        0.0000,        0.0004,     0.0000010
     170.0,        0.0000,        0.0004,     0.0000010
     171.0,        0.0000,        0.0003,     0.0000009
     172.0,        0.0000,        0.0003,     0.0000008
     173.0,        0.0000,        0.0003,     0.0000007
     174.0,        0.0000,        0.0003,     0.0000007
     175.0,        0.0000,        0.0002,     0.0000006
     176.0,        0.0000,        0.0002,     0.0000006
     177.0,        0.0000,        0.0002,     0.0000006
     178.0,        0.0000,        0.0002,     0.0000005
     179.0,        0.0000,        0.0002,     0.0000005
     180.0,        0.0000,        0.0002,     0.0000004
     181.0,        0.0000,        0.0002,     0.0000004
     182.0,        0.0000,        0.0001,     0.0000004
     183.0,        0.0000,        0.0001,     0.0000004
     184.0,        0.0000,        0.0001,     0.0000003
     185.0,        0.0000,        0.0001,     0.0000003
     186.0,        0.0000,        0.0001,     0.0000003
     187.0,        0.0000,        0.0001,     0.0000003
     188.0,        0.0000,        0.0001,     0.0000003
     189.0,        0.0000,        0.0001,     0.0000002
     190.0,        0.0000,        0.0001,     0.0000002
     191.0,        0.0000,        0.0001,     0.0000002
     192.0,        0.0000,        0.0001,     0.0000002
     193.0,        0.0000,        0.0001,     0.0000002
     194.0,        0.0000,        0.0001,     0.0000002
     195.0,        0.0000,        0.0001,     0.0000002
     196.0,        0.0000,        0.0001,     0.0000002
     197.0,        0.0000,        0.0001,     0.0000002
     198.0,        0.0000,        0.0001,     0.0000001
     199.0,        0.0000,        0.0001,     0.0000001
     200.0,        0.0000,        0.0000,     0.0000001
     201.0,        0.0000,        0.0000,     0.0000001
     202.0,        0.0000,        0.0000,     0.0000001
     203.0,        0.0000,        0.0000,     0.0000001
     204.0,        0.0000,        0.0000,     0.0000001
     205.0,        0.0000,        0.0000,     0.0000001
     206.0,        0.0000,        0.0000,     0.0000001
     207.0,        0.0000,        0.0000,     0.0000001
     208.0,        0.0000,        0.0000,     0.0000001
     209.0,        0.0000,        0.0000,     0.0000001
     210.0,        0.0000,        0.0000,     0.0000001
     211.0,        0.0000,        0.0000,     0.0000001
     212.0,        0.0000,        0.0000,     0.0000001
     213.0,        0.0000,        0.0000,     0.0000001
     214.0,        0.0000,        0.0000,     0.0000001
     215.0,        0.0000,        0.0000,     0.0000001
     216.0,        0.0000,        0.0000,     0.0000001
     217.0,        0.0000,        0.0000,     0.0000001
     218.0,        0.0000,        0.0000,     0.0000001
     219.0,        0.0000,        0.0000,     0.0000001
     220.0,        0.0000,        0.0000,     0.0000001
     221.0,        0.0000,        0.0000,     0.0000001
     222.0,        0.0000,        0.0000,     0.0000000
     223.0,        0.0000,        0.0000,     0.0000000
     224.0,        0.0000,        0.0000,     0.0000000
     225.0,        0.0000,        0.0000,     0.0000000
     226.0,        0.0000,        0.0000,     0.0000000
     227.0,        0.0000,        0.0000,     0.0000000
     228.0,        0.0000,        0.0000,     0.0000000
     229.0,        0.0000,        0.0000,     0.0000000
     230.0,        0.0000,        0.0000,     0.0000000
     231.0,        0.0000,        0.0000,     0.0000000
     232.0,        0.0000,        0.0000,     0.0000000
     233.0,        0.0000,        0.0000,     0.0000000
     234.0,        0.0000,        0.0000,     0.0000000
     235.0,        0.0000,        0.0000,     0.0000000
     236.0,        0.0000,        0.0000,     0.0000000
     237.0,        0.0000,        0.0000,     0.0000000
     238.0,        0.0000,        0.0000,     0.0000000
     239.0,        0.0000,        0.0000,     0.0000000
     240.0,        0.0000,        0.0000,     0.0000000
     241.0,        0.0000,        0.0000,     0.0000000
     242.0,        0.0000,        0.0000,     0.0000000
     243.0,        0.0000,        0.0000,     0.0000000
     244.0,        0.0000,        0.0000,     0.0000000
     245.0,        0.0000,        0.0000,     0.0000000
     246.0,        0.0000,        0.0000,     0.0000000
     247.0,        0.0000,        0.0000,     0.0000000
     248.0,        0.0000,        0.0000,     0.0000000
     249.0,        0.0000,        0.0000,     0.0000000
     250.0,        0.0000,        0.0000,     0.0000000
     251.0,        0.0000,        0.0000,     0.0000000
     252.0,        0.0000,        0.0000,     0.0000000
     253.0,        0.0000,        0.0000,     0.0000000
     254.0,        0.0000,        0.0000,     0.0000000
     255.0,        0.0000,        0.0000,     0.0000000
     256.0,        0.0000,        0.0000,     0.0000000
     257.0,        0.0000,        0.0000,     0.0000000
     258.0,        0.0000,        0.0000,     0.0000000
     259.0,        0.0000,        0.0000,     0.0000000
     260.0,        0.0000,        0.0000,     0.0000000
     261.0,        0.0000,        0.0000,     0.0000000
     262.0,        0.0000,        0.0000,     0.0000000
     263.0,        0.0000,        0.0000,     0.0000000
     264.0,        0.0000,        0.0000,     0.0000000
     265.0,        0.0000,        0.0000,     0.0000000
     266.0,        0.0000,        0.0000,     0.0000000
     267.0,        0.0000,        0.0000,     0.0000000
     268.0,        0.0000,        0.0000,     0.0000000
     269.0,        0.0000,        0.0000,     0.0000000
     270.0,        0.0000,        0.0000,     0.0000000
     271.0,        0.0000,        0.0000,     0.0000000
     272.0,        0.0000,        0.0000,     0.0000000
     273.0,        0.0000,        0.0000,     0.0000000
     274.0,        0.0000,        0.0000,     0.0000000
     275.0,        0.0000,        0.0000,     0.0000000
     276.0,        0.0000,        0.0000,     0.0000000
     277.0,        0.0000,        0.0000,     0.0000000
     278.0,        0.0000,        0.0000,     0.0000000
     279.0,        0.0000,        0.0000,     0.0000000
     280.0,        0.0000,        0.0000,     0.0000000
     281.0,        0.0000,        0.0000,     0.0000000
     282.0,        0.0000,        0.0000,     0.0000000
     283.0,        0.0000,        0.0000,     0.0000000
     284.0,        0.0000,        0.0000,     0.0000000
     285.0,        0.0000,        0.0000,     0.0000000
     286.0,        0.0000,        0.0000,     0.0000000
     287.0,        0.0000,        0.0000,     0.0000000
     288.0,        0.0000,        0.0000,     0.0000000
     289.0,        0.0000,        0.0000,     0.0000000
     290.0,        0.0000,        0.0000,     0.0000000
     291.0,        0.0000,        0.0000,     0.0000000
     292.0,        0.0000,        0.0000,     0.0000000
     293.0,        0.0000,        0.0000,     0.0000000
     294.0,        0.0000,        0.0000,     0.0000000
     295.0,        0.0000,        0.0000,     0.0000000
     296.0,        0.0000,        0.0000,     0.0000000
     297.0,        0.0000,        0.0000,     0.0000000
     298.0,        0.0000,        0.0000,     0.0000000
     299.0,        0.0000,        0.0000,     0.0000000
     300.0,        0.0000,        0.0000,     0.0000000
     301.0,        0.0000,        0.0000,     0.0000000
     302.0,        0.0000,        0.0000,     0.0000000
     303.0,        0.0000,        0.0000,     0.0000000
     304.0,        0.0000,        0.0000,     0.0000000
     305.0,        0.0000,        0.0000,     0.0000000
     306.0,        0.0000,        0.0000,     0.0000000
     307.0,        0.0000,        0.0000,     0.0000000
     308.0,        0.0000,        0.0000,     0.0000000
     309.0,        0.0000,        0.0000,     0.0000000
     310.0,        0.0000,        0.0000,     0.0000000
     311.0,        0.0000,        0.0000,     0.0000000
     312.0,        0.0000,        0.0000,     0.0000000
     313.0,        0.0000,        0.0000,     0.0000000
     314.0,        0.0000,        0.0000,     0.0000000
     315.0,        0.0000,        0.0000,     0.0000000
     316.0,        0.0000,        0.0000,     0.0000000
     317.0,        0.0000,        0.0000,     0.0000000
     318.0,        0.0000,        0.0000,     0.0000000
     319.0,        0.0000,        0.0000,     0.0000000
     320.0,        0.0001,        0.0000,     0.0000000
