Time,Rain(in),Out(in),Out(cfs)
      68.0,       2.28189,       4.15961,       4.49795
      69.0,       2.28189,       3.39909,       3.67556
      70.0,       1.41732,       2.85374,       3.08586
      71.0,       1.41732,       2.35696,       2.54867
      72.0,       1.41733,       1.96455,       2.12435
      73.0,       1.41732,       1.67682,       1.81322
      74.0,       1.41732,       1.47219,       1.59194
      75.0,       1.05354,       1.32715,       1.4351
      76.0,       1.05354,       1.18483,       1.28121
      77.0,       1.05355,       1.06535,       1.152
      78.0,       1.05354,       0.96941,       1.04826
      79.0,       1.05354,       0.89328,       0.96594
      80.0,       0.85039,       0.83257,       0.90029
      81.0,       0.85041,       0.76518,       0.82742
      82.0,       0.85039,       0.70532,       0.76269
      83.0,       0.85041,       0.65528,       0.70857
      84.0,       0.85039,       0.61432,       0.66429
      85.0,       0.71811,       0.58064,       0.62787
      86.0,       0.71811,       0.54166,       0.58571
      87.0,       0.71813,       0.50619,       0.54737
      88.0,       0.71811,       0.47569,       0.51439
      89.0,       0.71811,       0.45009,       0.4867
      90.0,       0.62835,       0.42857,       0.46343
      91.0,       0.62835,       0.40349,       0.43631
      92.0,       0.62833,       0.38052,       0.41147
      93.0,       0.62835,       0.36046,       0.38979
      94.0,       0.62835,       0.34333,       0.37126
      95.0,       0.55747,       0.32867,       0.35541
      96.0,       0.55749,       0.31106,       0.33636
      97.0,       0.55747,       0.2948,       0.31878
      98.0,       0.55749,       0.28046,       0.30328
      99.0,       0.55747,       0.26808,       0.28989
     100.0,       0.50078,       0.25735,       0.27828
     101.0,       0.5008,       0.24428,       0.26415
     102.0,       0.50078,       0.23217,       0.25105
     103.0,       0.5008,       0.22141,       0.23942
     104.0,       0.50078,       0.21206,       0.2293
     105.0,       0.46298,       0.20387,       0.22046
     106.0,       0.463,       0.1943,       0.21011
     107.0,       0.46298,       0.18539,       0.20047
     108.0,       0.463,       0.17737,       0.1918
     109.0,       0.46298,       0.17031,       0.18417
     110.0,       0.42519,       0.1641,       0.17745
     111.0,       0.42519,       0.15634,       0.16906
     112.0,       0.42521,       0.14898,       0.1611
     113.0,       0.42519,       0.14228,       0.15385
     114.0,       0.42519,       0.13631,       0.1474
     115.0,       0.39686,       0.13104,       0.1417
     116.0,       0.39686,       0.12475,       0.1349
     117.0,       0.39684,       0.11883,       0.1285
     118.0,       0.39686,       0.11343,       0.12265
     119.0,       0.39686,       0.10859,       0.11743
     120.0,       0.00000,       0.10429,       0.11277
     121.0,       0.00000,       0.08076,       0.08733
     122.0,       0.00000,       0.05851,       0.06327
     123.0,       0.00000,       0.03999,       0.04325
     124.0,       0.00000,       0.02622,       0.02835
     125.0,       0.00000,       0.01694,       0.01832
     126.0,       0.00000,       0.011,       0.0119
     127.0,       0.00000,       0.00718,       0.00776
     128.0,       0.00000,       0.00471,       0.00509
     129.0,       0.00000,       0.00311,       0.00337
     130.0,       0.00000,       0.00208,       0.00225
     131.0,       0.00000,       0.00142,       0.00153
     132.0,       0.00000,       0.00098,       0.00106
     133.0,       0.00000,       0.00069,       0.00075
     134.0,       0.00000,       0.00049,       0.00053
     135.0,       0.00000,       0.00036,       0.00039
     136.0,       0.00000,       0.00027,       0.00029
     137.0,       0.00000,       0.0002,       0.00022
     138.0,       0.00000,       0.00015,       0.00017
     139.0,       0.00000,       0.00012,       0.00013
     140.0,       0.00000,       9E-05,       0.0001
     141.0,       0.00000,       7E-05,       8E-05
     142.0,       0.00000,       6E-05,       6E-05
     143.0,       0.00000,       5E-05,       5E-05
     144.0,       0.00000,       4E-05,       4E-05
     145.0,       0.00000,       3E-05,       4E-05
     146.0,       0.00000,       3E-05,       3E-05
     147.0,       0.00000,       2E-05,       2E-05
     148.0,       0.00000,       2E-05,       2E-05
     149.0,       0.00000,       2E-05,       2E-05
     150.0,       0.00000,       1E-05,       1E-05
     151.0,       0.00000,       1E-05,       1E-05
     152.0,       0.00000,       1E-05,       1E-05
     153.0,       0.00000,       1E-05,       1E-05
     154.0,       0.00000,       1E-05,       1E-05
     155.0,       0.00000,       1E-05,       1E-05
     156.0,       0.00000,       0.00000,       1E-05
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
