Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.01637,       0.00827
       2.0,       0.39685,       0.03803,       0.01921
       3.0,       0.39685,       0.05509,       0.02782
       4.0,       0.39685,       0.06377,       0.03221
       5.0,       0.4252,       0.0665,       0.03359
       6.0,       0.4252,       0.0689,       0.0348
       7.0,       0.4252,       0.07035,       0.03553
       8.0,       0.4252,       0.0712,       0.03596
       9.0,       0.4252,       0.07158,       0.03615
      10.0,       0.45827,       0.07169,       0.0362
      11.0,       0.45827,       0.07402,       0.03738
      12.0,       0.45827,       0.07573,       0.03825
      13.0,       0.45827,       0.07673,       0.03875
      14.0,       0.45827,       0.07715,       0.03897
      15.0,       0.50551,       0.07726,       0.03902
      16.0,       0.50551,       0.08064,       0.04073
      17.0,       0.50551,       0.08311,       0.04197
      18.0,       0.50551,       0.08452,       0.04268
      19.0,       0.50551,       0.08509,       0.04297
      20.0,       0.55748,       0.08523,       0.04305
      21.0,       0.55748,       0.08902,       0.04496
      22.0,       0.55748,       0.09174,       0.04634
      23.0,       0.55748,       0.09327,       0.0471
      24.0,       0.55748,       0.09386,       0.0474
      25.0,       0.62835,       0.094,       0.04747
      26.0,       0.62835,       0.09926,       0.05013
      27.0,       0.62835,       0.103,       0.05202
      28.0,       0.62835,       0.10504,       0.05305
      29.0,       0.62835,       0.10579,       0.05343
      30.0,       0.71811,       0.10595,       0.05351
      31.0,       0.71811,       0.11277,       0.05696
      32.0,       0.71811,       0.11754,       0.05936
      33.0,       0.71811,       0.12006,       0.06064
      34.0,       0.71811,       0.12094,       0.06108
      35.0,       0.85039,       0.1211,       0.06116
      36.0,       0.85039,       0.13143,       0.06638
      37.0,       0.85039,       0.13853,       0.06997
      38.0,       0.85039,       0.14212,       0.07178
      39.0,       0.85039,       0.14329,       0.07237
      40.0,       1.05354,       0.14348,       0.07247
      41.0,       1.05354,       0.15994,       0.08078
      42.0,       1.05354,       0.17107,       0.0864
      43.0,       1.05354,       0.17646,       0.08912
      44.0,       1.05354,       0.17815,       0.08997
      45.0,       1.41732,       0.17848,       0.09014
      46.0,       1.41732,       0.20996,       0.10604
      47.0,       1.41732,       0.2321,       0.11722
      48.0,       1.41732,       0.24498,       0.12373
      49.0,       1.41732,       0.25349,       0.12803
      50.0,       2.28189,       0.2624,       0.13253
      51.0,       2.28189,       0.36189,       0.18277
      52.0,       2.28189,       0.45088,       0.22772
      53.0,       2.28189,       0.52861,       0.26697
      54.0,       2.28189,       0.60826,       0.30721
      55.0,       8.04567,       0.70019,       0.35363
      56.0,       8.04567,       1.69562,       0.85638
      57.0,       8.04567,       2.8286,       1.42859
      58.0,       8.04567,       4.00639,       2.02344
      59.0,       8.04567,       5.15722,       2.60467
      60.0,       8.05039,       6.10417,       3.08293
      61.0,       8.05039,       6.71998,       3.39395
      62.0,       8.0504,       7.02247,       3.54672
      63.0,       8.05039,       7.12841,       3.60023
      64.0,       8.05039,       7.15639,       3.61436
      65.0,       2.28189,       7.16983,       3.62115
      66.0,       2.28189,       5.86247,       2.96086
      67.0,       2.28189,       4.63247,       2.33965
      68.0,       2.28189,       3.7148,       1.87617
      69.0,       2.28189,       3.04217,       1.53646
      70.0,       1.41732,       2.55257,       1.28918
      71.0,       1.41732,       2.05664,       1.03871
      72.0,       1.41733,       1.68755,       0.8523
      73.0,       1.41732,       1.42684,       0.72063
      74.0,       1.41732,       1.24129,       0.62692
      75.0,       1.05354,       1.10784,       0.55952
      76.0,       1.05354,       0.96144,       0.48558
      77.0,       1.05355,       0.85042,       0.42951
      78.0,       1.05354,       0.76838,       0.38807
      79.0,       1.05354,       0.7051,       0.35611
      80.0,       0.85039,       0.654,       0.33031
      81.0,       0.85041,       0.5872,       0.29657
      82.0,       0.85039,       0.5327,       0.26904
      83.0,       0.85041,       0.49032,       0.24764
      84.0,       0.85039,       0.45681,       0.23071
      85.0,       0.71811,       0.42944,       0.21689
      86.0,       0.71811,       0.39149,       0.19772
      87.0,       0.71813,       0.35932,       0.18148
      88.0,       0.71811,       0.33336,       0.16836
      89.0,       0.71811,       0.31211,       0.15763
      90.0,       0.62835,       0.29415,       0.14856
      91.0,       0.62835,       0.26933,       0.13603
      92.0,       0.62833,       0.24806,       0.12528
      93.0,       0.62835,       0.23073,       0.11653
      94.0,       0.62835,       0.21654,       0.10937
      95.0,       0.55747,       0.20451,       0.10329
      96.0,       0.55749,       0.18733,       0.09461
      97.0,       0.55747,       0.17254,       0.08714
      98.0,       0.55749,       0.16046,       0.08104
      99.0,       0.55747,       0.15062,       0.07607
     100.0,       0.50078,       0.14233,       0.07189
     101.0,       0.5008,       0.13032,       0.06582
     102.0,       0.50078,       0.12015,       0.06068
     103.0,       0.5008,       0.11205,       0.05659
     104.0,       0.50078,       0.1057,       0.05339
     105.0,       0.46298,       0.10064,       0.05083
     106.0,       0.463,       0.09357,       0.04725
     107.0,       0.46298,       0.08785,       0.04437
     108.0,       0.463,       0.08368,       0.04226
     109.0,       0.46298,       0.08093,       0.04088
     110.0,       0.42519,       0.07934,       0.04007
     111.0,       0.42519,       0.07587,       0.03832
     112.0,       0.42521,       0.0736,       0.03717
     113.0,       0.42519,       0.07236,       0.03655
     114.0,       0.42519,       0.07185,       0.03629
     115.0,       0.39686,       0.07171,       0.03622
     116.0,       0.39686,       0.06972,       0.03522
     117.0,       0.39684,       0.06828,       0.03448
     118.0,       0.39686,       0.06742,       0.03405
     119.0,       0.39686,       0.06704,       0.03386
     120.0,       0.00000,       0.06693,       0.03381
     121.0,       0.00000,       0.04111,       0.02077
     122.0,       0.00000,       0.02366,       0.01195
     123.0,       0.00000,       0.01307,       0.0066
     124.0,       0.00000,       0.00713,       0.0036
     125.0,       0.00000,       0.00393,       0.00198
     126.0,       0.00000,       0.00222,       0.00112
     127.0,       0.00000,       0.0013,       0.00066
     128.0,       0.00000,       0.00078,       0.0004
     129.0,       0.00000,       0.00049,       0.00025
     130.0,       0.00000,       0.00032,       0.00016
     131.0,       0.00000,       0.00021,       0.00011
     132.0,       0.00000,       0.00015,       7E-05
     133.0,       0.00000,       0.00011,       5E-05
     134.0,       0.00000,       7E-05,       4E-05
     135.0,       0.00000,       6E-05,       3E-05
     136.0,       0.00000,       4E-05,       2E-05
     137.0,       0.00000,       4E-05,       2E-05
     138.0,       0.00000,       3E-05,       1E-05
     139.0,       0.00000,       2E-05,       1E-05
     140.0,       0.00000,       2E-05,       1E-05
     141.0,       0.00000,       2E-05,       1E-05
     142.0,       0.00000,       1E-05,       1E-05
     143.0,       0.00000,       1E-05,       1E-05
     144.0,       0.00000,       1E-05,       0.00000
     145.0,       0.00000,       1E-05,       0.00000
     146.0,       0.00000,       1E-05,       0.00000
     147.0,       0.00000,       1E-05,       0.00000
     148.0,       0.00000,       1E-05,       0.00000
     149.0,       0.00000,       1E-05,       0.00000
     150.0,       0.00000,       0.00000,       0.00000
     151.0,       0.00000,       0.00000,       0.00000
     152.0,       0.00000,       0.00000,       0.00000
     153.0,       0.00000,       0.00000,       0.00000
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
