Time,Rain(in),Out(in),Out(cfs)
      76.0,       1.05354,       1.12672,       6.05293
      77.0,       1.05355,       0.99618,       5.35162
      78.0,       1.05354,       0.88703,       4.76526
      79.0,       1.05354,       0.79614,       4.27696
      80.0,       0.85039,       0.7216,       3.87656
      81.0,       0.85041,       0.6552,       3.51985
      82.0,       0.85039,       0.59801,       3.21258
      83.0,       0.85041,       0.54781,       2.94295
      84.0,       0.85039,       0.50382,       2.70662
      85.0,       0.71811,       0.46576,       2.50215
      86.0,       0.71811,       0.42981,       2.30901
      87.0,       0.71813,       0.3975,       2.13541
      88.0,       0.71811,       0.36813,       1.97766
      89.0,       0.71811,       0.34154,       1.83481
      90.0,       0.62835,       0.3178,       1.70729
      91.0,       0.62835,       0.2948,       1.58372
      92.0,       0.62833,       0.27372,       1.47047
      93.0,       0.62835,       0.25422,       1.36572
      94.0,       0.62835,       0.23628,       1.26935
      95.0,       0.55747,       0.22002,       1.18202
      96.0,       0.55749,       0.2041,       1.09645
      97.0,       0.55747,       0.18951,       1.01805
      98.0,       0.55749,       0.17605,       0.94576
      99.0,       0.55747,       0.16371,       0.87948
     100.0,       0.50078,       0.15255,       0.81951
     101.0,       0.5008,       0.14163,       0.76085
     102.0,       0.50078,       0.13174,       0.70774
     103.0,       0.5008,       0.12279,       0.65964
     104.0,       0.50078,       0.11479,       0.61666
     105.0,       0.46298,       0.1078,       0.57913
     106.0,       0.463,       0.10129,       0.54416
     107.0,       0.46298,       0.09572,       0.51418
     108.0,       0.463,       0.09093,       0.48847
     109.0,       0.46298,       0.08683,       0.46651
     110.0,       0.42519,       0.08339,       0.448
     111.0,       0.42519,       0.08003,       0.42992
     112.0,       0.42521,       0.07717,       0.41459
     113.0,       0.42519,       0.07473,       0.40146
     114.0,       0.42519,       0.07264,       0.39023
     115.0,       0.39686,       0.07091,       0.3809
     116.0,       0.39686,       0.06914,       0.3714
     117.0,       0.39684,       0.06767,       0.36349
     118.0,       0.39686,       0.06641,       0.35678
     119.0,       0.39686,       0.06535,       0.35106
     120.0,       0.00000,       0.06446,       0.34626
     121.0,       0.00000,       0.0585,       0.31427
     122.0,       0.00000,       0.05256,       0.28238
     123.0,       0.00000,       0.04641,       0.24932
     124.0,       0.00000,       0.04017,       0.21577
     125.0,       0.00000,       0.03419,       0.18364
     126.0,       0.00000,       0.02877,       0.15457
     127.0,       0.00000,       0.02406,       0.12922
     128.0,       0.00000,       0.02002,       0.10753
     129.0,       0.00000,       0.0166,       0.08917
     130.0,       0.00000,       0.01374,       0.07381
     131.0,       0.00000,       0.01136,       0.06102
     132.0,       0.00000,       0.00939,       0.05043
     133.0,       0.00000,       0.00777,       0.04174
     134.0,       0.00000,       0.00644,       0.03461
     135.0,       0.00000,       0.00535,       0.02875
     136.0,       0.00000,       0.00446,       0.02394
     137.0,       0.00000,       0.00372,       0.02002
     138.0,       0.00000,       0.00313,       0.01677
     139.0,       0.00000,       0.00263,       0.01413
     140.0,       0.00000,       0.00222,       0.01194
     141.0,       0.00000,       0.00189,       0.01014
     142.0,       0.00000,       0.00161,       0.00865
     143.0,       0.00000,       0.00138,       0.00742
     144.0,       0.00000,       0.00119,       0.00636
     145.0,       0.00000,       0.00102,       0.00547
     146.0,       0.00000,       0.00088,       0.00473
     147.0,       0.00000,       0.00077,       0.00413
     148.0,       0.00000,       0.00067,       0.0036
     149.0,       0.00000,       0.00059,       0.00314
     150.0,       0.00000,       0.00052,       0.00275
     151.0,       0.00000,       0.00045,       0.00244
     152.0,       0.00000,       0.0004,       0.00215
     153.0,       0.00000,       0.00036,       0.00191
     154.0,       0.00000,       0.00032,       0.0017
     155.0,       0.00000,       0.00028,       0.00152
     156.0,       0.00000,       0.00025,       0.00138
     157.0,       0.00000,       0.00023,       0.00124
     158.0,       0.00000,       0.0002,       0.00109
     159.0,       0.00000,       0.00019,       0.00099
     160.0,       0.00000,       0.00017,       0.00088
     161.0,       0.00000,       0.00015,       0.00081
     162.0,       0.00000,       0.00014,       0.00074
     163.0,       0.00000,       0.00013,       0.00067
     164.0,       0.00000,       0.00011,       0.0006
     165.0,       0.00000,       0.00011,       0.00057
     166.0,       0.00000,       9E-05,       0.00053
     167.0,       0.00000,       9E-05,       0.00046
     168.0,       0.00000,       8E-05,       0.00042
     169.0,       0.00000,       7E-05,       0.00039
     170.0,       0.00000,       7E-05,       0.00035
     171.0,       0.00000,       6E-05,       0.00035
     172.0,       0.00000,       6E-05,       0.00032
     173.0,       0.00000,       6E-05,       0.00028
     174.0,       0.00000,       5E-05,       0.00028
     175.0,       0.00000,       5E-05,       0.00025
     176.0,       0.00000,       4E-05,       0.00025
     177.0,       0.00000,       4E-05,       0.00021
     178.0,       0.00000,       4E-05,       0.00021
     179.0,       0.00000,       4E-05,       0.00018
     180.0,       0.00000,       4E-05,       0.00018
     181.0,       0.00000,       3E-05,       0.00018
     182.0,       0.00000,       3E-05,       0.00018
     183.0,       0.00000,       3E-05,       0.00014
     184.0,       0.00000,       3E-05,       0.00014
     185.0,       0.00000,       2E-05,       0.00014
     186.0,       0.00000,       2E-05,       0.00014
     187.0,       0.00000,       2E-05,       0.00011
     188.0,       0.00000,       2E-05,       0.00011
     189.0,       0.00000,       2E-05,       0.00011
     190.0,       0.00000,       2E-05,       0.00011
     191.0,       0.00000,       2E-05,       0.00011
     192.0,       0.00000,       2E-05,       0.00011
     193.0,       0.00000,       2E-05,       0.00011
     194.0,       0.00000,       2E-05,       7E-05
     195.0,       0.00000,       2E-05,       7E-05
     196.0,       0.00000,       2E-05,       7E-05
     197.0,       0.00000,       2E-05,       7E-05
     198.0,       0.00000,       1E-05,       7E-05
     199.0,       0.00000,       1E-05,       7E-05
     200.0,       0.00000,       1E-05,       7E-05
     201.0,       0.00000,       1E-05,       7E-05
     202.0,       0.00000,       1E-05,       7E-05
     203.0,       0.00000,       1E-05,       7E-05
     204.0,       0.00000,       1E-05,       7E-05
     205.0,       0.00000,       1E-05,       7E-05
     206.0,       0.00000,       1E-05,       7E-05
     207.0,       0.00000,       1E-05,       7E-05
     208.0,       0.00000,       1E-05,       7E-05
     209.0,       0.00000,       1E-05,       7E-05
     210.0,       0.00000,       1E-05,       4E-05
     211.0,       0.00000,       1E-05,       4E-05
     212.0,       0.00000,       1E-05,       4E-05
     213.0,       0.00000,       1E-05,       4E-05
     214.0,       0.00000,       1E-05,       4E-05
     215.0,       0.00000,       1E-05,       4E-05
     216.0,       0.00000,       1E-05,       4E-05
     217.0,       0.00000,       1E-05,       4E-05
     218.0,       0.00000,       1E-05,       4E-05
     219.0,       0.00000,       1E-05,       4E-05
     220.0,       0.00000,       1E-05,       4E-05
     221.0,       0.00000,       1E-05,       4E-05
     222.0,       0.00000,       1E-05,       4E-05
     223.0,       0.00000,       1E-05,       4E-05
     224.0,       0.00000,       1E-05,       4E-05
     225.0,       0.00000,       1E-05,       4E-05
     226.0,       0.00000,       1E-05,       4E-05
     227.0,       0.00000,       1E-05,       4E-05
     228.0,       0.00000,       1E-05,       4E-05
     229.0,       0.00000,       1E-05,       4E-05
     230.0,       0.00000,       1E-05,       4E-05
     231.0,       0.00000,       1E-05,       4E-05
     232.0,       0.00000,       1E-05,       4E-05
     233.0,       0.00000,       1E-05,       4E-05
     234.0,       0.00000,       1E-05,       4E-05
     235.0,       0.00000,       1E-05,       4E-05
     236.0,       0.00000,       1E-05,       4E-05
     237.0,       0.00000,       1E-05,       4E-05
     238.0,       0.00000,       1E-05,       4E-05
     239.0,       0.00000,       1E-05,       4E-05
     240.0,       0.00000,       1E-05,       4E-05
     241.0,       0.00000,       1E-05,       4E-05
     242.0,       0.00000,       1E-05,       4E-05
     243.0,       0.00000,       1E-05,       4E-05
     244.0,       0.00000,       1E-05,       4E-05
     245.0,       0.00000,       1E-05,       4E-05
     246.0,       0.00000,       1E-05,       4E-05
     247.0,       0.00000,       1E-05,       4E-05
     248.0,       0.00000,       1E-05,       4E-05
     249.0,       0.00000,       1E-05,       4E-05
     250.0,       0.00000,       1E-05,       4E-05
     251.0,       0.00000,       1E-05,       4E-05
     252.0,       0.00000,       1E-05,       4E-05
     253.0,       0.00000,       1E-05,       4E-05
     254.0,       0.00000,       1E-05,       4E-05
     255.0,       0.00000,       1E-05,       4E-05
     256.0,       0.00000,       1E-05,       4E-05
     257.0,       0.00000,       1E-05,       4E-05
     258.0,       0.00000,       1E-05,       4E-05
     259.0,       0.00000,       1E-05,       4E-05
     260.0,       0.00000,       1E-05,       4E-05
     261.0,       0.00000,       1E-05,       4E-05
     262.0,       0.00000,       1E-05,       4E-05
     263.0,       0.00000,       1E-05,       4E-05
     264.0,       0.00000,       1E-05,       4E-05
     265.0,       0.00000,       1E-05,       4E-05
     266.0,       0.00000,       1E-05,       4E-05
     267.0,       0.00000,       1E-05,       4E-05
     268.0,       0.00000,       1E-05,       4E-05
     269.0,       0.00000,       1E-05,       4E-05
     270.0,       0.00000,       1E-05,       4E-05
     271.0,       0.00000,       1E-05,       4E-05
     272.0,       0.00000,       1E-05,       4E-05
     273.0,       0.00000,       1E-05,       4E-05
     274.0,       0.00000,       1E-05,       4E-05
     275.0,       0.00000,       1E-05,       4E-05
     276.0,       0.00000,       1E-05,       4E-05
     277.0,       0.00000,       1E-05,       4E-05
     278.0,       0.00000,       1E-05,       4E-05
     279.0,       0.00000,       1E-05,       4E-05
     280.0,       0.00000,       1E-05,       4E-05
     281.0,       0.00000,       1E-05,       4E-05
     282.0,       0.00000,       1E-05,       4E-05
     283.0,       0.00000,       1E-05,       4E-05
     284.0,       0.00000,       1E-05,       4E-05
     285.0,       0.00000,       1E-05,       4E-05
     286.0,       0.00000,       1E-05,       4E-05
     287.0,       0.00000,       1E-05,       4E-05
     288.0,       0.00000,       1E-05,       4E-05
     289.0,       0.00000,       1E-05,       4E-05
     290.0,       0.00000,       1E-05,       4E-05
     291.0,       0.00000,       1E-05,       4E-05
     292.0,       0.00000,       1E-05,       4E-05
     293.0,       0.00000,       1E-05,       4E-05
     294.0,       0.00000,       1E-05,       4E-05
     295.0,       0.00000,       1E-05,       4E-05
     296.0,       0.00000,       1E-05,       4E-05
     297.0,       0.00000,       1E-05,       4E-05
     298.0,       0.00000,       1E-05,       4E-05
     299.0,       0.00000,       1E-05,       4E-05
     300.0,       0.00000,       1E-05,       4E-05
     301.0,       0.00000,       1E-05,       4E-05
     302.0,       0.00000,       1E-05,       4E-05
     303.0,       0.00000,       1E-05,       4E-05
     304.0,       0.00000,       1E-05,       4E-05
     305.0,       0.00000,       1E-05,       4E-05
     306.0,       0.00000,       1E-05,       4E-05
     307.0,       0.00000,       1E-05,       4E-05
     308.0,       0.00000,       1E-05,       4E-05
     309.0,       0.00000,       1E-05,       4E-05
     310.0,       0.00000,       1E-05,       4E-05
     311.0,       0.00000,       1E-05,       4E-05
     312.0,       0.00000,       1E-05,       4E-05
     313.0,       0.00000,       1E-05,       4E-05
     314.0,       0.00000,       1E-05,       4E-05
     315.0,       0.00000,       1E-05,       4E-05
     316.0,       0.00000,       1E-05,       4E-05
     317.0,       0.00000,       1E-05,       4E-05
     318.0,       0.00000,       1E-05,       4E-05
     319.0,       0.00000,       1E-05,       4E-05
     320.0,       0.00000,       1E-05,       4E-05
