Time,Rain(in),Out(in),Out(cfs)
      64.0,       8.05039,       7.45011,       49.48701
      65.0,       2.28189,       7.491,       49.75865
      66.0,       2.28189,       7.02558,       46.6671
      67.0,       2.28189,       6.12939,       40.71418
      68.0,       2.28189,       5.06359,       33.63465
      69.0,       2.28189,       4.07231,       27.05015
      70.0,       1.41732,       3.29109,       21.86088
      71.0,       1.41732,       2.69158,       17.87869
      72.0,       1.41733,       2.24716,       14.92666
      73.0,       1.41732,       1.91391,       12.71303
      74.0,       1.41732,       1.65764,       11.01076
      75.0,       1.05354,       1.45963,       9.69554
      76.0,       1.05354,       1.29544,       8.60491
      77.0,       1.05355,       1.16155,       7.71551
      78.0,       1.05354,       1.05106,       6.9816
      79.0,       1.05354,       0.95851,       6.36685
      80.0,       0.85039,       0.88107,       5.85249
      81.0,       0.85041,       0.81098,       5.38686
      82.0,       0.85039,       0.74957,       4.97898
      83.0,       0.85041,       0.69551,       4.6199
      84.0,       0.85039,       0.64779,       4.30292
      85.0,       0.71811,       0.60611,       4.02605
      86.0,       0.71811,       0.56676,       3.76465
      87.0,       0.71813,       0.53119,       3.52843
      88.0,       0.71811,       0.49904,       3.31485
      89.0,       0.71811,       0.46991,       3.12136
      90.0,       0.62835,       0.44378,       2.94779
      91.0,       0.62835,       0.41859,       2.78047
      92.0,       0.62833,       0.39552,       2.6272
      93.0,       0.62835,       0.37443,       2.48711
      94.0,       0.62835,       0.35512,       2.35884
      95.0,       0.55747,       0.33757,       2.24234
      96.0,       0.55749,       0.32036,       2.12796
      97.0,       0.55747,       0.30441,       2.02205
      98.0,       0.55749,       0.28968,       1.92416
      99.0,       0.55747,       0.27601,       1.8334
     100.0,       0.50078,       0.26342,       1.74974
     101.0,       0.5008,       0.25088,       1.66646
     102.0,       0.50078,       0.23919,       1.58884
     103.0,       0.5008,       0.22831,       1.51655
     104.0,       0.50078,       0.21817,       1.44914
     105.0,       0.46298,       0.20876,       1.38667
     106.0,       0.463,       0.19954,       1.32547
     107.0,       0.46298,       0.19103,       1.26893
     108.0,       0.463,       0.18311,       1.21631
     109.0,       0.46298,       0.17569,       1.16704
     110.0,       0.42519,       0.16878,       1.1211
     111.0,       0.42519,       0.16182,       1.07487
     112.0,       0.42521,       0.1553,       1.03154
     113.0,       0.42519,       0.14911,       0.99044
     114.0,       0.42519,       0.1432,       0.9512
     115.0,       0.39686,       0.13757,       0.9138
     116.0,       0.39686,       0.13185,       0.87584
     117.0,       0.39684,       0.12643,       0.83982
     118.0,       0.39686,       0.12126,       0.80549
     119.0,       0.39686,       0.11633,       0.77272
     120.0,       0.00000,       0.11164,       0.74157
     121.0,       0.00000,       0.10204,       0.67779
     122.0,       0.00000,       0.09245,       0.61412
     123.0,       0.00000,       0.08259,       0.54861
     124.0,       0.00000,       0.07248,       0.48144
     125.0,       0.00000,       0.06243,       0.4147
     126.0,       0.00000,       0.05291,       0.35142
     127.0,       0.00000,       0.04427,       0.29407
     128.0,       0.00000,       0.03672,       0.24392
     129.0,       0.00000,       0.03029,       0.20119
     130.0,       0.00000,       0.0249,       0.16541
     131.0,       0.00000,       0.02044,       0.13582
     132.0,       0.00000,       0.01679,       0.11152
     133.0,       0.00000,       0.0138,       0.09168
     134.0,       0.00000,       0.01137,       0.07554
     135.0,       0.00000,       0.00939,       0.0624
     136.0,       0.00000,       0.00778,       0.0517
     137.0,       0.00000,       0.00648,       0.04301
     138.0,       0.00000,       0.00541,       0.03592
     139.0,       0.00000,       0.00454,       0.03012
     140.0,       0.00000,       0.00382,       0.02536
     141.0,       0.00000,       0.00323,       0.02144
     142.0,       0.00000,       0.00274,       0.01822
     143.0,       0.00000,       0.00234,       0.01554
     144.0,       0.00000,       0.002,       0.01331
     145.0,       0.00000,       0.00172,       0.01144
     146.0,       0.00000,       0.00148,       0.00985
     147.0,       0.00000,       0.00129,       0.00855
     148.0,       0.00000,       0.00112,       0.00742
     149.0,       0.00000,       0.00098,       0.0065
     150.0,       0.00000,       0.00085,       0.00569
     151.0,       0.00000,       0.00075,       0.00498
     152.0,       0.00000,       0.00066,       0.00438
     153.0,       0.00000,       0.00059,       0.00388
     154.0,       0.00000,       0.00052,       0.00346
     155.0,       0.00000,       0.00046,       0.00307
     156.0,       0.00000,       0.00041,       0.00272
     157.0,       0.00000,       0.00037,       0.00244
     158.0,       0.00000,       0.00033,       0.00219
     159.0,       0.00000,       0.0003,       0.00198
     160.0,       0.00000,       0.00027,       0.00177
     161.0,       0.00000,       0.00024,       0.00159
     162.0,       0.00000,       0.00022,       0.00145
     163.0,       0.00000,       0.0002,       0.00131
     164.0,       0.00000,       0.00018,       0.0012
     165.0,       0.00000,       0.00017,       0.00109
     166.0,       0.00000,       0.00015,       0.00099
     167.0,       0.00000,       0.00014,       0.00092
     168.0,       0.00000,       0.00013,       0.00085
     169.0,       0.00000,       0.00011,       0.00078
     170.0,       0.00000,       0.00011,       0.00071
     171.0,       0.00000,       0.0001,       0.00064
     172.0,       0.00000,       9E-05,       0.0006
     173.0,       0.00000,       8E-05,       0.00057
     174.0,       0.00000,       7E-05,       0.00049
     175.0,       0.00000,       7E-05,       0.00046
     176.0,       0.00000,       7E-05,       0.00042
     177.0,       0.00000,       6E-05,       0.00039
     178.0,       0.00000,       6E-05,       0.00039
     179.0,       0.00000,       5E-05,       0.00035
     180.0,       0.00000,       5E-05,       0.00032
     181.0,       0.00000,       5E-05,       0.00032
     182.0,       0.00000,       4E-05,       0.00028
     183.0,       0.00000,       4E-05,       0.00028
     184.0,       0.00000,       4E-05,       0.00025
     185.0,       0.00000,       4E-05,       0.00025
     186.0,       0.00000,       3E-05,       0.00021
     187.0,       0.00000,       3E-05,       0.00021
     188.0,       0.00000,       3E-05,       0.00018
     189.0,       0.00000,       3E-05,       0.00018
     190.0,       0.00000,       2E-05,       0.00018
     191.0,       0.00000,       2E-05,       0.00018
     192.0,       0.00000,       2E-05,       0.00014
     193.0,       0.00000,       2E-05,       0.00014
     194.0,       0.00000,       2E-05,       0.00014
     195.0,       0.00000,       2E-05,       0.00014
     196.0,       0.00000,       2E-05,       0.00011
     197.0,       0.00000,       2E-05,       0.00011
     198.0,       0.00000,       2E-05,       0.00011
     199.0,       0.00000,       2E-05,       0.00011
     200.0,       0.00000,       2E-05,       0.00011
     201.0,       0.00000,       2E-05,       0.00011
     202.0,       0.00000,       1E-05,       7E-05
     203.0,       0.00000,       1E-05,       7E-05
     204.0,       0.00000,       1E-05,       7E-05
     205.0,       0.00000,       1E-05,       7E-05
     206.0,       0.00000,       1E-05,       7E-05
     207.0,       0.00000,       1E-05,       7E-05
     208.0,       0.00000,       1E-05,       7E-05
     209.0,       0.00000,       1E-05,       7E-05
     210.0,       0.00000,       1E-05,       7E-05
     211.0,       0.00000,       1E-05,       7E-05
     212.0,       0.00000,       1E-05,       7E-05
     213.0,       0.00000,       1E-05,       4E-05
     214.0,       0.00000,       1E-05,       4E-05
     215.0,       0.00000,       1E-05,       4E-05
     216.0,       0.00000,       1E-05,       4E-05
     217.0,       0.00000,       1E-05,       4E-05
     218.0,       0.00000,       1E-05,       4E-05
     219.0,       0.00000,       1E-05,       4E-05
     220.0,       0.00000,       0.00000,       4E-05
     221.0,       0.00000,       0.00000,       4E-05
     222.0,       0.00000,       0.00000,       4E-05
     223.0,       0.00000,       0.00000,       4E-05
     224.0,       0.00000,       0.00000,       4E-05
     225.0,       0.00000,       0.00000,       4E-05
     226.0,       0.00000,       0.00000,       4E-05
     227.0,       0.00000,       0.00000,       4E-05
     228.0,       0.00000,       0.00000,       4E-05
     229.0,       0.00000,       0.00000,       4E-05
     230.0,       0.00000,       0.00000,       4E-05
     231.0,       0.00000,       0.00000,       4E-05
     232.0,       0.00000,       0.00000,       4E-05
     233.0,       0.00000,       0.00000,       4E-05
     234.0,       0.00000,       0.00000,       4E-05
     235.0,       0.00000,       0.00000,       4E-05
     236.0,       0.00000,       0.00000,       4E-05
     237.0,       0.00000,       0.00000,       4E-05
     238.0,       0.00000,       0.00000,       4E-05
     239.0,       0.00000,       0.00000,       4E-05
     240.0,       0.00000,       0.00000,       4E-05
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       1E-05,       0.00000,       0.00000
