Time,Rain(mm),Out(mm),Out(cms)
       0.0,       10.0800,        0.0000,     0.0000000
       1.0,       10.0800,        0.1184,     0.0002386
       2.0,       10.0800,        0.2982,     0.0006008
       3.0,       10.0800,        0.5094,     0.0010262
       4.0,       10.0800,        0.7329,     0.0014765
       5.0,       10.8000,        0.9410,     0.0018957
       6.0,       10.8000,        1.1233,     0.0022629
       7.0,       10.8000,        1.2465,     0.0025109
       8.0,       10.8000,        1.3168,     0.0026527
       9.0,       10.8000,        1.3524,     0.0027244
      10.0,       11.6400,        1.3695,     0.0027589
      11.0,       11.6400,        1.4012,     0.0028226
      12.0,       11.6400,        1.4269,     0.0028744
      13.0,       11.6400,        1.4479,     0.0029168
      14.0,       11.6400,        1.4647,     0.0029506
      15.0,       12.8400,        1.4771,     0.0029755
      16.0,       12.8400,        1.5189,     0.0030598
      17.0,       12.8400,        1.5547,     0.0031319
      18.0,       12.8400,        1.5845,     0.0031919
      19.0,       12.8400,        1.6082,     0.0032397
      20.0,       14.1600,        1.6256,     0.0032748
      21.0,       14.1600,        1.6748,     0.0033738
      22.0,       14.1600,        1.7160,     0.0034568
      23.0,       14.1600,        1.7496,     0.0035245
      24.0,       14.1600,        1.7759,     0.0035775
      25.0,       15.9600,        1.7948,     0.0036156
      26.0,       15.9600,        1.8598,     0.0037466
      27.0,       15.9600,        1.9153,     0.0038583
      28.0,       15.9600,        1.9612,     0.0039508
      29.0,       15.9600,        1.9973,     0.0040235
      30.0,       18.2400,        2.0231,     0.0040755
      31.0,       18.2400,        2.1092,     0.0042489
      32.0,       18.2400,        2.1837,     0.0043990
      33.0,       18.2400,        2.2463,     0.0045250
      34.0,       18.2400,        2.2962,     0.0046257
      35.0,       21.6000,        2.3331,     0.0047000
      36.0,       21.6000,        2.4699,     0.0049755
      37.0,       21.6000,        2.6036,     0.0052449
      38.0,       21.6000,        2.7399,     0.0055195
      39.0,       21.6000,        2.8869,     0.0058155
      40.0,       26.7600,        3.0534,     0.0061510
      41.0,       26.7600,        3.4713,     0.0069929
      42.0,       26.7600,        4.0295,     0.0081173
      43.0,       26.7600,        4.7559,     0.0095807
      44.0,       26.7600,        5.6563,     0.0113945
      45.0,       36.0000,        6.7049,     0.0135068
      46.0,       36.0001,        8.4370,     0.0169962
      47.0,       36.0000,       10.5705,     0.0212941
      48.0,       36.0000,       12.8959,     0.0259785
      49.0,       36.0000,       15.1405,     0.0305001
      50.0,       57.9600,       17.0933,     0.0344340
      51.0,       57.9600,       20.6952,     0.0416901
      52.0,       57.9600,       25.4370,     0.0512423
      53.0,       57.9601,       30.6217,     0.0616868
      54.0,       57.9600,       35.4058,     0.0713243
      55.0,      204.3600,       39.1727,     0.0789125
      56.0,      204.3600,       62.2748,     0.1254513
      57.0,      204.3601,      103.4121,     0.2083214
      58.0,      204.3600,      147.0098,     0.2961480
      59.0,      204.3600,      176.1123,     0.3547744
      60.0,      204.4800,      188.1402,     0.3790045
      61.0,      204.4800,      190.8524,     0.3844681
      62.0,      204.4802,      191.0573,     0.3848808
      63.0,      204.4800,      191.1526,     0.3850728
      64.0,      204.4800,      191.3287,     0.3854275
      65.0,       57.9601,      191.4894,     0.3857512
      66.0,       57.9599,      162.7827,     0.3279223
      67.0,       57.9601,      121.0064,     0.2437648
      68.0,       57.9599,       87.7262,     0.1767226
      69.0,       57.9601,       66.6717,     0.1343087
      70.0,       35.9999,       54.9449,     0.1106853
      71.0,       35.9999,       46.4750,     0.0936229
      72.0,       36.0002,       39.9335,     0.0804452
      73.0,       35.9999,       34.9547,     0.0704154
      74.0,       35.9999,       31.2544,     0.0629613
      75.0,       26.7600,       28.5974,     0.0576088
      76.0,       26.7600,       25.8968,     0.0521686
      77.0,       26.7602,       23.3960,     0.0471308
      78.0,       26.7600,       21.2884,     0.0428851
      79.0,       26.7600,       19.6329,     0.0395501
      80.0,       21.5998,       18.3895,     0.0370453
      81.0,       21.6003,       17.0575,     0.0343619
      82.0,       21.5998,       15.7754,     0.0317792
      83.0,       21.6003,       14.6379,     0.0294878
      84.0,       21.5998,       13.7005,     0.0275995
      85.0,       18.2399,       12.9689,     0.0261256
      86.0,       18.2399,       12.1736,     0.0245234
      87.0,       18.2404,       11.4044,     0.0229738
      88.0,       18.2399,       10.7038,     0.0215626
      89.0,       18.2399,       10.1043,     0.0203550
      90.0,       15.9600,        9.6180,     0.0193752
      91.0,       15.9600,        9.0914,     0.0183144
      92.0,       15.9596,        8.5885,     0.0173013
      93.0,       15.9600,        8.1284,     0.0163745
      94.0,       15.9600,        7.7271,     0.0155661
      95.0,       14.1598,        7.3922,     0.0148914
      96.0,       14.1603,        7.0184,     0.0141384
      97.0,       14.1598,        6.6596,     0.0134156
      98.0,       14.1603,        6.3283,     0.0127482
      99.0,       14.1598,        6.0345,     0.0121565
     100.0,       12.7199,        5.7833,     0.0116502
     101.0,       12.7204,        5.4994,     0.0110783
     102.0,       12.7199,        5.2270,     0.0105297
     103.0,       12.7204,        4.9746,     0.0100212
     104.0,       12.7199,        4.7487,     0.0095661
     105.0,       11.7597,        4.5527,     0.0091713
     106.0,       11.7601,        4.3397,     0.0087422
     107.0,       11.7597,        4.1374,     0.0083347
     108.0,       11.7601,        3.9503,     0.0079578
     109.0,       11.7597,        3.7824,     0.0076196
     110.0,       10.7999,        3.6359,     0.0073244
     111.0,       10.7999,        3.4664,     0.0069831
     112.0,       10.8004,        3.3006,     0.0066489
     113.0,       10.7999,        3.1428,     0.0063312
     114.0,       10.7999,        2.9974,     0.0060382
     115.0,       10.0802,        2.8673,     0.0057761
     116.0,       10.0802,        2.7234,     0.0054863
     117.0,       10.0797,        2.5860,     0.0052094
     118.0,       10.0802,        2.4574,     0.0049503
     119.0,       10.0802,        2.3397,     0.0047132
     120.0,        0.0000,        2.2342,     0.0045008
     121.0,        0.0000,        1.7833,     0.0035925
     122.0,        0.0000,        1.3314,     0.0026820
     123.0,        0.0000,        0.9560,     0.0019258
     124.0,        0.0000,        0.6744,     0.0013586
     125.0,        0.0000,        0.4726,     0.0009521
     126.0,        0.0000,        0.3318,     0.0006683
     127.0,        0.0000,        0.2341,     0.0004716
     128.0,        0.0000,        0.1663,     0.0003349
     129.0,        0.0000,        0.1190,     0.0002398
     130.0,        0.0000,        0.0861,     0.0001734
     131.0,        0.0000,        0.0630,     0.0001268
     132.0,        0.0000,        0.0466,     0.0000940
     133.0,        0.0000,        0.0350,     0.0000705
     134.0,        0.0000,        0.0266,     0.0000536
     135.0,        0.0000,        0.0205,     0.0000413
     136.0,        0.0000,        0.0160,     0.0000322
     137.0,        0.0000,        0.0126,     0.0000253
     138.0,        0.0000,        0.0100,     0.0000202
     139.0,        0.0000,        0.0081,     0.0000163
     140.0,        0.0000,        0.0066,     0.0000133
     141.0,        0.0000,        0.0054,     0.0000109
     142.0,        0.0000,        0.0045,     0.0000090
     143.0,        0.0000,        0.0037,     0.0000075
     144.0,        0.0000,        0.0032,     0.0000064
     145.0,        0.0000,        0.0027,     0.0000054
     146.0,        0.0000,        0.0023,     0.0000046
     147.0,        0.0000,        0.0020,     0.0000040
     148.0,        0.0000,        0.0017,     0.0000035
     149.0,        0.0000,        0.0015,     0.0000030
     150.0,        0.0000,        0.0013,     0.0000027
     151.0,        0.0000,        0.0012,     0.0000023
     152.0,        0.0000,        0.0010,     0.0000021
     153.0,        0.0000,        0.0009,     0.0000019
     154.0,        0.0000,        0.0008,     0.0000017
     155.0,        0.0000,        0.0008,     0.0000015
     156.0,        0.0000,        0.0007,     0.0000014
     157.0,        0.0000,        0.0006,     0.0000013
     158.0,        0.0000,        0.0006,     0.0000012
     159.0,        0.0000,        0.0005,     0.0000011
     160.0,        0.0000,        0.0005,     0.0000010
     161.0,        0.0000,        0.0005,     0.0000009
     162.0,        0.0000,        0.0004,     0.0000009
     163.0,        0.0000,        0.0004,     0.0000008
     164.0,        0.0000,        0.0004,     0.0000008
     165.0,        0.0000,        0.0004,     0.0000007
     166.0,        0.0000,        0.0003,     0.0000007
     167.0,        0.0000,        0.0003,     0.0000007
     168.0,        0.0000,        0.0003,     0.0000006
     169.0,        0.0000,        0.0003,     0.0000006
     170.0,        0.0000,        0.0003,     0.0000006
     171.0,        0.0000,        0.0003,     0.0000006
     172.0,        0.0000,        0.0003,     0.0000006
     173.0,        0.0000,        0.0003,     0.0000006
     174.0,        0.0000,        0.0003,     0.0000005
     175.0,        0.0000,        0.0003,     0.0000005
     176.0,        0.0000,        0.0003,     0.0000005
     177.0,        0.0000,        0.0003,     0.0000005
     178.0,        0.0000,        0.0003,     0.0000005
     179.0,        0.0000,        0.0003,     0.0000005
     180.0,        0.0000,        0.0003,     0.0000005
     181.0,        0.0000,        0.0003,     0.0000005
     182.0,        0.0000,        0.0003,     0.0000005
     183.0,        0.0000,        0.0003,     0.0000005
     184.0,        0.0000,        0.0003,     0.0000005
     185.0,        0.0000,        0.0003,     0.0000005
     186.0,        0.0000,        0.0003,     0.0000005
     187.0,        0.0000,        0.0003,     0.0000005
     188.0,        0.0000,        0.0003,     0.0000005
     189.0,        0.0000,        0.0003,     0.0000005
     190.0,        0.0000,        0.0003,     0.0000005
     191.0,        0.0000,        0.0003,     0.0000005
     192.0,        0.0000,        0.0003,     0.0000005
     193.0,        0.0000,        0.0003,     0.0000005
     194.0,        0.0000,        0.0003,     0.0000005
     195.0,        0.0000,        0.0003,     0.0000005
     196.0,        0.0000,        0.0003,     0.0000005
     197.0,        0.0000,        0.0003,     0.0000005
     198.0,        0.0000,        0.0003,     0.0000005
     199.0,        0.0000,        0.0003,     0.0000005
     200.0,        0.0000,        0.0003,     0.0000005
     201.0,        0.0000,        0.0003,     0.0000005
     202.0,        0.0000,        0.0003,     0.0000005
     203.0,        0.0000,        0.0003,     0.0000005
     204.0,        0.0000,        0.0003,     0.0000005
     205.0,        0.0000,        0.0003,     0.0000005
     206.0,        0.0000,        0.0003,     0.0000005
     207.0,        0.0000,        0.0003,     0.0000005
     208.0,        0.0000,        0.0003,     0.0000005
     209.0,        0.0000,        0.0003,     0.0000005
     210.0,        0.0000,        0.0003,     0.0000005
     211.0,        0.0000,        0.0003,     0.0000005
     212.0,        0.0000,        0.0003,     0.0000005
     213.0,        0.0000,        0.0003,     0.0000005
     214.0,        0.0000,        0.0003,     0.0000005
     215.0,        0.0000,        0.0003,     0.0000005
     216.0,        0.0000,        0.0003,     0.0000005
     217.0,        0.0000,        0.0003,     0.0000005
     218.0,        0.0000,        0.0003,     0.0000005
     219.0,        0.0000,        0.0003,     0.0000005
     220.0,        0.0000,        0.0003,     0.0000005
     221.0,        0.0000,        0.0003,     0.0000005
     222.0,        0.0000,        0.0003,     0.0000005
     223.0,        0.0000,        0.0003,     0.0000005
     224.0,        0.0000,        0.0003,     0.0000005
     225.0,        0.0000,        0.0003,     0.0000005
     226.0,        0.0000,        0.0003,     0.0000005
     227.0,        0.0000,        0.0003,     0.0000005
     228.0,        0.0000,        0.0003,     0.0000005
     229.0,        0.0000,        0.0003,     0.0000005
     230.0,        0.0000,        0.0003,     0.0000005
     231.0,        0.0000,        0.0003,     0.0000005
     232.0,        0.0000,        0.0003,     0.0000005
     233.0,        0.0000,        0.0003,     0.0000005
     234.0,        0.0000,        0.0003,     0.0000005
     235.0,        0.0000,        0.0003,     0.0000005
     236.0,        0.0000,        0.0003,     0.0000005
     237.0,        0.0000,        0.0003,     0.0000005
     238.0,        0.0000,        0.0003,     0.0000005
     239.0,        0.0000,        0.0003,     0.0000005
     240.0,        0.0000,        0.0003,     0.0000005
     241.0,        0.0000,        0.0003,     0.0000005
     242.0,        0.0000,        0.0003,     0.0000005
     243.0,        0.0000,        0.0003,     0.0000005
     244.0,        0.0000,        0.0003,     0.0000005
     245.0,        0.0000,        0.0003,     0.0000005
     246.0,        0.0000,        0.0003,     0.0000005
     247.0,        0.0000,        0.0003,     0.0000005
     248.0,        0.0000,        0.0003,     0.0000005
     249.0,        0.0000,        0.0003,     0.0000005
     250.0,        0.0000,        0.0003,     0.0000005
     251.0,        0.0000,        0.0003,     0.0000005
     252.0,        0.0000,        0.0003,     0.0000005
     253.0,        0.0000,        0.0003,     0.0000005
     254.0,        0.0000,        0.0003,     0.0000005
     255.0,        0.0000,        0.0003,     0.0000005
     256.0,        0.0000,        0.0003,     0.0000005
     257.0,        0.0000,        0.0003,     0.0000005
     258.0,        0.0000,        0.0003,     0.0000005
     259.0,        0.0000,        0.0003,     0.0000005
     260.0,        0.0000,        0.0003,     0.0000005
     261.0,        0.0000,        0.0003,     0.0000005
     262.0,        0.0000,        0.0003,     0.0000005
     263.0,        0.0000,        0.0003,     0.0000005
     264.0,        0.0000,        0.0003,     0.0000005
     265.0,        0.0000,        0.0003,     0.0000005
     266.0,        0.0000,        0.0003,     0.0000005
     267.0,        0.0000,        0.0003,     0.0000005
     268.0,        0.0000,        0.0003,     0.0000005
     269.0,        0.0000,        0.0003,     0.0000005
     270.0,        0.0000,        0.0003,     0.0000005
     271.0,        0.0000,        0.0003,     0.0000005
     272.0,        0.0000,        0.0003,     0.0000005
     273.0,        0.0000,        0.0003,     0.0000005
     274.0,        0.0000,        0.0003,     0.0000005
     275.0,        0.0000,        0.0003,     0.0000005
     276.0,        0.0000,        0.0003,     0.0000005
     277.0,        0.0000,        0.0003,     0.0000005
     278.0,        0.0000,        0.0003,     0.0000005
     279.0,        0.0000,        0.0003,     0.0000005
     280.0,        0.0000,        0.0003,     0.0000005
     281.0,        0.0000,        0.0003,     0.0000005
     282.0,        0.0000,        0.0003,     0.0000005
     283.0,        0.0000,        0.0003,     0.0000005
     284.0,        0.0000,        0.0003,     0.0000005
     285.0,        0.0000,        0.0003,     0.0000005
     286.0,        0.0000,        0.0003,     0.0000005
     287.0,        0.0000,        0.0003,     0.0000005
     288.0,        0.0000,        0.0003,     0.0000005
     289.0,        0.0000,        0.0003,     0.0000005
     290.0,        0.0000,        0.0003,     0.0000005
     291.0,        0.0000,        0.0003,     0.0000005
     292.0,        0.0000,        0.0003,     0.0000005
     293.0,        0.0000,        0.0003,     0.0000005
     294.0,        0.0000,        0.0003,     0.0000005
     295.0,        0.0000,        0.0003,     0.0000005
     296.0,        0.0000,        0.0003,     0.0000005
     297.0,        0.0000,        0.0003,     0.0000005
     298.0,        0.0000,        0.0003,     0.0000005
     299.0,        0.0000,        0.0003,     0.0000005
     300.0,        0.0000,        0.0003,     0.0000005
     301.0,        0.0000,        0.0003,     0.0000005
     302.0,        0.0000,        0.0003,     0.0000005
     303.0,        0.0000,        0.0003,     0.0000005
     304.0,        0.0000,        0.0003,     0.0000005
     305.0,        0.0000,        0.0003,     0.0000005
     306.0,        0.0000,        0.0003,     0.0000005
     307.0,        0.0000,        0.0003,     0.0000005
     308.0,        0.0000,        0.0003,     0.0000005
     309.0,        0.0000,        0.0003,     0.0000005
     310.0,        0.0000,        0.0003,     0.0000005
     311.0,        0.0000,        0.0003,     0.0000005
     312.0,        0.0000,        0.0003,     0.0000005
     313.0,        0.0000,        0.0003,     0.0000005
     314.0,        0.0000,        0.0003,     0.0000005
     315.0,        0.0000,        0.0003,     0.0000005
     316.0,        0.0000,        0.0003,     0.0000005
     317.0,        0.0000,        0.0003,     0.0000005
     318.0,        0.0000,        0.0003,     0.0000005
     319.0,        0.0000,        0.0003,     0.0000005
     320.0,        0.0001,        0.0003,     0.0000005
