Time,Rain(in),Out(in),Out(cfs)
      66.0,       2.28189,       6.27248,       8.73505
      67.0,       2.28189,       5.21335,       7.26011
      68.0,       2.28189,       4.27933,       5.95939
      69.0,       2.28189,       3.54333,       4.93444
      70.0,       1.41732,       2.98042,       4.15053
      71.0,       1.41732,       2.46228,       3.42897
      72.0,       1.41733,       2.04031,       2.84133
      73.0,       1.41732,       1.7135,       2.38622
      74.0,       1.41732,       1.46694,       2.04285
      75.0,       1.05354,       1.28221,       1.78561
      76.0,       1.05354,       1.11383,       1.55112
      77.0,       1.05355,       0.97758,       1.36137
      78.0,       1.05354,       0.87011,       1.21172
      79.0,       1.05354,       0.78622,       1.09489
      80.0,       0.85039,       0.72001,       1.00269
      81.0,       0.85041,       0.65225,       0.90833
      82.0,       0.85039,       0.59289,       0.82566
      83.0,       0.85041,       0.5422,       0.75507
      84.0,       0.85039,       0.49983,       0.69606
      85.0,       0.71811,       0.46466,       0.64708
      86.0,       0.71811,       0.42678,       0.59433
      87.0,       0.71813,       0.39258,       0.5467
      88.0,       0.71811,       0.36253,       0.50486
      89.0,       0.71811,       0.33669,       0.46888
      90.0,       0.62835,       0.31463,       0.43815
      91.0,       0.62835,       0.2905,       0.40455
      92.0,       0.62833,       0.26841,       0.37379
      93.0,       0.62835,       0.24865,       0.34627
      94.0,       0.62835,       0.23137,       0.3222
      95.0,       0.55747,       0.21644,       0.30141
      96.0,       0.55749,       0.19988,       0.27835
      97.0,       0.55747,       0.18474,       0.25727
      98.0,       0.55749,       0.17113,       0.23831
      99.0,       0.55747,       0.15914,       0.22161
     100.0,       0.50078,       0.1487,       0.20709
     101.0,       0.5008,       0.13706,       0.19086
     102.0,       0.50078,       0.12649,       0.17615
     103.0,       0.5008,       0.11707,       0.16303
     104.0,       0.50078,       0.10883,       0.15156
     105.0,       0.46298,       0.10176,       0.14172
     106.0,       0.463,       0.09423,       0.13123
     107.0,       0.46298,       0.08767,       0.12209
     108.0,       0.463,       0.08202,       0.11421
     109.0,       0.46298,       0.07725,       0.10758
     110.0,       0.42519,       0.07337,       0.10218
     111.0,       0.42519,       0.06898,       0.09607
     112.0,       0.42521,       0.06553,       0.09126
     113.0,       0.42519,       0.06303,       0.08777
     114.0,       0.42519,       0.06134,       0.08542
     115.0,       0.39686,       0.06028,       0.08395
     116.0,       0.39686,       0.05874,       0.0818
     117.0,       0.39684,       0.05759,       0.0802
     118.0,       0.39686,       0.05675,       0.07903
     119.0,       0.39686,       0.05614,       0.07818
     120.0,       0.00000,       0.05573,       0.07761
     121.0,       0.00000,       0.04272,       0.05949
     122.0,       0.00000,       0.03189,       0.0444
     123.0,       0.00000,       0.02322,       0.03233
     124.0,       0.00000,       0.01657,       0.02307
     125.0,       0.00000,       0.01166,       0.01624
     126.0,       0.00000,       0.00815,       0.01136
     127.0,       0.00000,       0.0057,       0.00794
     128.0,       0.00000,       0.00401,       0.00558
     129.0,       0.00000,       0.00285,       0.00396
     130.0,       0.00000,       0.00204,       0.00284
     131.0,       0.00000,       0.00148,       0.00207
     132.0,       0.00000,       0.00109,       0.00152
     133.0,       0.00000,       0.00081,       0.00114
     134.0,       0.00000,       0.00062,       0.00086
     135.0,       0.00000,       0.00047,       0.00066
     136.0,       0.00000,       0.00037,       0.00051
     137.0,       0.00000,       0.00029,       0.0004
     138.0,       0.00000,       0.00023,       0.00032
     139.0,       0.00000,       0.00019,       0.00026
     140.0,       0.00000,       0.00015,       0.00021
     141.0,       0.00000,       0.00012,       0.00017
     142.0,       0.00000,       0.0001,       0.00014
     143.0,       0.00000,       8E-05,       0.00012
     144.0,       0.00000,       7E-05,       0.0001
     145.0,       0.00000,       6E-05,       8E-05
     146.0,       0.00000,       5E-05,       7E-05
     147.0,       0.00000,       4E-05,       6E-05
     148.0,       0.00000,       4E-05,       5E-05
     149.0,       0.00000,       3E-05,       5E-05
     150.0,       0.00000,       3E-05,       4E-05
     151.0,       0.00000,       2E-05,       4E-05
     152.0,       0.00000,       2E-05,       3E-05
     153.0,       0.00000,       2E-05,       2E-05
     154.0,       0.00000,       2E-05,       2E-05
     155.0,       0.00000,       2E-05,       2E-05
     156.0,       0.00000,       1E-05,       2E-05
     157.0,       0.00000,       1E-05,       2E-05
     158.0,       0.00000,       1E-05,       1E-05
     159.0,       0.00000,       1E-05,       1E-05
     160.0,       0.00000,       1E-05,       1E-05
     161.0,       0.00000,       1E-05,       1E-05
     162.0,       0.00000,       1E-05,       1E-05
     163.0,       0.00000,       1E-05,       1E-05
     164.0,       0.00000,       1E-05,       1E-05
     165.0,       0.00000,       1E-05,       1E-05
     166.0,       0.00000,       0.00000,       1E-05
     167.0,       0.00000,       0.00000,       1E-05
     168.0,       0.00000,       0.00000,       1E-05
     169.0,       0.00000,       0.00000,       1E-05
     170.0,       0.00000,       0.00000,       1E-05
     171.0,       0.00000,       0.00000,       1E-05
     172.0,       0.00000,       0.00000,       1E-05
     173.0,       0.00000,       0.00000,       1E-05
     174.0,       0.00000,       0.00000,       1E-05
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       2E-05,       0.00000,       0.00000
