Time,Rain(mm),Out(mm),Out(cms)
      62.0,      204.4802,      178.1943,      1.011135
      63.0,      204.4800,      185.9616,      1.055210
      64.0,      204.4800,      189.1313,      1.073196
      65.0,       57.9601,      190.2018,      1.079270
      66.0,       57.9599,      178.0625,      1.010388
      67.0,       57.9601,      157.6415,      0.894512
      68.0,       57.9599,      134.5349,      0.763397
      69.0,       57.9601,      111.9205,      0.635075
      70.0,       35.9999,       92.1988,      0.523168
      71.0,       35.9999,       75.3284,      0.427439
      72.0,       36.0002,       61.9498,      0.351524
      73.0,       35.9999,       51.7467,      0.293629
      74.0,       35.9999,       44.1473,      0.250507
      75.0,       26.7600,       38.5576,      0.218789
      76.0,       26.7600,       34.0773,      0.193366
      77.0,       26.7602,       30.4964,      0.173047
      78.0,       26.7600,       27.5569,      0.156367
      79.0,       26.7600,       25.1014,      0.142434
      80.0,       21.5998,       23.0467,      0.130775
      81.0,       21.6003,       21.1678,      0.120113
      82.0,       21.5998,       19.5301,      0.110820
      83.0,       21.6003,       18.1027,      0.102721
      84.0,       21.5998,       16.8554,      0.095643
      85.0,       18.2399,       15.7669,      0.089467
      86.0,       18.2399,       14.7334,      0.083602
      87.0,       18.2404,       13.8160,      0.078397
      88.0,       18.2399,       12.9994,      0.073763
      89.0,       18.2399,       12.2678,      0.069612
      90.0,       15.9600,       11.6123,      0.065892
      91.0,       15.9600,       10.9745,      0.062273
      92.0,       15.9596,       10.3968,      0.058995
      93.0,       15.9600,        9.8701,      0.056006
      94.0,       15.9600,        9.3886,      0.053274
      95.0,       14.1598,        8.9503,      0.050787
      96.0,       14.1603,        8.5156,      0.048320
      97.0,       14.1598,        8.1177,      0.046062
      98.0,       14.1603,        7.7504,      0.043979
      99.0,       14.1598,        7.4102,      0.042048
     100.0,       12.7199,        7.0962,      0.040266
     101.0,       12.7204,        6.7795,      0.038469
     102.0,       12.7199,        6.4866,      0.036807
     103.0,       12.7204,        6.2137,      0.035259
     104.0,       12.7199,        5.9585,      0.033810
     105.0,       11.7597,        5.7204,      0.032459
     106.0,       11.7601,        5.4816,      0.031104
     107.0,       11.7597,        5.2593,      0.029843
     108.0,       11.7601,        5.0517,      0.028665
     109.0,       11.7597,        4.8572,      0.027561
     110.0,       10.7999,        4.6756,      0.026531
     111.0,       10.7999,        4.4898,      0.025476
     112.0,       10.8004,        4.3160,      0.024491
     113.0,       10.7999,        4.1525,      0.023563
     114.0,       10.7999,        3.9979,      0.022686
     115.0,       10.0802,        3.8517,      0.021856
     116.0,       10.0802,        3.7017,      0.021004
     117.0,       10.0797,        3.5597,      0.020199
     118.0,       10.0802,        3.4250,      0.019435
     119.0,       10.0802,        3.2970,      0.018708
     120.0,        0.0000,        3.1755,      0.018019
     121.0,        0.0000,        2.8998,      0.016455
     122.0,        0.0000,        2.6353,      0.014954
     123.0,        0.0000,        2.3790,      0.013499
     124.0,        0.0000,        2.1310,      0.012092
     125.0,        0.0000,        1.8935,      0.010744
     126.0,        0.0000,        1.6694,      0.009473
     127.0,        0.0000,        1.4616,      0.008294
     128.0,        0.0000,        1.2725,      0.007221
     129.0,        0.0000,        1.1034,      0.006261
     130.0,        0.0000,        0.9539,      0.005413
     131.0,        0.0000,        0.8230,      0.004670
     132.0,        0.0000,        0.7091,      0.004024
     133.0,        0.0000,        0.6105,      0.003464
     134.0,        0.0000,        0.5254,      0.002981
     135.0,        0.0000,        0.4522,      0.002566
     136.0,        0.0000,        0.3895,      0.002210
     137.0,        0.0000,        0.3359,      0.001906
     138.0,        0.0000,        0.2901,      0.001646
     139.0,        0.0000,        0.2510,      0.001424
     140.0,        0.0000,        0.2176,      0.001235
     141.0,        0.0000,        0.1891,      0.001073
     142.0,        0.0000,        0.1647,      0.000935
     143.0,        0.0000,        0.1439,      0.000816
     144.0,        0.0000,        0.1260,      0.000715
     145.0,        0.0000,        0.1106,      0.000627
     146.0,        0.0000,        0.0973,      0.000552
     147.0,        0.0000,        0.0858,      0.000487
     148.0,        0.0000,        0.0759,      0.000431
     149.0,        0.0000,        0.0673,      0.000382
     150.0,        0.0000,        0.0599,      0.000340
     151.0,        0.0000,        0.0533,      0.000303
     152.0,        0.0000,        0.0476,      0.000270
     153.0,        0.0000,        0.0426,      0.000242
     154.0,        0.0000,        0.0382,      0.000217
     155.0,        0.0000,        0.0344,      0.000195
     156.0,        0.0000,        0.0310,      0.000176
     157.0,        0.0000,        0.0280,      0.000159
     158.0,        0.0000,        0.0253,      0.000144
     159.0,        0.0000,        0.0229,      0.000130
     160.0,        0.0000,        0.0208,      0.000118
     161.0,        0.0000,        0.0190,      0.000108
     162.0,        0.0000,        0.0173,      0.000098
     163.0,        0.0000,        0.0158,      0.000090
     164.0,        0.0000,        0.0144,      0.000082
     165.0,        0.0000,        0.0132,      0.000075
     166.0,        0.0000,        0.0121,      0.000069
     167.0,        0.0000,        0.0112,      0.000063
     168.0,        0.0000,        0.0103,      0.000058
     169.0,        0.0000,        0.0095,      0.000054
     170.0,        0.0000,        0.0088,      0.000050
     171.0,        0.0000,        0.0081,      0.000046
     172.0,        0.0000,        0.0075,      0.000043
     173.0,        0.0000,        0.0070,      0.000039
     174.0,        0.0000,        0.0065,      0.000037
     175.0,        0.0000,        0.0060,      0.000034
     176.0,        0.0000,        0.0056,      0.000032
     177.0,        0.0000,        0.0052,      0.000030
     178.0,        0.0000,        0.0049,      0.000028
     179.0,        0.0000,        0.0045,      0.000026
     180.0,        0.0000,        0.0042,      0.000024
     181.0,        0.0000,        0.0040,      0.000023
     182.0,        0.0000,        0.0037,      0.000021
     183.0,        0.0000,        0.0035,      0.000020
     184.0,        0.0000,        0.0033,      0.000019
     185.0,        0.0000,        0.0031,      0.000018
     186.0,        0.0000,        0.0029,      0.000017
     187.0,        0.0000,        0.0027,      0.000016
     188.0,        0.0000,        0.0026,      0.000015
     189.0,        0.0000,        0.0024,      0.000014
     190.0,        0.0000,        0.0023,      0.000013
     191.0,        0.0000,        0.0022,      0.000012
     192.0,        0.0000,        0.0021,      0.000012
     193.0,        0.0000,        0.0020,      0.000011
     194.0,        0.0000,        0.0019,      0.000011
     195.0,        0.0000,        0.0018,      0.000010
     196.0,        0.0000,        0.0017,      0.000009
     197.0,        0.0000,        0.0016,      0.000009
     198.0,        0.0000,        0.0015,      0.000009
     199.0,        0.0000,        0.0014,      0.000008
     200.0,        0.0000,        0.0014,      0.000008
     201.0,        0.0000,        0.0013,      0.000007
     202.0,        0.0000,        0.0012,      0.000007
     203.0,        0.0000,        0.0012,      0.000007
     204.0,        0.0000,        0.0011,      0.000006
     205.0,        0.0000,        0.0011,      0.000006
     206.0,        0.0000,        0.0010,      0.000006
     207.0,        0.0000,        0.0010,      0.000006
     208.0,        0.0000,        0.0010,      0.000005
     209.0,        0.0000,        0.0009,      0.000005
     210.0,        0.0000,        0.0009,      0.000005
     211.0,        0.0000,        0.0008,      0.000005
     212.0,        0.0000,        0.0008,      0.000005
     213.0,        0.0000,        0.0008,      0.000004
     214.0,        0.0000,        0.0007,      0.000004
     215.0,        0.0000,        0.0007,      0.000004
     216.0,        0.0000,        0.0007,      0.000004
     217.0,        0.0000,        0.0007,      0.000004
     218.0,        0.0000,        0.0006,      0.000004
     219.0,        0.0000,        0.0006,      0.000004
     220.0,        0.0000,        0.0006,      0.000003
     221.0,        0.0000,        0.0006,      0.000003
     222.0,        0.0000,        0.0006,      0.000003
     223.0,        0.0000,        0.0005,      0.000003
     224.0,        0.0000,        0.0005,      0.000003
     225.0,        0.0000,        0.0005,      0.000003
     226.0,        0.0000,        0.0005,      0.000003
     227.0,        0.0000,        0.0005,      0.000003
     228.0,        0.0000,        0.0005,      0.000003
     229.0,        0.0000,        0.0004,      0.000003
     230.0,        0.0000,        0.0004,      0.000002
     231.0,        0.0000,        0.0004,      0.000002
     232.0,        0.0000,        0.0004,      0.000002
     233.0,        0.0000,        0.0004,      0.000002
     234.0,        0.0000,        0.0004,      0.000002
     235.0,        0.0000,        0.0004,      0.000002
     236.0,        0.0000,        0.0004,      0.000002
     237.0,        0.0000,        0.0004,      0.000002
     238.0,        0.0000,        0.0003,      0.000002
     239.0,        0.0000,        0.0003,      0.000002
     240.0,        0.0000,        0.0003,      0.000002
     241.0,        0.0000,        0.0003,      0.000002
     242.0,        0.0000,        0.0003,      0.000002
     243.0,        0.0000,        0.0003,      0.000002
     244.0,        0.0000,        0.0003,      0.000002
     245.0,        0.0000,        0.0003,      0.000002
     246.0,        0.0000,        0.0003,      0.000002
     247.0,        0.0000,        0.0003,      0.000002
     248.0,        0.0000,        0.0003,      0.000002
     249.0,        0.0000,        0.0003,      0.000002
     250.0,        0.0000,        0.0003,      0.000002
     251.0,        0.0000,        0.0003,      0.000002
     252.0,        0.0000,        0.0003,      0.000001
     253.0,        0.0000,        0.0003,      0.000001
     254.0,        0.0000,        0.0003,      0.000001
     255.0,        0.0000,        0.0002,      0.000001
     256.0,        0.0000,        0.0002,      0.000001
     257.0,        0.0000,        0.0002,      0.000001
     258.0,        0.0000,        0.0002,      0.000001
     259.0,        0.0000,        0.0002,      0.000001
     260.0,        0.0000,        0.0002,      0.000001
     261.0,        0.0000,        0.0002,      0.000001
     262.0,        0.0000,        0.0002,      0.000001
     263.0,        0.0000,        0.0002,      0.000001
     264.0,        0.0000,        0.0002,      0.000001
     265.0,        0.0000,        0.0002,      0.000001
     266.0,        0.0000,        0.0002,      0.000001
     267.0,        0.0000,        0.0002,      0.000001
     268.0,        0.0000,        0.0002,      0.000001
     269.0,        0.0000,        0.0002,      0.000001
     270.0,        0.0000,        0.0002,      0.000001
     271.0,        0.0000,        0.0002,      0.000001
     272.0,        0.0000,        0.0002,      0.000001
     273.0,        0.0000,        0.0002,      0.000001
     274.0,        0.0000,        0.0002,      0.000001
     275.0,        0.0000,        0.0002,      0.000001
     276.0,        0.0000,        0.0002,      0.000001
     277.0,        0.0000,        0.0002,      0.000001
     278.0,        0.0000,        0.0002,      0.000001
     279.0,        0.0000,        0.0002,      0.000001
     280.0,        0.0000,        0.0002,      0.000001
     281.0,        0.0000,        0.0002,      0.000001
     282.0,        0.0000,        0.0002,      0.000001
     283.0,        0.0000,        0.0002,      0.000001
     284.0,        0.0000,        0.0002,      0.000001
     285.0,        0.0000,        0.0002,      0.000001
     286.0,        0.0000,        0.0002,      0.000001
     287.0,        0.0000,        0.0002,      0.000001
     288.0,        0.0000,        0.0002,      0.000001
     289.0,        0.0000,        0.0002,      0.000001
     290.0,        0.0000,        0.0002,      0.000001
     291.0,        0.0000,        0.0002,      0.000001
     292.0,        0.0000,        0.0002,      0.000001
     293.0,        0.0000,        0.0002,      0.000001
     294.0,        0.0000,        0.0002,      0.000001
     295.0,        0.0000,        0.0002,      0.000001
     296.0,        0.0000,        0.0002,      0.000001
     297.0,        0.0000,        0.0002,      0.000001
     298.0,        0.0000,        0.0002,      0.000001
     299.0,        0.0000,        0.0002,      0.000001
     300.0,        0.0000,        0.0002,      0.000001
     301.0,        0.0000,        0.0002,      0.000001
     302.0,        0.0000,        0.0002,      0.000001
     303.0,        0.0000,        0.0002,      0.000001
     304.0,        0.0000,        0.0002,      0.000001
     305.0,        0.0000,        0.0002,      0.000001
     306.0,        0.0000,        0.0002,      0.000001
     307.0,        0.0000,        0.0002,      0.000001
     308.0,        0.0000,        0.0002,      0.000001
     309.0,        0.0000,        0.0002,      0.000001
     310.0,        0.0000,        0.0002,      0.000001
     311.0,        0.0000,        0.0002,      0.000001
     312.0,        0.0000,        0.0002,      0.000001
     313.0,        0.0000,        0.0002,      0.000001
     314.0,        0.0000,        0.0002,      0.000001
     315.0,        0.0000,        0.0002,      0.000001
     316.0,        0.0000,        0.0002,      0.000001
     317.0,        0.0000,        0.0002,      0.000001
     318.0,        0.0000,        0.0002,      0.000001
     319.0,        0.0000,        0.0002,      0.000001
     320.0,        0.0000,        0.0002,      0.000001
