Time,Rain(in),Out(in),Out(cfs)
      61.0,       8.05039,       7.50211,       18.05459
      62.0,       8.0504,       7.52695,       18.11436
      63.0,       8.05039,       7.53318,       18.12935
      64.0,       8.05039,       7.53898,       18.14331
      65.0,       2.28189,       7.54508,       18.15799
      66.0,       2.28189,       6.50524,       15.65551
      67.0,       2.28189,       4.89804,       11.78762
      68.0,       2.28189,       3.55147,       8.54697
      69.0,       2.28189,       2.6698,       6.42515
      70.0,       1.41732,       2.17823,       5.24213
      71.0,       1.41732,       1.84789,       4.44713
      72.0,       1.41733,       1.59605,       3.84106
      73.0,       1.41732,       1.39535,       3.35805
      74.0,       1.41732,       1.23884,       2.98139
      75.0,       1.05354,       1.12579,       2.70933
      76.0,       1.05354,       1.02081,       2.45669
      77.0,       1.05355,       0.92623,       2.22906
      78.0,       1.05354,       0.84457,       2.03254
      79.0,       1.05354,       0.77719,       1.87038
      80.0,       0.85039,       0.72476,       1.7442
      81.0,       0.85041,       0.67206,       1.61736
      82.0,       0.85039,       0.62274,       1.49869
      83.0,       0.85041,       0.57886,       1.39308
      84.0,       0.85039,       0.54157,       1.30334
      85.0,       0.71811,       0.51141,       1.23076
      86.0,       0.71811,       0.47996,       1.15508
      87.0,       0.71813,       0.45,       1.08298
      88.0,       0.71811,       0.42274,       1.01738
      89.0,       0.71811,       0.39902,       0.96027
      90.0,       0.62835,       0.37927,       0.91276
      91.0,       0.62835,       0.35858,       0.86297
      92.0,       0.62833,       0.33891,       0.81563
      93.0,       0.62835,       0.32089,       0.77224
      94.0,       0.62835,       0.30496,       0.73392
      95.0,       0.55747,       0.29145,       0.70141
      96.0,       0.55749,       0.27693,       0.66646
      97.0,       0.55747,       0.263,       0.63295
      98.0,       0.55749,       0.25005,       0.60176
      99.0,       0.55747,       0.23835,       0.57361
     100.0,       0.50078,       0.22816,       0.54908
     101.0,       0.5008,       0.21707,       0.52241
     102.0,       0.50078,       0.20648,       0.4969
     103.0,       0.5008,       0.19659,       0.47311
     104.0,       0.50078,       0.18759,       0.45147
     105.0,       0.46298,       0.17963,       0.43231
     106.0,       0.463,       0.17124,       0.4121
     107.0,       0.46298,       0.1633,       0.393
     108.0,       0.463,       0.15597,       0.37535
     109.0,       0.46298,       0.14932,       0.35936
     110.0,       0.42519,       0.14343,       0.34517
     111.0,       0.42519,       0.13685,       0.32934
     112.0,       0.42521,       0.13043,       0.3139
     113.0,       0.42519,       0.12433,       0.29921
     114.0,       0.42519,       0.11864,       0.28552
     115.0,       0.39686,       0.11344,       0.27302
     116.0,       0.39686,       0.10781,       0.25945
     117.0,       0.39684,       0.10239,       0.24641
     118.0,       0.39686,       0.0973,       0.23416
     119.0,       0.39686,       0.0926,       0.22285
     120.0,       0.00000,       0.08834,       0.21259
     121.0,       0.00000,       0.0731,       0.17593
     122.0,       0.00000,       0.05816,       0.13997
     123.0,       0.00000,       0.04553,       0.10958
     124.0,       0.00000,       0.03519,       0.0847
     125.0,       0.00000,       0.02691,       0.06477
     126.0,       0.00000,       0.02042,       0.04913
     127.0,       0.00000,       0.01541,       0.03709
     128.0,       0.00000,       0.01162,       0.02796
     129.0,       0.00000,       0.00877,       0.0211
     130.0,       0.00000,       0.00664,       0.01598
     131.0,       0.00000,       0.00506,       0.01217
     132.0,       0.00000,       0.00388,       0.00933
     133.0,       0.00000,       0.003,       0.00721
     134.0,       0.00000,       0.00234,       0.00562
     135.0,       0.00000,       0.00184,       0.00442
     136.0,       0.00000,       0.00146,       0.00351
     137.0,       0.00000,       0.00117,       0.0028
     138.0,       0.00000,       0.00094,       0.00226
     139.0,       0.00000,       0.00076,       0.00184
     140.0,       0.00000,       0.00063,       0.0015
     141.0,       0.00000,       0.00052,       0.00124
     142.0,       0.00000,       0.00043,       0.00103
     143.0,       0.00000,       0.00036,       0.00086
     144.0,       0.00000,       0.0003,       0.00073
     145.0,       0.00000,       0.00026,       0.00061
     146.0,       0.00000,       0.00022,       0.00052
     147.0,       0.00000,       0.00019,       0.00045
     148.0,       0.00000,       0.00016,       0.00038
     149.0,       0.00000,       0.00014,       0.00033
     150.0,       0.00000,       0.00012,       0.00029
     151.0,       0.00000,       0.00011,       0.00025
     152.0,       0.00000,       9E-05,       0.00022
     153.0,       0.00000,       8E-05,       0.00019
     154.0,       0.00000,       7E-05,       0.00017
     155.0,       0.00000,       6E-05,       0.00015
     156.0,       0.00000,       6E-05,       0.00013
     157.0,       0.00000,       5E-05,       0.00012
     158.0,       0.00000,       4E-05,       0.00011
     159.0,       0.00000,       4E-05,       0.0001
     160.0,       0.00000,       4E-05,       9E-05
     161.0,       0.00000,       3E-05,       8E-05
     162.0,       0.00000,       3E-05,       7E-05
     163.0,       0.00000,       3E-05,       6E-05
     164.0,       0.00000,       2E-05,       6E-05
     165.0,       0.00000,       2E-05,       5E-05
     166.0,       0.00000,       2E-05,       5E-05
     167.0,       0.00000,       2E-05,       4E-05
     168.0,       0.00000,       2E-05,       4E-05
     169.0,       0.00000,       2E-05,       4E-05
     170.0,       0.00000,       2E-05,       4E-05
     171.0,       0.00000,       1E-05,       3E-05
     172.0,       0.00000,       1E-05,       3E-05
     173.0,       0.00000,       1E-05,       2E-05
     174.0,       0.00000,       1E-05,       2E-05
     175.0,       0.00000,       1E-05,       2E-05
     176.0,       0.00000,       1E-05,       2E-05
     177.0,       0.00000,       1E-05,       2E-05
     178.0,       0.00000,       1E-05,       2E-05
     179.0,       0.00000,       1E-05,       2E-05
     180.0,       0.00000,       1E-05,       1E-05
     181.0,       0.00000,       1E-05,       1E-05
     182.0,       0.00000,       0.00000,       1E-05
     183.0,       0.00000,       0.00000,       1E-05
     184.0,       0.00000,       0.00000,       1E-05
     185.0,       0.00000,       0.00000,       1E-05
     186.0,       0.00000,       0.00000,       1E-05
     187.0,       0.00000,       0.00000,       1E-05
     188.0,       0.00000,       0.00000,       1E-05
     189.0,       0.00000,       0.00000,       1E-05
     190.0,       0.00000,       0.00000,       1E-05
     191.0,       0.00000,       0.00000,       1E-05
     192.0,       0.00000,       0.00000,       1E-05
     193.0,       0.00000,       0.00000,       1E-05
     194.0,       0.00000,       0.00000,       1E-05
     195.0,       0.00000,       0.00000,       1E-05
     196.0,       0.00000,       0.00000,       1E-05
     197.0,       0.00000,       0.00000,       1E-05
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
