Time,Rain(in),Out(in),Out(cfs)
      77.0,       1.05355,       1.20065,       6.1111
      78.0,       1.05354,       1.08492,       5.52205
      79.0,       1.05354,       0.98824,       5.03001
      80.0,       0.85039,       0.90735,       4.61828
      81.0,       0.85041,       0.83338,       4.24175
      82.0,       0.85039,       0.7689,       3.91357
      83.0,       0.85041,       0.7127,       3.62756
      84.0,       0.85039,       0.6636,       3.3776
      85.0,       0.71811,       0.62074,       3.1595
      86.0,       0.71811,       0.58006,       2.95238
      87.0,       0.71813,       0.54394,       2.76856
      88.0,       0.71811,       0.51179,       2.60492
      89.0,       0.71811,       0.48298,       2.45832
      90.0,       0.62835,       0.45718,       2.32695
      91.0,       0.62835,       0.43207,       2.19915
      92.0,       0.62833,       0.40932,       2.08339
      93.0,       0.62835,       0.38859,       1.97783
      94.0,       0.62835,       0.36963,       1.88135
      95.0,       0.55747,       0.35237,       1.79353
      96.0,       0.55749,       0.33526,       1.7064
      97.0,       0.55747,       0.31959,       1.62666
      98.0,       0.55749,       0.30513,       1.5531
      99.0,       0.55747,       0.29174,       1.48491
     100.0,       0.50078,       0.27938,       1.42198
     101.0,       0.5008,       0.26691,       1.35852
     102.0,       0.50078,       0.25538,       1.29983
     103.0,       0.5008,       0.24463,       1.24516
     104.0,       0.50078,       0.23459,       1.19399
     105.0,       0.46298,       0.22521,       1.14628
     106.0,       0.463,       0.21581,       1.09843
     107.0,       0.46298,       0.20706,       1.0539
     108.0,       0.463,       0.19889,       1.0123
     109.0,       0.46298,       0.19123,       0.97331
     110.0,       0.42519,       0.18408,       0.93693
     111.0,       0.42519,       0.17676,       0.89968
     112.0,       0.42521,       0.16992,       0.86489
     113.0,       0.42519,       0.16348,       0.83212
     114.0,       0.42519,       0.1574,       0.80115
     115.0,       0.39686,       0.15164,       0.77184
     116.0,       0.39686,       0.14574,       0.74175
     117.0,       0.39684,       0.14015,       0.71332
     118.0,       0.39686,       0.13484,       0.68634
     119.0,       0.39686,       0.1298,       0.66067
     120.0,       0.00000,       0.12502,       0.63634
     121.0,       0.00000,       0.11417,       0.5811
     122.0,       0.00000,       0.10375,       0.5281
     123.0,       0.00000,       0.09366,       0.47671
     124.0,       0.00000,       0.0839,       0.42702
     125.0,       0.00000,       0.07455,       0.37942
     126.0,       0.00000,       0.06572,       0.33454
     127.0,       0.00000,       0.05754,       0.2929
     128.0,       0.00000,       0.0501,       0.25501
     129.0,       0.00000,       0.04344,       0.22111
     130.0,       0.00000,       0.03756,       0.19116
     131.0,       0.00000,       0.0324,       0.16492
     132.0,       0.00000,       0.02792,       0.14211
     133.0,       0.00000,       0.02404,       0.12233
     134.0,       0.00000,       0.02069,       0.10527
     135.0,       0.00000,       0.0178,       0.09062
     136.0,       0.00000,       0.01533,       0.07805
     137.0,       0.00000,       0.01322,       0.06731
     138.0,       0.00000,       0.01142,       0.05813
     139.0,       0.00000,       0.00988,       0.05029
     140.0,       0.00000,       0.00857,       0.04361
     141.0,       0.00000,       0.00744,       0.03789
     142.0,       0.00000,       0.00648,       0.03302
     143.0,       0.00000,       0.00567,       0.02882
     144.0,       0.00000,       0.00496,       0.02525
     145.0,       0.00000,       0.00435,       0.02214
     146.0,       0.00000,       0.00383,       0.01949
     147.0,       0.00000,       0.00338,       0.0172
     148.0,       0.00000,       0.00299,       0.01522
     149.0,       0.00000,       0.00265,       0.01349
     150.0,       0.00000,       0.00236,       0.01201
     151.0,       0.00000,       0.0021,       0.0107
     152.0,       0.00000,       0.00187,       0.00953
     153.0,       0.00000,       0.00168,       0.00855
     154.0,       0.00000,       0.0015,       0.00766
     155.0,       0.00000,       0.00135,       0.00689
     156.0,       0.00000,       0.00122,       0.00622
     157.0,       0.00000,       0.0011,       0.00562
     158.0,       0.00000,       0.001,       0.00509
     159.0,       0.00000,       0.0009,       0.00459
     160.0,       0.00000,       0.00082,       0.00417
     161.0,       0.00000,       0.00075,       0.00381
     162.0,       0.00000,       0.00068,       0.00346
     163.0,       0.00000,       0.00062,       0.00318
     164.0,       0.00000,       0.00057,       0.0029
     165.0,       0.00000,       0.00052,       0.00265
     166.0,       0.00000,       0.00048,       0.00244
     167.0,       0.00000,       0.00044,       0.00222
     168.0,       0.00000,       0.00041,       0.00205
     169.0,       0.00000,       0.00037,       0.00191
     170.0,       0.00000,       0.00035,       0.00177
     171.0,       0.00000,       0.00032,       0.00162
     172.0,       0.00000,       0.0003,       0.00152
     173.0,       0.00000,       0.00028,       0.00138
     174.0,       0.00000,       0.00026,       0.00131
     175.0,       0.00000,       0.00024,       0.0012
     176.0,       0.00000,       0.00022,       0.00113
     177.0,       0.00000,       0.0002,       0.00106
     178.0,       0.00000,       0.00019,       0.00099
     179.0,       0.00000,       0.00018,       0.00092
     180.0,       0.00000,       0.00017,       0.00085
     181.0,       0.00000,       0.00016,       0.00081
     182.0,       0.00000,       0.00015,       0.00074
     183.0,       0.00000,       0.00014,       0.00071
     184.0,       0.00000,       0.00013,       0.00067
     185.0,       0.00000,       0.00012,       0.00064
     186.0,       0.00000,       0.00011,       0.0006
     187.0,       0.00000,       0.00011,       0.00057
     188.0,       0.00000,       0.0001,       0.00053
     189.0,       0.00000,       9E-05,       0.00049
     190.0,       0.00000,       9E-05,       0.00046
     191.0,       0.00000,       9E-05,       0.00042
     192.0,       0.00000,       8E-05,       0.00042
     193.0,       0.00000,       8E-05,       0.00039
     194.0,       0.00000,       7E-05,       0.00039
     195.0,       0.00000,       7E-05,       0.00035
     196.0,       0.00000,       7E-05,       0.00032
     197.0,       0.00000,       6E-05,       0.00032
     198.0,       0.00000,       6E-05,       0.00032
     199.0,       0.00000,       6E-05,       0.00028
     200.0,       0.00000,       6E-05,       0.00028
     201.0,       0.00000,       5E-05,       0.00025
     202.0,       0.00000,       5E-05,       0.00025
     203.0,       0.00000,       5E-05,       0.00025
     204.0,       0.00000,       4E-05,       0.00021
     205.0,       0.00000,       4E-05,       0.00021
     206.0,       0.00000,       4E-05,       0.00021
     207.0,       0.00000,       4E-05,       0.00021
     208.0,       0.00000,       4E-05,       0.00018
     209.0,       0.00000,       4E-05,       0.00018
     210.0,       0.00000,       4E-05,       0.00018
     211.0,       0.00000,       3E-05,       0.00018
     212.0,       0.00000,       3E-05,       0.00018
     213.0,       0.00000,       3E-05,       0.00014
     214.0,       0.00000,       3E-05,       0.00014
     215.0,       0.00000,       3E-05,       0.00014
     216.0,       0.00000,       3E-05,       0.00014
     217.0,       0.00000,       3E-05,       0.00014
     218.0,       0.00000,       2E-05,       0.00014
     219.0,       0.00000,       2E-05,       0.00014
     220.0,       0.00000,       2E-05,       0.00011
     221.0,       0.00000,       2E-05,       0.00011
     222.0,       0.00000,       2E-05,       0.00011
     223.0,       0.00000,       2E-05,       0.00011
     224.0,       0.00000,       2E-05,       0.00011
     225.0,       0.00000,       2E-05,       0.00011
     226.0,       0.00000,       2E-05,       0.00011
     227.0,       0.00000,       2E-05,       0.00011
     228.0,       0.00000,       2E-05,       0.00011
     229.0,       0.00000,       2E-05,       0.00011
     230.0,       0.00000,       2E-05,       7E-05
     231.0,       0.00000,       2E-05,       7E-05
     232.0,       0.00000,       2E-05,       7E-05
     233.0,       0.00000,       2E-05,       7E-05
     234.0,       0.00000,       2E-05,       7E-05
     235.0,       0.00000,       2E-05,       7E-05
     236.0,       0.00000,       2E-05,       7E-05
     237.0,       0.00000,       2E-05,       7E-05
     238.0,       0.00000,       1E-05,       7E-05
     239.0,       0.00000,       1E-05,       7E-05
     240.0,       0.00000,       1E-05,       7E-05
     241.0,       0.00000,       1E-05,       7E-05
     242.0,       0.00000,       1E-05,       7E-05
     243.0,       0.00000,       1E-05,       7E-05
     244.0,       0.00000,       1E-05,       7E-05
     245.0,       0.00000,       1E-05,       7E-05
     246.0,       0.00000,       1E-05,       7E-05
     247.0,       0.00000,       1E-05,       7E-05
     248.0,       0.00000,       1E-05,       7E-05
     249.0,       0.00000,       1E-05,       7E-05
     250.0,       0.00000,       1E-05,       7E-05
     251.0,       0.00000,       1E-05,       7E-05
     252.0,       0.00000,       1E-05,       4E-05
     253.0,       0.00000,       1E-05,       4E-05
     254.0,       0.00000,       1E-05,       4E-05
     255.0,       0.00000,       1E-05,       4E-05
     256.0,       0.00000,       1E-05,       4E-05
     257.0,       0.00000,       1E-05,       4E-05
     258.0,       0.00000,       1E-05,       4E-05
     259.0,       0.00000,       1E-05,       4E-05
     260.0,       0.00000,       1E-05,       4E-05
     261.0,       0.00000,       1E-05,       4E-05
     262.0,       0.00000,       1E-05,       4E-05
     263.0,       0.00000,       1E-05,       4E-05
     264.0,       0.00000,       1E-05,       4E-05
     265.0,       0.00000,       1E-05,       4E-05
     266.0,       0.00000,       1E-05,       4E-05
     267.0,       0.00000,       1E-05,       4E-05
     268.0,       0.00000,       1E-05,       4E-05
     269.0,       0.00000,       1E-05,       4E-05
     270.0,       0.00000,       1E-05,       4E-05
     271.0,       0.00000,       1E-05,       4E-05
     272.0,       0.00000,       1E-05,       4E-05
     273.0,       0.00000,       1E-05,       4E-05
     274.0,       0.00000,       1E-05,       4E-05
     275.0,       0.00000,       1E-05,       4E-05
     276.0,       0.00000,       1E-05,       4E-05
     277.0,       0.00000,       1E-05,       4E-05
     278.0,       0.00000,       1E-05,       4E-05
     279.0,       0.00000,       1E-05,       4E-05
     280.0,       0.00000,       1E-05,       4E-05
     281.0,       0.00000,       1E-05,       4E-05
     282.0,       0.00000,       1E-05,       4E-05
     283.0,       0.00000,       1E-05,       4E-05
     284.0,       0.00000,       1E-05,       4E-05
     285.0,       0.00000,       1E-05,       4E-05
     286.0,       0.00000,       1E-05,       4E-05
     287.0,       0.00000,       1E-05,       4E-05
     288.0,       0.00000,       1E-05,       4E-05
     289.0,       0.00000,       1E-05,       4E-05
     290.0,       0.00000,       1E-05,       4E-05
     291.0,       0.00000,       1E-05,       4E-05
     292.0,       0.00000,       1E-05,       4E-05
     293.0,       0.00000,       1E-05,       4E-05
     294.0,       0.00000,       1E-05,       4E-05
     295.0,       0.00000,       1E-05,       4E-05
     296.0,       0.00000,       1E-05,       4E-05
     297.0,       0.00000,       1E-05,       4E-05
     298.0,       0.00000,       1E-05,       4E-05
     299.0,       0.00000,       1E-05,       4E-05
     300.0,       0.00000,       1E-05,       4E-05
     301.0,       0.00000,       1E-05,       4E-05
     302.0,       0.00000,       1E-05,       4E-05
     303.0,       0.00000,       1E-05,       4E-05
     304.0,       0.00000,       1E-05,       4E-05
     305.0,       0.00000,       1E-05,       4E-05
     306.0,       0.00000,       1E-05,       4E-05
     307.0,       0.00000,       1E-05,       4E-05
     308.0,       0.00000,       1E-05,       4E-05
     309.0,       0.00000,       1E-05,       4E-05
     310.0,       0.00000,       1E-05,       4E-05
     311.0,       0.00000,       1E-05,       4E-05
     312.0,       0.00000,       1E-05,       4E-05
     313.0,       0.00000,       1E-05,       4E-05
     314.0,       0.00000,       1E-05,       4E-05
     315.0,       0.00000,       1E-05,       4E-05
     316.0,       0.00000,       1E-05,       4E-05
     317.0,       0.00000,       1E-05,       4E-05
     318.0,       0.00000,       1E-05,       4E-05
     319.0,       0.00000,       1E-05,       4E-05
     320.0,       0.00000,       1E-05,       4E-05
