Time,Rain(in),Out(in),Out(cfs)
     111.0,       0.42519,       0.15952,       1.13805
     112.0,       0.42521,       0.15319,       1.09292
     113.0,       0.42519,       0.14723,       1.05043
     114.0,       0.42519,       0.14157,       1.01007
     115.0,       0.39686,       0.13618,       0.97158
     116.0,       0.39686,       0.13069,       0.93241
     117.0,       0.39684,       0.12548,       0.89519
     118.0,       0.39686,       0.12052,       0.85981
     119.0,       0.39686,       0.11579,       0.82608
     120.0,       0.00000,       0.11128,       0.79394
     121.0,       0.00000,       0.1022,       0.72914
     122.0,       0.00000,       0.09337,       0.66614
     123.0,       0.00000,       0.08453,       0.6031
     124.0,       0.00000,       0.07554,       0.5389
     125.0,       0.00000,       0.06644,       0.47403
     126.0,       0.00000,       0.05752,       0.41039
     127.0,       0.00000,       0.04911,       0.35036
     128.0,       0.00000,       0.04148,       0.29594
     129.0,       0.00000,       0.03477,       0.24805
     130.0,       0.00000,       0.029,       0.20691
     131.0,       0.00000,       0.02412,       0.17209
     132.0,       0.00000,       0.02004,       0.14299
     133.0,       0.00000,       0.01666,       0.11883
     134.0,       0.00000,       0.01386,       0.09888
     135.0,       0.00000,       0.01155,       0.08242
     136.0,       0.00000,       0.00965,       0.06886
     137.0,       0.00000,       0.00809,       0.0577
     138.0,       0.00000,       0.0068,       0.04852
     139.0,       0.00000,       0.00574,       0.04097
     140.0,       0.00000,       0.00486,       0.03468
     141.0,       0.00000,       0.00413,       0.02949
     142.0,       0.00000,       0.00353,       0.02514
     143.0,       0.00000,       0.00302,       0.02154
     144.0,       0.00000,       0.00259,       0.0185
     145.0,       0.00000,       0.00224,       0.016
     146.0,       0.00000,       0.00194,       0.01384
     147.0,       0.00000,       0.00169,       0.01204
     148.0,       0.00000,       0.00147,       0.01049
     149.0,       0.00000,       0.00129,       0.00918
     150.0,       0.00000,       0.00113,       0.00805
     151.0,       0.00000,       0.001,       0.0071
     152.0,       0.00000,       0.00088,       0.00625
     153.0,       0.00000,       0.00078,       0.00554
     154.0,       0.00000,       0.00069,       0.00494
     155.0,       0.00000,       0.00062,       0.00438
     156.0,       0.00000,       0.00055,       0.00392
     157.0,       0.00000,       0.00049,       0.00353
     158.0,       0.00000,       0.00044,       0.00314
     159.0,       0.00000,       0.0004,       0.00286
     160.0,       0.00000,       0.00036,       0.00258
     161.0,       0.00000,       0.00033,       0.00233
     162.0,       0.00000,       0.0003,       0.00212
     163.0,       0.00000,       0.00027,       0.00191
     164.0,       0.00000,       0.00024,       0.00173
     165.0,       0.00000,       0.00022,       0.00159
     166.0,       0.00000,       0.0002,       0.00145
     167.0,       0.00000,       0.00019,       0.00131
     168.0,       0.00000,       0.00017,       0.0012
     169.0,       0.00000,       0.00016,       0.00113
     170.0,       0.00000,       0.00014,       0.00102
     171.0,       0.00000,       0.00013,       0.00095
     172.0,       0.00000,       0.00012,       0.00088
     173.0,       0.00000,       0.00011,       0.00081
     174.0,       0.00000,       0.00011,       0.00074
     175.0,       0.00000,       0.0001,       0.00071
     176.0,       0.00000,       9E-05,       0.00064
     177.0,       0.00000,       8E-05,       0.0006
     178.0,       0.00000,       8E-05,       0.00057
     179.0,       0.00000,       7E-05,       0.00053
     180.0,       0.00000,       7E-05,       0.00049
     181.0,       0.00000,       6E-05,       0.00046
     182.0,       0.00000,       6E-05,       0.00042
     183.0,       0.00000,       6E-05,       0.00039
     184.0,       0.00000,       5E-05,       0.00035
     185.0,       0.00000,       5E-05,       0.00035
     186.0,       0.00000,       5E-05,       0.00032
     187.0,       0.00000,       4E-05,       0.00032
     188.0,       0.00000,       4E-05,       0.00028
     189.0,       0.00000,       4E-05,       0.00028
     190.0,       0.00000,       4E-05,       0.00025
     191.0,       0.00000,       4E-05,       0.00025
     192.0,       0.00000,       3E-05,       0.00021
     193.0,       0.00000,       3E-05,       0.00021
     194.0,       0.00000,       3E-05,       0.00021
     195.0,       0.00000,       3E-05,       0.00018
     196.0,       0.00000,       3E-05,       0.00018
     197.0,       0.00000,       2E-05,       0.00018
     198.0,       0.00000,       2E-05,       0.00018
     199.0,       0.00000,       2E-05,       0.00014
     200.0,       0.00000,       2E-05,       0.00014
     201.0,       0.00000,       2E-05,       0.00014
     202.0,       0.00000,       2E-05,       0.00014
     203.0,       0.00000,       2E-05,       0.00014
     204.0,       0.00000,       2E-05,       0.00011
     205.0,       0.00000,       2E-05,       0.00011
     206.0,       0.00000,       2E-05,       0.00011
     207.0,       0.00000,       2E-05,       0.00011
     208.0,       0.00000,       2E-05,       0.00011
     209.0,       0.00000,       1E-05,       0.00011
     210.0,       0.00000,       1E-05,       0.00011
     211.0,       0.00000,       1E-05,       0.00011
     212.0,       0.00000,       1E-05,       7E-05
     213.0,       0.00000,       1E-05,       7E-05
     214.0,       0.00000,       1E-05,       7E-05
     215.0,       0.00000,       1E-05,       7E-05
     216.0,       0.00000,       1E-05,       7E-05
     217.0,       0.00000,       1E-05,       7E-05
     218.0,       0.00000,       1E-05,       7E-05
     219.0,       0.00000,       1E-05,       7E-05
     220.0,       0.00000,       1E-05,       7E-05
     221.0,       0.00000,       1E-05,       7E-05
     222.0,       0.00000,       1E-05,       7E-05
     223.0,       0.00000,       1E-05,       7E-05
     224.0,       0.00000,       1E-05,       7E-05
     225.0,       0.00000,       1E-05,       4E-05
     226.0,       0.00000,       1E-05,       4E-05
     227.0,       0.00000,       1E-05,       4E-05
     228.0,       0.00000,       1E-05,       4E-05
     229.0,       0.00000,       1E-05,       4E-05
     230.0,       0.00000,       1E-05,       4E-05
     231.0,       0.00000,       1E-05,       4E-05
     232.0,       0.00000,       0.00000,       4E-05
     233.0,       0.00000,       0.00000,       4E-05
     234.0,       0.00000,       0.00000,       4E-05
     235.0,       0.00000,       0.00000,       4E-05
     236.0,       0.00000,       0.00000,       4E-05
     237.0,       0.00000,       0.00000,       4E-05
     238.0,       0.00000,       0.00000,       4E-05
     239.0,       0.00000,       0.00000,       4E-05
     240.0,       0.00000,       0.00000,       4E-05
     241.0,       0.00000,       0.00000,       4E-05
     242.0,       0.00000,       0.00000,       4E-05
     243.0,       0.00000,       0.00000,       4E-05
     244.0,       0.00000,       0.00000,       4E-05
     245.0,       0.00000,       0.00000,       4E-05
     246.0,       0.00000,       0.00000,       4E-05
     247.0,       0.00000,       0.00000,       4E-05
     248.0,       0.00000,       0.00000,       4E-05
     249.0,       0.00000,       0.00000,       4E-05
     250.0,       0.00000,       0.00000,       4E-05
     251.0,       0.00000,       0.00000,       4E-05
     252.0,       0.00000,       0.00000,       4E-05
     253.0,       0.00000,       0.00000,       4E-05
     254.0,       0.00000,       0.00000,       4E-05
     255.0,       0.00000,       0.00000,       4E-05
     256.0,       0.00000,       0.00000,       4E-05
     257.0,       0.00000,       0.00000,       4E-05
     258.0,       0.00000,       0.00000,       4E-05
     259.0,       0.00000,       0.00000,       4E-05
     260.0,       0.00000,       0.00000,       4E-05
     261.0,       0.00000,       0.00000,       4E-05
     262.0,       0.00000,       0.00000,       4E-05
     263.0,       0.00000,       0.00000,       4E-05
     264.0,       0.00000,       0.00000,       4E-05
     265.0,       0.00000,       0.00000,       4E-05
     266.0,       0.00000,       0.00000,       4E-05
     267.0,       0.00000,       0.00000,       4E-05
     268.0,       0.00000,       0.00000,       4E-05
     269.0,       0.00000,       0.00000,       4E-05
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       1E-05,       0.00000,       0.00000
