Time,Rain(in),Out(in),Out(cfs)
      42.0,       1.05354,       0.1565,       1.0587
      43.0,       1.05354,       0.16944,       1.14617
      44.0,       1.05354,       0.18553,       1.25501
      45.0,       1.41732,       0.20531,       1.38882
      46.0,       1.41732,       0.23669,       1.60106
      47.0,       1.41732,       0.27713,       1.87464
      48.0,       1.41732,       0.3273,       2.21402
      49.0,       1.41732,       0.38678,       2.61643
      50.0,       2.28189,       0.45431,       3.07322
      51.0,       2.28189,       0.55414,       3.74851
      52.0,       2.28189,       0.67809,       4.58702
      53.0,       2.28189,       0.82048,       5.55019
      54.0,       2.28189,       0.9751,       6.59607
      55.0,       8.04567,       1.13565,       7.68211
      56.0,       8.04567,       1.57225,       10.63554
      57.0,       8.04567,       2.30812,       15.61339
      58.0,       8.04567,       3.31377,       22.41613
      59.0,       8.04567,       4.47989,       30.3044
      60.0,       8.05039,       5.61631,       37.99177
      61.0,       8.05039,       6.51775,       44.08959
      62.0,       8.0504,       7.09557,       47.99829
      63.0,       8.05039,       7.39121,       49.99812
      64.0,       8.05039,       7.50986,       50.80075
      65.0,       2.28189,       7.54693,       51.05149
      66.0,       2.28189,       7.10112,       48.03583
      67.0,       2.28189,       6.29681,       42.59504
      68.0,       2.28189,       5.371,       36.33237
      69.0,       2.28189,       4.45943,       30.166
      70.0,       1.41732,       3.65833,       24.7469
      71.0,       1.41732,       2.97685,       20.13703
      72.0,       1.41733,       2.44309,       16.52635
      73.0,       1.41732,       2.04593,       13.83975
      74.0,       1.41732,       1.75427,       11.86682
      75.0,       1.05354,       1.53845,       10.40688
      76.0,       1.05354,       1.36318,       9.2213
      77.0,       1.05355,       1.22068,       8.25731
      78.0,       1.05354,       1.10467,       7.47258
      79.0,       1.05354,       1.00927,       6.82721
      80.0,       0.85039,       0.92974,       6.28926
      81.0,       0.85041,       0.85658,       5.79436
      82.0,       0.85039,       0.79132,       5.35289
      83.0,       0.85041,       0.73425,       4.96683
      84.0,       0.85039,       0.68487,       4.63286
      85.0,       0.71811,       0.64219,       4.34413
      86.0,       0.71811,       0.60155,       4.0692
      87.0,       0.71813,       0.56426,       3.81695
      88.0,       0.71811,       0.53059,       3.58921
      89.0,       0.71811,       0.50057,       3.38615
      90.0,       0.62835,       0.47396,       3.20611
      91.0,       0.62835,       0.44819,       3.03184
      92.0,       0.62833,       0.42427,       2.86995
      93.0,       0.62835,       0.40233,       2.72163
      94.0,       0.62835,       0.38246,       2.58715
      95.0,       0.55747,       0.36455,       2.46602
      96.0,       0.55749,       0.34691,       2.3467
      97.0,       0.55747,       0.33037,       2.23482
      98.0,       0.55749,       0.31506,       2.13124
      99.0,       0.55747,       0.301,       2.0361
     100.0,       0.50078,       0.28815,       1.94916
     101.0,       0.5008,       0.27525,       1.86193
     102.0,       0.50078,       0.26299,       1.77901
     103.0,       0.5008,       0.25151,       1.70135
     104.0,       0.50078,       0.24085,       1.62924
     105.0,       0.46298,       0.231,       1.5626
     106.0,       0.463,       0.22119,       1.49628
     107.0,       0.46298,       0.21189,       1.43332
     108.0,       0.463,       0.20315,       1.37416
     109.0,       0.46298,       0.19501,       1.31914
     110.0,       0.42519,       0.18748,       1.26826
     111.0,       0.42519,       0.17987,       1.2167
     112.0,       0.42521,       0.17259,       1.1675
     113.0,       0.42519,       0.1657,       1.12092
     114.0,       0.42519,       0.15924,       1.0772
     115.0,       0.39686,       0.1532,       1.03631
     116.0,       0.39686,       0.14708,       0.99496
     117.0,       0.39684,       0.14121,       0.95519
     118.0,       0.39686,       0.1356,       0.91726
     119.0,       0.39686,       0.13029,       0.88131
     120.0,       0.00000,       0.12528,       0.84745
     121.0,       0.00000,       0.11485,       0.77692
     122.0,       0.00000,       0.10428,       0.70541
     123.0,       0.00000,       0.09428,       0.63775
     124.0,       0.00000,       0.08505,       0.57531
     125.0,       0.00000,       0.07649,       0.51743
     126.0,       0.00000,       0.06838,       0.46255
     127.0,       0.00000,       0.06059,       0.4099
     128.0,       0.00000,       0.05319,       0.35979
     129.0,       0.00000,       0.04626,       0.31289
     130.0,       0.00000,       0.03991,       0.26995
     131.0,       0.00000,       0.03419,       0.23131
     132.0,       0.00000,       0.02915,       0.19716
     133.0,       0.00000,       0.02475,       0.16743
     134.0,       0.00000,       0.02097,       0.14186
     135.0,       0.00000,       0.01775,       0.12011
     136.0,       0.00000,       0.01504,       0.10171
     137.0,       0.00000,       0.01275,       0.08627
     138.0,       0.00000,       0.01083,       0.07331
     139.0,       0.00000,       0.00923,       0.06247
     140.0,       0.00000,       0.00789,       0.0534
     141.0,       0.00000,       0.00676,       0.04577
     142.0,       0.00000,       0.00582,       0.03938
     143.0,       0.00000,       0.00502,       0.03397
     144.0,       0.00000,       0.00435,       0.02942
     145.0,       0.00000,       0.00378,       0.02557
     146.0,       0.00000,       0.00329,       0.02228
     147.0,       0.00000,       0.00288,       0.01949
     148.0,       0.00000,       0.00253,       0.01709
     149.0,       0.00000,       0.00222,       0.01504
     150.0,       0.00000,       0.00196,       0.01328
     151.0,       0.00000,       0.00174,       0.01172
     152.0,       0.00000,       0.00154,       0.01042
     153.0,       0.00000,       0.00137,       0.00929
     154.0,       0.00000,       0.00122,       0.00826
     155.0,       0.00000,       0.00109,       0.00742
     156.0,       0.00000,       0.00098,       0.00664
     157.0,       0.00000,       0.00088,       0.00597
     158.0,       0.00000,       0.0008,       0.00537
     159.0,       0.00000,       0.00072,       0.00487
     160.0,       0.00000,       0.00065,       0.00441
     161.0,       0.00000,       0.00059,       0.00399
     162.0,       0.00000,       0.00054,       0.00364
     163.0,       0.00000,       0.00049,       0.00332
     164.0,       0.00000,       0.00044,       0.003
     165.0,       0.00000,       0.00041,       0.00275
     166.0,       0.00000,       0.00037,       0.00251
     167.0,       0.00000,       0.00034,       0.00233
     168.0,       0.00000,       0.00031,       0.00212
     169.0,       0.00000,       0.00029,       0.00194
     170.0,       0.00000,       0.00027,       0.0018
     171.0,       0.00000,       0.00025,       0.00166
     172.0,       0.00000,       0.00023,       0.00155
     173.0,       0.00000,       0.00021,       0.00141
     174.0,       0.00000,       0.0002,       0.00134
     175.0,       0.00000,       0.00018,       0.00124
     176.0,       0.00000,       0.00017,       0.00113
     177.0,       0.00000,       0.00016,       0.00106
     178.0,       0.00000,       0.00015,       0.00099
     179.0,       0.00000,       0.00014,       0.00092
     180.0,       0.00000,       0.00013,       0.00088
     181.0,       0.00000,       0.00012,       0.00081
     182.0,       0.00000,       0.00011,       0.00078
     183.0,       0.00000,       0.00011,       0.00071
     184.0,       0.00000,       0.0001,       0.00067
     185.0,       0.00000,       9E-05,       0.00064
     186.0,       0.00000,       9E-05,       0.0006
     187.0,       0.00000,       8E-05,       0.00057
     188.0,       0.00000,       8E-05,       0.00053
     189.0,       0.00000,       7E-05,       0.00049
     190.0,       0.00000,       7E-05,       0.00046
     191.0,       0.00000,       7E-05,       0.00046
     192.0,       0.00000,       6E-05,       0.00042
     193.0,       0.00000,       6E-05,       0.00039
     194.0,       0.00000,       6E-05,       0.00039
     195.0,       0.00000,       5E-05,       0.00035
     196.0,       0.00000,       5E-05,       0.00035
     197.0,       0.00000,       5E-05,       0.00032
     198.0,       0.00000,       5E-05,       0.00032
     199.0,       0.00000,       4E-05,       0.00028
     200.0,       0.00000,       4E-05,       0.00028
     201.0,       0.00000,       4E-05,       0.00028
     202.0,       0.00000,       4E-05,       0.00025
     203.0,       0.00000,       4E-05,       0.00025
     204.0,       0.00000,       4E-05,       0.00025
     205.0,       0.00000,       3E-05,       0.00021
     206.0,       0.00000,       3E-05,       0.00021
     207.0,       0.00000,       3E-05,       0.00021
     208.0,       0.00000,       3E-05,       0.00021
     209.0,       0.00000,       3E-05,       0.00018
     210.0,       0.00000,       3E-05,       0.00018
     211.0,       0.00000,       3E-05,       0.00018
     212.0,       0.00000,       2E-05,       0.00018
     213.0,       0.00000,       2E-05,       0.00018
     214.0,       0.00000,       2E-05,       0.00014
     215.0,       0.00000,       2E-05,       0.00014
     216.0,       0.00000,       2E-05,       0.00014
     217.0,       0.00000,       2E-05,       0.00014
     218.0,       0.00000,       2E-05,       0.00014
     219.0,       0.00000,       2E-05,       0.00014
     220.0,       0.00000,       2E-05,       0.00014
     221.0,       0.00000,       2E-05,       0.00011
     222.0,       0.00000,       2E-05,       0.00011
     223.0,       0.00000,       2E-05,       0.00011
     224.0,       0.00000,       2E-05,       0.00011
     225.0,       0.00000,       2E-05,       0.00011
     226.0,       0.00000,       2E-05,       0.00011
     227.0,       0.00000,       2E-05,       0.00011
     228.0,       0.00000,       2E-05,       0.00011
     229.0,       0.00000,       2E-05,       0.00011
     230.0,       0.00000,       1E-05,       0.00011
     231.0,       0.00000,       1E-05,       0.00011
     232.0,       0.00000,       1E-05,       7E-05
     233.0,       0.00000,       1E-05,       7E-05
     234.0,       0.00000,       1E-05,       7E-05
     235.0,       0.00000,       1E-05,       7E-05
     236.0,       0.00000,       1E-05,       7E-05
     237.0,       0.00000,       1E-05,       7E-05
     238.0,       0.00000,       1E-05,       7E-05
     239.0,       0.00000,       1E-05,       7E-05
     240.0,       0.00000,       1E-05,       7E-05
     241.0,       0.00000,       1E-05,       7E-05
     242.0,       0.00000,       1E-05,       7E-05
     243.0,       0.00000,       1E-05,       7E-05
     244.0,       0.00000,       1E-05,       7E-05
     245.0,       0.00000,       1E-05,       7E-05
     246.0,       0.00000,       1E-05,       7E-05
     247.0,       0.00000,       1E-05,       7E-05
     248.0,       0.00000,       1E-05,       7E-05
     249.0,       0.00000,       1E-05,       7E-05
     250.0,       0.00000,       1E-05,       7E-05
     251.0,       0.00000,       1E-05,       7E-05
     252.0,       0.00000,       1E-05,       7E-05
     253.0,       0.00000,       1E-05,       7E-05
     254.0,       0.00000,       1E-05,       7E-05
     255.0,       0.00000,       1E-05,       7E-05
     256.0,       0.00000,       1E-05,       7E-05
     257.0,       0.00000,       1E-05,       7E-05
     258.0,       0.00000,       1E-05,       7E-05
     259.0,       0.00000,       1E-05,       7E-05
     260.0,       0.00000,       1E-05,       7E-05
     261.0,       0.00000,       1E-05,       7E-05
     262.0,       0.00000,       1E-05,       7E-05
     263.0,       0.00000,       1E-05,       4E-05
     264.0,       0.00000,       1E-05,       4E-05
     265.0,       0.00000,       1E-05,       4E-05
     266.0,       0.00000,       1E-05,       4E-05
     267.0,       0.00000,       1E-05,       4E-05
     268.0,       0.00000,       1E-05,       4E-05
     269.0,       0.00000,       1E-05,       4E-05
     270.0,       0.00000,       1E-05,       4E-05
     271.0,       0.00000,       1E-05,       4E-05
     272.0,       0.00000,       1E-05,       4E-05
     273.0,       0.00000,       1E-05,       4E-05
     274.0,       0.00000,       1E-05,       4E-05
     275.0,       0.00000,       1E-05,       4E-05
     276.0,       0.00000,       1E-05,       4E-05
     277.0,       0.00000,       1E-05,       4E-05
     278.0,       0.00000,       1E-05,       4E-05
     279.0,       0.00000,       1E-05,       4E-05
     280.0,       0.00000,       1E-05,       4E-05
     281.0,       0.00000,       1E-05,       4E-05
     282.0,       0.00000,       1E-05,       4E-05
     283.0,       0.00000,       1E-05,       4E-05
     284.0,       0.00000,       1E-05,       4E-05
     285.0,       0.00000,       1E-05,       4E-05
     286.0,       0.00000,       1E-05,       4E-05
     287.0,       0.00000,       1E-05,       4E-05
     288.0,       0.00000,       1E-05,       4E-05
     289.0,       0.00000,       1E-05,       4E-05
     290.0,       0.00000,       1E-05,       4E-05
     291.0,       0.00000,       1E-05,       4E-05
     292.0,       0.00000,       1E-05,       4E-05
     293.0,       0.00000,       1E-05,       4E-05
     294.0,       0.00000,       1E-05,       4E-05
     295.0,       0.00000,       1E-05,       4E-05
     296.0,       0.00000,       1E-05,       4E-05
     297.0,       0.00000,       1E-05,       4E-05
     298.0,       0.00000,       1E-05,       4E-05
     299.0,       0.00000,       1E-05,       4E-05
     300.0,       0.00000,       1E-05,       4E-05
     301.0,       0.00000,       1E-05,       4E-05
     302.0,       0.00000,       1E-05,       4E-05
     303.0,       0.00000,       1E-05,       4E-05
     304.0,       0.00000,       1E-05,       4E-05
     305.0,       0.00000,       1E-05,       4E-05
     306.0,       0.00000,       1E-05,       4E-05
     307.0,       0.00000,       1E-05,       4E-05
     308.0,       0.00000,       1E-05,       4E-05
     309.0,       0.00000,       1E-05,       4E-05
     310.0,       0.00000,       1E-05,       4E-05
     311.0,       0.00000,       1E-05,       4E-05
     312.0,       0.00000,       1E-05,       4E-05
     313.0,       0.00000,       1E-05,       4E-05
     314.0,       0.00000,       1E-05,       4E-05
     315.0,       0.00000,       1E-05,       4E-05
     316.0,       0.00000,       1E-05,       4E-05
     317.0,       0.00000,       1E-05,       4E-05
     318.0,       0.00000,       1E-05,       4E-05
     319.0,       0.00000,       1E-05,       4E-05
     320.0,       0.00000,       1E-05,       4E-05
