Time,Rain(in),Out(in),Out(cfs)
     128.0,       0.00000,       0.03223,       0.19451
     129.0,       0.00000,       0.02614,       0.15775
     130.0,       0.00000,       0.02117,       0.12773
     131.0,       0.00000,       0.01714,       0.1034
     132.0,       0.00000,       0.01389,       0.08384
     133.0,       0.00000,       0.01129,       0.06812
     134.0,       0.00000,       0.0092,       0.05551
     135.0,       0.00000,       0.00753,       0.04541
     136.0,       0.00000,       0.00619,       0.03733
     137.0,       0.00000,       0.0051,       0.03079
     138.0,       0.00000,       0.00423,       0.02553
     139.0,       0.00000,       0.00352,       0.02126
     140.0,       0.00000,       0.00295,       0.0178
     141.0,       0.00000,       0.00248,       0.01497
     142.0,       0.00000,       0.00209,       0.01264
     143.0,       0.00000,       0.00178,       0.01074
     144.0,       0.00000,       0.00152,       0.00915
     145.0,       0.00000,       0.0013,       0.00784
     146.0,       0.00000,       0.00112,       0.00675
     147.0,       0.00000,       0.00096,       0.00583
     148.0,       0.00000,       0.00083,       0.00505
     149.0,       0.00000,       0.00073,       0.00438
     150.0,       0.00000,       0.00063,       0.00381
     151.0,       0.00000,       0.00056,       0.00335
     152.0,       0.00000,       0.00049,       0.00297
     153.0,       0.00000,       0.00043,       0.00261
     154.0,       0.00000,       0.00038,       0.0023
     155.0,       0.00000,       0.00034,       0.00205
     156.0,       0.00000,       0.0003,       0.00184
     157.0,       0.00000,       0.00027,       0.00162
     158.0,       0.00000,       0.00024,       0.00145
     159.0,       0.00000,       0.00022,       0.00131
     160.0,       0.00000,       0.0002,       0.00117
     161.0,       0.00000,       0.00018,       0.00106
     162.0,       0.00000,       0.00016,       0.00095
     163.0,       0.00000,       0.00015,       0.00088
     164.0,       0.00000,       0.00013,       0.00078
     165.0,       0.00000,       0.00012,       0.00071
     166.0,       0.00000,       0.00011,       0.00067
     167.0,       0.00000,       0.0001,       0.0006
     168.0,       0.00000,       9E-05,       0.00057
     169.0,       0.00000,       8E-05,       0.00049
     170.0,       0.00000,       7E-05,       0.00046
     171.0,       0.00000,       7E-05,       0.00042
     172.0,       0.00000,       6E-05,       0.00039
     173.0,       0.00000,       6E-05,       0.00035
     174.0,       0.00000,       6E-05,       0.00032
     175.0,       0.00000,       5E-05,       0.00032
     176.0,       0.00000,       5E-05,       0.00028
     177.0,       0.00000,       4E-05,       0.00028
     178.0,       0.00000,       4E-05,       0.00025
     179.0,       0.00000,       4E-05,       0.00021
     180.0,       0.00000,       4E-05,       0.00021
     181.0,       0.00000,       3E-05,       0.00021
     182.0,       0.00000,       3E-05,       0.00018
     183.0,       0.00000,       3E-05,       0.00018
     184.0,       0.00000,       3E-05,       0.00018
     185.0,       0.00000,       2E-05,       0.00014
     186.0,       0.00000,       2E-05,       0.00014
     187.0,       0.00000,       2E-05,       0.00014
     188.0,       0.00000,       2E-05,       0.00014
     189.0,       0.00000,       2E-05,       0.00011
     190.0,       0.00000,       2E-05,       0.00011
     191.0,       0.00000,       2E-05,       0.00011
     192.0,       0.00000,       2E-05,       0.00011
     193.0,       0.00000,       2E-05,       0.00011
     194.0,       0.00000,       2E-05,       7E-05
     195.0,       0.00000,       1E-05,       7E-05
     196.0,       0.00000,       1E-05,       7E-05
     197.0,       0.00000,       1E-05,       7E-05
     198.0,       0.00000,       1E-05,       7E-05
     199.0,       0.00000,       1E-05,       7E-05
     200.0,       0.00000,       1E-05,       7E-05
     201.0,       0.00000,       1E-05,       7E-05
     202.0,       0.00000,       1E-05,       7E-05
     203.0,       0.00000,       1E-05,       7E-05
     204.0,       0.00000,       1E-05,       4E-05
     205.0,       0.00000,       1E-05,       4E-05
     206.0,       0.00000,       1E-05,       4E-05
     207.0,       0.00000,       1E-05,       4E-05
     208.0,       0.00000,       1E-05,       4E-05
     209.0,       0.00000,       1E-05,       4E-05
     210.0,       0.00000,       1E-05,       4E-05
     211.0,       0.00000,       1E-05,       4E-05
     212.0,       0.00000,       0.00000,       4E-05
     213.0,       0.00000,       0.00000,       4E-05
     214.0,       0.00000,       0.00000,       4E-05
     215.0,       0.00000,       0.00000,       4E-05
     216.0,       0.00000,       0.00000,       4E-05
     217.0,       0.00000,       0.00000,       4E-05
     218.0,       0.00000,       0.00000,       4E-05
     219.0,       0.00000,       0.00000,       4E-05
     220.0,       0.00000,       0.00000,       4E-05
     221.0,       0.00000,       0.00000,       4E-05
     222.0,       0.00000,       0.00000,       4E-05
     223.0,       0.00000,       0.00000,       4E-05
     224.0,       0.00000,       0.00000,       4E-05
     225.0,       0.00000,       0.00000,       4E-05
     226.0,       0.00000,       0.00000,       4E-05
     227.0,       0.00000,       0.00000,       4E-05
     228.0,       0.00000,       0.00000,       4E-05
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
