Time,Rain(in),Out(in),Out(cfs)
      82.0,       0.85039,       0.69227,       5.04011
      83.0,       0.85041,       0.63407,       4.6164
      84.0,       0.85039,       0.58391,       4.25114
      85.0,       0.71811,       0.54072,       3.93674
      86.0,       0.71811,       0.50052,       3.64405
      87.0,       0.71813,       0.46491,       3.38484
      88.0,       0.71811,       0.43402,       3.15992
      89.0,       0.71811,       0.40722,       2.96481
      90.0,       0.62835,       0.38378,       2.79413
      91.0,       0.62835,       0.36143,       2.63144
      92.0,       0.62833,       0.34131,       2.48495
      93.0,       0.62835,       0.32333,       2.35404
      94.0,       0.62835,       0.30722,       2.23673
      95.0,       0.55747,       0.29276,       2.13142
      96.0,       0.55749,       0.27861,       2.02847
      97.0,       0.55747,       0.26568,       1.93426
      98.0,       0.55749,       0.25382,       1.84798
      99.0,       0.55747,       0.24293,       1.7687
     100.0,       0.50078,       0.23289,       1.69556
     101.0,       0.5008,       0.22279,       1.62204
     102.0,       0.50078,       0.21342,       1.55381
     103.0,       0.5008,       0.20472,       1.49053
     104.0,       0.50078,       0.19665,       1.43176
     105.0,       0.46298,       0.18914,       1.37706
     106.0,       0.463,       0.18161,       1.32225
     107.0,       0.46298,       0.17457,       1.27094
     108.0,       0.463,       0.16798,       1.22298
     109.0,       0.46298,       0.16182,       1.17817
     110.0,       0.42519,       0.15607,       1.13625
     111.0,       0.42519,       0.15019,       1.09348
     112.0,       0.42521,       0.14468,       1.05337
     113.0,       0.42519,       0.13951,       1.01572
     114.0,       0.42519,       0.13467,       0.98044
     115.0,       0.39686,       0.13011,       0.94728
     116.0,       0.39686,       0.12546,       0.91345
     117.0,       0.39684,       0.12106,       0.88138
     118.0,       0.39686,       0.11689,       0.85105
     119.0,       0.39686,       0.11294,       0.82227
     120.0,       0.00000,       0.10919,       0.79497
     121.0,       0.00000,       0.10096,       0.73504
     122.0,       0.00000,       0.09313,       0.67804
     123.0,       0.00000,       0.08568,       0.6238
     124.0,       0.00000,       0.07857,       0.57199
     125.0,       0.00000,       0.07175,       0.52237
     126.0,       0.00000,       0.0652,       0.47474
     127.0,       0.00000,       0.05894,       0.42911
     128.0,       0.00000,       0.05298,       0.38571
     129.0,       0.00000,       0.04737,       0.34485
     130.0,       0.00000,       0.04215,       0.30685
     131.0,       0.00000,       0.03735,       0.27196
     132.0,       0.00000,       0.033,       0.24028
     133.0,       0.00000,       0.0291,       0.21185
     134.0,       0.00000,       0.02561,       0.18646
     135.0,       0.00000,       0.02252,       0.164
     136.0,       0.00000,       0.0198,       0.14415
     137.0,       0.00000,       0.0174,       0.12671
     138.0,       0.00000,       0.0153,       0.11138
     139.0,       0.00000,       0.01346,       0.098
     140.0,       0.00000,       0.01185,       0.08627
     141.0,       0.00000,       0.01044,       0.07603
     142.0,       0.00000,       0.00922,       0.0671
     143.0,       0.00000,       0.00814,       0.05929
     144.0,       0.00000,       0.00721,       0.05248
     145.0,       0.00000,       0.00639,       0.04654
     146.0,       0.00000,       0.00568,       0.04132
     147.0,       0.00000,       0.00505,       0.0368
     148.0,       0.00000,       0.0045,       0.03281
     149.0,       0.00000,       0.00403,       0.02931
     150.0,       0.00000,       0.0036,       0.02624
     151.0,       0.00000,       0.00323,       0.02352
     152.0,       0.00000,       0.00291,       0.02115
     153.0,       0.00000,       0.00261,       0.01903
     154.0,       0.00000,       0.00236,       0.0172
     155.0,       0.00000,       0.00213,       0.01554
     156.0,       0.00000,       0.00193,       0.01406
     157.0,       0.00000,       0.00175,       0.01275
     158.0,       0.00000,       0.00159,       0.01158
     159.0,       0.00000,       0.00145,       0.01056
     160.0,       0.00000,       0.00132,       0.00964
     161.0,       0.00000,       0.00121,       0.00879
     162.0,       0.00000,       0.00111,       0.00805
     163.0,       0.00000,       0.00101,       0.00738
     164.0,       0.00000,       0.00093,       0.00678
     165.0,       0.00000,       0.00085,       0.00622
     166.0,       0.00000,       0.00079,       0.00572
     167.0,       0.00000,       0.00072,       0.00526
     168.0,       0.00000,       0.00067,       0.00487
     169.0,       0.00000,       0.00062,       0.00448
     170.0,       0.00000,       0.00057,       0.00417
     171.0,       0.00000,       0.00053,       0.00385
     172.0,       0.00000,       0.00049,       0.00357
     173.0,       0.00000,       0.00046,       0.00332
     174.0,       0.00000,       0.00043,       0.00311
     175.0,       0.00000,       0.0004,       0.0029
     176.0,       0.00000,       0.00037,       0.00268
     177.0,       0.00000,       0.00035,       0.00251
     178.0,       0.00000,       0.00032,       0.00233
     179.0,       0.00000,       0.0003,       0.00219
     180.0,       0.00000,       0.00028,       0.00205
     181.0,       0.00000,       0.00026,       0.00194
     182.0,       0.00000,       0.00025,       0.0018
     183.0,       0.00000,       0.00023,       0.0017
     184.0,       0.00000,       0.00022,       0.00159
     185.0,       0.00000,       0.00021,       0.00152
     186.0,       0.00000,       0.0002,       0.00141
     187.0,       0.00000,       0.00019,       0.00134
     188.0,       0.00000,       0.00017,       0.00127
     189.0,       0.00000,       0.00017,       0.0012
     190.0,       0.00000,       0.00015,       0.00113
     191.0,       0.00000,       0.00015,       0.00106
     192.0,       0.00000,       0.00014,       0.00102
     193.0,       0.00000,       0.00013,       0.00095
     194.0,       0.00000,       0.00013,       0.00092
     195.0,       0.00000,       0.00012,       0.00085
     196.0,       0.00000,       0.00011,       0.00081
     197.0,       0.00000,       0.00011,       0.00078
     198.0,       0.00000,       0.0001,       0.00074
     199.0,       0.00000,       0.0001,       0.00071
     200.0,       0.00000,       9E-05,       0.00067
     201.0,       0.00000,       9E-05,       0.00064
     202.0,       0.00000,       8E-05,       0.0006
     203.0,       0.00000,       8E-05,       0.0006
     204.0,       0.00000,       8E-05,       0.00057
     205.0,       0.00000,       7E-05,       0.00053
     206.0,       0.00000,       7E-05,       0.00053
     207.0,       0.00000,       7E-05,       0.00049
     208.0,       0.00000,       6E-05,       0.00046
     209.0,       0.00000,       6E-05,       0.00046
     210.0,       0.00000,       6E-05,       0.00042
     211.0,       0.00000,       6E-05,       0.00042
     212.0,       0.00000,       6E-05,       0.00039
     213.0,       0.00000,       5E-05,       0.00039
     214.0,       0.00000,       5E-05,       0.00039
     215.0,       0.00000,       5E-05,       0.00035
     216.0,       0.00000,       5E-05,       0.00035
     217.0,       0.00000,       5E-05,       0.00032
     218.0,       0.00000,       4E-05,       0.00032
     219.0,       0.00000,       4E-05,       0.00032
     220.0,       0.00000,       4E-05,       0.00028
     221.0,       0.00000,       4E-05,       0.00028
     222.0,       0.00000,       4E-05,       0.00028
     223.0,       0.00000,       4E-05,       0.00028
     224.0,       0.00000,       4E-05,       0.00025
     225.0,       0.00000,       4E-05,       0.00025
     226.0,       0.00000,       4E-05,       0.00025
     227.0,       0.00000,       3E-05,       0.00025
     228.0,       0.00000,       3E-05,       0.00025
     229.0,       0.00000,       3E-05,       0.00021
     230.0,       0.00000,       3E-05,       0.00021
     231.0,       0.00000,       3E-05,       0.00021
     232.0,       0.00000,       3E-05,       0.00021
     233.0,       0.00000,       3E-05,       0.00021
     234.0,       0.00000,       3E-05,       0.00018
     235.0,       0.00000,       3E-05,       0.00018
     236.0,       0.00000,       2E-05,       0.00018
     237.0,       0.00000,       2E-05,       0.00018
     238.0,       0.00000,       2E-05,       0.00018
     239.0,       0.00000,       2E-05,       0.00018
     240.0,       0.00000,       2E-05,       0.00018
     241.0,       0.00000,       2E-05,       0.00018
     242.0,       0.00000,       2E-05,       0.00014
     243.0,       0.00000,       2E-05,       0.00014
     244.0,       0.00000,       2E-05,       0.00014
     245.0,       0.00000,       2E-05,       0.00014
     246.0,       0.00000,       2E-05,       0.00014
     247.0,       0.00000,       2E-05,       0.00014
     248.0,       0.00000,       2E-05,       0.00014
     249.0,       0.00000,       2E-05,       0.00014
     250.0,       0.00000,       2E-05,       0.00014
     251.0,       0.00000,       2E-05,       0.00014
     252.0,       0.00000,       2E-05,       0.00014
     253.0,       0.00000,       2E-05,       0.00014
     254.0,       0.00000,       2E-05,       0.00011
     255.0,       0.00000,       2E-05,       0.00011
     256.0,       0.00000,       2E-05,       0.00011
     257.0,       0.00000,       2E-05,       0.00011
     258.0,       0.00000,       2E-05,       0.00011
     259.0,       0.00000,       2E-05,       0.00011
     260.0,       0.00000,       2E-05,       0.00011
     261.0,       0.00000,       2E-05,       0.00011
     262.0,       0.00000,       2E-05,       0.00011
     263.0,       0.00000,       2E-05,       0.00011
     264.0,       0.00000,       2E-05,       0.00011
     265.0,       0.00000,       2E-05,       0.00011
     266.0,       0.00000,       2E-05,       0.00011
     267.0,       0.00000,       2E-05,       0.00011
     268.0,       0.00000,       1E-05,       0.00011
     269.0,       0.00000,       1E-05,       0.00011
     270.0,       0.00000,       1E-05,       0.00011
     271.0,       0.00000,       1E-05,       0.00011
     272.0,       0.00000,       1E-05,       0.00011
     273.0,       0.00000,       1E-05,       0.00011
     274.0,       0.00000,       1E-05,       0.00011
     275.0,       0.00000,       1E-05,       0.00011
     276.0,       0.00000,       1E-05,       0.00011
     277.0,       0.00000,       1E-05,       0.00011
     278.0,       0.00000,       1E-05,       0.00011
     279.0,       0.00000,       1E-05,       7E-05
     280.0,       0.00000,       1E-05,       7E-05
     281.0,       0.00000,       1E-05,       7E-05
     282.0,       0.00000,       1E-05,       7E-05
     283.0,       0.00000,       1E-05,       7E-05
     284.0,       0.00000,       1E-05,       7E-05
     285.0,       0.00000,       1E-05,       7E-05
     286.0,       0.00000,       1E-05,       7E-05
     287.0,       0.00000,       1E-05,       7E-05
     288.0,       0.00000,       1E-05,       7E-05
     289.0,       0.00000,       1E-05,       7E-05
     290.0,       0.00000,       1E-05,       7E-05
     291.0,       0.00000,       1E-05,       7E-05
     292.0,       0.00000,       1E-05,       7E-05
     293.0,       0.00000,       1E-05,       7E-05
     294.0,       0.00000,       1E-05,       7E-05
     295.0,       0.00000,       1E-05,       7E-05
     296.0,       0.00000,       1E-05,       7E-05
     297.0,       0.00000,       1E-05,       7E-05
     298.0,       0.00000,       1E-05,       7E-05
     299.0,       0.00000,       1E-05,       7E-05
     300.0,       0.00000,       1E-05,       7E-05
     301.0,       0.00000,       1E-05,       7E-05
     302.0,       0.00000,       1E-05,       7E-05
     303.0,       0.00000,       1E-05,       7E-05
     304.0,       0.00000,       1E-05,       7E-05
     305.0,       0.00000,       1E-05,       7E-05
     306.0,       0.00000,       1E-05,       7E-05
     307.0,       0.00000,       1E-05,       7E-05
     308.0,       0.00000,       1E-05,       7E-05
     309.0,       0.00000,       1E-05,       7E-05
     310.0,       0.00000,       1E-05,       7E-05
     311.0,       0.00000,       1E-05,       7E-05
     312.0,       0.00000,       1E-05,       7E-05
     313.0,       0.00000,       1E-05,       7E-05
     314.0,       0.00000,       1E-05,       7E-05
     315.0,       0.00000,       1E-05,       7E-05
     316.0,       0.00000,       1E-05,       7E-05
     317.0,       0.00000,       1E-05,       7E-05
     318.0,       0.00000,       1E-05,       7E-05
     319.0,       0.00000,       1E-05,       7E-05
     320.0,       0.00000,       1E-05,       7E-05
