Time,Rain(mm),Out(mm),Out(cms)
      73.0,       35.9999,       35.7491,     0.0614017
      74.0,       35.9999,       32.0506,     0.0550493
      75.0,       26.7600,       29.3539,     0.0504175
      76.0,       26.7600,       26.5763,     0.0456468
      77.0,       26.7602,       24.0669,     0.0413367
      78.0,       26.7600,       21.9675,     0.0377308
      79.0,       26.7600,       20.3084,     0.0348811
      80.0,       21.5998,       19.0507,     0.0327210
      81.0,       21.6003,       17.6853,     0.0303758
      82.0,       21.5998,       16.3999,     0.0281681
      83.0,       21.6003,       15.2662,     0.0262209
      84.0,       21.5998,       14.3261,     0.0246061
      85.0,       18.2399,       13.5858,     0.0233346
      86.0,       18.2399,       12.7689,     0.0219316
      87.0,       18.2404,       11.9958,     0.0206037
      88.0,       18.2399,       11.2972,     0.0194039
      89.0,       18.2399,       10.6967,     0.0183723
      90.0,       15.9600,       10.2051,     0.0175280
      91.0,       15.9600,        9.6631,     0.0165971
      92.0,       15.9596,        9.1551,     0.0157245
      93.0,       15.9600,        8.6950,     0.0149343
      94.0,       15.9600,        8.2932,     0.0142441
      95.0,       14.1598,        7.9556,     0.0136643
      96.0,       14.1603,        7.5702,     0.0130024
      97.0,       14.1598,        7.2061,     0.0123770
      98.0,       14.1603,        6.8731,     0.0118051
      99.0,       14.1598,        6.5781,     0.0112983
     100.0,       12.7199,        6.3247,     0.0108631
     101.0,       12.7204,        6.0316,     0.0103597
     102.0,       12.7199,        5.7541,     0.0098830
     103.0,       12.7204,        5.4990,     0.0094449
     104.0,       12.7199,        5.2711,     0.0090535
     105.0,       11.7597,        5.0731,     0.0087133
     106.0,       11.7601,        4.8536,     0.0083365
     107.0,       11.7597,        4.6477,     0.0079828
     108.0,       11.7601,        4.4590,     0.0076587
     109.0,       11.7597,        4.2903,     0.0073690
     110.0,       10.7999,        4.1431,     0.0071161
     111.0,       10.7999,        3.9686,     0.0068163
     112.0,       10.8004,        3.8000,     0.0065267
     113.0,       10.7999,        3.6412,     0.0062541
     114.0,       10.7999,        3.4954,     0.0060036
     115.0,       10.0802,        3.3647,     0.0057791
     116.0,       10.0802,        3.2163,     0.0055242
     117.0,       10.0797,        3.0754,     0.0052821
     118.0,       10.0802,        2.9444,     0.0050572
     119.0,       10.0802,        2.8251,     0.0048523
     120.0,        0.0000,        2.7184,     0.0046690
     121.0,        0.0000,        2.2089,     0.0037939
     122.0,        0.0000,        1.6960,     0.0029130
     123.0,        0.0000,        1.2603,     0.0021646
     124.0,        0.0000,        0.9267,     0.0015916
     125.0,        0.0000,        0.6793,     0.0011668
     126.0,        0.0000,        0.4989,     0.0008569
     127.0,        0.0000,        0.3678,     0.0006317
     128.0,        0.0000,        0.2723,     0.0004678
     129.0,        0.0000,        0.2027,     0.0003481
     130.0,        0.0000,        0.1517,     0.0002606
     131.0,        0.0000,        0.1144,     0.0001965
     132.0,        0.0000,        0.0870,     0.0001494
     133.0,        0.0000,        0.0667,     0.0001146
     134.0,        0.0000,        0.0517,     0.0000887
     135.0,        0.0000,        0.0404,     0.0000694
     136.0,        0.0000,        0.0319,     0.0000548
     137.0,        0.0000,        0.0254,     0.0000437
     138.0,        0.0000,        0.0204,     0.0000351
     139.0,        0.0000,        0.0166,     0.0000285
     140.0,        0.0000,        0.0136,     0.0000233
     141.0,        0.0000,        0.0112,     0.0000193
     142.0,        0.0000,        0.0093,     0.0000160
     143.0,        0.0000,        0.0078,     0.0000134
     144.0,        0.0000,        0.0066,     0.0000113
     145.0,        0.0000,        0.0056,     0.0000096
     146.0,        0.0000,        0.0048,     0.0000082
     147.0,        0.0000,        0.0041,     0.0000071
     148.0,        0.0000,        0.0036,     0.0000061
     149.0,        0.0000,        0.0031,     0.0000053
     150.0,        0.0000,        0.0027,     0.0000047
     151.0,        0.0000,        0.0024,     0.0000041
     152.0,        0.0000,        0.0021,     0.0000036
     153.0,        0.0000,        0.0019,     0.0000032
     154.0,        0.0000,        0.0017,     0.0000029
     155.0,        0.0000,        0.0015,     0.0000026
     156.0,        0.0000,        0.0013,     0.0000023
     157.0,        0.0000,        0.0012,     0.0000021
     158.0,        0.0000,        0.0011,     0.0000019
     159.0,        0.0000,        0.0010,     0.0000017
     160.0,        0.0000,        0.0009,     0.0000016
     161.0,        0.0000,        0.0008,     0.0000014
     162.0,        0.0000,        0.0008,     0.0000013
     163.0,        0.0000,        0.0007,     0.0000012
     164.0,        0.0000,        0.0007,     0.0000011
     165.0,        0.0000,        0.0006,     0.0000011
     166.0,        0.0000,        0.0006,     0.0000010
     167.0,        0.0000,        0.0005,     0.0000009
     168.0,        0.0000,        0.0005,     0.0000009
     169.0,        0.0000,        0.0005,     0.0000008
     170.0,        0.0000,        0.0004,     0.0000008
     171.0,        0.0000,        0.0004,     0.0000007
     172.0,        0.0000,        0.0004,     0.0000007
     173.0,        0.0000,        0.0004,     0.0000006
     174.0,        0.0000,        0.0004,     0.0000006
     175.0,        0.0000,        0.0003,     0.0000006
     176.0,        0.0000,        0.0003,     0.0000006
     177.0,        0.0000,        0.0003,     0.0000005
     178.0,        0.0000,        0.0003,     0.0000005
     179.0,        0.0000,        0.0003,     0.0000005
     180.0,        0.0000,        0.0003,     0.0000005
     181.0,        0.0000,        0.0003,     0.0000005
     182.0,        0.0000,        0.0003,     0.0000005
     183.0,        0.0000,        0.0003,     0.0000004
     184.0,        0.0000,        0.0002,     0.0000004
     185.0,        0.0000,        0.0002,     0.0000004
     186.0,        0.0000,        0.0002,     0.0000004
     187.0,        0.0000,        0.0002,     0.0000004
     188.0,        0.0000,        0.0002,     0.0000004
     189.0,        0.0000,        0.0002,     0.0000004
     190.0,        0.0000,        0.0002,     0.0000004
     191.0,        0.0000,        0.0002,     0.0000004
     192.0,        0.0000,        0.0002,     0.0000004
     193.0,        0.0000,        0.0002,     0.0000004
     194.0,        0.0000,        0.0002,     0.0000003
     195.0,        0.0000,        0.0002,     0.0000003
     196.0,        0.0000,        0.0002,     0.0000003
     197.0,        0.0000,        0.0002,     0.0000003
     198.0,        0.0000,        0.0002,     0.0000003
     199.0,        0.0000,        0.0002,     0.0000003
     200.0,        0.0000,        0.0002,     0.0000003
     201.0,        0.0000,        0.0002,     0.0000003
     202.0,        0.0000,        0.0002,     0.0000003
     203.0,        0.0000,        0.0002,     0.0000003
     204.0,        0.0000,        0.0002,     0.0000003
     205.0,        0.0000,        0.0002,     0.0000003
     206.0,        0.0000,        0.0002,     0.0000003
     207.0,        0.0000,        0.0002,     0.0000003
     208.0,        0.0000,        0.0002,     0.0000003
     209.0,        0.0000,        0.0002,     0.0000003
     210.0,        0.0000,        0.0002,     0.0000003
     211.0,        0.0000,        0.0002,     0.0000003
     212.0,        0.0000,        0.0002,     0.0000003
     213.0,        0.0000,        0.0002,     0.0000003
     214.0,        0.0000,        0.0002,     0.0000003
     215.0,        0.0000,        0.0002,     0.0000003
     216.0,        0.0000,        0.0002,     0.0000003
     217.0,        0.0000,        0.0002,     0.0000003
     218.0,        0.0000,        0.0002,     0.0000003
     219.0,        0.0000,        0.0002,     0.0000003
     220.0,        0.0000,        0.0002,     0.0000003
     221.0,        0.0000,        0.0002,     0.0000003
     222.0,        0.0000,        0.0002,     0.0000003
     223.0,        0.0000,        0.0002,     0.0000003
     224.0,        0.0000,        0.0002,     0.0000003
     225.0,        0.0000,        0.0002,     0.0000003
     226.0,        0.0000,        0.0002,     0.0000003
     227.0,        0.0000,        0.0002,     0.0000003
     228.0,        0.0000,        0.0002,     0.0000003
     229.0,        0.0000,        0.0002,     0.0000003
     230.0,        0.0000,        0.0002,     0.0000003
     231.0,        0.0000,        0.0002,     0.0000003
     232.0,        0.0000,        0.0002,     0.0000003
     233.0,        0.0000,        0.0002,     0.0000003
     234.0,        0.0000,        0.0002,     0.0000003
     235.0,        0.0000,        0.0002,     0.0000003
     236.0,        0.0000,        0.0002,     0.0000003
     237.0,        0.0000,        0.0002,     0.0000003
     238.0,        0.0000,        0.0002,     0.0000003
     239.0,        0.0000,        0.0002,     0.0000003
     240.0,        0.0000,        0.0002,     0.0000003
     241.0,        0.0000,        0.0002,     0.0000003
     242.0,        0.0000,        0.0002,     0.0000003
     243.0,        0.0000,        0.0002,     0.0000003
     244.0,        0.0000,        0.0002,     0.0000003
     245.0,        0.0000,        0.0002,     0.0000003
     246.0,        0.0000,        0.0002,     0.0000003
     247.0,        0.0000,        0.0002,     0.0000003
     248.0,        0.0000,        0.0002,     0.0000003
     249.0,        0.0000,        0.0002,     0.0000003
     250.0,        0.0000,        0.0002,     0.0000003
     251.0,        0.0000,        0.0002,     0.0000003
     252.0,        0.0000,        0.0002,     0.0000003
     253.0,        0.0000,        0.0002,     0.0000003
     254.0,        0.0000,        0.0002,     0.0000003
     255.0,        0.0000,        0.0002,     0.0000003
     256.0,        0.0000,        0.0002,     0.0000003
     257.0,        0.0000,        0.0002,     0.0000003
     258.0,        0.0000,        0.0002,     0.0000003
     259.0,        0.0000,        0.0002,     0.0000003
     260.0,        0.0000,        0.0002,     0.0000003
     261.0,        0.0000,        0.0002,     0.0000003
     262.0,        0.0000,        0.0002,     0.0000003
     263.0,        0.0000,        0.0002,     0.0000003
     264.0,        0.0000,        0.0002,     0.0000003
     265.0,        0.0000,        0.0002,     0.0000003
     266.0,        0.0000,        0.0002,     0.0000003
     267.0,        0.0000,        0.0002,     0.0000003
     268.0,        0.0000,        0.0002,     0.0000003
     269.0,        0.0000,        0.0002,     0.0000003
     270.0,        0.0000,        0.0002,     0.0000003
     271.0,        0.0000,        0.0002,     0.0000003
     272.0,        0.0000,        0.0002,     0.0000003
     273.0,        0.0000,        0.0002,     0.0000003
     274.0,        0.0000,        0.0002,     0.0000003
     275.0,        0.0000,        0.0002,     0.0000003
     276.0,        0.0000,        0.0002,     0.0000003
     277.0,        0.0000,        0.0002,     0.0000003
     278.0,        0.0000,        0.0002,     0.0000003
     279.0,        0.0000,        0.0002,     0.0000003
     280.0,        0.0000,        0.0002,     0.0000003
     281.0,        0.0000,        0.0002,     0.0000003
     282.0,        0.0000,        0.0002,     0.0000003
     283.0,        0.0000,        0.0002,     0.0000003
     284.0,        0.0000,        0.0002,     0.0000003
     285.0,        0.0000,        0.0002,     0.0000003
     286.0,        0.0000,        0.0002,     0.0000003
     287.0,        0.0000,        0.0002,     0.0000003
     288.0,        0.0000,        0.0002,     0.0000003
     289.0,        0.0000,        0.0002,     0.0000003
     290.0,        0.0000,        0.0002,     0.0000003
     291.0,        0.0000,        0.0002,     0.0000003
     292.0,        0.0000,        0.0002,     0.0000003
     293.0,        0.0000,        0.0002,     0.0000003
     294.0,        0.0000,        0.0002,     0.0000003
     295.0,        0.0000,        0.0002,     0.0000003
     296.0,        0.0000,        0.0002,     0.0000003
     297.0,        0.0000,        0.0002,     0.0000003
     298.0,        0.0000,        0.0002,     0.0000003
     299.0,        0.0000,        0.0002,     0.0000003
     300.0,        0.0000,        0.0002,     0.0000003
     301.0,        0.0000,        0.0002,     0.0000003
     302.0,        0.0000,        0.0002,     0.0000003
     303.0,        0.0000,        0.0002,     0.0000003
     304.0,        0.0000,        0.0002,     0.0000003
     305.0,        0.0000,        0.0002,     0.0000003
     306.0,        0.0000,        0.0002,     0.0000003
     307.0,        0.0000,        0.0002,     0.0000003
     308.0,        0.0000,        0.0002,     0.0000003
     309.0,        0.0000,        0.0002,     0.0000003
     310.0,        0.0000,        0.0002,     0.0000003
     311.0,        0.0000,        0.0002,     0.0000003
     312.0,        0.0000,        0.0002,     0.0000003
     313.0,        0.0000,        0.0002,     0.0000003
     314.0,        0.0000,        0.0002,     0.0000003
     315.0,        0.0000,        0.0002,     0.0000003
     316.0,        0.0000,        0.0002,     0.0000003
     317.0,        0.0000,        0.0002,     0.0000003
     318.0,        0.0000,        0.0002,     0.0000003
     319.0,        0.0000,        0.0002,     0.0000003
     320.0,        0.0000,        0.0002,     0.0000003
