Time,Rain(mm),Out(mm),Out(cms)
      94.0,       15.9600,        8.3612,     0.0189759
      95.0,       14.1598,        8.0050,     0.0181673
      96.0,       14.1603,        7.6153,     0.0172829
      97.0,       14.1598,        7.2482,     0.0164498
      98.0,       14.1603,        6.9112,     0.0156850
      99.0,       14.1598,        6.6088,     0.0149988
     100.0,       12.7199,        6.3438,     0.0143974
     101.0,       12.7204,        6.0496,     0.0137297
     102.0,       12.7199,        5.7710,     0.0130974
     103.0,       12.7204,        5.5134,     0.0125126
     104.0,       12.7199,        5.2803,     0.0119837
     105.0,       11.7597,        5.0739,     0.0115152
     106.0,       11.7601,        4.8524,     0.0110126
     107.0,       11.7597,        4.6441,     0.0105399
     108.0,       11.7601,        4.4520,     0.0101039
     109.0,       11.7597,        4.2782,     0.0097095
     110.0,       10.7999,        4.1240,     0.0093595
     111.0,       10.7999,        3.9494,     0.0089632
     112.0,       10.8004,        3.7811,     0.0085813
     113.0,       10.7999,        3.6221,     0.0082203
     114.0,       10.7999,        3.4744,     0.0078851
     115.0,       10.0802,        3.3399,     0.0075798
     116.0,       10.0802,        3.1918,     0.0072438
     117.0,       10.0797,        3.0507,     0.0069237
     118.0,       10.0802,        2.9187,     0.0066241
     119.0,       10.0802,        2.7972,     0.0063482
     120.0,        0.0000,        2.6868,     0.0060977
     121.0,        0.0000,        2.2466,     0.0050987
     122.0,        0.0000,        1.7945,     0.0040726
     123.0,        0.0000,        1.3946,     0.0031651
     124.0,        0.0000,        1.0709,     0.0024304
     125.0,        0.0000,        0.8163,     0.0018526
     126.0,        0.0000,        0.6204,     0.0014079
     127.0,        0.0000,        0.4718,     0.0010707
     128.0,        0.0000,        0.3599,     0.0008169
     129.0,        0.0000,        0.2758,     0.0006260
     130.0,        0.0000,        0.2125,     0.0004822
     131.0,        0.0000,        0.1646,     0.0003735
     132.0,        0.0000,        0.1282,     0.0002910
     133.0,        0.0000,        0.1005,     0.0002282
     134.0,        0.0000,        0.0794,     0.0001801
     135.0,        0.0000,        0.0631,     0.0001432
     136.0,        0.0000,        0.0505,     0.0001147
     137.0,        0.0000,        0.0408,     0.0000925
     138.0,        0.0000,        0.0331,     0.0000752
     139.0,        0.0000,        0.0271,     0.0000615
     140.0,        0.0000,        0.0224,     0.0000508
     141.0,        0.0000,        0.0186,     0.0000421
     142.0,        0.0000,        0.0155,     0.0000352
     143.0,        0.0000,        0.0131,     0.0000296
     144.0,        0.0000,        0.0111,     0.0000251
     145.0,        0.0000,        0.0094,     0.0000214
     146.0,        0.0000,        0.0081,     0.0000183
     147.0,        0.0000,        0.0069,     0.0000157
     148.0,        0.0000,        0.0060,     0.0000136
     149.0,        0.0000,        0.0052,     0.0000119
     150.0,        0.0000,        0.0046,     0.0000104
     151.0,        0.0000,        0.0040,     0.0000091
     152.0,        0.0000,        0.0035,     0.0000080
     153.0,        0.0000,        0.0031,     0.0000071
     154.0,        0.0000,        0.0028,     0.0000063
     155.0,        0.0000,        0.0025,     0.0000056
     156.0,        0.0000,        0.0022,     0.0000051
     157.0,        0.0000,        0.0020,     0.0000046
     158.0,        0.0000,        0.0018,     0.0000041
     159.0,        0.0000,        0.0016,     0.0000037
     160.0,        0.0000,        0.0015,     0.0000034
     161.0,        0.0000,        0.0014,     0.0000031
     162.0,        0.0000,        0.0012,     0.0000028
     163.0,        0.0000,        0.0011,     0.0000026
     164.0,        0.0000,        0.0011,     0.0000024
     165.0,        0.0000,        0.0010,     0.0000022
     166.0,        0.0000,        0.0009,     0.0000020
     167.0,        0.0000,        0.0008,     0.0000019
     168.0,        0.0000,        0.0008,     0.0000018
     169.0,        0.0000,        0.0007,     0.0000016
     170.0,        0.0000,        0.0007,     0.0000015
     171.0,        0.0000,        0.0006,     0.0000014
     172.0,        0.0000,        0.0006,     0.0000014
     173.0,        0.0000,        0.0006,     0.0000013
     174.0,        0.0000,        0.0005,     0.0000012
     175.0,        0.0000,        0.0005,     0.0000011
     176.0,        0.0000,        0.0005,     0.0000011
     177.0,        0.0000,        0.0005,     0.0000010
     178.0,        0.0000,        0.0004,     0.0000010
     179.0,        0.0000,        0.0004,     0.0000009
     180.0,        0.0000,        0.0004,     0.0000009
     181.0,        0.0000,        0.0004,     0.0000009
     182.0,        0.0000,        0.0004,     0.0000008
     183.0,        0.0000,        0.0003,     0.0000008
     184.0,        0.0000,        0.0003,     0.0000008
     185.0,        0.0000,        0.0003,     0.0000007
     186.0,        0.0000,        0.0003,     0.0000007
     187.0,        0.0000,        0.0003,     0.0000007
     188.0,        0.0000,        0.0003,     0.0000007
     189.0,        0.0000,        0.0003,     0.0000007
     190.0,        0.0000,        0.0003,     0.0000006
     191.0,        0.0000,        0.0003,     0.0000006
     192.0,        0.0000,        0.0003,     0.0000006
     193.0,        0.0000,        0.0003,     0.0000006
     194.0,        0.0000,        0.0003,     0.0000006
     195.0,        0.0000,        0.0003,     0.0000006
     196.0,        0.0000,        0.0002,     0.0000006
     197.0,        0.0000,        0.0002,     0.0000005
     198.0,        0.0000,        0.0002,     0.0000005
     199.0,        0.0000,        0.0002,     0.0000005
     200.0,        0.0000,        0.0002,     0.0000005
     201.0,        0.0000,        0.0002,     0.0000005
     202.0,        0.0000,        0.0002,     0.0000005
     203.0,        0.0000,        0.0002,     0.0000005
     204.0,        0.0000,        0.0002,     0.0000005
     205.0,        0.0000,        0.0002,     0.0000005
     206.0,        0.0000,        0.0002,     0.0000005
     207.0,        0.0000,        0.0002,     0.0000005
     208.0,        0.0000,        0.0002,     0.0000005
     209.0,        0.0000,        0.0002,     0.0000005
     210.0,        0.0000,        0.0002,     0.0000005
     211.0,        0.0000,        0.0002,     0.0000005
     212.0,        0.0000,        0.0002,     0.0000005
     213.0,        0.0000,        0.0002,     0.0000005
     214.0,        0.0000,        0.0002,     0.0000005
     215.0,        0.0000,        0.0002,     0.0000005
     216.0,        0.0000,        0.0002,     0.0000005
     217.0,        0.0000,        0.0002,     0.0000004
     218.0,        0.0000,        0.0002,     0.0000004
     219.0,        0.0000,        0.0002,     0.0000004
     220.0,        0.0000,        0.0002,     0.0000004
     221.0,        0.0000,        0.0002,     0.0000004
     222.0,        0.0000,        0.0002,     0.0000004
     223.0,        0.0000,        0.0002,     0.0000004
     224.0,        0.0000,        0.0002,     0.0000004
     225.0,        0.0000,        0.0002,     0.0000004
     226.0,        0.0000,        0.0002,     0.0000004
     227.0,        0.0000,        0.0002,     0.0000004
     228.0,        0.0000,        0.0002,     0.0000004
     229.0,        0.0000,        0.0002,     0.0000004
     230.0,        0.0000,        0.0002,     0.0000004
     231.0,        0.0000,        0.0002,     0.0000004
     232.0,        0.0000,        0.0002,     0.0000004
     233.0,        0.0000,        0.0002,     0.0000004
     234.0,        0.0000,        0.0002,     0.0000004
     235.0,        0.0000,        0.0002,     0.0000004
     236.0,        0.0000,        0.0002,     0.0000004
     237.0,        0.0000,        0.0002,     0.0000004
     238.0,        0.0000,        0.0002,     0.0000004
     239.0,        0.0000,        0.0002,     0.0000004
     240.0,        0.0000,        0.0002,     0.0000004
     241.0,        0.0000,        0.0002,     0.0000004
     242.0,        0.0000,        0.0002,     0.0000004
     243.0,        0.0000,        0.0002,     0.0000004
     244.0,        0.0000,        0.0002,     0.0000004
     245.0,        0.0000,        0.0002,     0.0000004
     246.0,        0.0000,        0.0002,     0.0000004
     247.0,        0.0000,        0.0002,     0.0000004
     248.0,        0.0000,        0.0002,     0.0000004
     249.0,        0.0000,        0.0002,     0.0000004
     250.0,        0.0000,        0.0002,     0.0000004
     251.0,        0.0000,        0.0002,     0.0000004
     252.0,        0.0000,        0.0002,     0.0000004
     253.0,        0.0000,        0.0002,     0.0000004
     254.0,        0.0000,        0.0002,     0.0000004
     255.0,        0.0000,        0.0002,     0.0000004
     256.0,        0.0000,        0.0002,     0.0000004
     257.0,        0.0000,        0.0002,     0.0000004
     258.0,        0.0000,        0.0002,     0.0000004
     259.0,        0.0000,        0.0002,     0.0000004
     260.0,        0.0000,        0.0002,     0.0000004
     261.0,        0.0000,        0.0002,     0.0000004
     262.0,        0.0000,        0.0002,     0.0000004
     263.0,        0.0000,        0.0002,     0.0000004
     264.0,        0.0000,        0.0002,     0.0000004
     265.0,        0.0000,        0.0002,     0.0000004
     266.0,        0.0000,        0.0002,     0.0000004
     267.0,        0.0000,        0.0002,     0.0000004
     268.0,        0.0000,        0.0002,     0.0000004
     269.0,        0.0000,        0.0002,     0.0000004
     270.0,        0.0000,        0.0002,     0.0000004
     271.0,        0.0000,        0.0002,     0.0000004
     272.0,        0.0000,        0.0002,     0.0000004
     273.0,        0.0000,        0.0002,     0.0000004
     274.0,        0.0000,        0.0002,     0.0000004
     275.0,        0.0000,        0.0002,     0.0000004
     276.0,        0.0000,        0.0002,     0.0000004
     277.0,        0.0000,        0.0002,     0.0000004
     278.0,        0.0000,        0.0002,     0.0000004
     279.0,        0.0000,        0.0002,     0.0000004
     280.0,        0.0000,        0.0002,     0.0000004
     281.0,        0.0000,        0.0002,     0.0000004
     282.0,        0.0000,        0.0002,     0.0000004
     283.0,        0.0000,        0.0002,     0.0000004
     284.0,        0.0000,        0.0002,     0.0000004
     285.0,        0.0000,        0.0002,     0.0000004
     286.0,        0.0000,        0.0002,     0.0000004
     287.0,        0.0000,        0.0002,     0.0000004
     288.0,        0.0000,        0.0002,     0.0000004
     289.0,        0.0000,        0.0002,     0.0000004
     290.0,        0.0000,        0.0002,     0.0000004
     291.0,        0.0000,        0.0002,     0.0000004
     292.0,        0.0000,        0.0002,     0.0000004
     293.0,        0.0000,        0.0002,     0.0000004
     294.0,        0.0000,        0.0002,     0.0000004
     295.0,        0.0000,        0.0002,     0.0000004
     296.0,        0.0000,        0.0002,     0.0000004
     297.0,        0.0000,        0.0002,     0.0000004
     298.0,        0.0000,        0.0002,     0.0000004
     299.0,        0.0000,        0.0002,     0.0000004
     300.0,        0.0000,        0.0002,     0.0000004
     301.0,        0.0000,        0.0002,     0.0000004
     302.0,        0.0000,        0.0002,     0.0000004
     303.0,        0.0000,        0.0002,     0.0000004
     304.0,        0.0000,        0.0002,     0.0000004
     305.0,        0.0000,        0.0002,     0.0000004
     306.0,        0.0000,        0.0002,     0.0000004
     307.0,        0.0000,        0.0002,     0.0000004
     308.0,        0.0000,        0.0002,     0.0000004
     309.0,        0.0000,        0.0002,     0.0000004
     310.0,        0.0000,        0.0002,     0.0000004
     311.0,        0.0000,        0.0002,     0.0000004
     312.0,        0.0000,        0.0002,     0.0000004
     313.0,        0.0000,        0.0002,     0.0000004
     314.0,        0.0000,        0.0002,     0.0000004
     315.0,        0.0000,        0.0002,     0.0000004
     316.0,        0.0000,        0.0002,     0.0000004
     317.0,        0.0000,        0.0002,     0.0000004
     318.0,        0.0000,        0.0002,     0.0000004
     319.0,        0.0000,        0.0002,     0.0000004
     320.0,        0.0000,        0.0002,     0.0000004
