Time,Rain(mm),Out(mm),Out(cms)
      84.0,       21.5998,       14.0330,     0.0451825
      85.0,       18.2399,       13.2311,     0.0426006
      86.0,       18.2399,       12.4124,     0.0399646
      87.0,       18.2404,       11.6397,     0.0374769
      88.0,       18.2399,       10.9385,     0.0352191
      89.0,       18.2399,       10.3233,     0.0332384
      90.0,       15.9600,        9.8021,     0.0315603
      91.0,       15.9600,        9.2652,     0.0298316
      92.0,       15.9596,        8.7576,     0.0281972
      93.0,       15.9600,        8.2930,     0.0267014
      94.0,       15.9600,        7.8804,     0.0253728
      95.0,       14.1598,        7.5251,     0.0242288
      96.0,       14.1603,        7.1502,     0.0230219
      97.0,       14.1598,        6.7922,     0.0218690
      98.0,       14.1603,        6.4593,     0.0207971
      99.0,       14.1598,        6.1575,     0.0198256
     100.0,       12.7199,        5.8913,     0.0189685
     101.0,       12.7204,        5.6069,     0.0180528
     102.0,       12.7199,        5.3350,     0.0171774
     103.0,       12.7204,        5.0812,     0.0163601
     104.0,       12.7199,        4.8492,     0.0156131
     105.0,       11.7597,        4.6417,     0.0149451
     106.0,       11.7601,        4.4257,     0.0142495
     107.0,       11.7597,        4.2212,     0.0135912
     108.0,       11.7601,        4.0318,     0.0129814
     109.0,       11.7597,        3.8594,     0.0124264
     110.0,       10.7999,        3.7052,     0.0119297
     111.0,       10.7999,        3.5369,     0.0113878
     112.0,       10.8004,        3.3732,     0.0108607
     113.0,       10.7999,        3.2173,     0.0103590
     114.0,       10.7999,        3.0717,     0.0098899
     115.0,       10.0802,        2.9376,     0.0094583
     116.0,       10.0802,        2.7941,     0.0089963
     117.0,       10.0797,        2.6558,     0.0085509
     118.0,       10.0802,        2.5252,     0.0081304
     119.0,       10.0802,        2.4040,     0.0077404
     120.0,        0.0000,        2.2933,     0.0073839
     121.0,        0.0000,        1.9367,     0.0062356
     122.0,        0.0000,        1.5831,     0.0050971
     123.0,        0.0000,        1.2778,     0.0041141
     124.0,        0.0000,        1.0207,     0.0032865
     125.0,        0.0000,        0.8079,     0.0026011
     126.0,        0.0000,        0.6345,     0.0020430
     127.0,        0.0000,        0.4956,     0.0015957
     128.0,        0.0000,        0.3858,     0.0012422
     129.0,        0.0000,        0.3000,     0.0009659
     130.0,        0.0000,        0.2335,     0.0007518
     131.0,        0.0000,        0.1822,     0.0005868
     132.0,        0.0000,        0.1428,     0.0004599
     133.0,        0.0000,        0.1125,     0.0003623
     134.0,        0.0000,        0.0892,     0.0002871
     135.0,        0.0000,        0.0711,     0.0002290
     136.0,        0.0000,        0.0571,     0.0001840
     137.0,        0.0000,        0.0462,     0.0001488
     138.0,        0.0000,        0.0376,     0.0001211
     139.0,        0.0000,        0.0308,     0.0000993
     140.0,        0.0000,        0.0255,     0.0000820
     141.0,        0.0000,        0.0211,     0.0000681
     142.0,        0.0000,        0.0177,     0.0000569
     143.0,        0.0000,        0.0149,     0.0000478
     144.0,        0.0000,        0.0126,     0.0000405
     145.0,        0.0000,        0.0107,     0.0000344
     146.0,        0.0000,        0.0091,     0.0000294
     147.0,        0.0000,        0.0078,     0.0000252
     148.0,        0.0000,        0.0068,     0.0000218
     149.0,        0.0000,        0.0059,     0.0000189
     150.0,        0.0000,        0.0051,     0.0000164
     151.0,        0.0000,        0.0045,     0.0000144
     152.0,        0.0000,        0.0039,     0.0000126
     153.0,        0.0000,        0.0034,     0.0000111
     154.0,        0.0000,        0.0030,     0.0000098
     155.0,        0.0000,        0.0027,     0.0000087
     156.0,        0.0000,        0.0024,     0.0000077
     157.0,        0.0000,        0.0021,     0.0000069
     158.0,        0.0000,        0.0019,     0.0000062
     159.0,        0.0000,        0.0017,     0.0000055
     160.0,        0.0000,        0.0015,     0.0000050
     161.0,        0.0000,        0.0014,     0.0000045
     162.0,        0.0000,        0.0013,     0.0000041
     163.0,        0.0000,        0.0011,     0.0000037
     164.0,        0.0000,        0.0010,     0.0000033
     165.0,        0.0000,        0.0009,     0.0000030
     166.0,        0.0000,        0.0009,     0.0000028
     167.0,        0.0000,        0.0008,     0.0000025
     168.0,        0.0000,        0.0007,     0.0000023
     169.0,        0.0000,        0.0007,     0.0000021
     170.0,        0.0000,        0.0006,     0.0000020
     171.0,        0.0000,        0.0006,     0.0000018
     172.0,        0.0000,        0.0005,     0.0000017
     173.0,        0.0000,        0.0005,     0.0000015
     174.0,        0.0000,        0.0004,     0.0000014
     175.0,        0.0000,        0.0004,     0.0000013
     176.0,        0.0000,        0.0004,     0.0000012
     177.0,        0.0000,        0.0004,     0.0000011
     178.0,        0.0000,        0.0003,     0.0000010
     179.0,        0.0000,        0.0003,     0.0000010
     180.0,        0.0000,        0.0003,     0.0000009
     181.0,        0.0000,        0.0003,     0.0000008
     182.0,        0.0000,        0.0002,     0.0000008
     183.0,        0.0000,        0.0002,     0.0000007
     184.0,        0.0000,        0.0002,     0.0000007
     185.0,        0.0000,        0.0002,     0.0000007
     186.0,        0.0000,        0.0002,     0.0000006
     187.0,        0.0000,        0.0002,     0.0000006
     188.0,        0.0000,        0.0002,     0.0000005
     189.0,        0.0000,        0.0002,     0.0000005
     190.0,        0.0000,        0.0001,     0.0000005
     191.0,        0.0000,        0.0001,     0.0000004
     192.0,        0.0000,        0.0001,     0.0000004
     193.0,        0.0000,        0.0001,     0.0000004
     194.0,        0.0000,        0.0001,     0.0000004
     195.0,        0.0000,        0.0001,     0.0000004
     196.0,        0.0000,        0.0001,     0.0000003
     197.0,        0.0000,        0.0001,     0.0000003
     198.0,        0.0000,        0.0001,     0.0000003
     199.0,        0.0000,        0.0001,     0.0000003
     200.0,        0.0000,        0.0001,     0.0000003
     201.0,        0.0000,        0.0001,     0.0000003
     202.0,        0.0000,        0.0001,     0.0000002
     203.0,        0.0000,        0.0001,     0.0000002
     204.0,        0.0000,        0.0001,     0.0000002
     205.0,        0.0000,        0.0001,     0.0000002
     206.0,        0.0000,        0.0001,     0.0000002
     207.0,        0.0000,        0.0001,     0.0000002
     208.0,        0.0000,        0.0001,     0.0000002
     209.0,        0.0000,        0.0001,     0.0000002
     210.0,        0.0000,        0.0001,     0.0000002
     211.0,        0.0000,        0.0000,     0.0000002
     212.0,        0.0000,        0.0000,     0.0000002
     213.0,        0.0000,        0.0000,     0.0000001
     214.0,        0.0000,        0.0000,     0.0000001
     215.0,        0.0000,        0.0000,     0.0000001
     216.0,        0.0000,        0.0000,     0.0000001
     217.0,        0.0000,        0.0000,     0.0000001
     218.0,        0.0000,        0.0000,     0.0000001
     219.0,        0.0000,        0.0000,     0.0000001
     220.0,        0.0000,        0.0000,     0.0000001
     221.0,        0.0000,        0.0000,     0.0000001
     222.0,        0.0000,        0.0000,     0.0000001
     223.0,        0.0000,        0.0000,     0.0000001
     224.0,        0.0000,        0.0000,     0.0000001
     225.0,        0.0000,        0.0000,     0.0000001
     226.0,        0.0000,        0.0000,     0.0000001
     227.0,        0.0000,        0.0000,     0.0000001
     228.0,        0.0000,        0.0000,     0.0000001
     229.0,        0.0000,        0.0000,     0.0000001
     230.0,        0.0000,        0.0000,     0.0000001
     231.0,        0.0000,        0.0000,     0.0000001
     232.0,        0.0000,        0.0000,     0.0000001
     233.0,        0.0000,        0.0000,     0.0000001
     234.0,        0.0000,        0.0000,     0.0000001
     235.0,        0.0000,        0.0000,     0.0000001
     236.0,        0.0000,        0.0000,     0.0000001
     237.0,        0.0000,        0.0000,     0.0000001
     238.0,        0.0000,        0.0000,     0.0000001
     239.0,        0.0000,        0.0000,     0.0000001
     240.0,        0.0000,        0.0000,     0.0000001
     241.0,        0.0000,        0.0000,     0.0000001
     242.0,        0.0000,        0.0000,     0.0000000
     243.0,        0.0000,        0.0000,     0.0000000
     244.0,        0.0000,        0.0000,     0.0000000
     245.0,        0.0000,        0.0000,     0.0000000
     246.0,        0.0000,        0.0000,     0.0000000
     247.0,        0.0000,        0.0000,     0.0000000
     248.0,        0.0000,        0.0000,     0.0000000
     249.0,        0.0000,        0.0000,     0.0000000
     250.0,        0.0000,        0.0000,     0.0000000
     251.0,        0.0000,        0.0000,     0.0000000
     252.0,        0.0000,        0.0000,     0.0000000
     253.0,        0.0000,        0.0000,     0.0000000
     254.0,        0.0000,        0.0000,     0.0000000
     255.0,        0.0000,        0.0000,     0.0000000
     256.0,        0.0000,        0.0000,     0.0000000
     257.0,        0.0000,        0.0000,     0.0000000
     258.0,        0.0000,        0.0000,     0.0000000
     259.0,        0.0000,        0.0000,     0.0000000
     260.0,        0.0000,        0.0000,     0.0000000
     261.0,        0.0000,        0.0000,     0.0000000
     262.0,        0.0000,        0.0000,     0.0000000
     263.0,        0.0000,        0.0000,     0.0000000
     264.0,        0.0000,        0.0000,     0.0000000
     265.0,        0.0000,        0.0000,     0.0000000
     266.0,        0.0000,        0.0000,     0.0000000
     267.0,        0.0000,        0.0000,     0.0000000
     268.0,        0.0000,        0.0000,     0.0000000
     269.0,        0.0000,        0.0000,     0.0000000
     270.0,        0.0000,        0.0000,     0.0000000
     271.0,        0.0000,        0.0000,     0.0000000
     272.0,        0.0000,        0.0000,     0.0000000
     273.0,        0.0000,        0.0000,     0.0000000
     274.0,        0.0000,        0.0000,     0.0000000
     275.0,        0.0000,        0.0000,     0.0000000
     276.0,        0.0000,        0.0000,     0.0000000
     277.0,        0.0000,        0.0000,     0.0000000
     278.0,        0.0000,        0.0000,     0.0000000
     279.0,        0.0000,        0.0000,     0.0000000
     280.0,        0.0000,        0.0000,     0.0000000
     281.0,        0.0000,        0.0000,     0.0000000
     282.0,        0.0000,        0.0000,     0.0000000
     283.0,        0.0000,        0.0000,     0.0000000
     284.0,        0.0000,        0.0000,     0.0000000
     285.0,        0.0000,        0.0000,     0.0000000
     286.0,        0.0000,        0.0000,     0.0000000
     287.0,        0.0000,        0.0000,     0.0000000
     288.0,        0.0000,        0.0000,     0.0000000
     289.0,        0.0000,        0.0000,     0.0000000
     290.0,        0.0000,        0.0000,     0.0000000
     291.0,        0.0000,        0.0000,     0.0000000
     292.0,        0.0000,        0.0000,     0.0000000
     293.0,        0.0000,        0.0000,     0.0000000
     294.0,        0.0000,        0.0000,     0.0000000
     295.0,        0.0000,        0.0000,     0.0000000
     296.0,        0.0000,        0.0000,     0.0000000
     297.0,        0.0000,        0.0000,     0.0000000
     298.0,        0.0000,        0.0000,     0.0000000
     299.0,        0.0000,        0.0000,     0.0000000
     300.0,        0.0000,        0.0000,     0.0000000
     301.0,        0.0000,        0.0000,     0.0000000
     302.0,        0.0000,        0.0000,     0.0000000
     303.0,        0.0000,        0.0000,     0.0000000
     304.0,        0.0000,        0.0000,     0.0000000
     305.0,        0.0000,        0.0000,     0.0000000
     306.0,        0.0000,        0.0000,     0.0000000
     307.0,        0.0000,        0.0000,     0.0000000
     308.0,        0.0000,        0.0000,     0.0000000
     309.0,        0.0000,        0.0000,     0.0000000
     310.0,        0.0000,        0.0000,     0.0000000
     311.0,        0.0000,        0.0000,     0.0000000
     312.0,        0.0000,        0.0000,     0.0000000
     313.0,        0.0000,        0.0000,     0.0000000
     314.0,        0.0000,        0.0000,     0.0000000
     315.0,        0.0000,        0.0000,     0.0000000
     316.0,        0.0000,        0.0000,     0.0000000
     317.0,        0.0000,        0.0000,     0.0000000
     318.0,        0.0000,        0.0000,     0.0000000
     319.0,        0.0000,        0.0000,     0.0000000
     320.0,        0.0001,        0.0000,     0.0000000
