Time,Rain(in),Out(in),Out(cfs)
      51.0,       2.28189,       0.5579,       0.87182
      52.0,       2.28189,       0.71599,       1.11886
      53.0,       2.28189,       0.88844,       1.38834
      54.0,       2.28189,       1.05869,       1.65438
      55.0,       8.04567,       1.21645,       1.90091
      56.0,       8.04567,       1.96448,       3.06983
      57.0,       8.04567,       3.07842,       4.81055
      58.0,       8.04567,       4.34829,       6.79494
      59.0,       8.04567,       5.53459,       8.64874
      60.0,       8.05039,       6.46289,       10.09936
      61.0,       8.05039,       7.05679,       11.02743
      62.0,       8.0504,       7.35634,       11.49553
      63.0,       8.05039,       7.47251,       11.67706
      64.0,       8.05039,       7.50776,       11.73215
      65.0,       2.28189,       7.51846,       11.74887
      66.0,       2.28189,       6.60409,       10.32001
      67.0,       2.28189,       5.38495,       8.41489
      68.0,       2.28189,       4.319,       6.74916
      69.0,       2.28189,       3.51405,       5.4913
      70.0,       1.41732,       2.93495,       4.58636
      71.0,       1.41732,       2.4313,       3.79931
      72.0,       1.41733,       2.02979,       3.17189
      73.0,       1.41732,       1.72828,       2.70074
      74.0,       1.41732,       1.51049,       2.3604
      75.0,       1.05354,       1.35539,       2.11803
      76.0,       1.05354,       1.21216,       1.89421
      77.0,       1.05355,       1.09067,       1.70435
      78.0,       1.05354,       0.99054,       1.54789
      79.0,       1.05354,       0.90996,       1.42197
      80.0,       0.85039,       0.84579,       1.32169
      81.0,       0.85041,       0.77925,       1.21771
      82.0,       0.85039,       0.71941,       1.1242
      83.0,       0.85041,       0.66787,       1.04367
      84.0,       0.85039,       0.62483,       0.97641
      85.0,       0.71811,       0.58931,       0.92089
      86.0,       0.71811,       0.55093,       0.86092
      87.0,       0.71813,       0.51558,       0.80568
      88.0,       0.71811,       0.48431,       0.75683
      89.0,       0.71811,       0.45754,       0.71498
      90.0,       0.62835,       0.43494,       0.67967
      91.0,       0.62835,       0.4103,       0.64117
      92.0,       0.62833,       0.38744,       0.60543
      93.0,       0.62835,       0.3669,       0.57334
      94.0,       0.62835,       0.34899,       0.54536
      95.0,       0.55747,       0.33361,       0.52133
      96.0,       0.55749,       0.31641,       0.49444
      97.0,       0.55747,       0.30031,       0.46929
      98.0,       0.55749,       0.28569,       0.44644
      99.0,       0.55747,       0.27276,       0.42622
     100.0,       0.50078,       0.26148,       0.40861
     101.0,       0.5008,       0.24872,       0.38867
     102.0,       0.50078,       0.23676,       0.36997
     103.0,       0.5008,       0.22582,       0.35288
     104.0,       0.50078,       0.21606,       0.33763
     105.0,       0.46298,       0.20746,       0.32419
     106.0,       0.463,       0.19803,       0.30945
     107.0,       0.46298,       0.18918,       0.29563
     108.0,       0.463,       0.18104,       0.28291
     109.0,       0.46298,       0.17372,       0.27146
     110.0,       0.42519,       0.1672,       0.26128
     111.0,       0.42519,       0.15965,       0.24948
     112.0,       0.42521,       0.15243,       0.2382
     113.0,       0.42519,       0.14568,       0.22765
     114.0,       0.42519,       0.13951,       0.21801
     115.0,       0.39686,       0.13398,       0.20936
     116.0,       0.39686,       0.12779,       0.1997
     117.0,       0.39684,       0.12195,       0.19056
     118.0,       0.39686,       0.11649,       0.18204
     119.0,       0.39686,       0.1115,       0.17423
     120.0,       0.00000,       0.10698,       0.16718
     121.0,       0.00000,       0.08729,       0.13641
     122.0,       0.00000,       0.06757,       0.1056
     123.0,       0.00000,       0.04979,       0.07781
     124.0,       0.00000,       0.03531,       0.05517
     125.0,       0.00000,       0.02459,       0.03843
     126.0,       0.00000,       0.01711,       0.02673
     127.0,       0.00000,       0.01194,       0.01867
     128.0,       0.00000,       0.0084,       0.01313
     129.0,       0.00000,       0.00595,       0.00931
     130.0,       0.00000,       0.00426,       0.00665
     131.0,       0.00000,       0.00307,       0.0048
     132.0,       0.00000,       0.00224,       0.0035
     133.0,       0.00000,       0.00165,       0.00257
     134.0,       0.00000,       0.00123,       0.00192
     135.0,       0.00000,       0.00093,       0.00144
     136.0,       0.00000,       0.0007,       0.0011
     137.0,       0.00000,       0.00054,       0.00085
     138.0,       0.00000,       0.00042,       0.00066
     139.0,       0.00000,       0.00033,       0.00052
     140.0,       0.00000,       0.00026,       0.00041
     141.0,       0.00000,       0.00021,       0.00033
     142.0,       0.00000,       0.00017,       0.00027
     143.0,       0.00000,       0.00014,       0.00022
     144.0,       0.00000,       0.00011,       0.00018
     145.0,       0.00000,       9E-05,       0.00015
     146.0,       0.00000,       8E-05,       0.00012
     147.0,       0.00000,       7E-05,       0.00011
     148.0,       0.00000,       6E-05,       9E-05
     149.0,       0.00000,       5E-05,       7E-05
     150.0,       0.00000,       4E-05,       6E-05
     151.0,       0.00000,       4E-05,       6E-05
     152.0,       0.00000,       3E-05,       5E-05
     153.0,       0.00000,       3E-05,       4E-05
     154.0,       0.00000,       2E-05,       4E-05
     155.0,       0.00000,       2E-05,       3E-05
     156.0,       0.00000,       2E-05,       3E-05
     157.0,       0.00000,       2E-05,       2E-05
     158.0,       0.00000,       2E-05,       2E-05
     159.0,       0.00000,       1E-05,       2E-05
     160.0,       0.00000,       1E-05,       2E-05
     161.0,       0.00000,       1E-05,       1E-05
     162.0,       0.00000,       1E-05,       1E-05
     163.0,       0.00000,       1E-05,       1E-05
     164.0,       0.00000,       1E-05,       1E-05
     165.0,       0.00000,       1E-05,       1E-05
     166.0,       0.00000,       0.00000,       1E-05
     167.0,       0.00000,       0.00000,       1E-05
     168.0,       0.00000,       0.00000,       1E-05
     169.0,       0.00000,       0.00000,       1E-05
     170.0,       0.00000,       0.00000,       1E-05
     171.0,       0.00000,       0.00000,       1E-05
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
