Time,Rain(mm),Out(mm),Out(cms)
      55.0,      204.3600,       36.5213,     0.1523700
      56.0,      204.3600,       52.3080,     0.2182336
      57.0,      204.3601,       82.0854,     0.3424674
      58.0,      204.3600,      121.2953,     0.5060544
      59.0,      204.3600,      156.7685,     0.6540516
      60.0,      204.4800,      179.0428,     0.7469819
      61.0,      204.4800,      188.6466,     0.7870498
      62.0,      204.4802,      191.3052,     0.7981417
      63.0,      204.4800,      191.7359,     0.7999387
      64.0,      204.4800,      191.8571,     0.8004441
      65.0,       57.9601,      192.0029,     0.8010528
      66.0,       57.9599,      173.3466,     0.7232170
      67.0,       57.9601,      141.2147,     0.5891600
      68.0,       57.9599,      108.2884,     0.4517883
      69.0,       57.9601,       82.6128,     0.3446679
      70.0,       35.9999,       65.6888,     0.2740592
      71.0,       35.9999,       53.9797,     0.2252081
      72.0,       36.0002,       45.6713,     0.1905445
      73.0,       35.9999,       39.5114,     0.1648449
      74.0,       35.9999,       34.9024,     0.1456159
      75.0,       26.7600,       31.5168,     0.1314909
      76.0,       26.7600,       28.5479,     0.1191042
      77.0,       26.7602,       25.9344,     0.1082006
      78.0,       26.7600,       23.6198,     0.0985440
      79.0,       26.7600,       21.6559,     0.0903503
      80.0,       21.5998,       20.0894,     0.0838147
      81.0,       21.6003,       18.6463,     0.0777941
      82.0,       21.5998,       17.3459,     0.0723684
      83.0,       21.6003,       16.1515,     0.0673854
      84.0,       21.5998,       15.0851,     0.0629364
      85.0,       18.2399,       14.1867,     0.0591881
      86.0,       18.2399,       13.3276,     0.0556038
      87.0,       18.2404,       12.5464,     0.0523448
      88.0,       18.2399,       11.8225,     0.0493245
      89.0,       18.2399,       11.1609,     0.0465641
      90.0,       15.9600,       10.5825,     0.0441510
      91.0,       15.9600,       10.0157,     0.0417865
      92.0,       15.9596,        9.4978,     0.0396258
      93.0,       15.9600,        9.0192,     0.0376287
      94.0,       15.9600,        8.5800,     0.0357967
      95.0,       14.1598,        8.1897,     0.0341679
      96.0,       14.1603,        7.7950,     0.0325216
      97.0,       14.1598,        7.4283,     0.0309916
      98.0,       14.1603,        7.0851,     0.0295598
      99.0,       14.1598,        6.7666,     0.0282309
     100.0,       12.7199,        6.4788,     0.0270299
     101.0,       12.7204,        6.1828,     0.0257952
     102.0,       12.7199,        5.9053,     0.0246374
     103.0,       12.7204,        5.6438,     0.0235464
     104.0,       12.7199,        5.3994,     0.0225268
     105.0,       11.7597,        5.1765,     0.0215967
     106.0,       11.7601,        4.9514,     0.0206576
     107.0,       11.7597,        4.7416,     0.0197824
     108.0,       11.7601,        4.5455,     0.0189642
     109.0,       11.7597,        4.3631,     0.0182034
     110.0,       10.7999,        4.1968,     0.0175094
     111.0,       10.7999,        4.0228,     0.0167834
     112.0,       10.8004,        3.8572,     0.0160924
     113.0,       10.7999,        3.6981,     0.0154288
     114.0,       10.7999,        3.5456,     0.0147925
     115.0,       10.0802,        3.4020,     0.0141936
     116.0,       10.0802,        3.2528,     0.0135710
     117.0,       10.0797,        3.1115,     0.0129813
     118.0,       10.0802,        2.9775,     0.0124226
     119.0,       10.0802,        2.8510,     0.0118947
     120.0,        0.0000,        2.7331,     0.0114026
     121.0,        0.0000,        2.4179,     0.0100877
     122.0,        0.0000,        2.0991,     0.0087576
     123.0,        0.0000,        1.7763,     0.0074111
     124.0,        0.0000,        1.4561,     0.0060751
     125.0,        0.0000,        1.1596,     0.0048378
     126.0,        0.0000,        0.9051,     0.0037761
     127.0,        0.0000,        0.6991,     0.0029168
     128.0,        0.0000,        0.5383,     0.0022457
     129.0,        0.0000,        0.4148,     0.0017307
     130.0,        0.0000,        0.3208,     0.0013384
     131.0,        0.0000,        0.2493,     0.0010400
     132.0,        0.0000,        0.1948,     0.0008127
     133.0,        0.0000,        0.1532,     0.0006391
     134.0,        0.0000,        0.1212,     0.0005058
     135.0,        0.0000,        0.0966,     0.0004031
     136.0,        0.0000,        0.0776,     0.0003235
     137.0,        0.0000,        0.0627,     0.0002615
     138.0,        0.0000,        0.0510,     0.0002129
     139.0,        0.0000,        0.0418,     0.0001745
     140.0,        0.0000,        0.0345,     0.0001440
     141.0,        0.0000,        0.0287,     0.0001196
     142.0,        0.0000,        0.0240,     0.0001000
     143.0,        0.0000,        0.0202,     0.0000841
     144.0,        0.0000,        0.0171,     0.0000711
     145.0,        0.0000,        0.0145,     0.0000605
     146.0,        0.0000,        0.0124,     0.0000518
     147.0,        0.0000,        0.0107,     0.0000445
     148.0,        0.0000,        0.0092,     0.0000385
     149.0,        0.0000,        0.0080,     0.0000334
     150.0,        0.0000,        0.0070,     0.0000291
     151.0,        0.0000,        0.0061,     0.0000255
     152.0,        0.0000,        0.0054,     0.0000224
     153.0,        0.0000,        0.0047,     0.0000198
     154.0,        0.0000,        0.0042,     0.0000175
     155.0,        0.0000,        0.0037,     0.0000156
     156.0,        0.0000,        0.0033,     0.0000139
     157.0,        0.0000,        0.0030,     0.0000124
     158.0,        0.0000,        0.0027,     0.0000112
     159.0,        0.0000,        0.0024,     0.0000101
     160.0,        0.0000,        0.0022,     0.0000091
     161.0,        0.0000,        0.0020,     0.0000082
     162.0,        0.0000,        0.0018,     0.0000075
     163.0,        0.0000,        0.0016,     0.0000068
     164.0,        0.0000,        0.0015,     0.0000062
     165.0,        0.0000,        0.0014,     0.0000057
     166.0,        0.0000,        0.0012,     0.0000052
     167.0,        0.0000,        0.0011,     0.0000048
     168.0,        0.0000,        0.0011,     0.0000044
     169.0,        0.0000,        0.0010,     0.0000041
     170.0,        0.0000,        0.0009,     0.0000038
     171.0,        0.0000,        0.0008,     0.0000035
     172.0,        0.0000,        0.0008,     0.0000033
     173.0,        0.0000,        0.0007,     0.0000030
     174.0,        0.0000,        0.0007,     0.0000028
     175.0,        0.0000,        0.0006,     0.0000026
     176.0,        0.0000,        0.0006,     0.0000025
     177.0,        0.0000,        0.0006,     0.0000023
     178.0,        0.0000,        0.0005,     0.0000022
     179.0,        0.0000,        0.0005,     0.0000021
     180.0,        0.0000,        0.0005,     0.0000019
     181.0,        0.0000,        0.0004,     0.0000018
     182.0,        0.0000,        0.0004,     0.0000017
     183.0,        0.0000,        0.0004,     0.0000017
     184.0,        0.0000,        0.0004,     0.0000016
     185.0,        0.0000,        0.0004,     0.0000015
     186.0,        0.0000,        0.0003,     0.0000014
     187.0,        0.0000,        0.0003,     0.0000014
     188.0,        0.0000,        0.0003,     0.0000013
     189.0,        0.0000,        0.0003,     0.0000013
     190.0,        0.0000,        0.0003,     0.0000012
     191.0,        0.0000,        0.0003,     0.0000012
     192.0,        0.0000,        0.0003,     0.0000011
     193.0,        0.0000,        0.0003,     0.0000011
     194.0,        0.0000,        0.0003,     0.0000011
     195.0,        0.0000,        0.0002,     0.0000010
     196.0,        0.0000,        0.0002,     0.0000010
     197.0,        0.0000,        0.0002,     0.0000010
     198.0,        0.0000,        0.0002,     0.0000010
     199.0,        0.0000,        0.0002,     0.0000009
     200.0,        0.0000,        0.0002,     0.0000009
     201.0,        0.0000,        0.0002,     0.0000009
     202.0,        0.0000,        0.0002,     0.0000009
     203.0,        0.0000,        0.0002,     0.0000009
     204.0,        0.0000,        0.0002,     0.0000009
     205.0,        0.0000,        0.0002,     0.0000009
     206.0,        0.0000,        0.0002,     0.0000008
     207.0,        0.0000,        0.0002,     0.0000008
     208.0,        0.0000,        0.0002,     0.0000008
     209.0,        0.0000,        0.0002,     0.0000008
     210.0,        0.0000,        0.0002,     0.0000008
     211.0,        0.0000,        0.0002,     0.0000008
     212.0,        0.0000,        0.0002,     0.0000008
     213.0,        0.0000,        0.0002,     0.0000008
     214.0,        0.0000,        0.0002,     0.0000008
     215.0,        0.0000,        0.0002,     0.0000008
     216.0,        0.0000,        0.0002,     0.0000008
     217.0,        0.0000,        0.0002,     0.0000008
     218.0,        0.0000,        0.0002,     0.0000008
     219.0,        0.0000,        0.0002,     0.0000008
     220.0,        0.0000,        0.0002,     0.0000008
     221.0,        0.0000,        0.0002,     0.0000008
     222.0,        0.0000,        0.0002,     0.0000008
     223.0,        0.0000,        0.0002,     0.0000008
     224.0,        0.0000,        0.0002,     0.0000008
     225.0,        0.0000,        0.0002,     0.0000008
     226.0,        0.0000,        0.0002,     0.0000008
     227.0,        0.0000,        0.0002,     0.0000008
     228.0,        0.0000,        0.0002,     0.0000008
     229.0,        0.0000,        0.0002,     0.0000008
     230.0,        0.0000,        0.0002,     0.0000008
     231.0,        0.0000,        0.0002,     0.0000008
     232.0,        0.0000,        0.0002,     0.0000008
     233.0,        0.0000,        0.0002,     0.0000008
     234.0,        0.0000,        0.0002,     0.0000008
     235.0,        0.0000,        0.0002,     0.0000008
     236.0,        0.0000,        0.0002,     0.0000008
     237.0,        0.0000,        0.0002,     0.0000008
     238.0,        0.0000,        0.0002,     0.0000008
     239.0,        0.0000,        0.0002,     0.0000008
     240.0,        0.0000,        0.0002,     0.0000008
     241.0,        0.0000,        0.0002,     0.0000008
     242.0,        0.0000,        0.0002,     0.0000008
     243.0,        0.0000,        0.0002,     0.0000008
     244.0,        0.0000,        0.0002,     0.0000008
     245.0,        0.0000,        0.0002,     0.0000008
     246.0,        0.0000,        0.0002,     0.0000008
     247.0,        0.0000,        0.0002,     0.0000008
     248.0,        0.0000,        0.0002,     0.0000008
     249.0,        0.0000,        0.0002,     0.0000008
     250.0,        0.0000,        0.0002,     0.0000008
     251.0,        0.0000,        0.0002,     0.0000008
     252.0,        0.0000,        0.0002,     0.0000008
     253.0,        0.0000,        0.0002,     0.0000008
     254.0,        0.0000,        0.0002,     0.0000008
     255.0,        0.0000,        0.0002,     0.0000008
     256.0,        0.0000,        0.0002,     0.0000008
     257.0,        0.0000,        0.0002,     0.0000008
     258.0,        0.0000,        0.0002,     0.0000008
     259.0,        0.0000,        0.0002,     0.0000008
     260.0,        0.0000,        0.0002,     0.0000008
     261.0,        0.0000,        0.0002,     0.0000008
     262.0,        0.0000,        0.0002,     0.0000008
     263.0,        0.0000,        0.0002,     0.0000008
     264.0,        0.0000,        0.0002,     0.0000008
     265.0,        0.0000,        0.0002,     0.0000008
     266.0,        0.0000,        0.0002,     0.0000008
     267.0,        0.0000,        0.0002,     0.0000008
     268.0,        0.0000,        0.0002,     0.0000008
     269.0,        0.0000,        0.0002,     0.0000008
     270.0,        0.0000,        0.0002,     0.0000008
     271.0,        0.0000,        0.0002,     0.0000008
     272.0,        0.0000,        0.0002,     0.0000008
     273.0,        0.0000,        0.0002,     0.0000008
     274.0,        0.0000,        0.0002,     0.0000008
     275.0,        0.0000,        0.0002,     0.0000008
     276.0,        0.0000,        0.0002,     0.0000008
     277.0,        0.0000,        0.0002,     0.0000008
     278.0,        0.0000,        0.0002,     0.0000008
     279.0,        0.0000,        0.0002,     0.0000008
     280.0,        0.0000,        0.0002,     0.0000008
     281.0,        0.0000,        0.0002,     0.0000008
     282.0,        0.0000,        0.0002,     0.0000008
     283.0,        0.0000,        0.0002,     0.0000008
     284.0,        0.0000,        0.0002,     0.0000008
     285.0,        0.0000,        0.0002,     0.0000008
     286.0,        0.0000,        0.0002,     0.0000008
     287.0,        0.0000,        0.0002,     0.0000008
     288.0,        0.0000,        0.0002,     0.0000008
     289.0,        0.0000,        0.0002,     0.0000008
     290.0,        0.0000,        0.0002,     0.0000008
     291.0,        0.0000,        0.0002,     0.0000008
     292.0,        0.0000,        0.0002,     0.0000008
     293.0,        0.0000,        0.0002,     0.0000008
     294.0,        0.0000,        0.0002,     0.0000008
     295.0,        0.0000,        0.0002,     0.0000008
     296.0,        0.0000,        0.0002,     0.0000008
     297.0,        0.0000,        0.0002,     0.0000008
     298.0,        0.0000,        0.0002,     0.0000008
     299.0,        0.0000,        0.0002,     0.0000008
     300.0,        0.0000,        0.0002,     0.0000008
     301.0,        0.0000,        0.0002,     0.0000008
     302.0,        0.0000,        0.0002,     0.0000008
     303.0,        0.0000,        0.0002,     0.0000008
     304.0,        0.0000,        0.0002,     0.0000008
     305.0,        0.0000,        0.0002,     0.0000008
     306.0,        0.0000,        0.0002,     0.0000008
     307.0,        0.0000,        0.0002,     0.0000008
     308.0,        0.0000,        0.0002,     0.0000008
     309.0,        0.0000,        0.0002,     0.0000008
     310.0,        0.0000,        0.0002,     0.0000008
     311.0,        0.0000,        0.0002,     0.0000008
     312.0,        0.0000,        0.0002,     0.0000008
     313.0,        0.0000,        0.0002,     0.0000008
     314.0,        0.0000,        0.0002,     0.0000008
     315.0,        0.0000,        0.0002,     0.0000008
     316.0,        0.0000,        0.0002,     0.0000008
     317.0,        0.0000,        0.0002,     0.0000008
     318.0,        0.0000,        0.0002,     0.0000008
     319.0,        0.0000,        0.0002,     0.0000008
     320.0,        0.0000,        0.0002,     0.0000008
