Time,Rain(in),Out(in),Out(cfs)
     104.0,       0.50078,       0.21636,       0.86892
     105.0,       0.46298,       0.2074,       0.83292
     106.0,       0.463,       0.19828,       0.79628
     107.0,       0.46298,       0.18965,       0.76165
     108.0,       0.463,       0.1816,       0.7293
     109.0,       0.46298,       0.17416,       0.69943
     110.0,       0.42519,       0.16737,       0.67214
     111.0,       0.42519,       0.16024,       0.64355
     112.0,       0.42521,       0.15342,       0.61615
     113.0,       0.42519,       0.14695,       0.59015
     114.0,       0.42519,       0.14087,       0.56572
     115.0,       0.39686,       0.1352,       0.54297
     116.0,       0.39686,       0.1293,       0.51927
     117.0,       0.39684,       0.12364,       0.49653
     118.0,       0.39686,       0.11826,       0.47495
     119.0,       0.39686,       0.11322,       0.45468
     120.0,       0.00000,       0.10851,       0.4358
     121.0,       0.00000,       0.09584,       0.38489
     122.0,       0.00000,       0.08256,       0.33156
     123.0,       0.00000,       0.07015,       0.28171
     124.0,       0.00000,       0.05921,       0.23778
     125.0,       0.00000,       0.04968,       0.19952
     126.0,       0.00000,       0.04146,       0.1665
     127.0,       0.00000,       0.03444,       0.13831
     128.0,       0.00000,       0.0285,       0.11447
     129.0,       0.00000,       0.02354,       0.09451
     130.0,       0.00000,       0.01941,       0.07795
     131.0,       0.00000,       0.01601,       0.06429
     132.0,       0.00000,       0.01322,       0.05309
     133.0,       0.00000,       0.01094,       0.04393
     134.0,       0.00000,       0.00907,       0.03645
     135.0,       0.00000,       0.00756,       0.03035
     136.0,       0.00000,       0.00631,       0.02536
     137.0,       0.00000,       0.0053,       0.02127
     138.0,       0.00000,       0.00446,       0.0179
     139.0,       0.00000,       0.00377,       0.01514
     140.0,       0.00000,       0.0032,       0.01284
     141.0,       0.00000,       0.00272,       0.01094
     142.0,       0.00000,       0.00233,       0.00935
     143.0,       0.00000,       0.002,       0.00803
     144.0,       0.00000,       0.00172,       0.00692
     145.0,       0.00000,       0.00149,       0.00599
     146.0,       0.00000,       0.0013,       0.00519
     147.0,       0.00000,       0.00113,       0.00452
     148.0,       0.00000,       0.00098,       0.00396
     149.0,       0.00000,       0.00086,       0.00347
     150.0,       0.00000,       0.00076,       0.00305
     151.0,       0.00000,       0.00067,       0.00269
     152.0,       0.00000,       0.00059,       0.00239
     153.0,       0.00000,       0.00053,       0.00212
     154.0,       0.00000,       0.00047,       0.00189
     155.0,       0.00000,       0.00042,       0.00169
     156.0,       0.00000,       0.00038,       0.00151
     157.0,       0.00000,       0.00034,       0.00136
     158.0,       0.00000,       0.0003,       0.00123
     159.0,       0.00000,       0.00028,       0.00111
     160.0,       0.00000,       0.00025,       0.001
     161.0,       0.00000,       0.00022,       0.00091
     162.0,       0.00000,       0.0002,       0.00083
     163.0,       0.00000,       0.00019,       0.00075
     164.0,       0.00000,       0.00017,       0.00069
     165.0,       0.00000,       0.00016,       0.00063
     166.0,       0.00000,       0.00015,       0.00058
     167.0,       0.00000,       0.00013,       0.00053
     168.0,       0.00000,       0.00012,       0.00049
     169.0,       0.00000,       0.00011,       0.00045
     170.0,       0.00000,       0.0001,       0.00042
     171.0,       0.00000,       9E-05,       0.00039
     172.0,       0.00000,       9E-05,       0.00036
     173.0,       0.00000,       8E-05,       0.00034
     174.0,       0.00000,       8E-05,       0.00031
     175.0,       0.00000,       7E-05,       0.00029
     176.0,       0.00000,       7E-05,       0.00027
     177.0,       0.00000,       6E-05,       0.00025
     178.0,       0.00000,       6E-05,       0.00024
     179.0,       0.00000,       6E-05,       0.00022
     180.0,       0.00000,       5E-05,       0.00021
     181.0,       0.00000,       5E-05,       0.0002
     182.0,       0.00000,       5E-05,       0.00019
     183.0,       0.00000,       4E-05,       0.00018
     184.0,       0.00000,       4E-05,       0.00017
     185.0,       0.00000,       4E-05,       0.00016
     186.0,       0.00000,       4E-05,       0.00015
     187.0,       0.00000,       4E-05,       0.00014
     188.0,       0.00000,       3E-05,       0.00013
     189.0,       0.00000,       3E-05,       0.00013
     190.0,       0.00000,       3E-05,       0.00012
     191.0,       0.00000,       3E-05,       0.00012
     192.0,       0.00000,       3E-05,       0.00011
     193.0,       0.00000,       3E-05,       0.00011
     194.0,       0.00000,       2E-05,       0.0001
     195.0,       0.00000,       2E-05,       0.0001
     196.0,       0.00000,       2E-05,       9E-05
     197.0,       0.00000,       2E-05,       9E-05
     198.0,       0.00000,       2E-05,       8E-05
     199.0,       0.00000,       2E-05,       8E-05
     200.0,       0.00000,       2E-05,       8E-05
     201.0,       0.00000,       2E-05,       8E-05
     202.0,       0.00000,       2E-05,       7E-05
     203.0,       0.00000,       2E-05,       7E-05
     204.0,       0.00000,       2E-05,       7E-05
     205.0,       0.00000,       2E-05,       7E-05
     206.0,       0.00000,       2E-05,       7E-05
     207.0,       0.00000,       2E-05,       6E-05
     208.0,       0.00000,       2E-05,       6E-05
     209.0,       0.00000,       2E-05,       6E-05
     210.0,       0.00000,       2E-05,       6E-05
     211.0,       0.00000,       2E-05,       6E-05
     212.0,       0.00000,       2E-05,       6E-05
     213.0,       0.00000,       1E-05,       6E-05
     214.0,       0.00000,       1E-05,       5E-05
     215.0,       0.00000,       1E-05,       5E-05
     216.0,       0.00000,       1E-05,       5E-05
     217.0,       0.00000,       1E-05,       5E-05
     218.0,       0.00000,       1E-05,       5E-05
     219.0,       0.00000,       1E-05,       5E-05
     220.0,       0.00000,       1E-05,       5E-05
     221.0,       0.00000,       1E-05,       5E-05
     222.0,       0.00000,       1E-05,       5E-05
     223.0,       0.00000,       1E-05,       5E-05
     224.0,       0.00000,       1E-05,       5E-05
     225.0,       0.00000,       1E-05,       5E-05
     226.0,       0.00000,       1E-05,       4E-05
     227.0,       0.00000,       1E-05,       4E-05
     228.0,       0.00000,       1E-05,       4E-05
     229.0,       0.00000,       1E-05,       4E-05
     230.0,       0.00000,       1E-05,       4E-05
     231.0,       0.00000,       1E-05,       4E-05
     232.0,       0.00000,       1E-05,       4E-05
     233.0,       0.00000,       1E-05,       4E-05
     234.0,       0.00000,       1E-05,       4E-05
     235.0,       0.00000,       1E-05,       4E-05
     236.0,       0.00000,       1E-05,       4E-05
     237.0,       0.00000,       1E-05,       4E-05
     238.0,       0.00000,       1E-05,       4E-05
     239.0,       0.00000,       1E-05,       4E-05
     240.0,       0.00000,       1E-05,       4E-05
     241.0,       0.00000,       1E-05,       4E-05
     242.0,       0.00000,       1E-05,       4E-05
     243.0,       0.00000,       1E-05,       4E-05
     244.0,       0.00000,       1E-05,       4E-05
     245.0,       0.00000,       1E-05,       4E-05
     246.0,       0.00000,       1E-05,       4E-05
     247.0,       0.00000,       1E-05,       4E-05
     248.0,       0.00000,       1E-05,       4E-05
     249.0,       0.00000,       1E-05,       4E-05
     250.0,       0.00000,       1E-05,       4E-05
     251.0,       0.00000,       1E-05,       4E-05
     252.0,       0.00000,       1E-05,       4E-05
     253.0,       0.00000,       1E-05,       4E-05
     254.0,       0.00000,       1E-05,       4E-05
     255.0,       0.00000,       1E-05,       4E-05
     256.0,       0.00000,       1E-05,       4E-05
     257.0,       0.00000,       1E-05,       4E-05
     258.0,       0.00000,       1E-05,       4E-05
     259.0,       0.00000,       1E-05,       4E-05
     260.0,       0.00000,       1E-05,       4E-05
     261.0,       0.00000,       1E-05,       4E-05
     262.0,       0.00000,       1E-05,       4E-05
     263.0,       0.00000,       1E-05,       4E-05
     264.0,       0.00000,       1E-05,       4E-05
     265.0,       0.00000,       1E-05,       4E-05
     266.0,       0.00000,       1E-05,       4E-05
     267.0,       0.00000,       1E-05,       4E-05
     268.0,       0.00000,       1E-05,       4E-05
     269.0,       0.00000,       1E-05,       4E-05
     270.0,       0.00000,       1E-05,       4E-05
     271.0,       0.00000,       1E-05,       4E-05
     272.0,       0.00000,       1E-05,       4E-05
     273.0,       0.00000,       1E-05,       4E-05
     274.0,       0.00000,       1E-05,       4E-05
     275.0,       0.00000,       1E-05,       4E-05
     276.0,       0.00000,       1E-05,       4E-05
     277.0,       0.00000,       1E-05,       4E-05
     278.0,       0.00000,       1E-05,       4E-05
     279.0,       0.00000,       1E-05,       4E-05
     280.0,       0.00000,       1E-05,       4E-05
     281.0,       0.00000,       1E-05,       4E-05
     282.0,       0.00000,       1E-05,       4E-05
     283.0,       0.00000,       1E-05,       4E-05
     284.0,       0.00000,       1E-05,       4E-05
     285.0,       0.00000,       1E-05,       4E-05
     286.0,       0.00000,       1E-05,       4E-05
     287.0,       0.00000,       1E-05,       4E-05
     288.0,       0.00000,       1E-05,       4E-05
     289.0,       0.00000,       1E-05,       4E-05
     290.0,       0.00000,       1E-05,       4E-05
     291.0,       0.00000,       1E-05,       4E-05
     292.0,       0.00000,       1E-05,       4E-05
     293.0,       0.00000,       1E-05,       4E-05
     294.0,       0.00000,       1E-05,       4E-05
     295.0,       0.00000,       1E-05,       4E-05
     296.0,       0.00000,       1E-05,       4E-05
     297.0,       0.00000,       1E-05,       4E-05
     298.0,       0.00000,       1E-05,       4E-05
     299.0,       0.00000,       1E-05,       4E-05
     300.0,       0.00000,       1E-05,       4E-05
     301.0,       0.00000,       1E-05,       4E-05
     302.0,       0.00000,       1E-05,       4E-05
     303.0,       0.00000,       1E-05,       4E-05
     304.0,       0.00000,       1E-05,       4E-05
     305.0,       0.00000,       1E-05,       4E-05
     306.0,       0.00000,       1E-05,       4E-05
     307.0,       0.00000,       1E-05,       4E-05
     308.0,       0.00000,       1E-05,       4E-05
     309.0,       0.00000,       1E-05,       4E-05
     310.0,       0.00000,       1E-05,       4E-05
     311.0,       0.00000,       1E-05,       4E-05
     312.0,       0.00000,       1E-05,       4E-05
     313.0,       0.00000,       1E-05,       4E-05
     314.0,       0.00000,       1E-05,       4E-05
     315.0,       0.00000,       1E-05,       4E-05
     316.0,       0.00000,       1E-05,       4E-05
     317.0,       0.00000,       1E-05,       4E-05
     318.0,       0.00000,       1E-05,       4E-05
     319.0,       0.00000,       1E-05,       4E-05
     320.0,       0.00000,       1E-05,       4E-05
