Time,Rain(mm),Out(mm),Out(cms)
      49.0,       36.0000,        5.2134,     0.0111903
      50.0,       57.9600,        5.7517,     0.0123456
      51.0,       57.9600,        7.5268,     0.0161558
      52.0,       57.9600,       10.1235,     0.0217296
      53.0,       57.9601,       13.6481,     0.0292948
      54.0,       57.9600,       17.8923,     0.0384048
      55.0,      204.3600,       22.3308,     0.0479318
      56.0,      204.3600,       41.9770,     0.0901012
      57.0,      204.3601,       76.4715,     0.1641416
      58.0,      204.3600,      117.6865,     0.2526072
      59.0,      204.3600,      151.4743,     0.3251309
      60.0,      204.4800,      170.6674,     0.3663277
      61.0,      204.4800,      178.2151,     0.3825285
      62.0,      204.4802,      180.3031,     0.3870103
      63.0,      204.4800,      180.8967,     0.3882844
      64.0,      204.4800,      181.3065,     0.3891640
      65.0,       57.9601,      181.7103,     0.3900306
      66.0,       57.9599,      157.1303,     0.3372711
      67.0,       57.9601,      120.9425,     0.2595962
      68.0,       57.9599,       89.7034,     0.1925432
      69.0,       57.9601,       67.8956,     0.1457341
      70.0,       35.9999,       54.1882,     0.1163118
      71.0,       35.9999,       43.9178,     0.0942669
      72.0,       36.0002,       36.3227,     0.0779647
      73.0,       35.9999,       30.8133,     0.0661390
      74.0,       35.9999,       26.8860,     0.0577092
      75.0,       26.7600,       24.1010,     0.0517315
      76.0,       26.7600,       21.4203,     0.0459774
      77.0,       26.7602,       19.0408,     0.0408699
      78.0,       26.7600,       17.0153,     0.0365224
      79.0,       26.7600,       15.3765,     0.0330048
      80.0,       21.5998,       14.1066,     0.0302790
      81.0,       21.6003,       12.8279,     0.0275344
      82.0,       21.5998,       11.6833,     0.0250774
      83.0,       21.6003,       10.6815,     0.0229272
      84.0,       21.5998,        9.8319,     0.0211036
      85.0,       18.2399,        9.1347,     0.0196071
      86.0,       18.2399,        8.3884,     0.0180052
      87.0,       18.2404,        7.6930,     0.0165125
      88.0,       18.2399,        7.0635,     0.0151614
      89.0,       18.2399,        6.5107,     0.0139748
      90.0,       15.9600,        6.0387,     0.0129617
      91.0,       15.9600,        5.5349,     0.0118803
      92.0,       15.9596,        5.0682,     0.0108786
      93.0,       15.9600,        4.6457,     0.0099717
      94.0,       15.9600,        4.2723,     0.0091703
      95.0,       14.1598,        3.9505,     0.0084795
      96.0,       14.1603,        3.6064,     0.0077410
      97.0,       14.1598,        3.2943,     0.0070710
      98.0,       14.1603,        3.0168,     0.0064754
      99.0,       14.1598,        2.7753,     0.0059571
     100.0,       12.7199,        2.5703,     0.0055169
     101.0,       12.7204,        2.3535,     0.0050516
     102.0,       12.7199,        2.1696,     0.0046570
     103.0,       12.7204,        2.0219,     0.0043399
     104.0,       12.7199,        1.9100,     0.0040997
     105.0,       11.7597,        1.8296,     0.0039270
     106.0,       11.7601,        1.7485,     0.0037531
     107.0,       11.7597,        1.6902,     0.0036280
     108.0,       11.7601,        1.6492,     0.0035400
     109.0,       11.7597,        1.6210,     0.0034793
     110.0,       10.7999,        1.6020,     0.0034385
     111.0,       10.7999,        1.5638,     0.0033565
     112.0,       10.8004,        1.5327,     0.0032898
     113.0,       10.7999,        1.5075,     0.0032358
     114.0,       10.7999,        1.4874,     0.0031927
     115.0,       10.0802,        1.4721,     0.0031598
     116.0,       10.0802,        1.4421,     0.0030954
     117.0,       10.0797,        1.4176,     0.0030427
     118.0,       10.0802,        1.3978,     0.0030004
     119.0,       10.0802,        1.3823,     0.0029671
     120.0,        0.0000,        1.3705,     0.0029418
     121.0,        0.0000,        1.1048,     0.0023715
     122.0,        0.0000,        0.8744,     0.0018769
     123.0,        0.0000,        0.6797,     0.0014589
     124.0,        0.0000,        0.5197,     0.0011156
     125.0,        0.0000,        0.3922,     0.0008418
     126.0,        0.0000,        0.2931,     0.0006292
     127.0,        0.0000,        0.2180,     0.0004679
     128.0,        0.0000,        0.1619,     0.0003475
     129.0,        0.0000,        0.1205,     0.0002587
     130.0,        0.0000,        0.0902,     0.0001936
     131.0,        0.0000,        0.0680,     0.0001459
     132.0,        0.0000,        0.0516,     0.0001109
     133.0,        0.0000,        0.0396,     0.0000850
     134.0,        0.0000,        0.0307,     0.0000658
     135.0,        0.0000,        0.0240,     0.0000515
     136.0,        0.0000,        0.0189,     0.0000407
     137.0,        0.0000,        0.0151,     0.0000324
     138.0,        0.0000,        0.0122,     0.0000261
     139.0,        0.0000,        0.0099,     0.0000212
     140.0,        0.0000,        0.0081,     0.0000174
     141.0,        0.0000,        0.0067,     0.0000143
     142.0,        0.0000,        0.0056,     0.0000119
     143.0,        0.0000,        0.0047,     0.0000100
     144.0,        0.0000,        0.0039,     0.0000084
     145.0,        0.0000,        0.0033,     0.0000072
     146.0,        0.0000,        0.0029,     0.0000061
     147.0,        0.0000,        0.0025,     0.0000053
     148.0,        0.0000,        0.0021,     0.0000046
     149.0,        0.0000,        0.0019,     0.0000040
     150.0,        0.0000,        0.0016,     0.0000035
     151.0,        0.0000,        0.0014,     0.0000031
     152.0,        0.0000,        0.0013,     0.0000027
     153.0,        0.0000,        0.0011,     0.0000024
     154.0,        0.0000,        0.0010,     0.0000022
     155.0,        0.0000,        0.0009,     0.0000020
     156.0,        0.0000,        0.0008,     0.0000018
     157.0,        0.0000,        0.0008,     0.0000016
     158.0,        0.0000,        0.0007,     0.0000015
     159.0,        0.0000,        0.0006,     0.0000014
     160.0,        0.0000,        0.0006,     0.0000013
     161.0,        0.0000,        0.0005,     0.0000012
     162.0,        0.0000,        0.0005,     0.0000011
     163.0,        0.0000,        0.0005,     0.0000010
     164.0,        0.0000,        0.0004,     0.0000009
     165.0,        0.0000,        0.0004,     0.0000009
     166.0,        0.0000,        0.0004,     0.0000008
     167.0,        0.0000,        0.0004,     0.0000008
     168.0,        0.0000,        0.0004,     0.0000008
     169.0,        0.0000,        0.0003,     0.0000007
     170.0,        0.0000,        0.0003,     0.0000007
     171.0,        0.0000,        0.0003,     0.0000007
     172.0,        0.0000,        0.0003,     0.0000006
     173.0,        0.0000,        0.0003,     0.0000006
     174.0,        0.0000,        0.0003,     0.0000006
     175.0,        0.0000,        0.0003,     0.0000006
     176.0,        0.0000,        0.0003,     0.0000006
     177.0,        0.0000,        0.0003,     0.0000006
     178.0,        0.0000,        0.0003,     0.0000006
     179.0,        0.0000,        0.0003,     0.0000006
     180.0,        0.0000,        0.0003,     0.0000006
     181.0,        0.0000,        0.0003,     0.0000006
     182.0,        0.0000,        0.0003,     0.0000006
     183.0,        0.0000,        0.0003,     0.0000006
     184.0,        0.0000,        0.0003,     0.0000005
     185.0,        0.0000,        0.0003,     0.0000005
     186.0,        0.0000,        0.0003,     0.0000005
     187.0,        0.0000,        0.0003,     0.0000005
     188.0,        0.0000,        0.0003,     0.0000005
     189.0,        0.0000,        0.0003,     0.0000005
     190.0,        0.0000,        0.0003,     0.0000005
     191.0,        0.0000,        0.0003,     0.0000005
     192.0,        0.0000,        0.0003,     0.0000005
     193.0,        0.0000,        0.0003,     0.0000005
     194.0,        0.0000,        0.0003,     0.0000005
     195.0,        0.0000,        0.0003,     0.0000005
     196.0,        0.0000,        0.0003,     0.0000005
     197.0,        0.0000,        0.0003,     0.0000005
     198.0,        0.0000,        0.0003,     0.0000005
     199.0,        0.0000,        0.0003,     0.0000005
     200.0,        0.0000,        0.0003,     0.0000005
     201.0,        0.0000,        0.0003,     0.0000005
     202.0,        0.0000,        0.0003,     0.0000005
     203.0,        0.0000,        0.0003,     0.0000005
     204.0,        0.0000,        0.0003,     0.0000005
     205.0,        0.0000,        0.0003,     0.0000005
     206.0,        0.0000,        0.0003,     0.0000005
     207.0,        0.0000,        0.0003,     0.0000005
     208.0,        0.0000,        0.0003,     0.0000005
     209.0,        0.0000,        0.0003,     0.0000005
     210.0,        0.0000,        0.0003,     0.0000005
     211.0,        0.0000,        0.0003,     0.0000005
     212.0,        0.0000,        0.0003,     0.0000005
     213.0,        0.0000,        0.0003,     0.0000005
     214.0,        0.0000,        0.0003,     0.0000005
     215.0,        0.0000,        0.0003,     0.0000005
     216.0,        0.0000,        0.0003,     0.0000005
     217.0,        0.0000,        0.0003,     0.0000005
     218.0,        0.0000,        0.0003,     0.0000005
     219.0,        0.0000,        0.0003,     0.0000005
     220.0,        0.0000,        0.0003,     0.0000005
     221.0,        0.0000,        0.0003,     0.0000005
     222.0,        0.0000,        0.0003,     0.0000005
     223.0,        0.0000,        0.0003,     0.0000005
     224.0,        0.0000,        0.0003,     0.0000005
     225.0,        0.0000,        0.0003,     0.0000005
     226.0,        0.0000,        0.0003,     0.0000005
     227.0,        0.0000,        0.0003,     0.0000005
     228.0,        0.0000,        0.0003,     0.0000005
     229.0,        0.0000,        0.0003,     0.0000005
     230.0,        0.0000,        0.0003,     0.0000005
     231.0,        0.0000,        0.0003,     0.0000005
     232.0,        0.0000,        0.0003,     0.0000005
     233.0,        0.0000,        0.0003,     0.0000005
     234.0,        0.0000,        0.0003,     0.0000005
     235.0,        0.0000,        0.0003,     0.0000005
     236.0,        0.0000,        0.0003,     0.0000005
     237.0,        0.0000,        0.0003,     0.0000005
     238.0,        0.0000,        0.0003,     0.0000005
     239.0,        0.0000,        0.0003,     0.0000005
     240.0,        0.0000,        0.0003,     0.0000005
     241.0,        0.0000,        0.0003,     0.0000005
     242.0,        0.0000,        0.0003,     0.0000005
     243.0,        0.0000,        0.0003,     0.0000005
     244.0,        0.0000,        0.0003,     0.0000005
     245.0,        0.0000,        0.0003,     0.0000005
     246.0,        0.0000,        0.0003,     0.0000005
     247.0,        0.0000,        0.0003,     0.0000005
     248.0,        0.0000,        0.0003,     0.0000005
     249.0,        0.0000,        0.0003,     0.0000005
     250.0,        0.0000,        0.0003,     0.0000005
     251.0,        0.0000,        0.0003,     0.0000005
     252.0,        0.0000,        0.0003,     0.0000005
     253.0,        0.0000,        0.0003,     0.0000005
     254.0,        0.0000,        0.0003,     0.0000005
     255.0,        0.0000,        0.0003,     0.0000005
     256.0,        0.0000,        0.0003,     0.0000005
     257.0,        0.0000,        0.0003,     0.0000005
     258.0,        0.0000,        0.0003,     0.0000005
     259.0,        0.0000,        0.0003,     0.0000005
     260.0,        0.0000,        0.0003,     0.0000005
     261.0,        0.0000,        0.0003,     0.0000005
     262.0,        0.0000,        0.0003,     0.0000005
     263.0,        0.0000,        0.0003,     0.0000005
     264.0,        0.0000,        0.0003,     0.0000005
     265.0,        0.0000,        0.0003,     0.0000005
     266.0,        0.0000,        0.0003,     0.0000005
     267.0,        0.0000,        0.0003,     0.0000005
     268.0,        0.0000,        0.0003,     0.0000005
     269.0,        0.0000,        0.0003,     0.0000005
     270.0,        0.0000,        0.0003,     0.0000005
     271.0,        0.0000,        0.0003,     0.0000005
     272.0,        0.0000,        0.0003,     0.0000005
     273.0,        0.0000,        0.0003,     0.0000005
     274.0,        0.0000,        0.0003,     0.0000005
     275.0,        0.0000,        0.0003,     0.0000005
     276.0,        0.0000,        0.0003,     0.0000005
     277.0,        0.0000,        0.0003,     0.0000005
     278.0,        0.0000,        0.0003,     0.0000005
     279.0,        0.0000,        0.0003,     0.0000005
     280.0,        0.0000,        0.0003,     0.0000005
     281.0,        0.0000,        0.0003,     0.0000005
     282.0,        0.0000,        0.0003,     0.0000005
     283.0,        0.0000,        0.0003,     0.0000005
     284.0,        0.0000,        0.0003,     0.0000005
     285.0,        0.0000,        0.0003,     0.0000005
     286.0,        0.0000,        0.0003,     0.0000005
     287.0,        0.0000,        0.0003,     0.0000005
     288.0,        0.0000,        0.0003,     0.0000005
     289.0,        0.0000,        0.0003,     0.0000005
     290.0,        0.0000,        0.0003,     0.0000005
     291.0,        0.0000,        0.0003,     0.0000005
     292.0,        0.0000,        0.0003,     0.0000005
     293.0,        0.0000,        0.0003,     0.0000005
     294.0,        0.0000,        0.0003,     0.0000005
     295.0,        0.0000,        0.0003,     0.0000005
     296.0,        0.0000,        0.0003,     0.0000005
     297.0,        0.0000,        0.0003,     0.0000005
     298.0,        0.0000,        0.0003,     0.0000005
     299.0,        0.0000,        0.0003,     0.0000005
     300.0,        0.0000,        0.0003,     0.0000005
     301.0,        0.0000,        0.0003,     0.0000005
     302.0,        0.0000,        0.0003,     0.0000005
     303.0,        0.0000,        0.0003,     0.0000005
     304.0,        0.0000,        0.0003,     0.0000005
     305.0,        0.0000,        0.0003,     0.0000005
     306.0,        0.0000,        0.0003,     0.0000005
     307.0,        0.0000,        0.0003,     0.0000005
     308.0,        0.0000,        0.0003,     0.0000005
     309.0,        0.0000,        0.0003,     0.0000005
     310.0,        0.0000,        0.0003,     0.0000005
     311.0,        0.0000,        0.0003,     0.0000005
     312.0,        0.0000,        0.0003,     0.0000005
     313.0,        0.0000,        0.0003,     0.0000005
     314.0,        0.0000,        0.0003,     0.0000005
     315.0,        0.0000,        0.0003,     0.0000005
     316.0,        0.0000,        0.0003,     0.0000005
     317.0,        0.0000,        0.0003,     0.0000005
     318.0,        0.0000,        0.0003,     0.0000005
     319.0,        0.0000,        0.0003,     0.0000005
     320.0,        0.0005,        0.0003,     0.0000005
