Time,Rain(mm),Out(mm),Out(cms)
     114.0,       10.7999,        4.0573,      0.069628
     115.0,       10.0802,        3.9091,      0.067085
     116.0,       10.0802,        3.7631,      0.064579
     117.0,       10.0797,        3.6238,      0.062189
     118.0,       10.0802,        3.4904,      0.059900
     119.0,       10.0802,        3.3628,      0.057711
     120.0,        0.0000,        3.2410,      0.055620
     121.0,        0.0000,        3.0511,      0.052361
     122.0,        0.0000,        2.8592,      0.049068
     123.0,        0.0000,        2.6601,      0.045651
     124.0,        0.0000,        2.4554,      0.042138
     125.0,        0.0000,        2.2498,      0.038610
     126.0,        0.0000,        2.0474,      0.035135
     127.0,        0.0000,        1.8506,      0.031758
     128.0,        0.0000,        1.6616,      0.028515
     129.0,        0.0000,        1.4825,      0.025442
     130.0,        0.0000,        1.3151,      0.022569
     131.0,        0.0000,        1.1605,      0.019915
     132.0,        0.0000,        1.0193,      0.017493
     133.0,        0.0000,        0.8920,      0.015307
     134.0,        0.0000,        0.7782,      0.013354
     135.0,        0.0000,        0.6774,      0.011624
     136.0,        0.0000,        0.5887,      0.010103
     137.0,        0.0000,        0.5113,      0.008774
     138.0,        0.0000,        0.4439,      0.007618
     139.0,        0.0000,        0.3855,      0.006616
     140.0,        0.0000,        0.3351,      0.005751
     141.0,        0.0000,        0.2917,      0.005005
     142.0,        0.0000,        0.2543,      0.004363
     143.0,        0.0000,        0.2221,      0.003811
     144.0,        0.0000,        0.1943,      0.003335
     145.0,        0.0000,        0.1705,      0.002925
     146.0,        0.0000,        0.1499,      0.002572
     147.0,        0.0000,        0.1321,      0.002267
     148.0,        0.0000,        0.1167,      0.002003
     149.0,        0.0000,        0.1034,      0.001774
     150.0,        0.0000,        0.0918,      0.001575
     151.0,        0.0000,        0.0817,      0.001402
     152.0,        0.0000,        0.0729,      0.001251
     153.0,        0.0000,        0.0652,      0.001118
     154.0,        0.0000,        0.0584,      0.001002
     155.0,        0.0000,        0.0525,      0.000900
     156.0,        0.0000,        0.0472,      0.000811
     157.0,        0.0000,        0.0426,      0.000731
     158.0,        0.0000,        0.0385,      0.000661
     159.0,        0.0000,        0.0349,      0.000599
     160.0,        0.0000,        0.0317,      0.000544
     161.0,        0.0000,        0.0288,      0.000494
     162.0,        0.0000,        0.0262,      0.000450
     163.0,        0.0000,        0.0239,      0.000411
     164.0,        0.0000,        0.0219,      0.000376
     165.0,        0.0000,        0.0200,      0.000344
     166.0,        0.0000,        0.0184,      0.000315
     167.0,        0.0000,        0.0169,      0.000290
     168.0,        0.0000,        0.0155,      0.000267
     169.0,        0.0000,        0.0143,      0.000246
     170.0,        0.0000,        0.0132,      0.000227
     171.0,        0.0000,        0.0122,      0.000210
     172.0,        0.0000,        0.0113,      0.000194
     173.0,        0.0000,        0.0105,      0.000180
     174.0,        0.0000,        0.0097,      0.000167
     175.0,        0.0000,        0.0090,      0.000155
     176.0,        0.0000,        0.0084,      0.000144
     177.0,        0.0000,        0.0078,      0.000134
     178.0,        0.0000,        0.0073,      0.000125
     179.0,        0.0000,        0.0068,      0.000117
     180.0,        0.0000,        0.0064,      0.000109
     181.0,        0.0000,        0.0059,      0.000102
     182.0,        0.0000,        0.0056,      0.000096
     183.0,        0.0000,        0.0052,      0.000090
     184.0,        0.0000,        0.0049,      0.000084
     185.0,        0.0000,        0.0046,      0.000079
     186.0,        0.0000,        0.0043,      0.000074
     187.0,        0.0000,        0.0041,      0.000070
     188.0,        0.0000,        0.0038,      0.000066
     189.0,        0.0000,        0.0036,      0.000062
     190.0,        0.0000,        0.0034,      0.000059
     191.0,        0.0000,        0.0032,      0.000055
     192.0,        0.0000,        0.0030,      0.000052
     193.0,        0.0000,        0.0029,      0.000049
     194.0,        0.0000,        0.0027,      0.000047
     195.0,        0.0000,        0.0026,      0.000044
     196.0,        0.0000,        0.0024,      0.000042
     197.0,        0.0000,        0.0023,      0.000040
     198.0,        0.0000,        0.0022,      0.000038
     199.0,        0.0000,        0.0021,      0.000036
     200.0,        0.0000,        0.0020,      0.000034
     201.0,        0.0000,        0.0019,      0.000032
     202.0,        0.0000,        0.0018,      0.000031
     203.0,        0.0000,        0.0017,      0.000029
     204.0,        0.0000,        0.0016,      0.000028
     205.0,        0.0000,        0.0016,      0.000027
     206.0,        0.0000,        0.0015,      0.000026
     207.0,        0.0000,        0.0014,      0.000024
     208.0,        0.0000,        0.0014,      0.000023
     209.0,        0.0000,        0.0013,      0.000022
     210.0,        0.0000,        0.0012,      0.000021
     211.0,        0.0000,        0.0012,      0.000020
     212.0,        0.0000,        0.0011,      0.000020
     213.0,        0.0000,        0.0011,      0.000019
     214.0,        0.0000,        0.0010,      0.000018
     215.0,        0.0000,        0.0010,      0.000017
     216.0,        0.0000,        0.0010,      0.000017
     217.0,        0.0000,        0.0009,      0.000016
     218.0,        0.0000,        0.0009,      0.000015
     219.0,        0.0000,        0.0009,      0.000015
     220.0,        0.0000,        0.0008,      0.000014
     221.0,        0.0000,        0.0008,      0.000014
     222.0,        0.0000,        0.0008,      0.000013
     223.0,        0.0000,        0.0007,      0.000013
     224.0,        0.0000,        0.0007,      0.000012
     225.0,        0.0000,        0.0007,      0.000012
     226.0,        0.0000,        0.0007,      0.000011
     227.0,        0.0000,        0.0006,      0.000011
     228.0,        0.0000,        0.0006,      0.000010
     229.0,        0.0000,        0.0006,      0.000010
     230.0,        0.0000,        0.0006,      0.000010
     231.0,        0.0000,        0.0006,      0.000009
     232.0,        0.0000,        0.0005,      0.000009
     233.0,        0.0000,        0.0005,      0.000009
     234.0,        0.0000,        0.0005,      0.000009
     235.0,        0.0000,        0.0005,      0.000008
     236.0,        0.0000,        0.0005,      0.000008
     237.0,        0.0000,        0.0005,      0.000008
     238.0,        0.0000,        0.0004,      0.000008
     239.0,        0.0000,        0.0004,      0.000007
     240.0,        0.0000,        0.0004,      0.000007
     241.0,        0.0000,        0.0004,      0.000007
     242.0,        0.0000,        0.0004,      0.000007
     243.0,        0.0000,        0.0004,      0.000006
     244.0,        0.0000,        0.0004,      0.000006
     245.0,        0.0000,        0.0004,      0.000006
     246.0,        0.0000,        0.0003,      0.000006
     247.0,        0.0000,        0.0003,      0.000006
     248.0,        0.0000,        0.0003,      0.000006
     249.0,        0.0000,        0.0003,      0.000005
     250.0,        0.0000,        0.0003,      0.000005
     251.0,        0.0000,        0.0003,      0.000005
     252.0,        0.0000,        0.0003,      0.000005
     253.0,        0.0000,        0.0003,      0.000005
     254.0,        0.0000,        0.0003,      0.000005
     255.0,        0.0000,        0.0003,      0.000005
     256.0,        0.0000,        0.0003,      0.000005
     257.0,        0.0000,        0.0003,      0.000004
     258.0,        0.0000,        0.0003,      0.000004
     259.0,        0.0000,        0.0003,      0.000004
     260.0,        0.0000,        0.0002,      0.000004
     261.0,        0.0000,        0.0002,      0.000004
     262.0,        0.0000,        0.0002,      0.000004
     263.0,        0.0000,        0.0002,      0.000004
     264.0,        0.0000,        0.0002,      0.000004
     265.0,        0.0000,        0.0002,      0.000004
     266.0,        0.0000,        0.0002,      0.000004
     267.0,        0.0000,        0.0002,      0.000004
     268.0,        0.0000,        0.0002,      0.000004
     269.0,        0.0000,        0.0002,      0.000003
     270.0,        0.0000,        0.0002,      0.000003
     271.0,        0.0000,        0.0002,      0.000003
     272.0,        0.0000,        0.0002,      0.000003
     273.0,        0.0000,        0.0002,      0.000003
     274.0,        0.0000,        0.0002,      0.000003
     275.0,        0.0000,        0.0002,      0.000003
     276.0,        0.0000,        0.0002,      0.000003
     277.0,        0.0000,        0.0002,      0.000003
     278.0,        0.0000,        0.0002,      0.000003
     279.0,        0.0000,        0.0002,      0.000003
     280.0,        0.0000,        0.0002,      0.000003
     281.0,        0.0000,        0.0002,      0.000003
     282.0,        0.0000,        0.0002,      0.000003
     283.0,        0.0000,        0.0002,      0.000003
     284.0,        0.0000,        0.0002,      0.000003
     285.0,        0.0000,        0.0002,      0.000003
     286.0,        0.0000,        0.0002,      0.000003
     287.0,        0.0000,        0.0002,      0.000003
     288.0,        0.0000,        0.0001,      0.000003
     289.0,        0.0000,        0.0001,      0.000003
     290.0,        0.0000,        0.0001,      0.000003
     291.0,        0.0000,        0.0001,      0.000002
     292.0,        0.0000,        0.0001,      0.000002
     293.0,        0.0000,        0.0001,      0.000002
     294.0,        0.0000,        0.0001,      0.000002
     295.0,        0.0000,        0.0001,      0.000002
     296.0,        0.0000,        0.0001,      0.000002
     297.0,        0.0000,        0.0001,      0.000002
     298.0,        0.0000,        0.0001,      0.000002
     299.0,        0.0000,        0.0001,      0.000002
     300.0,        0.0000,        0.0001,      0.000002
     301.0,        0.0000,        0.0001,      0.000002
     302.0,        0.0000,        0.0001,      0.000002
     303.0,        0.0000,        0.0001,      0.000002
     304.0,        0.0000,        0.0001,      0.000002
     305.0,        0.0000,        0.0001,      0.000002
     306.0,        0.0000,        0.0001,      0.000002
     307.0,        0.0000,        0.0001,      0.000002
     308.0,        0.0000,        0.0001,      0.000002
     309.0,        0.0000,        0.0001,      0.000002
     310.0,        0.0000,        0.0001,      0.000002
     311.0,        0.0000,        0.0001,      0.000002
     312.0,        0.0000,        0.0001,      0.000002
     313.0,        0.0000,        0.0001,      0.000002
     314.0,        0.0000,        0.0001,      0.000002
     315.0,        0.0000,        0.0001,      0.000002
     316.0,        0.0000,        0.0001,      0.000002
     317.0,        0.0000,        0.0001,      0.000002
     318.0,        0.0000,        0.0001,      0.000002
     319.0,        0.0000,        0.0001,      0.000002
     320.0,        0.0000,        0.0001,      0.000002
