Time,Rain(mm),Out(mm),Out(cms)
      74.0,       35.9999,       46.7986,      0.455872
      75.0,       26.7600,       40.2134,      0.391724
      76.0,       26.7600,       34.8438,      0.339418
      77.0,       26.7602,       30.5219,      0.297318
      78.0,       26.7600,       26.9922,      0.262935
      79.0,       26.7600,       24.0796,      0.234563
      80.0,       21.5998,       21.6686,      0.211077
      81.0,       21.6003,       19.5705,      0.190639
      82.0,       21.5998,       17.7865,      0.173261
      83.0,       21.6003,       16.2508,      0.158301
      84.0,       21.5998,       14.9156,      0.145295
      85.0,       18.2399,       13.7500,      0.133941
      86.0,       18.2399,       12.6737,      0.123456
      87.0,       18.2404,       11.7136,      0.114104
      88.0,       18.2399,       10.8517,      0.105708
      89.0,       18.2399,       10.0752,      0.098144
      90.0,       15.9600,        9.3760,      0.091333
      91.0,       15.9600,        8.7129,      0.084874
      92.0,       15.9596,        8.1086,      0.078987
      93.0,       15.9600,        7.5554,      0.073598
      94.0,       15.9600,        7.0477,      0.068653
      95.0,       14.1598,        6.5827,      0.064123
      96.0,       14.1603,        6.1340,      0.059752
      97.0,       14.1598,        5.7217,      0.055736
      98.0,       14.1603,        5.3427,      0.052044
      99.0,       14.1598,        4.9947,      0.048654
     100.0,       12.7199,        4.6764,      0.045554
     101.0,       12.7204,        4.3694,      0.042563
     102.0,       12.7199,        4.0884,      0.039825
     103.0,       12.7204,        3.8303,      0.037311
     104.0,       12.7199,        3.5931,      0.035000
     105.0,       11.7597,        3.3761,      0.032887
     106.0,       11.7601,        3.1690,      0.030870
     107.0,       11.7597,        2.9820,      0.029048
     108.0,       11.7601,        2.8142,      0.027413
     109.0,       11.7597,        2.6645,      0.025955
     110.0,       10.7999,        2.5321,      0.024666
     111.0,       10.7999,        2.4065,      0.023442
     112.0,       10.8004,        2.2962,      0.022367
     113.0,       10.7999,        2.1994,      0.021425
     114.0,       10.7999,        2.1148,      0.020601
     115.0,       10.0802,        2.0416,      0.019888
     116.0,       10.0802,        1.9725,      0.019214
     117.0,       10.0797,        1.9140,      0.018644
     118.0,       10.0802,        1.8649,      0.018166
     119.0,       10.0802,        1.8239,      0.017767
     120.0,        0.0000,        1.7899,      0.017436
     121.0,        0.0000,        1.6677,      0.016245
     122.0,        0.0000,        1.5494,      0.015093
     123.0,        0.0000,        1.4290,      0.013920
     124.0,        0.0000,        1.3028,      0.012691
     125.0,        0.0000,        1.1722,      0.011418
     126.0,        0.0000,        1.0417,      0.010147
     127.0,        0.0000,        0.9160,      0.008923
     128.0,        0.0000,        0.7982,      0.007775
     129.0,        0.0000,        0.6904,      0.006725
     130.0,        0.0000,        0.5938,      0.005784
     131.0,        0.0000,        0.5087,      0.004956
     132.0,        0.0000,        0.4348,      0.004236
     133.0,        0.0000,        0.3712,      0.003616
     134.0,        0.0000,        0.3169,      0.003087
     135.0,        0.0000,        0.2705,      0.002635
     136.0,        0.0000,        0.2312,      0.002252
     137.0,        0.0000,        0.1979,      0.001928
     138.0,        0.0000,        0.1697,      0.001653
     139.0,        0.0000,        0.1458,      0.001420
     140.0,        0.0000,        0.1255,      0.001223
     141.0,        0.0000,        0.1084,      0.001056
     142.0,        0.0000,        0.0938,      0.000914
     143.0,        0.0000,        0.0814,      0.000793
     144.0,        0.0000,        0.0709,      0.000690
     145.0,        0.0000,        0.0618,      0.000602
     146.0,        0.0000,        0.0541,      0.000527
     147.0,        0.0000,        0.0475,      0.000463
     148.0,        0.0000,        0.0418,      0.000407
     149.0,        0.0000,        0.0369,      0.000359
     150.0,        0.0000,        0.0327,      0.000318
     151.0,        0.0000,        0.0290,      0.000282
     152.0,        0.0000,        0.0258,      0.000251
     153.0,        0.0000,        0.0230,      0.000224
     154.0,        0.0000,        0.0206,      0.000200
     155.0,        0.0000,        0.0184,      0.000180
     156.0,        0.0000,        0.0166,      0.000161
     157.0,        0.0000,        0.0149,      0.000145
     158.0,        0.0000,        0.0135,      0.000131
     159.0,        0.0000,        0.0122,      0.000119
     160.0,        0.0000,        0.0110,      0.000107
     161.0,        0.0000,        0.0100,      0.000098
     162.0,        0.0000,        0.0091,      0.000089
     163.0,        0.0000,        0.0083,      0.000081
     164.0,        0.0000,        0.0076,      0.000074
     165.0,        0.0000,        0.0069,      0.000068
     166.0,        0.0000,        0.0064,      0.000062
     167.0,        0.0000,        0.0058,      0.000057
     168.0,        0.0000,        0.0054,      0.000052
     169.0,        0.0000,        0.0050,      0.000048
     170.0,        0.0000,        0.0046,      0.000044
     171.0,        0.0000,        0.0042,      0.000041
     172.0,        0.0000,        0.0039,      0.000038
     173.0,        0.0000,        0.0036,      0.000035
     174.0,        0.0000,        0.0034,      0.000033
     175.0,        0.0000,        0.0031,      0.000030
     176.0,        0.0000,        0.0029,      0.000028
     177.0,        0.0000,        0.0027,      0.000026
     178.0,        0.0000,        0.0025,      0.000025
     179.0,        0.0000,        0.0024,      0.000023
     180.0,        0.0000,        0.0022,      0.000021
     181.0,        0.0000,        0.0021,      0.000020
     182.0,        0.0000,        0.0019,      0.000019
     183.0,        0.0000,        0.0018,      0.000018
     184.0,        0.0000,        0.0017,      0.000017
     185.0,        0.0000,        0.0016,      0.000016
     186.0,        0.0000,        0.0015,      0.000015
     187.0,        0.0000,        0.0014,      0.000014
     188.0,        0.0000,        0.0013,      0.000013
     189.0,        0.0000,        0.0013,      0.000012
     190.0,        0.0000,        0.0012,      0.000012
     191.0,        0.0000,        0.0011,      0.000011
     192.0,        0.0000,        0.0011,      0.000010
     193.0,        0.0000,        0.0010,      0.000010
     194.0,        0.0000,        0.0010,      0.000009
     195.0,        0.0000,        0.0009,      0.000009
     196.0,        0.0000,        0.0009,      0.000008
     197.0,        0.0000,        0.0008,      0.000008
     198.0,        0.0000,        0.0008,      0.000008
     199.0,        0.0000,        0.0007,      0.000007
     200.0,        0.0000,        0.0007,      0.000007
     201.0,        0.0000,        0.0007,      0.000007
     202.0,        0.0000,        0.0006,      0.000006
     203.0,        0.0000,        0.0006,      0.000006
     204.0,        0.0000,        0.0006,      0.000006
     205.0,        0.0000,        0.0006,      0.000005
     206.0,        0.0000,        0.0005,      0.000005
     207.0,        0.0000,        0.0005,      0.000005
     208.0,        0.0000,        0.0005,      0.000005
     209.0,        0.0000,        0.0005,      0.000005
     210.0,        0.0000,        0.0004,      0.000004
     211.0,        0.0000,        0.0004,      0.000004
     212.0,        0.0000,        0.0004,      0.000004
     213.0,        0.0000,        0.0004,      0.000004
     214.0,        0.0000,        0.0004,      0.000004
     215.0,        0.0000,        0.0004,      0.000004
     216.0,        0.0000,        0.0004,      0.000003
     217.0,        0.0000,        0.0003,      0.000003
     218.0,        0.0000,        0.0003,      0.000003
     219.0,        0.0000,        0.0003,      0.000003
     220.0,        0.0000,        0.0003,      0.000003
     221.0,        0.0000,        0.0003,      0.000003
     222.0,        0.0000,        0.0003,      0.000003
     223.0,        0.0000,        0.0003,      0.000003
     224.0,        0.0000,        0.0003,      0.000003
     225.0,        0.0000,        0.0003,      0.000003
     226.0,        0.0000,        0.0003,      0.000002
     227.0,        0.0000,        0.0002,      0.000002
     228.0,        0.0000,        0.0002,      0.000002
     229.0,        0.0000,        0.0002,      0.000002
     230.0,        0.0000,        0.0002,      0.000002
     231.0,        0.0000,        0.0002,      0.000002
     232.0,        0.0000,        0.0002,      0.000002
     233.0,        0.0000,        0.0002,      0.000002
     234.0,        0.0000,        0.0002,      0.000002
     235.0,        0.0000,        0.0002,      0.000002
     236.0,        0.0000,        0.0002,      0.000002
     237.0,        0.0000,        0.0002,      0.000002
     238.0,        0.0000,        0.0002,      0.000002
     239.0,        0.0000,        0.0002,      0.000002
     240.0,        0.0000,        0.0002,      0.000002
     241.0,        0.0000,        0.0002,      0.000002
     242.0,        0.0000,        0.0002,      0.000002
     243.0,        0.0000,        0.0002,      0.000002
     244.0,        0.0000,        0.0002,      0.000002
     245.0,        0.0000,        0.0002,      0.000002
     246.0,        0.0000,        0.0002,      0.000002
     247.0,        0.0000,        0.0002,      0.000002
     248.0,        0.0000,        0.0002,      0.000002
     249.0,        0.0000,        0.0002,      0.000002
     250.0,        0.0000,        0.0002,      0.000002
     251.0,        0.0000,        0.0002,      0.000002
     252.0,        0.0000,        0.0002,      0.000002
     253.0,        0.0000,        0.0002,      0.000001
     254.0,        0.0000,        0.0002,      0.000001
     255.0,        0.0000,        0.0002,      0.000001
     256.0,        0.0000,        0.0002,      0.000001
     257.0,        0.0000,        0.0002,      0.000001
     258.0,        0.0000,        0.0002,      0.000001
     259.0,        0.0000,        0.0001,      0.000001
     260.0,        0.0000,        0.0001,      0.000001
     261.0,        0.0000,        0.0001,      0.000001
     262.0,        0.0000,        0.0001,      0.000001
     263.0,        0.0000,        0.0001,      0.000001
     264.0,        0.0000,        0.0001,      0.000001
     265.0,        0.0000,        0.0001,      0.000001
     266.0,        0.0000,        0.0001,      0.000001
     267.0,        0.0000,        0.0001,      0.000001
     268.0,        0.0000,        0.0001,      0.000001
     269.0,        0.0000,        0.0001,      0.000001
     270.0,        0.0000,        0.0001,      0.000001
     271.0,        0.0000,        0.0001,      0.000001
     272.0,        0.0000,        0.0001,      0.000001
     273.0,        0.0000,        0.0001,      0.000001
     274.0,        0.0000,        0.0001,      0.000001
     275.0,        0.0000,        0.0001,      0.000001
     276.0,        0.0000,        0.0001,      0.000001
     277.0,        0.0000,        0.0001,      0.000001
     278.0,        0.0000,        0.0001,      0.000001
     279.0,        0.0000,        0.0001,      0.000001
     280.0,        0.0000,        0.0001,      0.000001
     281.0,        0.0000,        0.0001,      0.000001
     282.0,        0.0000,        0.0001,      0.000001
     283.0,        0.0000,        0.0001,      0.000001
     284.0,        0.0000,        0.0001,      0.000001
     285.0,        0.0000,        0.0001,      0.000001
     286.0,        0.0000,        0.0001,      0.000001
     287.0,        0.0000,        0.0001,      0.000001
     288.0,        0.0000,        0.0001,      0.000001
     289.0,        0.0000,        0.0001,      0.000001
     290.0,        0.0000,        0.0001,      0.000001
     291.0,        0.0000,        0.0001,      0.000001
     292.0,        0.0000,        0.0001,      0.000001
     293.0,        0.0000,        0.0001,      0.000001
     294.0,        0.0000,        0.0001,      0.000001
     295.0,        0.0000,        0.0001,      0.000001
     296.0,        0.0000,        0.0001,      0.000001
     297.0,        0.0000,        0.0001,      0.000001
     298.0,        0.0000,        0.0001,      0.000001
     299.0,        0.0000,        0.0001,      0.000001
     300.0,        0.0000,        0.0001,      0.000001
     301.0,        0.0000,        0.0001,      0.000001
     302.0,        0.0000,        0.0001,      0.000001
     303.0,        0.0000,        0.0001,      0.000001
     304.0,        0.0000,        0.0001,      0.000001
     305.0,        0.0000,        0.0001,      0.000001
     306.0,        0.0000,        0.0001,      0.000001
     307.0,        0.0000,        0.0001,      0.000001
     308.0,        0.0000,        0.0001,      0.000001
     309.0,        0.0000,        0.0001,      0.000001
     310.0,        0.0000,        0.0001,      0.000001
     311.0,        0.0000,        0.0001,      0.000001
     312.0,        0.0000,        0.0001,      0.000001
     313.0,        0.0000,        0.0001,      0.000001
     314.0,        0.0000,        0.0001,      0.000001
     315.0,        0.0000,        0.0001,      0.000001
     316.0,        0.0000,        0.0001,      0.000001
     317.0,        0.0000,        0.0001,      0.000001
     318.0,        0.0000,        0.0001,      0.000001
     319.0,        0.0000,        0.0001,      0.000001
     320.0,        0.0000,        0.0001,      0.000001
