Time,Rain(mm),Out(mm),Out(cms)
      84.0,       21.5998,       16.2022,      0.128868
      85.0,       18.2399,       15.1267,      0.120314
      86.0,       18.2399,       14.1171,      0.112284
      87.0,       18.2404,       13.2121,      0.105086
      88.0,       18.2399,       12.4022,      0.098644
      89.0,       18.2399,       11.6754,      0.092864
      90.0,       15.9600,       11.0223,      0.087669
      91.0,       15.9600,       10.3958,      0.082685
      92.0,       15.9596,        9.8253,      0.078148
      93.0,       15.9600,        9.3035,      0.073998
      94.0,       15.9600,        8.8258,      0.070198
      95.0,       14.1598,        8.3896,      0.066729
      96.0,       14.1603,        7.9631,      0.063337
      97.0,       14.1598,        7.5704,      0.060213
      98.0,       14.1603,        7.2070,      0.057323
      99.0,       14.1598,        6.8704,      0.054646
     100.0,       12.7199,        6.5590,      0.052169
     101.0,       12.7204,        6.2498,      0.049709
     102.0,       12.7199,        5.9624,      0.047423
     103.0,       12.7204,        5.6946,      0.045293
     104.0,       12.7199,        5.4449,      0.043307
     105.0,       11.7597,        5.2125,      0.041459
     106.0,       11.7601,        4.9840,      0.039641
     107.0,       11.7597,        4.7727,      0.037961
     108.0,       11.7601,        4.5769,      0.036404
     109.0,       11.7597,        4.3943,      0.034951
     110.0,       10.7999,        4.2236,      0.033594
     111.0,       10.7999,        4.0517,      0.032226
     112.0,       10.8004,        3.8910,      0.030948
     113.0,       10.7999,        3.7397,      0.029745
     114.0,       10.7999,        3.5960,      0.028602
     115.0,       10.0802,        3.4590,      0.027512
     116.0,       10.0802,        3.3195,      0.026403
     117.0,       10.0797,        3.1871,      0.025349
     118.0,       10.0802,        3.0611,      0.024347
     119.0,       10.0802,        2.9411,      0.023392
     120.0,        0.0000,        2.8266,      0.022482
     121.0,        0.0000,        2.5959,      0.020647
     122.0,        0.0000,        2.3716,      0.018863
     123.0,        0.0000,        2.1471,      0.017078
     124.0,        0.0000,        1.9186,      0.015260
     125.0,        0.0000,        1.6876,      0.013423
     126.0,        0.0000,        1.4610,      0.011621
     127.0,        0.0000,        1.2474,      0.009921
     128.0,        0.0000,        1.0535,      0.008380
     129.0,        0.0000,        0.8831,      0.007024
     130.0,        0.0000,        0.7366,      0.005859
     131.0,        0.0000,        0.6127,      0.004873
     132.0,        0.0000,        0.5091,      0.004049
     133.0,        0.0000,        0.4231,      0.003365
     134.0,        0.0000,        0.3520,      0.002800
     135.0,        0.0000,        0.2934,      0.002334
     136.0,        0.0000,        0.2452,      0.001950
     137.0,        0.0000,        0.2055,      0.001634
     138.0,        0.0000,        0.1728,      0.001374
     139.0,        0.0000,        0.1458,      0.001160
     140.0,        0.0000,        0.1235,      0.000982
     141.0,        0.0000,        0.1050,      0.000835
     142.0,        0.0000,        0.0896,      0.000712
     143.0,        0.0000,        0.0767,      0.000610
     144.0,        0.0000,        0.0659,      0.000524
     145.0,        0.0000,        0.0569,      0.000453
     146.0,        0.0000,        0.0493,      0.000392
     147.0,        0.0000,        0.0428,      0.000341
     148.0,        0.0000,        0.0373,      0.000297
     149.0,        0.0000,        0.0327,      0.000260
     150.0,        0.0000,        0.0287,      0.000228
     151.0,        0.0000,        0.0253,      0.000201
     152.0,        0.0000,        0.0223,      0.000177
     153.0,        0.0000,        0.0198,      0.000157
     154.0,        0.0000,        0.0176,      0.000140
     155.0,        0.0000,        0.0157,      0.000124
     156.0,        0.0000,        0.0140,      0.000111
     157.0,        0.0000,        0.0125,      0.000100
     158.0,        0.0000,        0.0112,      0.000089
     159.0,        0.0000,        0.0101,      0.000081
     160.0,        0.0000,        0.0091,      0.000073
     161.0,        0.0000,        0.0083,      0.000066
     162.0,        0.0000,        0.0075,      0.000060
     163.0,        0.0000,        0.0068,      0.000054
     164.0,        0.0000,        0.0062,      0.000049
     165.0,        0.0000,        0.0056,      0.000045
     166.0,        0.0000,        0.0052,      0.000041
     167.0,        0.0000,        0.0047,      0.000037
     168.0,        0.0000,        0.0043,      0.000034
     169.0,        0.0000,        0.0040,      0.000032
     170.0,        0.0000,        0.0036,      0.000029
     171.0,        0.0000,        0.0034,      0.000027
     172.0,        0.0000,        0.0031,      0.000025
     173.0,        0.0000,        0.0029,      0.000023
     174.0,        0.0000,        0.0027,      0.000021
     175.0,        0.0000,        0.0025,      0.000020
     176.0,        0.0000,        0.0023,      0.000018
     177.0,        0.0000,        0.0021,      0.000017
     178.0,        0.0000,        0.0020,      0.000016
     179.0,        0.0000,        0.0018,      0.000015
     180.0,        0.0000,        0.0017,      0.000014
     181.0,        0.0000,        0.0016,      0.000013
     182.0,        0.0000,        0.0015,      0.000012
     183.0,        0.0000,        0.0014,      0.000011
     184.0,        0.0000,        0.0013,      0.000010
     185.0,        0.0000,        0.0012,      0.000010
     186.0,        0.0000,        0.0012,      0.000009
     187.0,        0.0000,        0.0011,      0.000009
     188.0,        0.0000,        0.0010,      0.000008
     189.0,        0.0000,        0.0010,      0.000008
     190.0,        0.0000,        0.0009,      0.000007
     191.0,        0.0000,        0.0009,      0.000007
     192.0,        0.0000,        0.0008,      0.000006
     193.0,        0.0000,        0.0008,      0.000006
     194.0,        0.0000,        0.0007,      0.000006
     195.0,        0.0000,        0.0007,      0.000005
     196.0,        0.0000,        0.0007,      0.000005
     197.0,        0.0000,        0.0006,      0.000005
     198.0,        0.0000,        0.0006,      0.000005
     199.0,        0.0000,        0.0006,      0.000004
     200.0,        0.0000,        0.0005,      0.000004
     201.0,        0.0000,        0.0005,      0.000004
     202.0,        0.0000,        0.0005,      0.000004
     203.0,        0.0000,        0.0005,      0.000004
     204.0,        0.0000,        0.0004,      0.000003
     205.0,        0.0000,        0.0004,      0.000003
     206.0,        0.0000,        0.0004,      0.000003
     207.0,        0.0000,        0.0004,      0.000003
     208.0,        0.0000,        0.0004,      0.000003
     209.0,        0.0000,        0.0003,      0.000003
     210.0,        0.0000,        0.0003,      0.000003
     211.0,        0.0000,        0.0003,      0.000003
     212.0,        0.0000,        0.0003,      0.000002
     213.0,        0.0000,        0.0003,      0.000002
     214.0,        0.0000,        0.0003,      0.000002
     215.0,        0.0000,        0.0003,      0.000002
     216.0,        0.0000,        0.0003,      0.000002
     217.0,        0.0000,        0.0003,      0.000002
     218.0,        0.0000,        0.0002,      0.000002
     219.0,        0.0000,        0.0002,      0.000002
     220.0,        0.0000,        0.0002,      0.000002
     221.0,        0.0000,        0.0002,      0.000002
     222.0,        0.0000,        0.0002,      0.000002
     223.0,        0.0000,        0.0002,      0.000002
     224.0,        0.0000,        0.0002,      0.000002
     225.0,        0.0000,        0.0002,      0.000001
     226.0,        0.0000,        0.0002,      0.000001
     227.0,        0.0000,        0.0002,      0.000001
     228.0,        0.0000,        0.0002,      0.000001
     229.0,        0.0000,        0.0002,      0.000001
     230.0,        0.0000,        0.0002,      0.000001
     231.0,        0.0000,        0.0002,      0.000001
     232.0,        0.0000,        0.0001,      0.000001
     233.0,        0.0000,        0.0001,      0.000001
     234.0,        0.0000,        0.0001,      0.000001
     235.0,        0.0000,        0.0001,      0.000001
     236.0,        0.0000,        0.0001,      0.000001
     237.0,        0.0000,        0.0001,      0.000001
     238.0,        0.0000,        0.0001,      0.000001
     239.0,        0.0000,        0.0001,      0.000001
     240.0,        0.0000,        0.0001,      0.000001
     241.0,        0.0000,        0.0001,      0.000001
     242.0,        0.0000,        0.0001,      0.000001
     243.0,        0.0000,        0.0001,      0.000001
     244.0,        0.0000,        0.0001,      0.000001
     245.0,        0.0000,        0.0001,      0.000001
     246.0,        0.0000,        0.0001,      0.000001
     247.0,        0.0000,        0.0001,      0.000001
     248.0,        0.0000,        0.0001,      0.000001
     249.0,        0.0000,        0.0001,      0.000001
     250.0,        0.0000,        0.0001,      0.000001
     251.0,        0.0000,        0.0001,      0.000001
     252.0,        0.0000,        0.0001,      0.000001
     253.0,        0.0000,        0.0001,      0.000001
     254.0,        0.0000,        0.0001,      0.000001
     255.0,        0.0000,        0.0001,      0.000001
     256.0,        0.0000,        0.0001,      0.000001
     257.0,        0.0000,        0.0001,      0.000001
     258.0,        0.0000,        0.0001,      0.000001
     259.0,        0.0000,        0.0001,      0.000001
     260.0,        0.0000,        0.0001,      0.000001
     261.0,        0.0000,        0.0001,      0.000001
     262.0,        0.0000,        0.0001,      0.000001
     263.0,        0.0000,        0.0001,      0.000001
     264.0,        0.0000,        0.0001,      0.000001
     265.0,        0.0000,        0.0001,      0.000001
     266.0,        0.0000,        0.0001,      0.000001
     267.0,        0.0000,        0.0001,      0.000001
     268.0,        0.0000,        0.0001,      0.000001
     269.0,        0.0000,        0.0001,      0.000001
     270.0,        0.0000,        0.0001,      0.000000
     271.0,        0.0000,        0.0001,      0.000000
     272.0,        0.0000,        0.0001,      0.000000
     273.0,        0.0000,        0.0001,      0.000000
     274.0,        0.0000,        0.0001,      0.000000
     275.0,        0.0000,        0.0001,      0.000000
     276.0,        0.0000,        0.0001,      0.000000
     277.0,        0.0000,        0.0001,      0.000000
     278.0,        0.0000,        0.0001,      0.000000
     279.0,        0.0000,        0.0001,      0.000000
     280.0,        0.0000,        0.0001,      0.000000
     281.0,        0.0000,        0.0001,      0.000000
     282.0,        0.0000,        0.0001,      0.000000
     283.0,        0.0000,        0.0001,      0.000000
     284.0,        0.0000,        0.0001,      0.000000
     285.0,        0.0000,        0.0001,      0.000000
     286.0,        0.0000,        0.0001,      0.000000
     287.0,        0.0000,        0.0000,      0.000000
     288.0,        0.0000,        0.0000,      0.000000
     289.0,        0.0000,        0.0000,      0.000000
     290.0,        0.0000,        0.0000,      0.000000
     291.0,        0.0000,        0.0000,      0.000000
     292.0,        0.0000,        0.0000,      0.000000
     293.0,        0.0000,        0.0000,      0.000000
     294.0,        0.0000,        0.0000,      0.000000
     295.0,        0.0000,        0.0000,      0.000000
     296.0,        0.0000,        0.0000,      0.000000
     297.0,        0.0000,        0.0000,      0.000000
     298.0,        0.0000,        0.0000,      0.000000
     299.0,        0.0000,        0.0000,      0.000000
     300.0,        0.0000,        0.0000,      0.000000
     301.0,        0.0000,        0.0000,      0.000000
     302.0,        0.0000,        0.0000,      0.000000
     303.0,        0.0000,        0.0000,      0.000000
     304.0,        0.0000,        0.0000,      0.000000
     305.0,        0.0000,        0.0000,      0.000000
     306.0,        0.0000,        0.0000,      0.000000
     307.0,        0.0000,        0.0000,      0.000000
     308.0,        0.0000,        0.0000,      0.000000
     309.0,        0.0000,        0.0000,      0.000000
     310.0,        0.0000,        0.0000,      0.000000
     311.0,        0.0000,        0.0000,      0.000000
     312.0,        0.0000,        0.0000,      0.000000
     313.0,        0.0000,        0.0000,      0.000000
     314.0,        0.0000,        0.0000,      0.000000
     315.0,        0.0000,        0.0000,      0.000000
     316.0,        0.0000,        0.0000,      0.000000
     317.0,        0.0000,        0.0000,      0.000000
     318.0,        0.0000,        0.0000,      0.000000
     319.0,        0.0000,        0.0000,      0.000000
     320.0,        0.0002,        0.0000,      0.000000
