Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.00292,       0.00842
       2.0,       0.39685,       0.00735,       0.02123
       3.0,       0.39685,       0.01262,       0.03645
       4.0,       0.39685,       0.01851,       0.05347
       5.0,       0.4252,       0.02486,       0.07179
       6.0,       0.4252,       0.03191,       0.09215
       7.0,       0.4252,       0.03876,       0.11193
       8.0,       0.4252,       0.0448,       0.12939
       9.0,       0.4252,       0.04955,       0.1431
      10.0,       0.45827,       0.05283,       0.15256
      11.0,       0.45827,       0.05548,       0.16025
      12.0,       0.45827,       0.05722,       0.16526
      13.0,       0.45827,       0.05838,       0.16861
      14.0,       0.45827,       0.05921,       0.17101
      15.0,       0.50551,       0.05985,       0.17285
      16.0,       0.50551,       0.06131,       0.17707
      17.0,       0.50551,       0.06262,       0.18085
      18.0,       0.50551,       0.06378,       0.18418
      19.0,       0.50551,       0.06478,       0.18708
      20.0,       0.55748,       0.06562,       0.18952
      21.0,       0.55748,       0.06739,       0.19464
      22.0,       0.55748,       0.06897,       0.19918
      23.0,       0.55748,       0.07033,       0.20314
      24.0,       0.55748,       0.0715,       0.2065
      25.0,       0.62835,       0.07247,       0.20929
      26.0,       0.62835,       0.07475,       0.21589
      27.0,       0.62835,       0.0768,       0.2218
      28.0,       0.62835,       0.0786,       0.227
      29.0,       0.62835,       0.08015,       0.23148
      30.0,       0.71811,       0.08145,       0.23524
      31.0,       0.71811,       0.08451,       0.24407
      32.0,       0.71811,       0.0873,       0.25213
      33.0,       0.71811,       0.08979,       0.25933
      34.0,       0.71811,       0.09198,       0.26565
      35.0,       0.85039,       0.09387,       0.27111
      36.0,       0.85039,       0.09872,       0.28511
      37.0,       0.85039,       0.10374,       0.29961
      38.0,       0.85039,       0.10917,       0.31531
      39.0,       0.85039,       0.11546,       0.33346
      40.0,       1.05354,       0.12309,       0.3555
      41.0,       1.05354,       0.13933,       0.40239
      42.0,       1.05354,       0.16204,       0.46798
      43.0,       1.05354,       0.19257,       0.55616
      44.0,       1.05354,       0.231,       0.66714
      45.0,       1.41732,       0.27525,       0.79495
      46.0,       1.41732,       0.34004,       0.98206
      47.0,       1.41732,       0.41781,       1.20668
      48.0,       1.41732,       0.50302,       1.45276
      49.0,       1.41732,       0.58843,       1.69942
      50.0,       2.28189,       0.66643,       1.9247
      51.0,       2.28189,       0.79465,       2.295
      52.0,       2.28189,       0.96574,       2.78915
      53.0,       2.28189,       1.16262,       3.35774
      54.0,       2.28189,       1.35593,       3.91605
      55.0,       8.04567,       1.515,       4.37544
      56.0,       8.04567,       2.28638,       6.60326
      57.0,       8.04567,       3.74693,       10.82145
      58.0,       8.04567,       5.42115,       15.65671
      59.0,       8.04567,       6.65607,       19.22329
      60.0,       8.05039,       7.26459,       20.98072
      61.0,       8.05039,       7.47209,       21.58002
      62.0,       8.0504,       7.52225,       21.72486
      63.0,       8.05039,       7.5327,       21.75504
      64.0,       8.05039,       7.53824,       21.77105
      65.0,       2.28189,       7.54417,       21.78816
      66.0,       2.28189,       6.60437,       19.07397
      67.0,       2.28189,       5.0992,       14.7269
      68.0,       2.28189,       3.77076,       10.89026
      69.0,       2.28189,       2.84723,       8.22302
      70.0,       1.41732,       2.29628,       6.63183
      71.0,       1.41732,       1.92385,       5.55623
      72.0,       1.41733,       1.65017,       4.76583
      73.0,       1.41732,       1.43934,       4.15693
      74.0,       1.41732,       1.27603,       3.68528
      75.0,       1.05354,       1.15557,       3.33737
      76.0,       1.05354,       1.04584,       3.02046
      77.0,       1.05355,       0.94846,       2.73924
      78.0,       1.05354,       0.86483,       2.49771
      79.0,       1.05354,       0.79526,       2.29677
      80.0,       0.85039,       0.73998,       2.13712
      81.0,       0.85041,       0.68561,       1.98011
      82.0,       0.85039,       0.63535,       1.83495
      83.0,       0.85041,       0.59074,       1.7061
      84.0,       0.85039,       0.55248,       1.59561
      85.0,       0.71811,       0.52091,       1.50443
      86.0,       0.71811,       0.48868,       1.41134
      87.0,       0.71813,       0.45826,       1.32348
      88.0,       0.71811,       0.43065,       1.24375
      89.0,       0.71811,       0.40643,       1.1738
      90.0,       0.62835,       0.38591,       1.11454
      91.0,       0.62835,       0.36477,       1.05349
      92.0,       0.62833,       0.34479,       0.99577
      93.0,       0.62835,       0.3265,       0.94295
      94.0,       0.62835,       0.31025,       0.89603
      95.0,       0.55747,       0.29626,       0.85563
      96.0,       0.55749,       0.2815,       0.81301
      97.0,       0.55747,       0.26741,       0.7723
      98.0,       0.55749,       0.2543,       0.73444
      99.0,       0.55747,       0.24242,       0.70013
     100.0,       0.50078,       0.23194,       0.66987
     101.0,       0.5008,       0.22074,       0.63753
     102.0,       0.50078,       0.21004,       0.60661
     103.0,       0.5008,       0.20005,       0.57775
     104.0,       0.50078,       0.19091,       0.55137
     105.0,       0.46298,       0.18274,       0.52778
     106.0,       0.463,       0.17424,       0.50322
     107.0,       0.46298,       0.16619,       0.47997
     108.0,       0.463,       0.15873,       0.45843
     109.0,       0.46298,       0.15194,       0.43883
     110.0,       0.42519,       0.14587,       0.42129
     111.0,       0.42519,       0.13925,       0.40216
     112.0,       0.42521,       0.1328,       0.38354
     113.0,       0.42519,       0.12667,       0.36582
     114.0,       0.42519,       0.12093,       0.34926
     115.0,       0.39686,       0.11565,       0.33402
     116.0,       0.39686,       0.11,       0.3177
     117.0,       0.39684,       0.10456,       0.30197
     118.0,       0.39686,       0.09942,       0.28712
     119.0,       0.39686,       0.09465,       0.27335
     120.0,       0.00000,       0.09029,       0.26076
     121.0,       0.00000,       0.07625,       0.22021
     122.0,       0.00000,       0.06233,       0.18
     123.0,       0.00000,       0.05031,       0.14529
     124.0,       0.00000,       0.04019,       0.11606
     125.0,       0.00000,       0.03181,       0.09186
     126.0,       0.00000,       0.02498,       0.07215
     127.0,       0.00000,       0.01951,       0.05635
     128.0,       0.00000,       0.01519,       0.04387
     129.0,       0.00000,       0.01181,       0.03411
     130.0,       0.00000,       0.00919,       0.02655
     131.0,       0.00000,       0.00717,       0.02072
     132.0,       0.00000,       0.00562,       0.01624
     133.0,       0.00000,       0.00443,       0.01279
     134.0,       0.00000,       0.00351,       0.01014
     135.0,       0.00000,       0.0028,       0.00809
     136.0,       0.00000,       0.00225,       0.0065
     137.0,       0.00000,       0.00182,       0.00525
     138.0,       0.00000,       0.00148,       0.00428
     139.0,       0.00000,       0.00121,       0.00351
     140.0,       0.00000,       0.001,       0.0029
     141.0,       0.00000,       0.00083,       0.0024
     142.0,       0.00000,       0.0007,       0.00201
     143.0,       0.00000,       0.00059,       0.00169
     144.0,       0.00000,       0.0005,       0.00143
     145.0,       0.00000,       0.00042,       0.00121
     146.0,       0.00000,       0.00036,       0.00104
     147.0,       0.00000,       0.00031,       0.00089
     148.0,       0.00000,       0.00027,       0.00077
     149.0,       0.00000,       0.00023,       0.00067
     150.0,       0.00000,       0.0002,       0.00058
     151.0,       0.00000,       0.00018,       0.00051
     152.0,       0.00000,       0.00015,       0.00044
     153.0,       0.00000,       0.00013,       0.00039
     154.0,       0.00000,       0.00012,       0.00035
     155.0,       0.00000,       0.00011,       0.00031
     156.0,       0.00000,       9E-05,       0.00027
     157.0,       0.00000,       8E-05,       0.00024
     158.0,       0.00000,       7E-05,       0.00022
     159.0,       0.00000,       7E-05,       0.00019
     160.0,       0.00000,       6E-05,       0.00018
     161.0,       0.00000,       6E-05,       0.00016
     162.0,       0.00000,       5E-05,       0.00014
     163.0,       0.00000,       4E-05,       0.00013
     164.0,       0.00000,       4E-05,       0.00012
     165.0,       0.00000,       4E-05,       0.00011
     166.0,       0.00000,       4E-05,       0.0001
     167.0,       0.00000,       3E-05,       9E-05
     168.0,       0.00000,       3E-05,       8E-05
     169.0,       0.00000,       3E-05,       7E-05
     170.0,       0.00000,       2E-05,       7E-05
     171.0,       0.00000,       2E-05,       6E-05
     172.0,       0.00000,       2E-05,       6E-05
     173.0,       0.00000,       2E-05,       5E-05
     174.0,       0.00000,       2E-05,       5E-05
     175.0,       0.00000,       2E-05,       5E-05
     176.0,       0.00000,       2E-05,       4E-05
     177.0,       0.00000,       2E-05,       4E-05
     178.0,       0.00000,       1E-05,       4E-05
     179.0,       0.00000,       1E-05,       4E-05
     180.0,       0.00000,       1E-05,       3E-05
     181.0,       0.00000,       1E-05,       3E-05
     182.0,       0.00000,       1E-05,       3E-05
     183.0,       0.00000,       1E-05,       2E-05
     184.0,       0.00000,       1E-05,       2E-05
     185.0,       0.00000,       1E-05,       2E-05
     186.0,       0.00000,       1E-05,       2E-05
     187.0,       0.00000,       1E-05,       2E-05
     188.0,       0.00000,       1E-05,       2E-05
     189.0,       0.00000,       1E-05,       2E-05
     190.0,       0.00000,       0.00000,       2E-05
     191.0,       0.00000,       0.00000,       1E-05
     192.0,       0.00000,       0.00000,       1E-05
     193.0,       0.00000,       0.00000,       1E-05
     194.0,       0.00000,       0.00000,       1E-05
     195.0,       0.00000,       0.00000,       1E-05
     196.0,       0.00000,       0.00000,       1E-05
     197.0,       0.00000,       0.00000,       1E-05
     198.0,       0.00000,       0.00000,       1E-05
     199.0,       0.00000,       0.00000,       1E-05
     200.0,       0.00000,       0.00000,       1E-05
     201.0,       0.00000,       0.00000,       1E-05
     202.0,       0.00000,       0.00000,       1E-05
     203.0,       0.00000,       0.00000,       1E-05
     204.0,       0.00000,       0.00000,       1E-05
     205.0,       0.00000,       0.00000,       1E-05
     206.0,       0.00000,       0.00000,       1E-05
     207.0,       0.00000,       0.00000,       1E-05
     208.0,       0.00000,       0.00000,       1E-05
     209.0,       0.00000,       0.00000,       1E-05
     210.0,       0.00000,       0.00000,       1E-05
     211.0,       0.00000,       0.00000,       1E-05
     212.0,       0.00000,       0.00000,       1E-05
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
