Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.00333,       0.00842
       2.0,       0.39685,       0.00839,       0.02123
       3.0,       0.39685,       0.0144,       0.03645
       4.0,       0.39685,       0.02113,       0.05348
       5.0,       0.4252,       0.02841,       0.07189
       6.0,       0.4252,       0.03657,       0.09256
       7.0,       0.4252,       0.04469,       0.11311
       8.0,       0.4252,       0.05213,       0.13193
       9.0,       0.4252,       0.05824,       0.14741
      10.0,       0.45827,       0.0627,       0.15869
      11.0,       0.45827,       0.06634,       0.16789
      12.0,       0.45827,       0.06874,       0.17396
      13.0,       0.45827,       0.07031,       0.17795
      14.0,       0.45827,       0.07141,       0.18072
      15.0,       0.50551,       0.07222,       0.18278
      16.0,       0.50551,       0.07396,       0.18719
      17.0,       0.50551,       0.07553,       0.19114
      18.0,       0.50551,       0.07691,       0.19465
      19.0,       0.50551,       0.07813,       0.19772
      20.0,       0.55748,       0.07916,       0.20033
      21.0,       0.55748,       0.08126,       0.20567
      22.0,       0.55748,       0.08315,       0.21043
      23.0,       0.55748,       0.0848,       0.21461
      24.0,       0.55748,       0.08622,       0.2182
      25.0,       0.62835,       0.0874,       0.22119
      26.0,       0.62835,       0.09011,       0.22805
      27.0,       0.62835,       0.09254,       0.23421
      28.0,       0.62835,       0.09469,       0.23965
      29.0,       0.62835,       0.09656,       0.24436
      30.0,       0.71811,       0.09813,       0.24834
      31.0,       0.71811,       0.10171,       0.25742
      32.0,       0.71811,       0.10496,       0.26565
      33.0,       0.71811,       0.10785,       0.27296
      34.0,       0.71811,       0.11038,       0.27934
      35.0,       0.85039,       0.11253,       0.28479
      36.0,       0.85039,       0.11794,       0.2985
      37.0,       0.85039,       0.12324,       0.3119
      38.0,       0.85039,       0.12855,       0.32534
      39.0,       0.85039,       0.13414,       0.33948
      40.0,       1.05354,       0.14031,       0.3551
      41.0,       1.05354,       0.15413,       0.39006
      42.0,       1.05354,       0.1716,       0.43429
      43.0,       1.05354,       0.19375,       0.49035
      44.0,       1.05354,       0.22145,       0.56045
      45.0,       1.41732,       0.25511,       0.64564
      46.0,       1.41732,       0.31141,       0.7881
      47.0,       1.41732,       0.38262,       0.96834
      48.0,       1.41732,       0.46516,       1.17723
      49.0,       1.41732,       0.55191,       1.39678
      50.0,       2.28189,       0.63461,       1.60608
      51.0,       2.28189,       0.76542,       1.93712
      52.0,       2.28189,       0.92775,       2.34796
      53.0,       2.28189,       1.11108,       2.81195
      54.0,       2.28189,       1.29675,       3.28182
      55.0,       8.04567,       1.4625,       3.70132
      56.0,       8.04567,       2.18212,       5.52255
      57.0,       8.04567,       3.46598,       8.77174
      58.0,       8.04567,       5.04783,       12.77512
      59.0,       8.04567,       6.39249,       16.1782
      60.0,       8.05039,       7.16813,       18.1412
      61.0,       8.05039,       7.46388,       18.88968
      62.0,       8.0504,       7.53352,       19.06593
      63.0,       8.05039,       7.54426,       19.09311
      64.0,       8.05039,       7.54957,       19.10654
      65.0,       2.28189,       7.55557,       19.12173
      66.0,       2.28189,       6.68126,       16.90903
      67.0,       2.28189,       5.31138,       13.44211
      68.0,       2.28189,       4.04044,       10.22561
      69.0,       2.28189,       3.09719,       7.8384
      70.0,       1.41732,       2.48437,       6.28746
      71.0,       1.41732,       2.04556,       5.17694
      72.0,       1.41733,       1.73309,       4.38614
      73.0,       1.41732,       1.50806,       3.81662
      74.0,       1.41732,       1.3422,       3.39687
      75.0,       1.05354,       1.21867,       3.08422
      76.0,       1.05354,       1.10154,       2.7878
      77.0,       1.05355,       0.99737,       2.52415
      78.0,       1.05354,       0.90881,       2.30004
      79.0,       1.05354,       0.83648,       2.11699
      80.0,       0.85039,       0.77931,       1.97229
      81.0,       0.85041,       0.72261,       1.82878
      82.0,       0.85039,       0.67046,       1.69681
      83.0,       0.85041,       0.62398,       1.57918
      84.0,       0.85039,       0.58403,       1.47807
      85.0,       0.71811,       0.55098,       1.39442
      86.0,       0.71811,       0.51729,       1.30916
      87.0,       0.71813,       0.48604,       1.23009
      88.0,       0.71811,       0.45771,       1.15837
      89.0,       0.71811,       0.43266,       1.09497
      90.0,       0.62835,       0.41119,       1.04065
      91.0,       0.62835,       0.38899,       0.98446
      92.0,       0.62833,       0.36837,       0.93229
      93.0,       0.62835,       0.34963,       0.88484
      94.0,       0.62835,       0.33291,       0.84253
      95.0,       0.55747,       0.31832,       0.80562
      96.0,       0.55749,       0.30278,       0.76627
      97.0,       0.55747,       0.28815,       0.72925
      98.0,       0.55749,       0.27469,       0.69517
      99.0,       0.55747,       0.26252,       0.6644
     100.0,       0.50078,       0.25174,       0.6371
     101.0,       0.5008,       0.24007,       0.60757
     102.0,       0.50078,       0.22902,       0.5796
     103.0,       0.5008,       0.21875,       0.55362
     104.0,       0.50078,       0.2094,       0.52995
     105.0,       0.46298,       0.20102,       0.50875
     106.0,       0.463,       0.1922,       0.48644
     107.0,       0.46298,       0.1839,       0.46542
     108.0,       0.463,       0.17621,       0.44595
     109.0,       0.46298,       0.1692,       0.4282
     110.0,       0.42519,       0.16291,       0.41228
     111.0,       0.42519,       0.15599,       0.39478
     112.0,       0.42521,       0.14934,       0.37795
     113.0,       0.42519,       0.14304,       0.36201
     114.0,       0.42519,       0.13716,       0.34714
     115.0,       0.39686,       0.13176,       0.33345
     116.0,       0.39686,       0.12592,       0.31869
     117.0,       0.39684,       0.12035,       0.30458
     118.0,       0.39686,       0.11511,       0.29131
     119.0,       0.39686,       0.11024,       0.279
     120.0,       0.00000,       0.10579,       0.26773
     121.0,       0.00000,       0.09022,       0.22834
     122.0,       0.00000,       0.07408,       0.18749
     123.0,       0.00000,       0.05947,       0.15051
     124.0,       0.00000,       0.04723,       0.11953
     125.0,       0.00000,       0.0372,       0.09413
     126.0,       0.00000,       0.02913,       0.07373
     127.0,       0.00000,       0.02276,       0.0576
     128.0,       0.00000,       0.01778,       0.04501
     129.0,       0.00000,       0.01393,       0.03525
     130.0,       0.00000,       0.01095,       0.02772
     131.0,       0.00000,       0.00865,       0.02189
     132.0,       0.00000,       0.00687,       0.01738
     133.0,       0.00000,       0.00548,       0.01387
     134.0,       0.00000,       0.0044,       0.01113
     135.0,       0.00000,       0.00355,       0.00898
     136.0,       0.00000,       0.00288,       0.00729
     137.0,       0.00000,       0.00235,       0.00595
     138.0,       0.00000,       0.00193,       0.00488
     139.0,       0.00000,       0.00159,       0.00403
     140.0,       0.00000,       0.00132,       0.00335
     141.0,       0.00000,       0.00111,       0.0028
     142.0,       0.00000,       0.00093,       0.00236
     143.0,       0.00000,       0.00079,       0.00199
     144.0,       0.00000,       0.00067,       0.00169
     145.0,       0.00000,       0.00057,       0.00144
     146.0,       0.00000,       0.00049,       0.00124
     147.0,       0.00000,       0.00042,       0.00107
     148.0,       0.00000,       0.00037,       0.00093
     149.0,       0.00000,       0.00032,       0.00081
     150.0,       0.00000,       0.00028,       0.00071
     151.0,       0.00000,       0.00024,       0.00062
     152.0,       0.00000,       0.00022,       0.00055
     153.0,       0.00000,       0.00019,       0.00048
     154.0,       0.00000,       0.00017,       0.00043
     155.0,       0.00000,       0.00015,       0.00038
     156.0,       0.00000,       0.00014,       0.00034
     157.0,       0.00000,       0.00012,       0.00031
     158.0,       0.00000,       0.00011,       0.00028
     159.0,       0.00000,       0.0001,       0.00025
     160.0,       0.00000,       9E-05,       0.00023
     161.0,       0.00000,       8E-05,       0.00021
     162.0,       0.00000,       7E-05,       0.00019
     163.0,       0.00000,       7E-05,       0.00017
     164.0,       0.00000,       6E-05,       0.00016
     165.0,       0.00000,       6E-05,       0.00014
     166.0,       0.00000,       5E-05,       0.00013
     167.0,       0.00000,       5E-05,       0.00012
     168.0,       0.00000,       5E-05,       0.00012
     169.0,       0.00000,       4E-05,       0.00011
     170.0,       0.00000,       4E-05,       0.0001
     171.0,       0.00000,       4E-05,       9E-05
     172.0,       0.00000,       4E-05,       8E-05
     173.0,       0.00000,       3E-05,       8E-05
     174.0,       0.00000,       3E-05,       8E-05
     175.0,       0.00000,       3E-05,       7E-05
     176.0,       0.00000,       3E-05,       7E-05
     177.0,       0.00000,       2E-05,       6E-05
     178.0,       0.00000,       2E-05,       6E-05
     179.0,       0.00000,       2E-05,       6E-05
     180.0,       0.00000,       2E-05,       5E-05
     181.0,       0.00000,       2E-05,       5E-05
     182.0,       0.00000,       2E-05,       5E-05
     183.0,       0.00000,       2E-05,       5E-05
     184.0,       0.00000,       2E-05,       5E-05
     185.0,       0.00000,       2E-05,       4E-05
     186.0,       0.00000,       2E-05,       4E-05
     187.0,       0.00000,       2E-05,       4E-05
     188.0,       0.00000,       2E-05,       4E-05
     189.0,       0.00000,       2E-05,       4E-05
     190.0,       0.00000,       2E-05,       4E-05
     191.0,       0.00000,       1E-05,       4E-05
     192.0,       0.00000,       1E-05,       4E-05
     193.0,       0.00000,       1E-05,       3E-05
     194.0,       0.00000,       1E-05,       3E-05
     195.0,       0.00000,       1E-05,       3E-05
     196.0,       0.00000,       1E-05,       3E-05
     197.0,       0.00000,       1E-05,       3E-05
     198.0,       0.00000,       1E-05,       3E-05
     199.0,       0.00000,       1E-05,       3E-05
     200.0,       0.00000,       1E-05,       3E-05
     201.0,       0.00000,       1E-05,       3E-05
     202.0,       0.00000,       1E-05,       3E-05
     203.0,       0.00000,       1E-05,       2E-05
     204.0,       0.00000,       1E-05,       2E-05
     205.0,       0.00000,       1E-05,       2E-05
     206.0,       0.00000,       1E-05,       2E-05
     207.0,       0.00000,       1E-05,       2E-05
     208.0,       0.00000,       1E-05,       2E-05
     209.0,       0.00000,       1E-05,       2E-05
     210.0,       0.00000,       1E-05,       2E-05
     211.0,       0.00000,       1E-05,       2E-05
     212.0,       0.00000,       1E-05,       2E-05
     213.0,       0.00000,       1E-05,       2E-05
     214.0,       0.00000,       1E-05,       2E-05
     215.0,       0.00000,       1E-05,       2E-05
     216.0,       0.00000,       1E-05,       2E-05
     217.0,       0.00000,       1E-05,       2E-05
     218.0,       0.00000,       1E-05,       2E-05
     219.0,       0.00000,       1E-05,       2E-05
     220.0,       0.00000,       1E-05,       2E-05
     221.0,       0.00000,       1E-05,       2E-05
     222.0,       0.00000,       1E-05,       2E-05
     223.0,       0.00000,       1E-05,       2E-05
     224.0,       0.00000,       1E-05,       2E-05
     225.0,       0.00000,       1E-05,       2E-05
     226.0,       0.00000,       1E-05,       2E-05
     227.0,       0.00000,       1E-05,       2E-05
     228.0,       0.00000,       1E-05,       2E-05
     229.0,       0.00000,       1E-05,       2E-05
     230.0,       0.00000,       1E-05,       2E-05
     231.0,       0.00000,       1E-05,       2E-05
     232.0,       0.00000,       1E-05,       2E-05
     233.0,       0.00000,       1E-05,       2E-05
     234.0,       0.00000,       1E-05,       2E-05
     235.0,       0.00000,       1E-05,       2E-05
     236.0,       0.00000,       1E-05,       2E-05
     237.0,       0.00000,       1E-05,       2E-05
     238.0,       0.00000,       1E-05,       2E-05
     239.0,       0.00000,       1E-05,       2E-05
     240.0,       0.00000,       1E-05,       2E-05
     241.0,       0.00000,       1E-05,       2E-05
     242.0,       0.00000,       1E-05,       2E-05
     243.0,       0.00000,       1E-05,       2E-05
     244.0,       0.00000,       1E-05,       2E-05
     245.0,       0.00000,       1E-05,       2E-05
     246.0,       0.00000,       1E-05,       2E-05
     247.0,       0.00000,       1E-05,       2E-05
     248.0,       0.00000,       1E-05,       2E-05
     249.0,       0.00000,       1E-05,       2E-05
     250.0,       0.00000,       1E-05,       2E-05
     251.0,       0.00000,       1E-05,       2E-05
     252.0,       0.00000,       1E-05,       2E-05
     253.0,       0.00000,       1E-05,       2E-05
     254.0,       0.00000,       1E-05,       2E-05
     255.0,       0.00000,       1E-05,       2E-05
     256.0,       0.00000,       1E-05,       2E-05
     257.0,       0.00000,       1E-05,       2E-05
     258.0,       0.00000,       1E-05,       2E-05
     259.0,       0.00000,       1E-05,       2E-05
     260.0,       0.00000,       1E-05,       2E-05
     261.0,       0.00000,       1E-05,       2E-05
     262.0,       0.00000,       1E-05,       2E-05
     263.0,       0.00000,       1E-05,       2E-05
     264.0,       0.00000,       1E-05,       2E-05
     265.0,       0.00000,       1E-05,       2E-05
     266.0,       0.00000,       1E-05,       2E-05
     267.0,       0.00000,       1E-05,       2E-05
     268.0,       0.00000,       1E-05,       2E-05
     269.0,       0.00000,       1E-05,       2E-05
     270.0,       0.00000,       1E-05,       2E-05
     271.0,       0.00000,       1E-05,       2E-05
     272.0,       0.00000,       1E-05,       2E-05
     273.0,       0.00000,       1E-05,       2E-05
     274.0,       0.00000,       1E-05,       2E-05
     275.0,       0.00000,       1E-05,       2E-05
     276.0,       0.00000,       1E-05,       2E-05
     277.0,       0.00000,       1E-05,       2E-05
     278.0,       0.00000,       1E-05,       2E-05
     279.0,       0.00000,       1E-05,       2E-05
     280.0,       0.00000,       1E-05,       2E-05
     281.0,       0.00000,       1E-05,       2E-05
     282.0,       0.00000,       1E-05,       2E-05
     283.0,       0.00000,       1E-05,       2E-05
     284.0,       0.00000,       1E-05,       2E-05
     285.0,       0.00000,       1E-05,       2E-05
     286.0,       0.00000,       1E-05,       2E-05
     287.0,       0.00000,       1E-05,       2E-05
     288.0,       0.00000,       1E-05,       2E-05
