Time,Rain(mm),Out(mm),Out(cms)
      78.0,       26.7600,       26.6968,      0.197697
      79.0,       26.7600,       24.3462,      0.180289
      80.0,       21.5998,       22.3792,      0.165724
      81.0,       21.6003,       20.5988,      0.152539
      82.0,       21.5998,       19.0391,      0.140989
      83.0,       21.6003,       17.6660,      0.130821
      84.0,       21.5998,       16.4539,      0.121845
      85.0,       18.2399,       15.3952,      0.114005
      86.0,       18.2399,       14.3956,      0.106603
      87.0,       18.2404,       13.4923,      0.099914
      88.0,       18.2399,       12.6757,      0.093866
      89.0,       18.2399,       11.9357,      0.088387
      90.0,       15.9600,       11.2720,      0.083472
      91.0,       15.9600,       10.6322,      0.078734
      92.0,       15.9596,       10.0461,      0.074394
      93.0,       15.9600,        9.5104,      0.070427
      94.0,       15.9600,        9.0200,      0.066795
      95.0,       14.1598,        8.5744,      0.063496
      96.0,       14.1603,        8.1371,      0.060257
      97.0,       14.1598,        7.7321,      0.057258
      98.0,       14.1603,        7.3578,      0.054486
      99.0,       14.1598,        7.0107,      0.051916
     100.0,       12.7199,        6.6908,      0.049547
     101.0,       12.7204,        6.3724,      0.047189
     102.0,       12.7199,        6.0755,      0.044991
     103.0,       12.7204,        5.7991,      0.042944
     104.0,       12.7199,        5.5414,      0.041035
     105.0,       11.7597,        5.3025,      0.039266
     106.0,       11.7601,        5.0684,      0.037533
     107.0,       11.7597,        4.8522,      0.035932
     108.0,       11.7601,        4.6510,      0.034442
     109.0,       11.7597,        4.4626,      0.033047
     110.0,       10.7999,        4.2869,      0.031746
     111.0,       10.7999,        4.1102,      0.030437
     112.0,       10.8004,        3.9445,      0.029210
     113.0,       10.7999,        3.7873,      0.028046
     114.0,       10.7999,        3.6372,      0.026935
     115.0,       10.0802,        3.4942,      0.025876
     116.0,       10.0802,        3.3491,      0.024801
     117.0,       10.0797,        3.2114,      0.023781
     118.0,       10.0802,        3.0801,      0.022809
     119.0,       10.0802,        2.9548,      0.021881
     120.0,        0.0000,        2.8356,      0.020999
     121.0,        0.0000,        2.5918,      0.019193
     122.0,        0.0000,        2.3483,      0.017390
     123.0,        0.0000,        2.0979,      0.015535
     124.0,        0.0000,        1.8410,      0.013633
     125.0,        0.0000,        1.5858,      0.011743
     126.0,        0.0000,        1.3438,      0.009951
     127.0,        0.0000,        1.1244,      0.008327
     128.0,        0.0000,        0.9327,      0.006907
     129.0,        0.0000,        0.7694,      0.005697
     130.0,        0.0000,        0.6325,      0.004684
     131.0,        0.0000,        0.5193,      0.003846
     132.0,        0.0000,        0.4264,      0.003158
     133.0,        0.0000,        0.3506,      0.002596
     134.0,        0.0000,        0.2888,      0.002139
     135.0,        0.0000,        0.2386,      0.001767
     136.0,        0.0000,        0.1977,      0.001464
     137.0,        0.0000,        0.1645,      0.001218
     138.0,        0.0000,        0.1374,      0.001017
     139.0,        0.0000,        0.1152,      0.000853
     140.0,        0.0000,        0.0970,      0.000718
     141.0,        0.0000,        0.0820,      0.000607
     142.0,        0.0000,        0.0697,      0.000516
     143.0,        0.0000,        0.0594,      0.000440
     144.0,        0.0000,        0.0509,      0.000377
     145.0,        0.0000,        0.0437,      0.000324
     146.0,        0.0000,        0.0377,      0.000279
     147.0,        0.0000,        0.0327,      0.000242
     148.0,        0.0000,        0.0284,      0.000210
     149.0,        0.0000,        0.0248,      0.000184
     150.0,        0.0000,        0.0217,      0.000161
     151.0,        0.0000,        0.0191,      0.000141
     152.0,        0.0000,        0.0168,      0.000124
     153.0,        0.0000,        0.0149,      0.000110
     154.0,        0.0000,        0.0132,      0.000098
     155.0,        0.0000,        0.0117,      0.000087
     156.0,        0.0000,        0.0105,      0.000077
     157.0,        0.0000,        0.0093,      0.000069
     158.0,        0.0000,        0.0084,      0.000062
     159.0,        0.0000,        0.0075,      0.000056
     160.0,        0.0000,        0.0068,      0.000050
     161.0,        0.0000,        0.0061,      0.000045
     162.0,        0.0000,        0.0055,      0.000041
     163.0,        0.0000,        0.0050,      0.000037
     164.0,        0.0000,        0.0046,      0.000034
     165.0,        0.0000,        0.0042,      0.000031
     166.0,        0.0000,        0.0038,      0.000028
     167.0,        0.0000,        0.0035,      0.000026
     168.0,        0.0000,        0.0032,      0.000024
     169.0,        0.0000,        0.0029,      0.000022
     170.0,        0.0000,        0.0027,      0.000020
     171.0,        0.0000,        0.0025,      0.000018
     172.0,        0.0000,        0.0023,      0.000017
     173.0,        0.0000,        0.0021,      0.000016
     174.0,        0.0000,        0.0019,      0.000014
     175.0,        0.0000,        0.0018,      0.000013
     176.0,        0.0000,        0.0017,      0.000012
     177.0,        0.0000,        0.0015,      0.000011
     178.0,        0.0000,        0.0014,      0.000011
     179.0,        0.0000,        0.0013,      0.000010
     180.0,        0.0000,        0.0012,      0.000009
     181.0,        0.0000,        0.0012,      0.000009
     182.0,        0.0000,        0.0011,      0.000008
     183.0,        0.0000,        0.0010,      0.000008
     184.0,        0.0000,        0.0009,      0.000007
     185.0,        0.0000,        0.0009,      0.000007
     186.0,        0.0000,        0.0008,      0.000006
     187.0,        0.0000,        0.0008,      0.000006
     188.0,        0.0000,        0.0007,      0.000005
     189.0,        0.0000,        0.0007,      0.000005
     190.0,        0.0000,        0.0006,      0.000005
     191.0,        0.0000,        0.0006,      0.000005
     192.0,        0.0000,        0.0006,      0.000004
     193.0,        0.0000,        0.0005,      0.000004
     194.0,        0.0000,        0.0005,      0.000004
     195.0,        0.0000,        0.0005,      0.000004
     196.0,        0.0000,        0.0005,      0.000003
     197.0,        0.0000,        0.0004,      0.000003
     198.0,        0.0000,        0.0004,      0.000003
     199.0,        0.0000,        0.0004,      0.000003
     200.0,        0.0000,        0.0004,      0.000003
     201.0,        0.0000,        0.0004,      0.000003
     202.0,        0.0000,        0.0003,      0.000002
     203.0,        0.0000,        0.0003,      0.000002
     204.0,        0.0000,        0.0003,      0.000002
     205.0,        0.0000,        0.0003,      0.000002
     206.0,        0.0000,        0.0003,      0.000002
     207.0,        0.0000,        0.0003,      0.000002
     208.0,        0.0000,        0.0002,      0.000002
     209.0,        0.0000,        0.0002,      0.000002
     210.0,        0.0000,        0.0002,      0.000002
     211.0,        0.0000,        0.0002,      0.000002
     212.0,        0.0000,        0.0002,      0.000002
     213.0,        0.0000,        0.0002,      0.000001
     214.0,        0.0000,        0.0002,      0.000001
     215.0,        0.0000,        0.0002,      0.000001
     216.0,        0.0000,        0.0002,      0.000001
     217.0,        0.0000,        0.0002,      0.000001
     218.0,        0.0000,        0.0002,      0.000001
     219.0,        0.0000,        0.0002,      0.000001
     220.0,        0.0000,        0.0001,      0.000001
     221.0,        0.0000,        0.0001,      0.000001
     222.0,        0.0000,        0.0001,      0.000001
     223.0,        0.0000,        0.0001,      0.000001
     224.0,        0.0000,        0.0001,      0.000001
     225.0,        0.0000,        0.0001,      0.000001
     226.0,        0.0000,        0.0001,      0.000001
     227.0,        0.0000,        0.0001,      0.000001
     228.0,        0.0000,        0.0001,      0.000001
     229.0,        0.0000,        0.0001,      0.000001
     230.0,        0.0000,        0.0001,      0.000001
     231.0,        0.0000,        0.0001,      0.000001
     232.0,        0.0000,        0.0001,      0.000001
     233.0,        0.0000,        0.0001,      0.000001
     234.0,        0.0000,        0.0001,      0.000001
     235.0,        0.0000,        0.0001,      0.000001
     236.0,        0.0000,        0.0001,      0.000001
     237.0,        0.0000,        0.0001,      0.000001
     238.0,        0.0000,        0.0001,      0.000001
     239.0,        0.0000,        0.0001,      0.000001
     240.0,        0.0000,        0.0001,      0.000001
     241.0,        0.0000,        0.0001,      0.000000
     242.0,        0.0000,        0.0001,      0.000000
     243.0,        0.0000,        0.0001,      0.000000
     244.0,        0.0000,        0.0001,      0.000000
     245.0,        0.0000,        0.0001,      0.000000
     246.0,        0.0000,        0.0001,      0.000000
     247.0,        0.0000,        0.0001,      0.000000
     248.0,        0.0000,        0.0001,      0.000000
     249.0,        0.0000,        0.0001,      0.000000
     250.0,        0.0000,        0.0000,      0.000000
     251.0,        0.0000,        0.0000,      0.000000
     252.0,        0.0000,        0.0000,      0.000000
     253.0,        0.0000,        0.0000,      0.000000
     254.0,        0.0000,        0.0000,      0.000000
     255.0,        0.0000,        0.0000,      0.000000
     256.0,        0.0000,        0.0000,      0.000000
     257.0,        0.0000,        0.0000,      0.000000
     258.0,        0.0000,        0.0000,      0.000000
     259.0,        0.0000,        0.0000,      0.000000
     260.0,        0.0000,        0.0000,      0.000000
     261.0,        0.0000,        0.0000,      0.000000
     262.0,        0.0000,        0.0000,      0.000000
     263.0,        0.0000,        0.0000,      0.000000
     264.0,        0.0000,        0.0000,      0.000000
     265.0,        0.0000,        0.0000,      0.000000
     266.0,        0.0000,        0.0000,      0.000000
     267.0,        0.0000,        0.0000,      0.000000
     268.0,        0.0000,        0.0000,      0.000000
     269.0,        0.0000,        0.0000,      0.000000
     270.0,        0.0000,        0.0000,      0.000000
     271.0,        0.0000,        0.0000,      0.000000
     272.0,        0.0000,        0.0000,      0.000000
     273.0,        0.0000,        0.0000,      0.000000
     274.0,        0.0000,        0.0000,      0.000000
     275.0,        0.0000,        0.0000,      0.000000
     276.0,        0.0000,        0.0000,      0.000000
     277.0,        0.0000,        0.0000,      0.000000
     278.0,        0.0000,        0.0000,      0.000000
     279.0,        0.0000,        0.0000,      0.000000
     280.0,        0.0000,        0.0000,      0.000000
     281.0,        0.0000,        0.0000,      0.000000
     282.0,        0.0000,        0.0000,      0.000000
     283.0,        0.0000,        0.0000,      0.000000
     284.0,        0.0000,        0.0000,      0.000000
     285.0,        0.0000,        0.0000,      0.000000
     286.0,        0.0000,        0.0000,      0.000000
     287.0,        0.0000,        0.0000,      0.000000
     288.0,        0.0000,        0.0000,      0.000000
     289.0,        0.0000,        0.0000,      0.000000
     290.0,        0.0000,        0.0000,      0.000000
     291.0,        0.0000,        0.0000,      0.000000
     292.0,        0.0000,        0.0000,      0.000000
     293.0,        0.0000,        0.0000,      0.000000
     294.0,        0.0000,        0.0000,      0.000000
     295.0,        0.0000,        0.0000,      0.000000
     296.0,        0.0000,        0.0000,      0.000000
     297.0,        0.0000,        0.0000,      0.000000
     298.0,        0.0000,        0.0000,      0.000000
     299.0,        0.0000,        0.0000,      0.000000
     300.0,        0.0000,        0.0000,      0.000000
     301.0,        0.0000,        0.0000,      0.000000
     302.0,        0.0000,        0.0000,      0.000000
     303.0,        0.0000,        0.0000,      0.000000
     304.0,        0.0000,        0.0000,      0.000000
     305.0,        0.0000,        0.0000,      0.000000
     306.0,        0.0000,        0.0000,      0.000000
     307.0,        0.0000,        0.0000,      0.000000
     308.0,        0.0000,        0.0000,      0.000000
     309.0,        0.0000,        0.0000,      0.000000
     310.0,        0.0000,        0.0000,      0.000000
     311.0,        0.0000,        0.0000,      0.000000
     312.0,        0.0000,        0.0000,      0.000000
     313.0,        0.0000,        0.0000,      0.000000
     314.0,        0.0000,        0.0000,      0.000000
     315.0,        0.0000,        0.0000,      0.000000
     316.0,        0.0000,        0.0000,      0.000000
     317.0,        0.0000,        0.0000,      0.000000
     318.0,        0.0000,        0.0000,      0.000000
     319.0,        0.0000,        0.0000,      0.000000
     320.0,        0.0002,        0.0000,      0.000000
