Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.00333,       0.00842
       2.0,       0.39685,       0.00841,       0.02123
       3.0,       0.39685,       0.01443,       0.03644
       4.0,       0.39685,       0.02112,       0.05334
       5.0,       0.4252,       0.02816,       0.07111
       6.0,       0.4252,       0.03557,       0.08982
       7.0,       0.4252,       0.04209,       0.10628
       8.0,       0.4252,       0.0471,       0.11895
       9.0,       0.4252,       0.05044,       0.12738
      10.0,       0.45827,       0.05239,       0.1323
      11.0,       0.45827,       0.05413,       0.13669
      12.0,       0.45827,       0.05531,       0.13968
      13.0,       0.45827,       0.05619,       0.14189
      14.0,       0.45827,       0.05689,       0.14365
      15.0,       0.50551,       0.05744,       0.14506
      16.0,       0.50551,       0.05891,       0.14877
      17.0,       0.50551,       0.06021,       0.15206
      18.0,       0.50551,       0.06134,       0.1549
      19.0,       0.50551,       0.06229,       0.15731
      20.0,       0.55748,       0.06307,       0.15927
      21.0,       0.55748,       0.06484,       0.16375
      22.0,       0.55748,       0.06639,       0.16764
      23.0,       0.55748,       0.06769,       0.17095
      24.0,       0.55748,       0.06878,       0.17368
      25.0,       0.62835,       0.06964,       0.17587
      26.0,       0.62835,       0.07194,       0.18166
      27.0,       0.62835,       0.07395,       0.18675
      28.0,       0.62835,       0.07568,       0.19111
      29.0,       0.62835,       0.07712,       0.19476
      30.0,       0.71811,       0.07828,       0.19769
      31.0,       0.71811,       0.0813,       0.20532
      32.0,       0.71811,       0.08396,       0.21202
      33.0,       0.71811,       0.08623,       0.21776
      34.0,       0.71811,       0.08813,       0.22256
      35.0,       0.85039,       0.08966,       0.22641
      36.0,       0.85039,       0.09414,       0.23773
      37.0,       0.85039,       0.09826,       0.24815
      38.0,       0.85039,       0.10209,       0.25782
      39.0,       0.85039,       0.10574,       0.26704
      40.0,       1.05354,       0.10932,       0.27608
      41.0,       1.05354,       0.11872,       0.29981
      42.0,       1.05354,       0.12926,       0.32643
      43.0,       1.05354,       0.14132,       0.35688
      44.0,       1.05354,       0.15517,       0.39186
      45.0,       1.41732,       0.17095,       0.43171
      46.0,       1.41732,       0.20183,       0.50969
      47.0,       1.41732,       0.24008,       0.60627
      48.0,       1.41732,       0.2865,       0.7235
      49.0,       1.41732,       0.3411,       0.86138
      50.0,       2.28189,       0.40285,       1.01734
      51.0,       2.28189,       0.51454,       1.29937
      52.0,       2.28189,       0.65546,       1.65526
      53.0,       2.28189,       0.81802,       2.06576
      54.0,       2.28189,       0.98854,       2.49637
      55.0,       8.04567,       1.15302,       2.91176
      56.0,       8.04567,       1.75713,       4.43734
      57.0,       8.04567,       2.71911,       6.86666
      58.0,       8.04567,       3.93571,       9.93897
      59.0,       8.04567,       5.16996,       13.05585
      60.0,       8.05039,       6.18938,       15.63021
      61.0,       8.05039,       6.87883,       17.3713
      62.0,       8.0504,       7.25865,       18.33049
      63.0,       8.05039,       7.42937,       18.76161
      64.0,       8.05039,       7.49379,       18.92429
      65.0,       2.28189,       7.51632,       18.98118
      66.0,       2.28188,       6.79353,       17.15589
      67.0,       2.28189,       5.70811,       14.41486
      68.0,       2.28188,       4.64726,       11.73587
      69.0,       2.28189,       3.78289,       9.55302
      70.0,       1.41732,       3.13751,       7.92325
      71.0,       1.41732,       2.60136,       6.5693
      72.0,       1.41733,       2.1758,       5.49461
      73.0,       1.41732,       1.84834,       4.66766
      74.0,       1.41732,       1.60396,       4.05053
      75.0,       1.05354,       1.42567,       3.60028
      76.0,       1.05354,       1.27223,       3.21281
      77.0,       1.05355,       1.14433,       2.88982
      78.0,       1.05354,       1.03756,       2.62017
      79.0,       1.05354,       0.94944,       2.39765
      80.0,       0.85039,       0.87798,       2.21719
      81.0,       0.85041,       0.80922,       2.04354
      82.0,       0.85039,       0.74806,       1.88908
      83.0,       0.85041,       0.69444,       1.75368
      84.0,       0.85039,       0.64828,       1.63713
      85.0,       0.71811,       0.60927,       1.5386
      86.0,       0.71811,       0.57002,       1.4395
      87.0,       0.71813,       0.53417,       1.34894
      88.0,       0.71811,       0.50192,       1.26752
      89.0,       0.71811,       0.4735,       1.19573
      90.0,       0.62835,       0.44891,       1.13363
      91.0,       0.62835,       0.42381,       1.07026
      92.0,       0.62833,       0.40067,       1.01182
      93.0,       0.62835,       0.37957,       0.95854
      94.0,       0.62835,       0.36066,       0.91078
      95.0,       0.55747,       0.34401,       0.86873
      96.0,       0.55749,       0.32661,       0.82479
      97.0,       0.55747,       0.31042,       0.78392
      98.0,       0.55749,       0.29551,       0.74626
      99.0,       0.55747,       0.28194,       0.712
     100.0,       0.50078,       0.26981,       0.68135
     101.0,       0.5008,       0.25694,       0.64885
     102.0,       0.50078,       0.24492,       0.61849
     103.0,       0.5008,       0.23379,       0.59039
     104.0,       0.50078,       0.22359,       0.56465
     105.0,       0.46298,       0.21438,       0.54138
     106.0,       0.463,       0.20478,       0.51715
     107.0,       0.46298,       0.19581,       0.4945
     108.0,       0.463,       0.1875,       0.4735
     109.0,       0.46298,       0.17986,       0.4542
     110.0,       0.42519,       0.17291,       0.43664
     111.0,       0.42519,       0.16535,       0.41757
     112.0,       0.42521,       0.15816,       0.39941
     113.0,       0.42519,       0.15137,       0.38227
     114.0,       0.42519,       0.14504,       0.36627
     115.0,       0.39686,       0.13919,       0.3515
     116.0,       0.39686,       0.13296,       0.33577
     117.0,       0.39684,       0.12707,       0.32088
     118.0,       0.39686,       0.12153,       0.30691
     119.0,       0.39686,       0.11637,       0.29388
     120.0,       0.00000,       0.11161,       0.28184
     121.0,       0.00000,       0.09585,       0.24207
     122.0,       0.00000,       0.0795,       0.20075
     123.0,       0.00000,       0.06378,       0.16106
     124.0,       0.00000,       0.0498,       0.12575
     125.0,       0.00000,       0.03825,       0.09659
     126.0,       0.00000,       0.02914,       0.07359
     127.0,       0.00000,       0.0221,       0.05581
     128.0,       0.00000,       0.01674,       0.04229
     129.0,       0.00000,       0.01271,       0.0321
     130.0,       0.00000,       0.00969,       0.02447
     131.0,       0.00000,       0.00743,       0.01876
     132.0,       0.00000,       0.00573,       0.01447
     133.0,       0.00000,       0.00445,       0.01124
     134.0,       0.00000,       0.00348,       0.0088
     135.0,       0.00000,       0.00275,       0.00694
     136.0,       0.00000,       0.00218,       0.00551
     137.0,       0.00000,       0.00174,       0.0044
     138.0,       0.00000,       0.0014,       0.00354
     139.0,       0.00000,       0.00114,       0.00287
     140.0,       0.00000,       0.00093,       0.00234
     141.0,       0.00000,       0.00076,       0.00192
     142.0,       0.00000,       0.00063,       0.00159
     143.0,       0.00000,       0.00052,       0.00132
     144.0,       0.00000,       0.00044,       0.00111
     145.0,       0.00000,       0.00037,       0.00093
     146.0,       0.00000,       0.00031,       0.00079
     147.0,       0.00000,       0.00026,       0.00067
     148.0,       0.00000,       0.00023,       0.00057
     149.0,       0.00000,       0.00019,       0.00049
     150.0,       0.00000,       0.00017,       0.00042
     151.0,       0.00000,       0.00015,       0.00037
     152.0,       0.00000,       0.00013,       0.00032
     153.0,       0.00000,       0.00011,       0.00028
     154.0,       0.00000,       0.0001,       0.00024
     155.0,       0.00000,       9E-05,       0.00022
     156.0,       0.00000,       7E-05,       0.00019
     157.0,       0.00000,       7E-05,       0.00017
     158.0,       0.00000,       6E-05,       0.00015
     159.0,       0.00000,       5E-05,       0.00013
     160.0,       0.00000,       5E-05,       0.00012
     161.0,       0.00000,       4E-05,       0.00011
     162.0,       0.00000,       4E-05,       0.0001
     163.0,       0.00000,       4E-05,       9E-05
     164.0,       0.00000,       3E-05,       8E-05
     165.0,       0.00000,       3E-05,       7E-05
     166.0,       0.00000,       2E-05,       6E-05
     167.0,       0.00000,       2E-05,       6E-05
     168.0,       0.00000,       2E-05,       5E-05
     169.0,       0.00000,       2E-05,       5E-05
     170.0,       0.00000,       2E-05,       5E-05
     171.0,       0.00000,       2E-05,       4E-05
     172.0,       0.00000,       2E-05,       4E-05
     173.0,       0.00000,       1E-05,       4E-05
     174.0,       0.00000,       1E-05,       3E-05
     175.0,       0.00000,       1E-05,       3E-05
     176.0,       0.00000,       1E-05,       3E-05
     177.0,       0.00000,       1E-05,       2E-05
     178.0,       0.00000,       1E-05,       2E-05
     179.0,       0.00000,       1E-05,       2E-05
     180.0,       0.00000,       1E-05,       2E-05
     181.0,       0.00000,       1E-05,       2E-05
     182.0,       0.00000,       1E-05,       2E-05
     183.0,       0.00000,       1E-05,       2E-05
     184.0,       0.00000,       0.00000,       1E-05
     185.0,       0.00000,       0.00000,       1E-05
     186.0,       0.00000,       0.00000,       1E-05
     187.0,       0.00000,       0.00000,       1E-05
     188.0,       0.00000,       0.00000,       1E-05
     189.0,       0.00000,       0.00000,       1E-05
     190.0,       0.00000,       0.00000,       1E-05
     191.0,       0.00000,       0.00000,       1E-05
     192.0,       0.00000,       0.00000,       1E-05
     193.0,       0.00000,       0.00000,       1E-05
     194.0,       0.00000,       0.00000,       1E-05
     195.0,       0.00000,       0.00000,       1E-05
     196.0,       0.00000,       0.00000,       1E-05
     197.0,       0.00000,       0.00000,       1E-05
     198.0,       0.00000,       0.00000,       1E-05
     199.0,       0.00000,       0.00000,       1E-05
     200.0,       0.00000,       0.00000,       1E-05
     201.0,       0.00000,       0.00000,       1E-05
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
