Time,Rain(mm),Out(mm),Out(cms)
      63.0,      204.4800,      176.1791,     0.3856265
      64.0,      204.4800,      179.7521,     0.3934471
      65.0,       57.9601,      180.9524,     0.3960745
      66.0,       57.9599,      162.5826,     0.3558660
      67.0,       57.9601,      137.3458,     0.3006268
      68.0,       57.9599,      113.3320,     0.2480647
      69.0,       57.9601,       93.6157,     0.2049091
      70.0,       35.9999,       78.3662,     0.1715306
      71.0,       35.9999,       64.8686,     0.1419864
      72.0,       36.0002,       53.8405,     0.1178479
      73.0,       35.9999,       45.1541,     0.0988347
      74.0,       35.9999,       38.5010,     0.0842723
      75.0,       26.7600,       33.4882,     0.0733001
      76.0,       26.7600,       29.1117,     0.0637206
      77.0,       26.7602,       25.5717,     0.0559722
      78.0,       26.7600,       22.7398,     0.0497736
      79.0,       26.7600,       20.4936,     0.0448570
      80.0,       21.5998,       18.7102,     0.0409535
      81.0,       21.6003,       16.9812,     0.0371689
      82.0,       21.5998,       15.4667,     0.0338539
      83.0,       21.6003,       14.1506,     0.0309733
      84.0,       21.5998,       13.0254,     0.0285103
      85.0,       18.2399,       12.0785,     0.0264378
      86.0,       18.2399,       11.1128,     0.0243240
      87.0,       18.2404,       10.2438,     0.0224219
      88.0,       18.2399,        9.4707,     0.0207298
      89.0,       18.2399,        8.7919,     0.0192440
      90.0,       15.9600,        8.2027,     0.0179544
      91.0,       15.9600,        7.5884,     0.0166097
      92.0,       15.9596,        7.0265,     0.0153798
      93.0,       15.9600,        6.5183,     0.0142674
      94.0,       15.9600,        6.0650,     0.0132752
      95.0,       14.1598,        5.6662,     0.0124024
      96.0,       14.1603,        5.2445,     0.0114793
      97.0,       14.1598,        4.8589,     0.0106354
      98.0,       14.1603,        4.5094,     0.0098704
      99.0,       14.1598,        4.1956,     0.0091836
     100.0,       12.7199,        3.9171,     0.0085739
     101.0,       12.7204,        3.6196,     0.0079227
     102.0,       12.7199,        3.3489,     0.0073303
     103.0,       12.7204,        3.1054,     0.0067973
     104.0,       12.7199,        2.8888,     0.0063230
     105.0,       11.7597,        2.6986,     0.0059069
     106.0,       11.7601,        2.5027,     0.0054781
     107.0,       11.7597,        2.3309,     0.0051019
     108.0,       11.7601,        2.1815,     0.0047749
     109.0,       11.7597,        2.0536,     0.0044949
     110.0,       10.7999,        1.9464,     0.0042604
     111.0,       10.7999,        1.8319,     0.0040097
     112.0,       10.8004,        1.7390,     0.0038064
     113.0,       10.7999,        1.6682,     0.0036515
     114.0,       10.7999,        1.6196,     0.0035450
     115.0,       10.0802,        1.5884,     0.0034768
     116.0,       10.0802,        1.5500,     0.0033927
     117.0,       10.0797,        1.5209,     0.0033290
     118.0,       10.0802,        1.4985,     0.0032800
     119.0,       10.0802,        1.4812,     0.0032421
     120.0,        0.0000,        1.4680,     0.0032132
     121.0,        0.0000,        1.1991,     0.0026246
     122.0,        0.0000,        0.9635,     0.0021090
     123.0,        0.0000,        0.7617,     0.0016673
     124.0,        0.0000,        0.5932,     0.0012984
     125.0,        0.0000,        0.4561,     0.0009983
     126.0,        0.0000,        0.3473,     0.0007602
     127.0,        0.0000,        0.2628,     0.0005753
     128.0,        0.0000,        0.1984,     0.0004342
     129.0,        0.0000,        0.1498,     0.0003279
     130.0,        0.0000,        0.1135,     0.0002485
     131.0,        0.0000,        0.0865,     0.0001893
     132.0,        0.0000,        0.0663,     0.0001452
     133.0,        0.0000,        0.0513,     0.0001122
     134.0,        0.0000,        0.0399,     0.0000874
     135.0,        0.0000,        0.0314,     0.0000687
     136.0,        0.0000,        0.0249,     0.0000545
     137.0,        0.0000,        0.0199,     0.0000436
     138.0,        0.0000,        0.0160,     0.0000351
     139.0,        0.0000,        0.0130,     0.0000285
     140.0,        0.0000,        0.0107,     0.0000234
     141.0,        0.0000,        0.0088,     0.0000193
     142.0,        0.0000,        0.0073,     0.0000160
     143.0,        0.0000,        0.0061,     0.0000134
     144.0,        0.0000,        0.0052,     0.0000113
     145.0,        0.0000,        0.0044,     0.0000096
     146.0,        0.0000,        0.0037,     0.0000081
     147.0,        0.0000,        0.0032,     0.0000070
     148.0,        0.0000,        0.0027,     0.0000060
     149.0,        0.0000,        0.0024,     0.0000052
     150.0,        0.0000,        0.0021,     0.0000045
     151.0,        0.0000,        0.0018,     0.0000039
     152.0,        0.0000,        0.0016,     0.0000035
     153.0,        0.0000,        0.0014,     0.0000030
     154.0,        0.0000,        0.0012,     0.0000027
     155.0,        0.0000,        0.0011,     0.0000024
     156.0,        0.0000,        0.0010,     0.0000021
     157.0,        0.0000,        0.0009,     0.0000019
     158.0,        0.0000,        0.0008,     0.0000017
     159.0,        0.0000,        0.0007,     0.0000015
     160.0,        0.0000,        0.0006,     0.0000014
     161.0,        0.0000,        0.0006,     0.0000012
     162.0,        0.0000,        0.0005,     0.0000011
     163.0,        0.0000,        0.0005,     0.0000010
     164.0,        0.0000,        0.0004,     0.0000009
     165.0,        0.0000,        0.0004,     0.0000009
     166.0,        0.0000,        0.0004,     0.0000008
     167.0,        0.0000,        0.0003,     0.0000007
     168.0,        0.0000,        0.0003,     0.0000007
     169.0,        0.0000,        0.0003,     0.0000006
     170.0,        0.0000,        0.0003,     0.0000006
     171.0,        0.0000,        0.0002,     0.0000005
     172.0,        0.0000,        0.0002,     0.0000005
     173.0,        0.0000,        0.0002,     0.0000005
     174.0,        0.0000,        0.0002,     0.0000004
     175.0,        0.0000,        0.0002,     0.0000004
     176.0,        0.0000,        0.0002,     0.0000004
     177.0,        0.0000,        0.0002,     0.0000003
     178.0,        0.0000,        0.0001,     0.0000003
     179.0,        0.0000,        0.0001,     0.0000003
     180.0,        0.0000,        0.0001,     0.0000003
     181.0,        0.0000,        0.0001,     0.0000003
     182.0,        0.0000,        0.0001,     0.0000003
     183.0,        0.0000,        0.0001,     0.0000002
     184.0,        0.0000,        0.0001,     0.0000002
     185.0,        0.0000,        0.0001,     0.0000002
     186.0,        0.0000,        0.0001,     0.0000002
     187.0,        0.0000,        0.0001,     0.0000002
     188.0,        0.0000,        0.0001,     0.0000002
     189.0,        0.0000,        0.0001,     0.0000002
     190.0,        0.0000,        0.0001,     0.0000002
     191.0,        0.0000,        0.0001,     0.0000002
     192.0,        0.0000,        0.0001,     0.0000002
     193.0,        0.0000,        0.0001,     0.0000002
     194.0,        0.0000,        0.0001,     0.0000002
     195.0,        0.0000,        0.0001,     0.0000002
     196.0,        0.0000,        0.0001,     0.0000002
     197.0,        0.0000,        0.0001,     0.0000001
     198.0,        0.0000,        0.0001,     0.0000001
     199.0,        0.0000,        0.0001,     0.0000001
     200.0,        0.0000,        0.0001,     0.0000001
     201.0,        0.0000,        0.0001,     0.0000001
     202.0,        0.0000,        0.0001,     0.0000001
     203.0,        0.0000,        0.0001,     0.0000001
     204.0,        0.0000,        0.0001,     0.0000001
     205.0,        0.0000,        0.0001,     0.0000001
     206.0,        0.0000,        0.0001,     0.0000001
     207.0,        0.0000,        0.0001,     0.0000001
     208.0,        0.0000,        0.0001,     0.0000001
     209.0,        0.0000,        0.0001,     0.0000001
     210.0,        0.0000,        0.0001,     0.0000001
     211.0,        0.0000,        0.0001,     0.0000001
     212.0,        0.0000,        0.0001,     0.0000001
     213.0,        0.0000,        0.0001,     0.0000001
     214.0,        0.0000,        0.0001,     0.0000001
     215.0,        0.0000,        0.0001,     0.0000001
     216.0,        0.0000,        0.0001,     0.0000001
     217.0,        0.0000,        0.0001,     0.0000001
     218.0,        0.0000,        0.0001,     0.0000001
     219.0,        0.0000,        0.0001,     0.0000001
     220.0,        0.0000,        0.0001,     0.0000001
     221.0,        0.0000,        0.0001,     0.0000001
     222.0,        0.0000,        0.0001,     0.0000001
     223.0,        0.0000,        0.0001,     0.0000001
     224.0,        0.0000,        0.0001,     0.0000001
     225.0,        0.0000,        0.0001,     0.0000001
     226.0,        0.0000,        0.0001,     0.0000001
     227.0,        0.0000,        0.0001,     0.0000001
     228.0,        0.0000,        0.0001,     0.0000001
     229.0,        0.0000,        0.0001,     0.0000001
     230.0,        0.0000,        0.0001,     0.0000001
     231.0,        0.0000,        0.0001,     0.0000001
     232.0,        0.0000,        0.0001,     0.0000001
     233.0,        0.0000,        0.0001,     0.0000001
     234.0,        0.0000,        0.0001,     0.0000001
     235.0,        0.0000,        0.0001,     0.0000001
     236.0,        0.0000,        0.0001,     0.0000001
     237.0,        0.0000,        0.0001,     0.0000001
     238.0,        0.0000,        0.0001,     0.0000001
     239.0,        0.0000,        0.0001,     0.0000001
     240.0,        0.0000,        0.0001,     0.0000001
     241.0,        0.0000,        0.0001,     0.0000001
     242.0,        0.0000,        0.0001,     0.0000001
     243.0,        0.0000,        0.0001,     0.0000001
     244.0,        0.0000,        0.0001,     0.0000001
     245.0,        0.0000,        0.0001,     0.0000001
     246.0,        0.0000,        0.0001,     0.0000001
     247.0,        0.0000,        0.0001,     0.0000001
     248.0,        0.0000,        0.0001,     0.0000001
     249.0,        0.0000,        0.0001,     0.0000001
     250.0,        0.0000,        0.0001,     0.0000001
     251.0,        0.0000,        0.0001,     0.0000001
     252.0,        0.0000,        0.0001,     0.0000001
     253.0,        0.0000,        0.0001,     0.0000001
     254.0,        0.0000,        0.0001,     0.0000001
     255.0,        0.0000,        0.0001,     0.0000001
     256.0,        0.0000,        0.0001,     0.0000001
     257.0,        0.0000,        0.0001,     0.0000001
     258.0,        0.0000,        0.0001,     0.0000001
     259.0,        0.0000,        0.0001,     0.0000001
     260.0,        0.0000,        0.0001,     0.0000001
     261.0,        0.0000,        0.0001,     0.0000001
     262.0,        0.0000,        0.0001,     0.0000001
     263.0,        0.0000,        0.0001,     0.0000001
     264.0,        0.0000,        0.0001,     0.0000001
     265.0,        0.0000,        0.0001,     0.0000001
     266.0,        0.0000,        0.0001,     0.0000001
     267.0,        0.0000,        0.0001,     0.0000001
     268.0,        0.0000,        0.0001,     0.0000001
     269.0,        0.0000,        0.0001,     0.0000001
     270.0,        0.0000,        0.0001,     0.0000001
     271.0,        0.0000,        0.0001,     0.0000001
     272.0,        0.0000,        0.0001,     0.0000001
     273.0,        0.0000,        0.0001,     0.0000001
     274.0,        0.0000,        0.0001,     0.0000001
     275.0,        0.0000,        0.0001,     0.0000001
     276.0,        0.0000,        0.0001,     0.0000001
     277.0,        0.0000,        0.0001,     0.0000001
     278.0,        0.0000,        0.0001,     0.0000001
     279.0,        0.0000,        0.0001,     0.0000001
     280.0,        0.0000,        0.0001,     0.0000001
     281.0,        0.0000,        0.0001,     0.0000001
     282.0,        0.0000,        0.0001,     0.0000001
     283.0,        0.0000,        0.0001,     0.0000001
     284.0,        0.0000,        0.0001,     0.0000001
     285.0,        0.0000,        0.0001,     0.0000001
     286.0,        0.0000,        0.0001,     0.0000001
     287.0,        0.0000,        0.0001,     0.0000001
     288.0,        0.0000,        0.0001,     0.0000001
     289.0,        0.0000,        0.0001,     0.0000001
     290.0,        0.0000,        0.0001,     0.0000001
     291.0,        0.0000,        0.0001,     0.0000001
     292.0,        0.0000,        0.0001,     0.0000001
     293.0,        0.0000,        0.0001,     0.0000001
     294.0,        0.0000,        0.0001,     0.0000001
     295.0,        0.0000,        0.0001,     0.0000001
     296.0,        0.0000,        0.0001,     0.0000001
     297.0,        0.0000,        0.0001,     0.0000001
     298.0,        0.0000,        0.0001,     0.0000001
     299.0,        0.0000,        0.0001,     0.0000001
     300.0,        0.0000,        0.0001,     0.0000001
     301.0,        0.0000,        0.0001,     0.0000001
     302.0,        0.0000,        0.0001,     0.0000001
     303.0,        0.0000,        0.0001,     0.0000001
     304.0,        0.0000,        0.0001,     0.0000001
     305.0,        0.0000,        0.0001,     0.0000001
     306.0,        0.0000,        0.0001,     0.0000001
     307.0,        0.0000,        0.0001,     0.0000001
     308.0,        0.0000,        0.0001,     0.0000001
     309.0,        0.0000,        0.0001,     0.0000001
     310.0,        0.0000,        0.0001,     0.0000001
     311.0,        0.0000,        0.0001,     0.0000001
     312.0,        0.0000,        0.0001,     0.0000001
     313.0,        0.0000,        0.0001,     0.0000001
     314.0,        0.0000,        0.0001,     0.0000001
     315.0,        0.0000,        0.0001,     0.0000001
     316.0,        0.0000,        0.0001,     0.0000001
     317.0,        0.0000,        0.0001,     0.0000001
     318.0,        0.0000,        0.0001,     0.0000001
     319.0,        0.0000,        0.0001,     0.0000001
     320.0,        0.0000,        0.0001,     0.0000001
