Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.00437,       0.00842
       2.0,       0.39685,       0.01102,       0.02122
       3.0,       0.39685,       0.01888,       0.03635
       4.0,       0.39685,       0.0274,       0.05275
       5.0,       0.4252,       0.03576,       0.06884
       6.0,       0.4252,       0.04361,       0.08396
       7.0,       0.4252,       0.04944,       0.09518
       8.0,       0.4252,       0.05311,       0.10225
       9.0,       0.4252,       0.05511,       0.1061
      10.0,       0.45827,       0.05611,       0.10801
      11.0,       0.45827,       0.05747,       0.11063
      12.0,       0.45827,       0.05853,       0.11268
      13.0,       0.45827,       0.0594,       0.11435
      14.0,       0.45827,       0.06009,       0.11569
      15.0,       0.50551,       0.06063,       0.11673
      16.0,       0.50551,       0.0623,       0.11993
      17.0,       0.50551,       0.06373,       0.12269
      18.0,       0.50551,       0.06494,       0.12502
      19.0,       0.50551,       0.06593,       0.12692
      20.0,       0.55748,       0.06669,       0.12838
      21.0,       0.55748,       0.06866,       0.13217
      22.0,       0.55748,       0.07033,       0.13539
      23.0,       0.55748,       0.0717,       0.13804
      24.0,       0.55748,       0.07281,       0.14017
      25.0,       0.62835,       0.07364,       0.14176
      26.0,       0.62835,       0.07623,       0.14675
      27.0,       0.62835,       0.07846,       0.15105
      28.0,       0.62835,       0.08034,       0.15466
      29.0,       0.62835,       0.08185,       0.15758
      30.0,       0.71811,       0.083,       0.15978
      31.0,       0.71811,       0.08646,       0.16644
      32.0,       0.71811,       0.0895,       0.17229
      33.0,       0.71811,       0.0921,       0.17731
      34.0,       0.71811,       0.09426,       0.18147
      35.0,       0.85039,       0.09596,       0.18473
      36.0,       0.85039,       0.10157,       0.19554
      37.0,       0.85039,       0.1073,       0.20656
      38.0,       0.85039,       0.11346,       0.21842
      39.0,       0.85039,       0.12055,       0.23207
      40.0,       1.05354,       0.12908,       0.2485
      41.0,       1.05354,       0.14874,       0.28635
      42.0,       1.05354,       0.1763,       0.3394
      43.0,       1.05354,       0.21295,       0.40995
      44.0,       1.05354,       0.25759,       0.4959
      45.0,       1.41732,       0.30628,       0.58963
      46.0,       1.41732,       0.37867,       0.72898
      47.0,       1.41732,       0.46391,       0.89308
      48.0,       1.41732,       0.55398,       1.06648
      49.0,       1.41732,       0.6393,       1.23074
      50.0,       2.28189,       0.71186,       1.37042
      51.0,       2.28189,       0.85144,       1.63912
      52.0,       2.28189,       1.04374,       2.00932
      53.0,       2.28189,       1.25763,       2.42108
      54.0,       2.28189,       1.45078,       2.79293
      55.0,       8.04567,       1.59174,       3.06428
      56.0,       8.04567,       2.53488,       4.87994
      57.0,       8.04567,       4.26747,       8.21538
      58.0,       8.04567,       6.02367,       11.59628
      59.0,       8.04567,       7.074,       13.61828
      60.0,       8.05039,       7.44587,       14.3342
      61.0,       8.05039,       7.51917,       14.47531
      62.0,       8.0504,       7.52806,       14.49241
      63.0,       8.05039,       7.53357,       14.50302
      64.0,       8.05039,       7.53998,       14.51535
      65.0,       2.28189,       7.54603,       14.52701
      66.0,       2.28189,       6.37931,       12.28094
      67.0,       2.28189,       4.65948,       8.97006
      68.0,       2.28189,       3.31147,       6.37497
      69.0,       2.28189,       2.49146,       4.79637
      70.0,       1.41732,       2.06997,       3.98494
      71.0,       1.41732,       1.78037,       3.42743
      72.0,       1.41733,       1.54483,       2.97398
      73.0,       1.41732,       1.35091,       2.60065
      74.0,       1.41732,       1.20103,       2.31213
      75.0,       1.05354,       1.09663,       2.11115
      76.0,       1.05354,       0.99626,       1.91791
      77.0,       1.05355,       0.90365,       1.73964
      78.0,       1.05354,       0.82358,       1.58548
      79.0,       1.05354,       0.75869,       1.46057
      80.0,       0.85039,       0.70971,       1.36628
      81.0,       0.85041,       0.65854,       1.26777
      82.0,       0.85039,       0.60977,       1.17388
      83.0,       0.85041,       0.56643,       1.09045
      84.0,       0.85039,       0.53031,       1.02091
      85.0,       0.71811,       0.50193,       0.96627
      86.0,       0.71811,       0.47122,       0.90717
      87.0,       0.71813,       0.4415,       0.84993
      88.0,       0.71811,       0.41445,       0.79787
      89.0,       0.71811,       0.3913,       0.7533
      90.0,       0.62835,       0.37257,       0.71724
      91.0,       0.62835,       0.35235,       0.67831
      92.0,       0.62833,       0.33289,       0.64085
      93.0,       0.62835,       0.31502,       0.60646
      94.0,       0.62835,       0.29945,       0.57648
      95.0,       0.55747,       0.28656,       0.55167
      96.0,       0.55749,       0.27228,       0.52418
      97.0,       0.55747,       0.25847,       0.49758
      98.0,       0.55749,       0.24559,       0.47279
      99.0,       0.55747,       0.23409,       0.45064
     100.0,       0.50078,       0.22427,       0.43174
     101.0,       0.5008,       0.21331,       0.41065
     102.0,       0.50078,       0.20279,       0.39039
     103.0,       0.5008,       0.19298,       0.3715
     104.0,       0.50078,       0.18413,       0.35447
     105.0,       0.46298,       0.17643,       0.33965
     106.0,       0.463,       0.16815,       0.32372
     107.0,       0.46298,       0.16033,       0.30865
     108.0,       0.463,       0.15311,       0.29475
     109.0,       0.46298,       0.14661,       0.28223
     110.0,       0.42519,       0.14092,       0.27128
     111.0,       0.42519,       0.13438,       0.25869
     112.0,       0.42521,       0.12797,       0.24635
     113.0,       0.42519,       0.12187,       0.23461
     114.0,       0.42519,       0.11622,       0.22374
     115.0,       0.39686,       0.11113,       0.21394
     116.0,       0.39686,       0.10551,       0.20312
     117.0,       0.39684,       0.10013,       0.19276
     118.0,       0.39686,       0.09509,       0.18305
     119.0,       0.39686,       0.09046,       0.17415
     120.0,       0.00000,       0.08631,       0.16617
     121.0,       0.00000,       0.06941,       0.13362
     122.0,       0.00000,       0.05311,       0.10225
     123.0,       0.00000,       0.0398,       0.07662
     124.0,       0.00000,       0.02935,       0.0565
     125.0,       0.00000,       0.02139,       0.04118
     126.0,       0.00000,       0.01548,       0.02979
     127.0,       0.00000,       0.01117,       0.02151
     128.0,       0.00000,       0.00808,       0.01556
     129.0,       0.00000,       0.00588,       0.01131
     130.0,       0.00000,       0.00431,       0.0083
     131.0,       0.00000,       0.00319,       0.00614
     132.0,       0.00000,       0.00239,       0.00459
     133.0,       0.00000,       0.00181,       0.00348
     134.0,       0.00000,       0.00138,       0.00266
     135.0,       0.00000,       0.00107,       0.00206
     136.0,       0.00000,       0.00084,       0.00161
     137.0,       0.00000,       0.00066,       0.00127
     138.0,       0.00000,       0.00053,       0.00102
     139.0,       0.00000,       0.00043,       0.00082
     140.0,       0.00000,       0.00035,       0.00066
     141.0,       0.00000,       0.00028,       0.00054
     142.0,       0.00000,       0.00023,       0.00045
     143.0,       0.00000,       0.00019,       0.00037
     144.0,       0.00000,       0.00016,       0.00031
     145.0,       0.00000,       0.00014,       0.00026
     146.0,       0.00000,       0.00012,       0.00023
     147.0,       0.00000,       0.0001,       0.00019
     148.0,       0.00000,       9E-05,       0.00017
     149.0,       0.00000,       7E-05,       0.00014
     150.0,       0.00000,       6E-05,       0.00012
     151.0,       0.00000,       6E-05,       0.00011
     152.0,       0.00000,       5E-05,       0.0001
     153.0,       0.00000,       4E-05,       8E-05
     154.0,       0.00000,       4E-05,       7E-05
     155.0,       0.00000,       3E-05,       6E-05
     156.0,       0.00000,       3E-05,       6E-05
     157.0,       0.00000,       3E-05,       5E-05
     158.0,       0.00000,       2E-05,       5E-05
     159.0,       0.00000,       2E-05,       4E-05
     160.0,       0.00000,       2E-05,       4E-05
     161.0,       0.00000,       2E-05,       3E-05
     162.0,       0.00000,       2E-05,       3E-05
     163.0,       0.00000,       2E-05,       3E-05
     164.0,       0.00000,       1E-05,       2E-05
     165.0,       0.00000,       1E-05,       2E-05
     166.0,       0.00000,       1E-05,       2E-05
     167.0,       0.00000,       1E-05,       2E-05
     168.0,       0.00000,       1E-05,       2E-05
     169.0,       0.00000,       1E-05,       1E-05
     170.0,       0.00000,       1E-05,       1E-05
     171.0,       0.00000,       1E-05,       1E-05
     172.0,       0.00000,       1E-05,       1E-05
     173.0,       0.00000,       0.00000,       1E-05
     174.0,       0.00000,       0.00000,       1E-05
     175.0,       0.00000,       0.00000,       1E-05
     176.0,       0.00000,       0.00000,       1E-05
     177.0,       0.00000,       0.00000,       1E-05
     178.0,       0.00000,       0.00000,       1E-05
     179.0,       0.00000,       0.00000,       1E-05
     180.0,       0.00000,       0.00000,       1E-05
     181.0,       0.00000,       0.00000,       1E-05
     182.0,       0.00000,       0.00000,       1E-05
     183.0,       0.00000,       0.00000,       1E-05
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
