Time,Rain(mm),Out(mm),Out(cms)
      45.0,       36.0000,        8.2419,     0.0132647
      46.0,       36.0000,       10.1953,     0.0164085
      47.0,       36.0000,       12.4748,     0.0200773
      48.0,       36.0000,       14.8095,     0.0238347
      49.0,       36.0000,       16.9248,     0.0272392
      50.0,       57.9600,       18.6467,     0.0300104
      51.0,       57.9600,       22.4675,     0.0361597
      52.0,       57.9600,       27.7541,     0.0446680
      53.0,       57.9601,       33.3765,     0.0537168
      54.0,       57.9600,       38.1252,     0.0613595
      55.0,      204.3600,       41.3341,     0.0665239
      56.0,      204.3600,       68.8045,     0.1107353
      57.0,      204.3601,      117.0533,     0.1883880
      58.0,      204.3600,      161.3940,     0.2597507
      59.0,      204.3600,      184.2629,     0.2965563
      60.0,      204.4800,      190.5203,     0.3066272
      61.0,      204.4800,      191.1487,     0.3076385
      62.0,      204.4802,      191.1991,     0.3077196
      63.0,      204.4800,      191.3752,     0.3080031
      64.0,      204.4800,      191.5453,     0.3082769
      65.0,       57.9601,      191.6937,     0.3085157
      66.0,       57.9599,      157.8224,     0.2540025
      67.0,       57.9601,      111.0591,     0.1787407
      68.0,       57.9599,       77.4996,     0.1247294
      69.0,       57.9601,       58.8678,     0.0947429
      70.0,       35.9999,       50.1806,     0.0807617
      71.0,       35.9999,       43.7043,     0.0703385
      72.0,       36.0002,       37.9391,     0.0610600
      73.0,       35.9999,       33.1277,     0.0533163
      74.0,       35.9999,       29.5265,     0.0475205
      75.0,       26.7600,       27.1429,     0.0436844
      76.0,       26.7600,       24.6858,     0.0397297
      77.0,       26.7602,       22.3501,     0.0359707
      78.0,       26.7600,       20.3541,     0.0327583
      79.0,       26.7600,       18.7903,     0.0302414
      80.0,       21.5998,       17.6548,     0.0284141
      81.0,       21.6003,       16.3799,     0.0263622
      82.0,       21.5998,       15.1377,     0.0243628
      83.0,       21.6003,       14.0501,     0.0226125
      84.0,       21.5998,       13.1749,     0.0212039
      85.0,       18.2399,       12.5128,     0.0201384
      86.0,       18.2399,       11.7439,     0.0189008
      87.0,       18.2404,       10.9836,     0.0176772
      88.0,       18.2399,       10.3002,     0.0165774
      89.0,       18.2399,        9.7347,     0.0156672
      90.0,       15.9600,        9.2944,     0.0149586
      91.0,       15.9600,        8.7889,     0.0141451
      92.0,       15.9596,        8.2934,     0.0133475
      93.0,       15.9600,        7.8418,     0.0126208
      94.0,       15.9600,        7.4593,     0.0120052
      95.0,       14.1598,        7.1542,     0.0115141
      96.0,       14.1603,        6.7955,     0.0109368
      97.0,       14.1598,        6.4430,     0.0103695
      98.0,       14.1603,        6.1161,     0.0098434
      99.0,       14.1598,        5.8312,     0.0093849
     100.0,       12.7199,        5.5960,     0.0090063
     101.0,       12.7204,        5.3196,     0.0085615
     102.0,       12.7199,        5.0516,     0.0081301
     103.0,       12.7204,        4.8030,     0.0077301
     104.0,       12.7199,        4.5835,     0.0073768
     105.0,       11.7597,        4.3981,     0.0070783
     106.0,       11.7601,        4.1908,     0.0067448
     107.0,       11.7597,        3.9934,     0.0064270
     108.0,       11.7601,        3.8119,     0.0061349
     109.0,       11.7597,        3.6513,     0.0058764
     110.0,       10.7999,        3.5142,     0.0056559
     111.0,       10.7999,        3.3481,     0.0053884
     112.0,       10.8004,        3.1837,     0.0051239
     113.0,       10.7999,        3.0278,     0.0048729
     114.0,       10.7999,        2.8858,     0.0046444
     115.0,       10.0802,        2.7612,     0.0044439
     116.0,       10.0802,        2.6191,     0.0042153
     117.0,       10.0797,        2.4827,     0.0039957
     118.0,       10.0802,        2.3554,     0.0037908
     119.0,       10.0802,        2.2402,     0.0036054
     120.0,        0.0000,        2.1390,     0.0034426
     121.0,        0.0000,        1.6454,     0.0026482
     122.0,        0.0000,        1.1846,     0.0019065
     123.0,        0.0000,        0.8287,     0.0013338
     124.0,        0.0000,        0.5689,     0.0009155
     125.0,        0.0000,        0.3862,     0.0006215
     126.0,        0.0000,        0.2614,     0.0004207
     127.0,        0.0000,        0.1776,     0.0002859
     128.0,        0.0000,        0.1218,     0.0001960
     129.0,        0.0000,        0.0846,     0.0001361
     130.0,        0.0000,        0.0596,     0.0000959
     131.0,        0.0000,        0.0427,     0.0000687
     132.0,        0.0000,        0.0310,     0.0000500
     133.0,        0.0000,        0.0229,     0.0000369
     134.0,        0.0000,        0.0172,     0.0000277
     135.0,        0.0000,        0.0131,     0.0000211
     136.0,        0.0000,        0.0101,     0.0000162
     137.0,        0.0000,        0.0079,     0.0000127
     138.0,        0.0000,        0.0062,     0.0000100
     139.0,        0.0000,        0.0050,     0.0000080
     140.0,        0.0000,        0.0040,     0.0000064
     141.0,        0.0000,        0.0033,     0.0000052
     142.0,        0.0000,        0.0027,     0.0000043
     143.0,        0.0000,        0.0022,     0.0000036
     144.0,        0.0000,        0.0019,     0.0000030
     145.0,        0.0000,        0.0016,     0.0000025
     146.0,        0.0000,        0.0013,     0.0000021
     147.0,        0.0000,        0.0011,     0.0000018
     148.0,        0.0000,        0.0010,     0.0000015
     149.0,        0.0000,        0.0008,     0.0000013
     150.0,        0.0000,        0.0007,     0.0000012
     151.0,        0.0000,        0.0006,     0.0000010
     152.0,        0.0000,        0.0005,     0.0000009
     153.0,        0.0000,        0.0005,     0.0000008
     154.0,        0.0000,        0.0004,     0.0000007
     155.0,        0.0000,        0.0004,     0.0000006
     156.0,        0.0000,        0.0003,     0.0000005
     157.0,        0.0000,        0.0003,     0.0000005
     158.0,        0.0000,        0.0003,     0.0000004
     159.0,        0.0000,        0.0002,     0.0000004
     160.0,        0.0000,        0.0002,     0.0000003
     161.0,        0.0000,        0.0002,     0.0000003
     162.0,        0.0000,        0.0002,     0.0000003
     163.0,        0.0000,        0.0002,     0.0000002
     164.0,        0.0000,        0.0001,     0.0000002
     165.0,        0.0000,        0.0001,     0.0000002
     166.0,        0.0000,        0.0001,     0.0000002
     167.0,        0.0000,        0.0001,     0.0000002
     168.0,        0.0000,        0.0001,     0.0000002
     169.0,        0.0000,        0.0001,     0.0000001
     170.0,        0.0000,        0.0001,     0.0000001
     171.0,        0.0000,        0.0001,     0.0000001
     172.0,        0.0000,        0.0001,     0.0000001
     173.0,        0.0000,        0.0001,     0.0000001
     174.0,        0.0000,        0.0001,     0.0000001
     175.0,        0.0000,        0.0001,     0.0000001
     176.0,        0.0000,        0.0001,     0.0000001
     177.0,        0.0000,        0.0000,     0.0000001
     178.0,        0.0000,        0.0000,     0.0000001
     179.0,        0.0000,        0.0000,     0.0000001
     180.0,        0.0000,        0.0000,     0.0000001
     181.0,        0.0000,        0.0000,     0.0000001
     182.0,        0.0000,        0.0000,     0.0000001
     183.0,        0.0000,        0.0000,     0.0000000
     184.0,        0.0000,        0.0000,     0.0000000
     185.0,        0.0000,        0.0000,     0.0000000
     186.0,        0.0000,        0.0000,     0.0000000
     187.0,        0.0000,        0.0000,     0.0000000
     188.0,        0.0000,        0.0000,     0.0000000
     189.0,        0.0000,        0.0000,     0.0000000
     190.0,        0.0000,        0.0000,     0.0000000
     191.0,        0.0000,        0.0000,     0.0000000
     192.0,        0.0000,        0.0000,     0.0000000
     193.0,        0.0000,        0.0000,     0.0000000
     194.0,        0.0000,        0.0000,     0.0000000
     195.0,        0.0000,        0.0000,     0.0000000
     196.0,        0.0000,        0.0000,     0.0000000
     197.0,        0.0000,        0.0000,     0.0000000
     198.0,        0.0000,        0.0000,     0.0000000
     199.0,        0.0000,        0.0000,     0.0000000
     200.0,        0.0000,        0.0000,     0.0000000
     201.0,        0.0000,        0.0000,     0.0000000
     202.0,        0.0000,        0.0000,     0.0000000
     203.0,        0.0000,        0.0000,     0.0000000
     204.0,        0.0000,        0.0000,     0.0000000
     205.0,        0.0000,        0.0000,     0.0000000
     206.0,        0.0000,        0.0000,     0.0000000
     207.0,        0.0000,        0.0000,     0.0000000
     208.0,        0.0000,        0.0000,     0.0000000
     209.0,        0.0000,        0.0000,     0.0000000
     210.0,        0.0000,        0.0000,     0.0000000
     211.0,        0.0000,        0.0000,     0.0000000
     212.0,        0.0000,        0.0000,     0.0000000
     213.0,        0.0000,        0.0000,     0.0000000
     214.0,        0.0000,        0.0000,     0.0000000
     215.0,        0.0000,        0.0000,     0.0000000
     216.0,        0.0000,        0.0000,     0.0000000
     217.0,        0.0000,        0.0000,     0.0000000
     218.0,        0.0000,        0.0000,     0.0000000
     219.0,        0.0000,        0.0000,     0.0000000
     220.0,        0.0000,        0.0000,     0.0000000
     221.0,        0.0000,        0.0000,     0.0000000
     222.0,        0.0000,        0.0000,     0.0000000
     223.0,        0.0000,        0.0000,     0.0000000
     224.0,        0.0000,        0.0000,     0.0000000
     225.0,        0.0000,        0.0000,     0.0000000
     226.0,        0.0000,        0.0000,     0.0000000
     227.0,        0.0000,        0.0000,     0.0000000
     228.0,        0.0000,        0.0000,     0.0000000
     229.0,        0.0000,        0.0000,     0.0000000
     230.0,        0.0000,        0.0000,     0.0000000
     231.0,        0.0000,        0.0000,     0.0000000
     232.0,        0.0000,        0.0000,     0.0000000
     233.0,        0.0000,        0.0000,     0.0000000
     234.0,        0.0000,        0.0000,     0.0000000
     235.0,        0.0000,        0.0000,     0.0000000
     236.0,        0.0000,        0.0000,     0.0000000
     237.0,        0.0000,        0.0000,     0.0000000
     238.0,        0.0000,        0.0000,     0.0000000
     239.0,        0.0000,        0.0000,     0.0000000
     240.0,        0.0000,        0.0000,     0.0000000
     241.0,        0.0000,        0.0000,     0.0000000
     242.0,        0.0000,        0.0000,     0.0000000
     243.0,        0.0000,        0.0000,     0.0000000
     244.0,        0.0000,        0.0000,     0.0000000
     245.0,        0.0000,        0.0000,     0.0000000
     246.0,        0.0000,        0.0000,     0.0000000
     247.0,        0.0000,        0.0000,     0.0000000
     248.0,        0.0000,        0.0000,     0.0000000
     249.0,        0.0000,        0.0000,     0.0000000
     250.0,        0.0000,        0.0000,     0.0000000
     251.0,        0.0000,        0.0000,     0.0000000
     252.0,        0.0000,        0.0000,     0.0000000
     253.0,        0.0000,        0.0000,     0.0000000
     254.0,        0.0000,        0.0000,     0.0000000
     255.0,        0.0000,        0.0000,     0.0000000
     256.0,        0.0000,        0.0000,     0.0000000
     257.0,        0.0000,        0.0000,     0.0000000
     258.0,        0.0000,        0.0000,     0.0000000
     259.0,        0.0000,        0.0000,     0.0000000
     260.0,        0.0000,        0.0000,     0.0000000
     261.0,        0.0000,        0.0000,     0.0000000
     262.0,        0.0000,        0.0000,     0.0000000
     263.0,        0.0000,        0.0000,     0.0000000
     264.0,        0.0000,        0.0000,     0.0000000
     265.0,        0.0000,        0.0000,     0.0000000
     266.0,        0.0000,        0.0000,     0.0000000
     267.0,        0.0000,        0.0000,     0.0000000
     268.0,        0.0000,        0.0000,     0.0000000
     269.0,        0.0000,        0.0000,     0.0000000
     270.0,        0.0000,        0.0000,     0.0000000
     271.0,        0.0000,        0.0000,     0.0000000
     272.0,        0.0000,        0.0000,     0.0000000
     273.0,        0.0000,        0.0000,     0.0000000
     274.0,        0.0000,        0.0000,     0.0000000
     275.0,        0.0000,        0.0000,     0.0000000
     276.0,        0.0000,        0.0000,     0.0000000
     277.0,        0.0000,        0.0000,     0.0000000
     278.0,        0.0000,        0.0000,     0.0000000
     279.0,        0.0000,        0.0000,     0.0000000
     280.0,        0.0000,        0.0000,     0.0000000
     281.0,        0.0000,        0.0000,     0.0000000
     282.0,        0.0000,        0.0000,     0.0000000
     283.0,        0.0000,        0.0000,     0.0000000
     284.0,        0.0000,        0.0000,     0.0000000
     285.0,        0.0000,        0.0000,     0.0000000
     286.0,        0.0000,        0.0000,     0.0000000
     287.0,        0.0000,        0.0000,     0.0000000
     288.0,        0.0000,        0.0000,     0.0000000
     289.0,        0.0000,        0.0000,     0.0000000
     290.0,        0.0000,        0.0000,     0.0000000
     291.0,        0.0000,        0.0000,     0.0000000
     292.0,        0.0000,        0.0000,     0.0000000
     293.0,        0.0000,        0.0000,     0.0000000
     294.0,        0.0000,        0.0000,     0.0000000
     295.0,        0.0000,        0.0000,     0.0000000
     296.0,        0.0000,        0.0000,     0.0000000
     297.0,        0.0000,        0.0000,     0.0000000
     298.0,        0.0000,        0.0000,     0.0000000
     299.0,        0.0000,        0.0000,     0.0000000
     300.0,        0.0000,        0.0000,     0.0000000
     301.0,        0.0000,        0.0000,     0.0000000
     302.0,        0.0000,        0.0000,     0.0000000
     303.0,        0.0000,        0.0000,     0.0000000
     304.0,        0.0000,        0.0000,     0.0000000
     305.0,        0.0000,        0.0000,     0.0000000
     306.0,        0.0000,        0.0000,     0.0000000
     307.0,        0.0000,        0.0000,     0.0000000
     308.0,        0.0000,        0.0000,     0.0000000
     309.0,        0.0000,        0.0000,     0.0000000
     310.0,        0.0000,        0.0000,     0.0000000
     311.0,        0.0000,        0.0000,     0.0000000
     312.0,        0.0000,        0.0000,     0.0000000
     313.0,        0.0000,        0.0000,     0.0000000
     314.0,        0.0000,        0.0000,     0.0000000
     315.0,        0.0000,        0.0000,     0.0000000
     316.0,        0.0000,        0.0000,     0.0000000
     317.0,        0.0000,        0.0000,     0.0000000
     318.0,        0.0000,        0.0000,     0.0000000
     319.0,        0.0000,        0.0000,     0.0000000
     320.0,        0.0001,        0.0000,     0.0000000
