Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.20816,       165.3786
       2.0,       0.39685,       0.35732,       283.88051
       3.0,       0.39685,       0.3955,       314.21581
       4.0,       0.39685,       0.39652,       315.02451
       5.0,       0.4252,       0.39556,       314.25819
       6.0,       0.4252,       0.41463,       329.41171
       7.0,       0.4252,       0.42249,       335.65888
       8.0,       0.4252,       0.42398,       336.84192
       9.0,       0.4252,       0.42393,       336.79954
      10.0,       0.45827,       0.42388,       336.76069
      11.0,       0.45827,       0.44629,       354.56635
      12.0,       0.45827,       0.45534,       361.75289
      13.0,       0.45827,       0.45698,       363.06306
      14.0,       0.45827,       0.45691,       363.00302
      15.0,       0.50551,       0.45687,       362.96771
      16.0,       0.50551,       0.48925,       388.69445
      17.0,       0.50551,       0.50204,       398.85448
      18.0,       0.50551,       0.50423,       400.59549
      19.0,       0.50551,       0.5041,       400.49661
      20.0,       0.55748,       0.50406,       400.46129
      21.0,       0.55748,       0.54015,       429.12974
      22.0,       0.55748,       0.554,       440.13733
      23.0,       0.55748,       0.55622,       441.89953
      24.0,       0.55748,       0.55605,       441.76533
      25.0,       0.62835,       0.55601,       441.73708
      26.0,       0.62835,       0.60589,       481.36014
      27.0,       0.62835,       0.62445,       496.10755
      28.0,       0.62835,       0.62715,       498.25821
      29.0,       0.62835,       0.62687,       498.02867
      30.0,       0.71811,       0.62682,       497.98982
      31.0,       0.71811,       0.69096,       548.95242
      32.0,       0.71811,       0.71394,       567.20657
      33.0,       0.71811,       0.71692,       569.56912
      34.0,       0.71811,       0.71649,       569.23363
      35.0,       0.85039,       0.71644,       569.19126
      36.0,       0.85039,       0.81267,       645.64399
      37.0,       0.85039,       0.84559,       671.79803
      38.0,       0.85039,       0.84922,       674.67971
      39.0,       0.85039,       0.84852,       674.1288
      40.0,       1.05354,       0.84847,       674.08642
      41.0,       1.05354,       0.99956,       794.12098
      42.0,       1.05354,       1.04817,       832.74464
      43.0,       1.05354,       1.05237,       836.08188
      44.0,       1.05354,       1.05124,       835.18488
      45.0,       1.41732,       1.05122,       835.17076
      46.0,       1.41732,       1.32957,       1056.30769
      47.0,       1.41732,       1.41178,       1121.61864
      48.0,       1.41732,       1.4163,       1125.21014
      49.0,       1.41732,       1.41433,       1123.64923
      50.0,       2.28189,       1.41452,       1123.80109
      51.0,       2.28189,       2.10377,       1671.38683
      52.0,       2.28189,       2.28068,       1811.93921
      53.0,       2.28189,       2.28195,       1812.94921
      54.0,       2.28189,       2.27817,       1809.94747
      55.0,       8.04567,       2.27915,       1810.72439
      56.0,       8.04567,       7.29936,       5799.14556
      57.0,       8.04567,       8.13824,       6465.61461
      58.0,       8.04567,       8.04248,       6389.53268
      59.0,       8.04567,       8.03924,       6386.96178
      60.0,       8.05039,       8.04426,       6390.95233
      61.0,       8.05039,       8.04766,       6393.65037
      62.0,       8.0504,       8.04819,       6394.07062
      63.0,       8.05039,       8.04824,       6394.113
      64.0,       8.05039,       8.04825,       6394.12006
      65.0,       2.28189,       8.04827,       6394.13772
      66.0,       2.28188,       3.00327,       2386.02155
      67.0,       2.28189,       2.21962,       1763.42745
      68.0,       2.28188,       2.26404,       1798.7174
      69.0,       2.28189,       2.2855,       1815.77439
      70.0,       1.41732,       2.28044,       1811.75205
      71.0,       1.41732,       1.5874,       1261.1469
      72.0,       1.41733,       1.41808,       1126.62626
      73.0,       1.41732,       1.41217,       1121.93294
      74.0,       1.41732,       1.41654,       1125.40437
      75.0,       1.05354,       1.41602,       1124.99119
      76.0,       1.05354,       1.13629,       902.75244
      77.0,       1.05355,       1.05639,       839.27432
      78.0,       1.05354,       1.05044,       834.54569
      79.0,       1.05354,       1.05234,       836.05715
      80.0,       0.85039,       1.05227,       836.00065
      81.0,       0.85041,       0.9005,       715.42224
      82.0,       0.85039,       0.85296,       677.64967
      83.0,       0.85041,       0.84811,       673.80037
      84.0,       0.85039,       0.84914,       674.61967
      85.0,       0.71811,       0.84916,       674.63733
      86.0,       0.71811,       0.75254,       597.86677
      87.0,       0.71813,       0.72021,       572.18947
      88.0,       0.71811,       0.71626,       569.04647
      89.0,       0.71811,       0.71685,       569.51968
      90.0,       0.62835,       0.71691,       569.56206
      91.0,       0.62835,       0.65253,       518.41936
      92.0,       0.62833,       0.6299,       500.43713
      93.0,       0.62835,       0.62672,       497.91919
      94.0,       0.62835,       0.6271,       498.21583
      95.0,       0.55747,       0.62716,       498.26174
      96.0,       0.55749,       0.57713,       458.51508
      97.0,       0.55747,       0.55885,       443.98663
      98.0,       0.55749,       0.55602,       441.74414
      99.0,       0.55747,       0.55628,       441.9525
     100.0,       0.50078,       0.55634,       441.99488
     101.0,       0.5008,       0.51689,       410.65664
     102.0,       0.50078,       0.50198,       398.8121
     103.0,       0.5008,       0.49948,       396.82742
     104.0,       0.50078,       0.49967,       396.97221
     105.0,       0.46298,       0.49972,       397.01811
     106.0,       0.463,       0.47374,       376.37316
     107.0,       0.46298,       0.46365,       368.3532
     108.0,       0.463,       0.46183,       366.91589
     109.0,       0.46298,       0.46194,       366.99711
     110.0,       0.42519,       0.46198,       367.03243
     111.0,       0.42519,       0.43629,       346.61702
     112.0,       0.42521,       0.42606,       338.49464
     113.0,       0.42519,       0.42415,       336.97611
     114.0,       0.42519,       0.42421,       337.02555
     115.0,       0.39686,       0.42426,       337.06793
     116.0,       0.39686,       0.40519,       321.91794
     117.0,       0.39684,       0.39743,       315.74846
     118.0,       0.39686,       0.39589,       314.52305
     119.0,       0.39686,       0.39593,       314.55483
     120.0,       0.00000,       0.39598,       314.59367
     121.0,       0.00000,       0.14994,       119.12344
     122.0,       0.00000,       0.05055,       40.16337
     123.0,       0.00000,       0.01702,       13.51846
     124.0,       0.00000,       0.00619,       4.91933
     125.0,       0.00000,       0.00252,       1.99881
     126.0,       0.00000,       0.00114,       0.90759
     127.0,       0.00000,       0.00057,       0.45556
     128.0,       0.00000,       0.00031,       0.2472
     129.0,       0.00000,       0.00019,       0.14832
     130.0,       0.00000,       0.00012,       0.09182
     131.0,       0.00000,       8E-05,       0.06357
     132.0,       0.00000,       6E-05,       0.04591
     133.0,       0.00000,       4E-05,       0.03531
     134.0,       0.00000,       4E-05,       0.02825
     135.0,       0.00000,       3E-05,       0.02119
     136.0,       0.00000,       2E-05,       0.01766
     137.0,       0.00000,       2E-05,       0.01766
     138.0,       0.00000,       2E-05,       0.01413
     139.0,       0.00000,       2E-05,       0.01059
     140.0,       0.00000,       1E-05,       0.01059
     141.0,       0.00000,       1E-05,       0.00706
     142.0,       0.00000,       1E-05,       0.00706
     143.0,       0.00000,       1E-05,       0.00706
     144.0,       0.00000,       1E-05,       0.00706
     145.0,       0.00000,       1E-05,       0.00353
     146.0,       0.00000,       0.00000,       0.00353
     147.0,       0.00000,       0.00000,       0.00353
     148.0,       0.00000,       0.00000,       0.00353
     149.0,       0.00000,       0.00000,       0.00353
     150.0,       0.00000,       0.00000,       0.00353
     151.0,       0.00000,       0.00000,       0.00353
     152.0,       0.00000,       0.00000,       0.00353
     153.0,       0.00000,       0.00000,       0.00353
     154.0,       0.00000,       0.00000,       0.00353
     155.0,       0.00000,       0.00000,       0.00353
     156.0,       0.00000,       0.00000,       0.00353
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
