Time,Rain(in),Out(in),Out(cfs)
      61.0,       8.05039,       8.0464,       18084.4059
      62.0,       8.0504,       8.04789,       18087.74667
      63.0,       8.05039,       8.0484,       18088.90146
      64.0,       8.05039,       8.04852,       18089.16985
      65.0,       2.28189,       8.04854,       18089.22988
      66.0,       2.28189,       4.4168,       9926.8372
      67.0,       2.28189,       2.83985,       6382.61454
      68.0,       2.28189,       2.35176,       5285.60316
      69.0,       2.28189,       2.27238,       5107.21111
      70.0,       1.41732,       2.27794,       5119.70191
      71.0,       1.41732,       1.81946,       4089.27281
      72.0,       1.41733,       1.55574,       3496.54079
      73.0,       1.41732,       1.44604,       3249.98436
      74.0,       1.41732,       1.41791,       3186.78169
      75.0,       1.05354,       1.41549,       3181.32911
      76.0,       1.05354,       1.23554,       2776.88785
      77.0,       1.05355,       1.12311,       2524.20432
      78.0,       1.05354,       1.07061,       2406.21095
      79.0,       1.05354,       1.05452,       2370.06285
      80.0,       0.85039,       1.05218,       2364.78684
      81.0,       0.85041,       0.95633,       2149.35676
      82.0,       0.85039,       0.89349,       2008.12633
      83.0,       0.85041,       0.86198,       1937.32748
      84.0,       0.85039,       0.85124,       1913.17578
      85.0,       0.71811,       0.84924,       1908.68022
      86.0,       0.71811,       0.789,       1773.2979
      87.0,       0.71813,       0.74822,       1681.63161
      88.0,       0.71811,       0.72674,       1633.35646
      89.0,       0.71811,       0.71882,       1615.5508
      90.0,       0.62835,       0.71711,       1611.70857
      91.0,       0.62835,       0.67737,       1522.40483
      92.0,       0.62833,       0.64982,       1460.48056
      93.0,       0.62835,       0.63475,       1426.61732
      94.0,       0.62835,       0.62885,       1413.36019
      95.0,       0.55747,       0.62744,       1410.19247
      96.0,       0.55749,       0.5968,       1341.30767
      97.0,       0.55747,       0.57517,       1292.70409
      98.0,       0.55749,       0.563,       1265.33875
      99.0,       0.55747,       0.55798,       1254.06984
     100.0,       0.50078,       0.55668,       1251.14225
     101.0,       0.5008,       0.53265,       1197.14612
     102.0,       0.50078,       0.51546,       1158.49775
     103.0,       0.5008,       0.50551,       1136.14709
     104.0,       0.50078,       0.50125,       1126.56976
     105.0,       0.46298,       0.50006,       1123.89997
     106.0,       0.463,       0.48429,       1088.4511
     107.0,       0.46298,       0.47288,       1062.79853
     108.0,       0.463,       0.46613,       1047.63441
     109.0,       0.46298,       0.46315,       1040.93521
     110.0,       0.42519,       0.46228,       1038.97172
     111.0,       0.42519,       0.44678,       1004.14439
     112.0,       0.42521,       0.43543,       978.62248
     113.0,       0.42519,       0.42861,       963.30651
     114.0,       0.42519,       0.4255,       956.3248
     115.0,       0.39686,       0.42455,       954.18473
     116.0,       0.39686,       0.41306,       928.35558
     117.0,       0.39684,       0.40461,       909.37041
     118.0,       0.39686,       0.39941,       897.67772
     119.0,       0.39686,       0.39699,       892.23926
     120.0,       0.00000,       0.39622,       890.51238
     121.0,       0.00000,       0.24756,       556.40028
     122.0,       0.00000,       0.14539,       326.77724
     123.0,       0.00000,       0.0821,       184.52975
     124.0,       0.00000,       0.04576,       102.83985
     125.0,       0.00000,       0.02572,       57.81718
     126.0,       0.00000,       0.0148,       33.27348
     127.0,       0.00000,       0.00879,       19.75149
     128.0,       0.00000,       0.0054,       12.13059
     129.0,       0.00000,       0.00343,       7.70566
     130.0,       0.00000,       0.00225,       5.05706
     131.0,       0.00000,       0.00152,       3.41846
     132.0,       0.00000,       0.00106,       2.37668
     133.0,       0.00000,       0.00075,       1.69157
     134.0,       0.00000,       0.00055,       1.23248
     135.0,       0.00000,       0.00041,       0.91465
     136.0,       0.00000,       0.00031,       0.69217
     137.0,       0.00000,       0.00024,       0.53325
     138.0,       0.00000,       0.00019,       0.41671
     139.0,       0.00000,       0.00015,       0.32843
     140.0,       0.00000,       0.00012,       0.26486
     141.0,       0.00000,       9E-05,       0.21189
     142.0,       0.00000,       8E-05,       0.17304
     143.0,       0.00000,       6E-05,       0.14479
     144.0,       0.00000,       6E-05,       0.12007
     145.0,       0.00000,       4E-05,       0.10241
     146.0,       0.00000,       4E-05,       0.08476
     147.0,       0.00000,       3E-05,       0.07416
     148.0,       0.00000,       3E-05,       0.06357
     149.0,       0.00000,       2E-05,       0.05297
     150.0,       0.00000,       2E-05,       0.04591
     151.0,       0.00000,       2E-05,       0.04238
     152.0,       0.00000,       2E-05,       0.03531
     153.0,       0.00000,       2E-05,       0.03178
     154.0,       0.00000,       1E-05,       0.02825
     155.0,       0.00000,       1E-05,       0.02472
     156.0,       0.00000,       1E-05,       0.02119
     157.0,       0.00000,       1E-05,       0.02119
     158.0,       0.00000,       1E-05,       0.01766
     159.0,       0.00000,       1E-05,       0.01766
     160.0,       0.00000,       1E-05,       0.01413
     161.0,       0.00000,       1E-05,       0.01413
     162.0,       0.00000,       0.00000,       0.01413
     163.0,       0.00000,       0.00000,       0.01059
     164.0,       0.00000,       0.00000,       0.01059
     165.0,       0.00000,       0.00000,       0.01059
     166.0,       0.00000,       0.00000,       0.01059
     167.0,       0.00000,       0.00000,       0.00706
     168.0,       0.00000,       0.00000,       0.00706
     169.0,       0.00000,       0.00000,       0.00706
     170.0,       0.00000,       0.00000,       0.00706
     171.0,       0.00000,       0.00000,       0.00706
     172.0,       0.00000,       0.00000,       0.00706
     173.0,       0.00000,       0.00000,       0.00706
     174.0,       0.00000,       0.00000,       0.00353
     175.0,       0.00000,       0.00000,       0.00353
     176.0,       0.00000,       0.00000,       0.00353
     177.0,       0.00000,       0.00000,       0.00353
     178.0,       0.00000,       0.00000,       0.00353
     179.0,       0.00000,       0.00000,       0.00353
     180.0,       0.00000,       0.00000,       0.00353
     181.0,       0.00000,       0.00000,       0.00353
     182.0,       0.00000,       0.00000,       0.00353
     183.0,       0.00000,       0.00000,       0.00353
     184.0,       0.00000,       0.00000,       0.00353
     185.0,       0.00000,       0.00000,       0.00353
     186.0,       0.00000,       0.00000,       0.00353
     187.0,       0.00000,       0.00000,       0.00353
     188.0,       0.00000,       0.00000,       0.00353
     189.0,       0.00000,       0.00000,       0.00353
     190.0,       0.00000,       0.00000,       0.00353
     191.0,       0.00000,       0.00000,       0.00353
     192.0,       0.00000,       0.00000,       0.00353
     193.0,       0.00000,       0.00000,       0.00353
     194.0,       0.00000,       0.00000,       0.00353
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
