Time,Rain(in),Out(in),Out(cfs)
      58.0,       8.04567,       8.01963,       3106.62093
      59.0,       8.04567,       8.04494,       3116.42251
      60.0,       8.05039,       8.04289,       3115.62934
      61.0,       8.05039,       8.04793,       3117.58366
      62.0,       8.0504,       8.04795,       3117.59178
      63.0,       8.05039,       8.04787,       3117.55682
      64.0,       8.05039,       8.04792,       3117.57907
      65.0,       2.28189,       8.04797,       3117.59814
      66.0,       2.28189,       2.26616,       877.85772
      67.0,       2.28189,       2.18763,       847.43625
      68.0,       2.28189,       2.2983,       890.30896
      69.0,       2.28189,       2.28167,       883.8658
      70.0,       1.41732,       2.28001,       883.22413
      71.0,       1.41732,       1.4584,       564.94891
      72.0,       1.41733,       1.40059,       542.55623
      73.0,       1.41732,       1.41775,       549.20351
      74.0,       1.41732,       1.41635,       548.66178
      75.0,       1.05354,       1.4157,       548.40963
      76.0,       1.05354,       1.07881,       417.90568
      77.0,       1.05355,       1.04573,       405.09246
      78.0,       1.05354,       1.0526,       407.75166
      79.0,       1.05354,       1.05236,       407.65913
      80.0,       0.85039,       1.05201,       407.52282
      81.0,       0.85041,       0.8673,       335.97282
      82.0,       0.85039,       0.84557,       327.55486
      83.0,       0.85041,       0.84913,       328.93355
      84.0,       0.85039,       0.84917,       328.95085
      85.0,       0.71811,       0.84894,       328.86115
      86.0,       0.71811,       0.73039,       282.93407
      87.0,       0.71813,       0.71462,       276.82675
      88.0,       0.71811,       0.71678,       277.66336
      89.0,       0.71811,       0.71687,       277.69726
      90.0,       0.62835,       0.71671,       277.63758
      91.0,       0.62835,       0.6372,       246.83824
      92.0,       0.62833,       0.62564,       242.35928
      93.0,       0.62835,       0.62696,       242.87099
      94.0,       0.62835,       0.62709,       242.92008
      95.0,       0.55747,       0.62699,       242.88053
      96.0,       0.55749,       0.56485,       218.80793
      97.0,       0.55747,       0.55517,       215.06034
      98.0,       0.55749,       0.55613,       215.43008
      99.0,       0.55747,       0.55626,       215.48447
     100.0,       0.50078,       0.55617,       215.4495
     101.0,       0.5008,       0.50693,       196.37429
     102.0,       0.50078,       0.4988,       193.22457
     103.0,       0.5008,       0.4995,       193.49402
     104.0,       0.50078,       0.49965,       193.55123
     105.0,       0.46298,       0.49958,       193.5258
     106.0,       0.463,       0.467,       180.90646
     107.0,       0.46298,       0.46137,       178.72295
     108.0,       0.463,       0.46179,       178.88611
     109.0,       0.46298,       0.4619,       178.93025
     110.0,       0.42519,       0.46185,       178.91224
     111.0,       0.42519,       0.42952,       166.38648
     112.0,       0.42521,       0.42368,       164.12458
     113.0,       0.42519,       0.42409,       164.28102
     114.0,       0.42519,       0.42419,       164.32022
     115.0,       0.39686,       0.42415,       164.30574
     116.0,       0.39686,       0.40007,       154.97631
     117.0,       0.39684,       0.39555,       153.22647
     118.0,       0.39686,       0.3958,       153.32111
     119.0,       0.39686,       0.3959,       153.36137
     120.0,       0.00000,       0.39587,       153.35254
     121.0,       0.00000,       0.08504,       32.94188
     122.0,       0.00000,       0.01526,       5.91062
     123.0,       0.00000,       0.00302,       1.17068
     124.0,       0.00000,       0.00078,       0.30088
     125.0,       0.00000,       0.00027,       0.10347
     126.0,       0.00000,       0.00012,       0.04732
     127.0,       0.00000,       7E-05,       0.02896
     128.0,       0.00000,       6E-05,       0.0226
     129.0,       0.00000,       5E-05,       0.01978
     130.0,       0.00000,       4E-05,       0.01695
     131.0,       0.00000,       4E-05,       0.01413
     132.0,       0.00000,       3E-05,       0.0113
     133.0,       0.00000,       2E-05,       0.00883
     134.0,       0.00000,       2E-05,       0.00706
     135.0,       0.00000,       2E-05,       0.00565
     136.0,       0.00000,       1E-05,       0.00494
     137.0,       0.00000,       1E-05,       0.00388
     138.0,       0.00000,       1E-05,       0.00353
     139.0,       0.00000,       1E-05,       0.00283
     140.0,       0.00000,       1E-05,       0.00247
     141.0,       0.00000,       0.00000,       0.00212
     142.0,       0.00000,       0.00000,       0.00212
     143.0,       0.00000,       0.00000,       0.00177
     144.0,       0.00000,       0.00000,       0.00141
     145.0,       0.00000,       0.00000,       0.00141
     146.0,       0.00000,       0.00000,       0.00141
     147.0,       0.00000,       0.00000,       0.00106
     148.0,       0.00000,       0.00000,       0.00106
     149.0,       0.00000,       0.00000,       0.00106
     150.0,       0.00000,       0.00000,       0.00071
     151.0,       0.00000,       0.00000,       0.00071
     152.0,       0.00000,       0.00000,       0.00071
     153.0,       0.00000,       0.00000,       0.00071
     154.0,       0.00000,       0.00000,       0.00071
     155.0,       0.00000,       0.00000,       0.00071
     156.0,       0.00000,       0.00000,       0.00071
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00035
     162.0,       0.00000,       0.00000,       0.00035
     163.0,       0.00000,       0.00000,       0.00035
     164.0,       0.00000,       0.00000,       0.00035
     165.0,       0.00000,       0.00000,       0.00035
     166.0,       0.00000,       0.00000,       0.00035
     167.0,       0.00000,       0.00000,       0.00035
     168.0,       0.00000,       0.00000,       0.00035
     169.0,       0.00000,       0.00000,       0.00035
     170.0,       0.00000,       0.00000,       0.00035
     171.0,       0.00000,       0.00000,       0.00035
     172.0,       0.00000,       0.00000,       0.00035
     173.0,       0.00000,       0.00000,       0.00035
     174.0,       0.00000,       0.00000,       0.00035
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
