Time,Rain(in),Out(in),Out(cfs)
      51.0,       2.28189,       2.23832,       867.26296
      52.0,       2.28189,       2.29524,       889.31733
      53.0,       2.28189,       2.27782,       882.56658
      54.0,       2.28189,       2.28015,       883.47028
      55.0,       8.04567,       2.28055,       883.6239
      56.0,       8.04567,       8.08514,       3132.67644
      57.0,       8.04567,       8.11335,       3143.60598
      58.0,       8.04567,       8.02396,       3108.97076
      59.0,       8.04567,       8.04739,       3118.05122
      60.0,       8.05039,       8.04424,       3116.83146
      61.0,       8.05039,       8.04915,       3118.7335
      62.0,       8.0504,       8.04922,       3118.75681
      63.0,       8.05039,       8.0491,       3118.71337
      64.0,       8.05039,       8.04914,       3118.72891
      65.0,       2.28189,       8.04914,       3118.72891
      66.0,       2.28189,       2.26623,       878.07526
      67.0,       2.28189,       2.18619,       847.06297
      68.0,       2.28189,       2.29705,       890.01726
      69.0,       2.28189,       2.28114,       883.85238
      70.0,       1.41732,       2.28018,       883.48158
      71.0,       1.41732,       1.45892,       565.27415
      72.0,       1.41733,       1.40106,       542.85781
      73.0,       1.41732,       1.41817,       549.48391
      74.0,       1.41732,       1.41677,       548.94324
      75.0,       1.05354,       1.41619,       548.7197
      76.0,       1.05354,       1.07934,       418.20374
      77.0,       1.05355,       1.04624,       405.37745
      78.0,       1.05354,       1.05309,       408.03205
      79.0,       1.05354,       1.05285,       407.94059
      80.0,       0.85039,       1.05252,       407.8124
      81.0,       0.85041,       0.86782,       336.24581
      82.0,       0.85039,       0.84606,       327.81513
      83.0,       0.85041,       0.84961,       329.18993
      84.0,       0.85039,       0.84965,       329.20689
      85.0,       0.71811,       0.84943,       329.12142
      86.0,       0.71811,       0.73087,       283.18339
      87.0,       0.71813,       0.71509,       277.06901
      88.0,       0.71811,       0.71724,       277.9035
      89.0,       0.71811,       0.71733,       277.93775
      90.0,       0.62835,       0.71719,       277.88054
      91.0,       0.62835,       0.63768,       247.0752
      92.0,       0.62833,       0.62611,       242.59201
      93.0,       0.62835,       0.62743,       243.1023
      94.0,       0.62835,       0.62755,       243.15139
      95.0,       0.55747,       0.62745,       243.11325
      96.0,       0.55749,       0.56531,       219.0343
      97.0,       0.55747,       0.55562,       215.28211
      98.0,       0.55749,       0.55657,       215.64903
      99.0,       0.55747,       0.5567,       215.7013
     100.0,       0.50078,       0.55661,       215.66528
     101.0,       0.5008,       0.50736,       196.58264
     102.0,       0.50078,       0.49921,       193.42586
     103.0,       0.5008,       0.49989,       193.68966
     104.0,       0.50078,       0.50003,       193.74087
     105.0,       0.46298,       0.49995,       193.71156
     106.0,       0.463,       0.46736,       181.08339
     107.0,       0.46298,       0.4617,       178.89246
     108.0,       0.463,       0.46211,       179.04997
     109.0,       0.46298,       0.46221,       179.08952
     110.0,       0.42519,       0.46216,       179.06833
     111.0,       0.42519,       0.42981,       166.53445
     112.0,       0.42521,       0.42395,       164.26583
     113.0,       0.42519,       0.42434,       164.41663
     114.0,       0.42519,       0.42443,       164.45159
     115.0,       0.39686,       0.42439,       164.43393
     116.0,       0.39686,       0.40029,       155.09815
     117.0,       0.39684,       0.39576,       153.34265
     118.0,       0.39686,       0.396,       153.43306
     119.0,       0.39686,       0.39609,       153.47014
     120.0,       0.00000,       0.39606,       153.45919
     121.0,       0.00000,       0.08518,       33.00227
     122.0,       0.00000,       0.01533,       5.94028
     123.0,       0.00000,       0.00306,       1.18728
     124.0,       0.00000,       0.0008,       0.31183
     125.0,       0.00000,       0.00029,       0.11159
     126.0,       0.00000,       0.00014,       0.05368
     127.0,       0.00000,       9E-05,       0.03355
     128.0,       0.00000,       6E-05,       0.02507
     129.0,       0.00000,       5E-05,       0.01978
     130.0,       0.00000,       4E-05,       0.01554
     131.0,       0.00000,       3E-05,       0.01201
     132.0,       0.00000,       2E-05,       0.00883
     133.0,       0.00000,       2E-05,       0.00671
     134.0,       0.00000,       1E-05,       0.0053
     135.0,       0.00000,       1E-05,       0.00424
     136.0,       0.00000,       1E-05,       0.00318
     137.0,       0.00000,       1E-05,       0.00283
     138.0,       0.00000,       0.00000,       0.00212
     139.0,       0.00000,       0.00000,       0.00177
     140.0,       0.00000,       0.00000,       0.00141
     141.0,       0.00000,       0.00000,       0.00141
     142.0,       0.00000,       0.00000,       0.00106
     143.0,       0.00000,       0.00000,       0.00106
     144.0,       0.00000,       0.00000,       0.00106
     145.0,       0.00000,       0.00000,       0.00071
     146.0,       0.00000,       0.00000,       0.00071
     147.0,       0.00000,       0.00000,       0.00071
     148.0,       0.00000,       0.00000,       0.00071
     149.0,       0.00000,       0.00000,       0.00035
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00035
     153.0,       0.00000,       0.00000,       0.00035
     154.0,       0.00000,       0.00000,       0.00035
     155.0,       0.00000,       0.00000,       0.00035
     156.0,       0.00000,       0.00000,       0.00035
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00035
     162.0,       0.00000,       0.00000,       0.00035
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
