Time,Rain(mm),Out(mm),Out(cms)
      45.0,       36.0000,       26.7158,       32.3540
      46.0,       36.0001,       33.0367,       40.0088
      47.0,       36.0000,       35.5712,       43.0781
      48.0,       36.0000,       35.9927,       43.5886
      49.0,       36.0000,       35.9643,       43.5542
      50.0,       57.9600,       35.9569,       43.5453
      51.0,       57.9600,       51.7195,       62.6345
      52.0,       57.9600,       57.3857,       69.4965
      53.0,       57.9601,       58.0275,       70.2737
      54.0,       57.9600,       57.9174,       70.1403
      55.0,      204.3600,       57.9146,       70.1369
      56.0,      204.3600,      174.6311,      211.4854
      57.0,      204.3601,      205.1739,      248.4740
      58.0,      204.3600,      204.7895,      248.0085
      59.0,      204.3600,      204.1949,      247.2884
      60.0,      204.4800,      204.3337,      247.4565
      61.0,      204.4800,      204.4351,      247.5793
      62.0,      204.4803,      204.4478,      247.5947
      63.0,      204.4800,      204.4511,      247.5987
      64.0,      204.4800,      204.4507,      247.5982
      65.0,       57.9601,      204.4510,      247.5985
      66.0,       57.9599,       86.1908,      104.3806
      67.0,       57.9601,       58.8433,       71.2616
      68.0,       57.9599,       57.2116,       69.2856
      69.0,       57.9601,       57.9764,       70.2118
      70.0,       35.9999,       57.9777,       70.2134
      71.0,       35.9999,       42.0183,       50.8859
      72.0,       36.0002,       36.6592,       44.3958
      73.0,       35.9999,       35.8880,       43.4619
      74.0,       35.9999,       35.9708,       43.5621
      75.0,       26.7600,       35.9882,       43.5832
      76.0,       26.7600,       29.6121,       35.8615
      77.0,       26.7602,       27.1681,       32.9016
      78.0,       26.7600,       26.7155,       32.3536
      79.0,       26.7600,       26.7313,       32.3727
      80.0,       21.5998,       26.7430,       32.3868
      81.0,       21.6003,       23.3048,       28.2231
      82.0,       21.5998,       21.8806,       26.4983
      83.0,       21.6003,       21.5753,       26.1285
      84.0,       21.5998,       21.5734,       26.1263
      85.0,       18.2399,       21.5813,       26.1358
      86.0,       18.2399,       19.4024,       23.4971
      87.0,       18.2404,       18.4490,       22.3425
      88.0,       18.2399,       18.2235,       22.0694
      89.0,       18.2399,       18.2152,       22.0593
      90.0,       15.9600,       18.2207,       22.0660
      91.0,       15.9600,       16.7745,       20.3146
      92.0,       15.9596,       16.1148,       19.5156
      93.0,       15.9600,       15.9463,       19.3116
      94.0,       15.9600,       15.9366,       19.2999
      95.0,       14.1598,       15.9404,       19.3045
      96.0,       14.1603,       14.8198,       17.9474
      97.0,       14.1598,       14.2920,       17.3082
      98.0,       14.1603,       14.1489,       17.1349
      99.0,       14.1598,       14.1380,       17.1217
     100.0,       12.7199,       14.1408,       17.1251
     101.0,       12.7204,       13.2594,       16.0577
     102.0,       12.7199,       12.8324,       15.5405
     103.0,       12.7204,       12.7105,       15.3929
     104.0,       12.7199,       12.6991,       15.3792
     105.0,       11.7597,       12.7013,       15.3818
     106.0,       11.7601,       12.1221,       14.6803
     107.0,       11.7597,       11.8346,       14.3322
     108.0,       11.7601,       11.7490,       14.2285
     109.0,       11.7597,       11.7399,       14.2175
     110.0,       10.7999,       11.7412,       14.2191
     111.0,       10.7999,       11.1692,       13.5264
     112.0,       10.8004,       10.8799,       13.1760
     113.0,       10.7999,       10.7912,       13.0686
     114.0,       10.7999,       10.7804,       13.0555
     115.0,       10.0802,       10.7817,       13.0570
     116.0,       10.0802,       10.3581,       12.5440
     117.0,       10.0797,       10.1399,       12.2798
     118.0,       10.0802,       10.0700,       12.1952
     119.0,       10.0802,       10.0611,       12.1843
     120.0,        0.0000,       10.0620,       12.1855
     121.0,        0.0000,        4.5797,        5.5462
     122.0,        0.0000,        1.8868,        2.2850
     123.0,        0.0000,        0.7596,        0.9199
     124.0,        0.0000,        0.3175,        0.3846
     125.0,        0.0000,        0.1424,        0.1725
     126.0,        0.0000,        0.0692,        0.0838
     127.0,        0.0000,        0.0363,        0.0440
     128.0,        0.0000,        0.0204,        0.0247
     129.0,        0.0000,        0.0122,        0.0147
     130.0,        0.0000,        0.0076,        0.0092
     131.0,        0.0000,        0.0050,        0.0061
     132.0,        0.0000,        0.0034,        0.0041
     133.0,        0.0000,        0.0024,        0.0029
     134.0,        0.0000,        0.0017,        0.0021
     135.0,        0.0000,        0.0013,        0.0016
     136.0,        0.0000,        0.0010,        0.0012
     137.0,        0.0000,        0.0008,        0.0009
     138.0,        0.0000,        0.0006,        0.0008
     139.0,        0.0000,        0.0005,        0.0006
     140.0,        0.0000,        0.0004,        0.0005
     141.0,        0.0000,        0.0003,        0.0004
     142.0,        0.0000,        0.0003,        0.0004
     143.0,        0.0000,        0.0003,        0.0003
     144.0,        0.0000,        0.0002,        0.0003
     145.0,        0.0000,        0.0002,        0.0002
     146.0,        0.0000,        0.0002,        0.0002
     147.0,        0.0000,        0.0002,        0.0002
     148.0,        0.0000,        0.0001,        0.0002
     149.0,        0.0000,        0.0001,        0.0001
     150.0,        0.0000,        0.0001,        0.0001
     151.0,        0.0000,        0.0001,        0.0001
     152.0,        0.0000,        0.0001,        0.0001
     153.0,        0.0000,        0.0001,        0.0001
     154.0,        0.0000,        0.0001,        0.0001
     155.0,        0.0000,        0.0001,        0.0001
     156.0,        0.0000,        0.0001,        0.0001
     157.0,        0.0000,        0.0001,        0.0001
     158.0,        0.0000,        0.0001,        0.0001
     159.0,        0.0000,        0.0000,        0.0001
     160.0,        0.0000,        0.0000,        0.0001
     161.0,        0.0000,        0.0000,        0.0001
     162.0,        0.0000,        0.0000,        0.0000
     163.0,        0.0000,        0.0000,        0.0000
     164.0,        0.0000,        0.0000,        0.0000
     165.0,        0.0000,        0.0000,        0.0000
     166.0,        0.0000,        0.0000,        0.0000
     167.0,        0.0000,        0.0000,        0.0000
     168.0,        0.0000,        0.0000,        0.0000
     169.0,        0.0000,        0.0000,        0.0000
     170.0,        0.0000,        0.0000,        0.0000
     171.0,        0.0000,        0.0000,        0.0000
     172.0,        0.0000,        0.0000,        0.0000
     173.0,        0.0000,        0.0000,        0.0000
     174.0,        0.0000,        0.0000,        0.0000
     175.0,        0.0000,        0.0000,        0.0000
     176.0,        0.0000,        0.0000,        0.0000
     177.0,        0.0000,        0.0000,        0.0000
     178.0,        0.0000,        0.0000,        0.0000
     179.0,        0.0000,        0.0000,        0.0000
     180.0,        0.0000,        0.0000,        0.0000
     181.0,        0.0000,        0.0000,        0.0000
     182.0,        0.0000,        0.0000,        0.0000
     183.0,        0.0000,        0.0000,        0.0000
     184.0,        0.0000,        0.0000,        0.0000
     185.0,        0.0000,        0.0000,        0.0000
     186.0,        0.0000,        0.0000,        0.0000
     187.0,        0.0000,        0.0000,        0.0000
     188.0,        0.0000,        0.0000,        0.0000
     189.0,        0.0000,        0.0000,        0.0000
     190.0,        0.0000,        0.0000,        0.0000
     191.0,        0.0000,        0.0000,        0.0000
     192.0,        0.0000,        0.0000,        0.0000
     193.0,        0.0000,        0.0000,        0.0000
     194.0,        0.0000,        0.0000,        0.0000
     195.0,        0.0000,        0.0000,        0.0000
     196.0,        0.0000,        0.0000,        0.0000
     197.0,        0.0000,        0.0000,        0.0000
     198.0,        0.0000,        0.0000,        0.0000
     199.0,        0.0000,        0.0000,        0.0000
     200.0,        0.0000,        0.0000,        0.0000
     201.0,        0.0000,        0.0000,        0.0000
     202.0,        0.0000,        0.0000,        0.0000
     203.0,        0.0000,        0.0000,        0.0000
     204.0,        0.0000,        0.0000,        0.0000
     205.0,        0.0000,        0.0000,        0.0000
     206.0,        0.0000,        0.0000,        0.0000
     207.0,        0.0000,        0.0000,        0.0000
     208.0,        0.0000,        0.0000,        0.0000
     209.0,        0.0000,        0.0000,        0.0000
     210.0,        0.0000,        0.0000,        0.0000
     211.0,        0.0000,        0.0000,        0.0000
     212.0,        0.0000,        0.0000,        0.0000
     213.0,        0.0000,        0.0000,        0.0000
     214.0,        0.0000,        0.0000,        0.0000
     215.0,        0.0000,        0.0000,        0.0000
     216.0,        0.0000,        0.0000,        0.0000
     217.0,        0.0000,        0.0000,        0.0000
     218.0,        0.0000,        0.0000,        0.0000
     219.0,        0.0000,        0.0000,        0.0000
     220.0,        0.0000,        0.0000,        0.0000
     221.0,        0.0000,        0.0000,        0.0000
     222.0,        0.0000,        0.0000,        0.0000
     223.0,        0.0000,        0.0000,        0.0000
     224.0,        0.0000,        0.0000,        0.0000
     225.0,        0.0000,        0.0000,        0.0000
     226.0,        0.0000,        0.0000,        0.0000
     227.0,        0.0000,        0.0000,        0.0000
     228.0,        0.0000,        0.0000,        0.0000
     229.0,        0.0000,        0.0000,        0.0000
     230.0,        0.0000,        0.0000,        0.0000
     231.0,        0.0000,        0.0000,        0.0000
     232.0,        0.0000,        0.0000,        0.0000
     233.0,        0.0000,        0.0000,        0.0000
     234.0,        0.0000,        0.0000,        0.0000
     235.0,        0.0000,        0.0000,        0.0000
     236.0,        0.0000,        0.0000,        0.0000
     237.0,        0.0000,        0.0000,        0.0000
     238.0,        0.0000,        0.0000,        0.0000
     239.0,        0.0000,        0.0000,        0.0000
     240.0,        0.0000,        0.0000,        0.0000
     241.0,        0.0000,        0.0000,        0.0000
     242.0,        0.0000,        0.0000,        0.0000
     243.0,        0.0000,        0.0000,        0.0000
     244.0,        0.0000,        0.0000,        0.0000
     245.0,        0.0000,        0.0000,        0.0000
     246.0,        0.0000,        0.0000,        0.0000
     247.0,        0.0000,        0.0000,        0.0000
     248.0,        0.0000,        0.0000,        0.0000
     249.0,        0.0000,        0.0000,        0.0000
     250.0,        0.0000,        0.0000,        0.0000
     251.0,        0.0000,        0.0000,        0.0000
     252.0,        0.0000,        0.0000,        0.0000
     253.0,        0.0000,        0.0000,        0.0000
     254.0,        0.0000,        0.0000,        0.0000
     255.0,        0.0000,        0.0000,        0.0000
     256.0,        0.0000,        0.0000,        0.0000
     257.0,        0.0000,        0.0000,        0.0000
     258.0,        0.0000,        0.0000,        0.0000
     259.0,        0.0000,        0.0000,        0.0000
     260.0,        0.0000,        0.0000,        0.0000
     261.0,        0.0000,        0.0000,        0.0000
     262.0,        0.0000,        0.0000,        0.0000
     263.0,        0.0000,        0.0000,        0.0000
     264.0,        0.0000,        0.0000,        0.0000
     265.0,        0.0000,        0.0000,        0.0000
     266.0,        0.0000,        0.0000,        0.0000
     267.0,        0.0000,        0.0000,        0.0000
     268.0,        0.0000,        0.0000,        0.0000
     269.0,        0.0000,        0.0000,        0.0000
     270.0,        0.0000,        0.0000,        0.0000
     271.0,        0.0000,        0.0000,        0.0000
     272.0,        0.0000,        0.0000,        0.0000
     273.0,        0.0000,        0.0000,        0.0000
     274.0,        0.0000,        0.0000,        0.0000
     275.0,        0.0000,        0.0000,        0.0000
     276.0,        0.0000,        0.0000,        0.0000
     277.0,        0.0000,        0.0000,        0.0000
     278.0,        0.0000,        0.0000,        0.0000
     279.0,        0.0000,        0.0000,        0.0000
     280.0,        0.0000,        0.0000,        0.0000
     281.0,        0.0000,        0.0000,        0.0000
     282.0,        0.0000,        0.0000,        0.0000
     283.0,        0.0000,        0.0000,        0.0000
     284.0,        0.0000,        0.0000,        0.0000
     285.0,        0.0000,        0.0000,        0.0000
     286.0,        0.0000,        0.0000,        0.0000
     287.0,        0.0000,        0.0000,        0.0000
     288.0,        0.0000,        0.0000,        0.0000
     289.0,        0.0000,        0.0000,        0.0000
     290.0,        0.0000,        0.0000,        0.0000
     291.0,        0.0000,        0.0000,        0.0000
     292.0,        0.0000,        0.0000,        0.0000
     293.0,        0.0000,        0.0000,        0.0000
     294.0,        0.0000,        0.0000,        0.0000
     295.0,        0.0000,        0.0000,        0.0000
     296.0,        0.0000,        0.0000,        0.0000
     297.0,        0.0000,        0.0000,        0.0000
     298.0,        0.0000,        0.0000,        0.0000
     299.0,        0.0000,        0.0000,        0.0000
     300.0,        0.0000,        0.0000,        0.0000
     301.0,        0.0000,        0.0000,        0.0000
     302.0,        0.0000,        0.0000,        0.0000
     303.0,        0.0000,        0.0000,        0.0000
     304.0,        0.0000,        0.0000,        0.0000
     305.0,        0.0000,        0.0000,        0.0000
     306.0,        0.0000,        0.0000,        0.0000
     307.0,        0.0000,        0.0000,        0.0000
     308.0,        0.0000,        0.0000,        0.0000
     309.0,        0.0000,        0.0000,        0.0000
     310.0,        0.0000,        0.0000,        0.0000
     311.0,        0.0000,        0.0000,        0.0000
     312.0,        0.0000,        0.0000,        0.0000
     313.0,        0.0000,        0.0000,        0.0000
     314.0,        0.0000,        0.0000,        0.0000
     315.0,        0.0000,        0.0000,        0.0000
     316.0,        0.0000,        0.0000,        0.0000
     317.0,        0.0000,        0.0000,        0.0000
     318.0,        0.0000,        0.0000,        0.0000
     319.0,        0.0000,        0.0000,        0.0000
     320.0,        0.0000,        0.0000,        0.0000
