Time,Rain(in),Out(in),Out(cfs)
      57.0,       8.04567,       7.95321,       1122.38673
      58.0,       8.04567,       8.04678,       1135.59195
      59.0,       8.04567,       8.04506,       1135.34863
      60.0,       8.05039,       8.0431,       1135.07176
      61.0,       8.05039,       8.04928,       1135.94404
      62.0,       8.0504,       8.04837,       1135.81514
      63.0,       8.05039,       8.04852,       1135.83668
      64.0,       8.05039,       8.04854,       1135.8395
      65.0,       2.28189,       8.04856,       1135.84304
      66.0,       2.28189,       1.58339,       223.45393
      67.0,       2.28189,       2.32361,       327.91684
      68.0,       2.28189,       2.28878,       323.00139
      69.0,       2.28189,       2.27758,       321.42071
      70.0,       1.41732,       2.28125,       321.93877
      71.0,       1.41732,       1.33509,       188.41295
      72.0,       1.41733,       1.41817,       200.13812
      73.0,       1.41732,       1.41827,       200.1519
      74.0,       1.41732,       1.41561,       199.77685
      75.0,       1.05354,       1.41613,       199.8496
      76.0,       1.05354,       1.02336,       144.42076
      77.0,       1.05355,       1.05212,       148.47876
      78.0,       1.05354,       1.05346,       148.66805
      79.0,       1.05354,       1.05216,       148.48512
      80.0,       0.85039,       1.05237,       148.51408
      81.0,       0.85041,       0.83506,       117.84682
      82.0,       0.85039,       0.84872,       119.77429
      83.0,       0.85041,       0.84993,       119.94522
      84.0,       0.85039,       0.84918,       119.83892
      85.0,       0.71811,       0.84927,       119.85163
      86.0,       0.71811,       0.7088,       100.0281
      87.0,       0.71813,       0.71645,       101.10802
      88.0,       0.71811,       0.7175,       101.25669
      89.0,       0.71811,       0.71696,       101.17971
      90.0,       0.62835,       0.71702,       101.18854
      91.0,       0.62835,       0.62227,       87.81699
      92.0,       0.62833,       0.62679,       88.45442
      93.0,       0.62835,       0.62759,       88.56884
      94.0,       0.62835,       0.62725,       88.51975
      95.0,       0.55747,       0.62729,       88.5254
      96.0,       0.55749,       0.55287,       78.02247
      97.0,       0.55747,       0.556,       78.46461
      98.0,       0.55749,       0.55672,       78.56667
      99.0,       0.55747,       0.55645,       78.52853
     100.0,       0.50078,       0.55647,       78.53064
     101.0,       0.5008,       0.49723,       70.17131
     102.0,       0.50078,       0.49942,       70.47961
     103.0,       0.5008,       0.50006,       70.57036
     104.0,       0.50078,       0.49985,       70.54105
     105.0,       0.46298,       0.49987,       70.54282
     106.0,       0.463,       0.46052,       64.99029
     107.0,       0.46298,       0.4618,       65.1711
     108.0,       0.463,       0.46225,       65.23467
     109.0,       0.46298,       0.46212,       65.21595
     110.0,       0.42519,       0.46212,       65.21595
     111.0,       0.42519,       0.42294,       59.68638
     112.0,       0.42521,       0.42404,       59.84141
     113.0,       0.42519,       0.42455,       59.91381
     114.0,       0.42519,       0.42438,       59.8898
     115.0,       0.39686,       0.4244,       59.89227
     116.0,       0.39686,       0.39511,       55.7601
     117.0,       0.39684,       0.39582,       55.85933
     118.0,       0.39686,       0.39619,       55.9116
     119.0,       0.39686,       0.3961,       55.89853
     120.0,       0.00000,       0.39611,       55.9003
     121.0,       0.00000,       0.01965,       2.77326
     122.0,       0.00000,       0.0002,       0.0286
     123.0,       0.00000,       4E-05,       0.00494
     124.0,       0.00000,       9E-05,       0.01201
     125.0,       0.00000,       9E-05,       0.01236
     126.0,       0.00000,       7E-05,       0.00918
     127.0,       0.00000,       5E-05,       0.00636
     128.0,       0.00000,       3E-05,       0.00459
     129.0,       0.00000,       2E-05,       0.00353
     130.0,       0.00000,       2E-05,       0.00283
     131.0,       0.00000,       2E-05,       0.00212
     132.0,       0.00000,       1E-05,       0.00177
     133.0,       0.00000,       1E-05,       0.00141
     134.0,       0.00000,       1E-05,       0.00141
     135.0,       0.00000,       1E-05,       0.00106
     136.0,       0.00000,       1E-05,       0.00106
     137.0,       0.00000,       0.00000,       0.00071
     138.0,       0.00000,       0.00000,       0.00071
     139.0,       0.00000,       0.00000,       0.00071
     140.0,       0.00000,       0.00000,       0.00071
     141.0,       0.00000,       0.00000,       0.00035
     142.0,       0.00000,       0.00000,       0.00035
     143.0,       0.00000,       0.00000,       0.00035
     144.0,       0.00000,       0.00000,       0.00035
     145.0,       0.00000,       0.00000,       0.00035
     146.0,       0.00000,       0.00000,       0.00035
     147.0,       0.00000,       0.00000,       0.00035
     148.0,       0.00000,       0.00000,       0.00035
     149.0,       0.00000,       0.00000,       0.00035
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00000
     153.0,       0.00000,       0.00000,       0.00000
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
