Time,Rain(in),Out(in),Out(cfs)
      79.0,       1.05354,       1.05322,       5440.26023
      80.0,       0.85039,       1.05232,       5435.66932
      81.0,       0.85041,       0.96907,       5005.64258
      82.0,       0.85039,       0.89722,       4634.52072
      83.0,       0.85041,       0.86088,       4446.78793
      84.0,       0.85039,       0.85042,       4392.75649
      85.0,       0.71811,       0.84933,       4387.14145
      86.0,       0.71811,       0.79752,       4119.45626
      87.0,       0.71813,       0.75108,       3879.59902
      88.0,       0.71811,       0.72615,       3750.84173
      89.0,       0.71811,       0.71825,       3710.01797
      90.0,       0.62835,       0.71717,       3704.43825
      91.0,       0.62835,       0.68326,       3529.31281
      92.0,       0.62833,       0.652,       3367.85413
      93.0,       0.62835,       0.63443,       3277.09543
      94.0,       0.62835,       0.62845,       3246.1951
      95.0,       0.55747,       0.62749,       3241.21573
      96.0,       0.55749,       0.60149,       3106.94935
      97.0,       0.55747,       0.57704,       2980.62878
      98.0,       0.55749,       0.56278,       2906.99769
      99.0,       0.55747,       0.55764,       2880.40574
     100.0,       0.50078,       0.55669,       2875.497
     101.0,       0.5008,       0.53644,       2770.93027
     102.0,       0.50078,       0.51706,       2670.81318
     103.0,       0.5008,       0.50539,       2610.53104
     104.0,       0.50078,       0.50096,       2587.64713
     105.0,       0.46298,       0.50006,       2582.98559
     106.0,       0.463,       0.48685,       2514.79297
     107.0,       0.46298,       0.47403,       2448.54264
     108.0,       0.463,       0.46609,       2407.57763
     109.0,       0.46298,       0.46297,       2391.40351
     110.0,       0.42519,       0.46228,       2387.87204
     111.0,       0.42519,       0.44934,       2320.98606
     112.0,       0.42521,       0.43661,       2255.26546
     113.0,       0.42519,       0.42858,       2213.80603
     114.0,       0.42519,       0.4253,       2196.85499
     115.0,       0.39686,       0.42454,       2192.89975
     116.0,       0.39686,       0.41499,       2143.60047
     117.0,       0.39684,       0.40552,       2094.68965
     118.0,       0.39686,       0.39941,       2063.11834
     119.0,       0.39686,       0.39684,       2049.84002
     120.0,       0.00000,       0.39621,       2046.59107
     121.0,       0.00000,       0.27433,       1417.03645
     122.0,       0.00000,       0.1627,       840.41852
     123.0,       0.00000,       0.08845,       456.86589
     124.0,       0.00000,       0.04658,       240.63416
     125.0,       0.00000,       0.02466,       127.38001
     126.0,       0.00000,       0.01347,       69.5699
     127.0,       0.00000,       0.00767,       39.62306
     128.0,       0.00000,       0.00456,       23.55488
     129.0,       0.00000,       0.00283,       14.62027
     130.0,       0.00000,       0.00182,       9.42902
     131.0,       0.00000,       0.00122,       6.28601
     132.0,       0.00000,       0.00084,       4.30839
     133.0,       0.00000,       0.00059,       3.07238
     134.0,       0.00000,       0.00043,       2.22482
     135.0,       0.00000,       0.00032,       1.65979
     136.0,       0.00000,       0.00024,       1.23601
     137.0,       0.00000,       0.00019,       0.9535
     138.0,       0.00000,       0.00015,       0.77692
     139.0,       0.00000,       0.00012,       0.60035
     140.0,       0.00000,       9E-05,       0.49441
     141.0,       0.00000,       8E-05,       0.42378
     142.0,       0.00000,       7E-05,       0.35315
     143.0,       0.00000,       6E-05,       0.28252
     144.0,       0.00000,       5E-05,       0.2472
     145.0,       0.00000,       4E-05,       0.21189
     146.0,       0.00000,       4E-05,       0.17657
     147.0,       0.00000,       3E-05,       0.14126
     148.0,       0.00000,       3E-05,       0.14126
     149.0,       0.00000,       2E-05,       0.10594
     150.0,       0.00000,       2E-05,       0.10594
     151.0,       0.00000,       2E-05,       0.10594
     152.0,       0.00000,       2E-05,       0.07063
     153.0,       0.00000,       2E-05,       0.07063
     154.0,       0.00000,       1E-05,       0.07063
     155.0,       0.00000,       1E-05,       0.07063
     156.0,       0.00000,       1E-05,       0.07063
     157.0,       0.00000,       1E-05,       0.03531
     158.0,       0.00000,       1E-05,       0.03531
     159.0,       0.00000,       1E-05,       0.03531
     160.0,       0.00000,       1E-05,       0.03531
     161.0,       0.00000,       1E-05,       0.03531
     162.0,       0.00000,       1E-05,       0.03531
     163.0,       0.00000,       0.00000,       0.03531
     164.0,       0.00000,       0.00000,       0.03531
     165.0,       0.00000,       0.00000,       0.03531
     166.0,       0.00000,       0.00000,       0.03531
     167.0,       0.00000,       0.00000,       0.03531
     168.0,       0.00000,       0.00000,       0.03531
     169.0,       0.00000,       0.00000,       0.03531
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
