Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.33635,       86.90446
       2.0,       0.39685,       0.40327,       104.19664
       3.0,       0.39685,       0.39551,       102.19041
       4.0,       0.39685,       0.39535,       102.14945
       5.0,       0.4252,       0.39563,       102.2222
       6.0,       0.4252,       0.42202,       109.03969
       7.0,       0.4252,       0.42437,       109.64746
       8.0,       0.4252,       0.42379,       109.49737
       9.0,       0.4252,       0.42381,       109.50373
      10.0,       0.45827,       0.42383,       109.50797
      11.0,       0.45827,       0.45484,       117.52016
      12.0,       0.45827,       0.45743,       118.18831
      13.0,       0.45827,       0.45674,       118.0128
      14.0,       0.45827,       0.45679,       118.02445
      15.0,       0.50551,       0.45682,       118.03222
      16.0,       0.50551,       0.50141,       129.55257
      17.0,       0.50551,       0.50489,       130.45345
      18.0,       0.50551,       0.50399,       130.21931
      19.0,       0.50551,       0.50415,       130.26028
      20.0,       0.55748,       0.50423,       130.28288
      21.0,       0.55748,       0.55361,       143.04172
      22.0,       0.55748,       0.55711,       143.94436
      23.0,       0.55748,       0.55606,       143.67208
      24.0,       0.55748,       0.55617,       143.70175
      25.0,       0.62835,       0.5562,       143.71058
      26.0,       0.62835,       0.62396,       161.21818
      27.0,       0.62835,       0.62822,       162.31682
      28.0,       0.62835,       0.62677,       161.94213
      29.0,       0.62835,       0.62693,       161.98486
      30.0,       0.71811,       0.62696,       161.99334
      31.0,       0.71811,       0.71346,       184.34258
      32.0,       0.71811,       0.71814,       185.55034
      33.0,       0.71811,       0.71631,       185.07818
      34.0,       0.71811,       0.71654,       185.13892
      35.0,       0.85039,       0.71657,       185.14669
      36.0,       0.85039,       0.84522,       218.38627
      37.0,       0.85039,       0.85086,       219.843
      38.0,       0.85039,       0.84822,       219.16072
      39.0,       0.85039,       0.84863,       219.26631
      40.0,       1.05354,       0.84868,       219.27903
      41.0,       1.05354,       1.04852,       270.91331
      42.0,       1.05354,       1.05483,       272.54591
      43.0,       1.05354,       1.05101,       271.55675
      44.0,       1.05354,       1.0518,       271.76122
      45.0,       1.41732,       1.0519,       271.78806
      46.0,       1.41733,       1.41498,       365.59759
      47.0,       1.41732,       1.42063,       367.05715
      48.0,       1.41732,       1.41425,       365.41078
      49.0,       1.41732,       1.41574,       365.79606
      50.0,       2.28189,       1.41579,       365.80736
      51.0,       2.28189,       2.29654,       593.37404
      52.0,       2.28189,       2.28954,       591.56416
      53.0,       2.28189,       2.27692,       588.30497
      54.0,       2.28189,       2.28069,       589.27965
      55.0,       8.04567,       2.28046,       589.21962
      56.0,       8.04567,       8.41285,       2173.69069
      57.0,       8.04567,       8.05248,       2080.58003
      58.0,       8.04567,       8.029,       2074.51226
      59.0,       8.04567,       8.0485,       2079.55166
      60.0,       8.05039,       8.04363,       2078.29234
      61.0,       8.05039,       8.04957,       2079.82677
      62.0,       8.0504,       8.04914,       2079.71694
      63.0,       8.05039,       8.04911,       2079.70881
      64.0,       8.05039,       8.04914,       2079.71694
      65.0,       2.28189,       8.04915,       2079.71835
      66.0,       2.28189,       1.94725,       503.12563
      67.0,       2.28189,       2.23113,       576.4742
      68.0,       2.28189,       2.30084,       594.4861
      69.0,       2.28189,       2.278,       588.5836
      70.0,       1.41732,       2.28094,       589.34463
      71.0,       1.41732,       1.40156,       362.13216
      72.0,       1.41733,       1.40534,       363.10756
      73.0,       1.41732,       1.41963,       366.79935
      74.0,       1.41732,       1.41618,       365.90836
      75.0,       1.05354,       1.41628,       365.93379
      76.0,       1.05354,       1.05357,       272.21784
      77.0,       1.05355,       1.04724,       270.58312
      78.0,       1.05354,       1.05393,       272.31071
      79.0,       1.05354,       1.05259,       271.9671
      80.0,       0.85039,       1.05254,       271.95298
      81.0,       0.85041,       0.85281,       220.34659
      82.0,       0.85039,       0.84625,       218.6529
      83.0,       0.85041,       0.85016,       219.66149
      84.0,       0.85039,       0.84951,       219.49374
      85.0,       0.71811,       0.84943,       219.47361
      86.0,       0.71811,       0.7208,       186.23827
      87.0,       0.71813,       0.71501,       184.74199
      88.0,       0.71811,       0.71764,       185.4225
      89.0,       0.71811,       0.71724,       185.31867
      90.0,       0.62835,       0.71718,       185.30314
      91.0,       0.62835,       0.63069,       162.95495
      92.0,       0.62833,       0.62593,       161.72742
      93.0,       0.62835,       0.62771,       162.18721
      94.0,       0.62835,       0.6275,       162.13071
      95.0,       0.55747,       0.62745,       162.11835
      96.0,       0.55749,       0.55968,       144.60934
      97.0,       0.55747,       0.5554,       143.50328
      98.0,       0.55749,       0.55681,       143.86737
      99.0,       0.55747,       0.55667,       143.82959
     100.0,       0.50078,       0.55661,       143.81405
     101.0,       0.5008,       0.50279,       129.90925
     102.0,       0.50078,       0.49897,       128.92291
     103.0,       0.5008,       0.5001,       129.21391
     104.0,       0.50078,       0.5,       129.18848
     105.0,       0.46298,       0.49994,       129.17435
     106.0,       0.463,       0.46427,       119.95652
     107.0,       0.46298,       0.46151,       119.24351
     108.0,       0.463,       0.46225,       119.43492
     109.0,       0.46298,       0.4622,       119.42185
     110.0,       0.42519,       0.46215,       119.40985
     111.0,       0.42519,       0.42669,       110.24604
     112.0,       0.42521,       0.42372,       109.47971
     113.0,       0.42519,       0.42449,       109.67818
     114.0,       0.42519,       0.42442,       109.65982
     115.0,       0.39686,       0.42438,       109.65099
     116.0,       0.39686,       0.39793,       102.81513
     117.0,       0.39684,       0.39556,       102.20454
     118.0,       0.39686,       0.39611,       102.34439
     119.0,       0.39686,       0.39609,       102.33979
     120.0,       0.00000,       0.39606,       102.33273
     121.0,       0.00000,       0.05442,       14.06018
     122.0,       0.00000,       0.00559,       1.44543
     123.0,       0.00000,       0.00073,       0.18858
     124.0,       0.00000,       0.00019,       0.04803
     125.0,       0.00000,       0.0001,       0.02684
     126.0,       0.00000,       9E-05,       0.02295
     127.0,       0.00000,       7E-05,       0.01942
     128.0,       0.00000,       6E-05,       0.01448
     129.0,       0.00000,       4E-05,       0.00989
     130.0,       0.00000,       3E-05,       0.00706
     131.0,       0.00000,       2E-05,       0.00494
     132.0,       0.00000,       2E-05,       0.00353
     133.0,       0.00000,       1E-05,       0.00283
     134.0,       0.00000,       1E-05,       0.00212
     135.0,       0.00000,       1E-05,       0.00177
     136.0,       0.00000,       0.00000,       0.00141
     137.0,       0.00000,       0.00000,       0.00106
     138.0,       0.00000,       0.00000,       0.00106
     139.0,       0.00000,       0.00000,       0.00071
     140.0,       0.00000,       0.00000,       0.00071
     141.0,       0.00000,       0.00000,       0.00071
     142.0,       0.00000,       0.00000,       0.00071
     143.0,       0.00000,       0.00000,       0.00035
     144.0,       0.00000,       0.00000,       0.00035
     145.0,       0.00000,       0.00000,       0.00035
     146.0,       0.00000,       0.00000,       0.00035
     147.0,       0.00000,       0.00000,       0.00035
     148.0,       0.00000,       0.00000,       0.00035
     149.0,       0.00000,       0.00000,       0.00035
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00035
     153.0,       0.00000,       0.00000,       0.00035
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
