Time,Rain(in),Out(in),Out(cfs)
      68.0,       2.28189,       2.26269,       1856.73234
      69.0,       2.28189,       2.28611,       1875.94705
      70.0,       1.41732,       2.28144,       1872.11894
      71.0,       1.41732,       1.59466,       1308.55685
      72.0,       1.41733,       1.42061,       1165.73373
      73.0,       1.41732,       1.41263,       1159.17932
      74.0,       1.41732,       1.41714,       1162.8803
      75.0,       1.05354,       1.41675,       1162.566
      76.0,       1.05354,       1.13981,       935.31257
      77.0,       1.05355,       1.058,       868.17938
      78.0,       1.05354,       1.051,       862.43721
      79.0,       1.05354,       1.0529,       863.99459
      80.0,       0.85039,       1.05289,       863.984
      81.0,       0.85041,       0.90272,       740.75699
      82.0,       0.85039,       0.85415,       700.90085
      83.0,       0.85041,       0.84865,       696.39117
      84.0,       0.85039,       0.84965,       697.20694
      85.0,       0.71811,       0.8497,       697.25638
      86.0,       0.71811,       0.75414,       618.83662
      87.0,       0.71813,       0.72118,       591.78558
      88.0,       0.71811,       0.71677,       588.16936
      89.0,       0.71811,       0.71733,       588.63198
      90.0,       0.62835,       0.71741,       588.69202
      91.0,       0.62835,       0.65376,       536.47221
      92.0,       0.62833,       0.63072,       517.55768
      93.0,       0.62835,       0.62722,       514.69013
      94.0,       0.62835,       0.62756,       514.96911
      95.0,       0.55747,       0.62764,       515.02915
      96.0,       0.55749,       0.57819,       474.45259
      97.0,       0.55747,       0.55959,       459.18959
      98.0,       0.55749,       0.5565,       456.654
      99.0,       0.55747,       0.55672,       456.8341
     100.0,       0.50078,       0.55678,       456.88707
     101.0,       0.5008,       0.5178,       424.89905
     102.0,       0.50078,       0.50264,       412.45769
     103.0,       0.5008,       0.49991,       410.21874
     104.0,       0.50078,       0.50005,       410.33175
     105.0,       0.46298,       0.50011,       410.38119
     106.0,       0.463,       0.47443,       389.30539
     107.0,       0.46298,       0.46416,       380.88284
     108.0,       0.463,       0.46219,       379.26896
     109.0,       0.46298,       0.46226,       379.32193
     110.0,       0.42519,       0.4623,       379.35725
     111.0,       0.42519,       0.43691,       358.52159
     112.0,       0.42521,       0.42652,       349.99663
     113.0,       0.42519,       0.42445,       348.298
     114.0,       0.42519,       0.42447,       348.31565
     115.0,       0.39686,       0.42452,       348.35803
     116.0,       0.39686,       0.40569,       332.89727
     117.0,       0.39684,       0.3978,       326.43115
     118.0,       0.39686,       0.39613,       325.06094
     119.0,       0.39686,       0.39614,       325.06801
     120.0,       0.00000,       0.39619,       325.10685
     121.0,       0.00000,       0.15318,       125.6955
     122.0,       0.00000,       0.05283,       43.34876
     123.0,       0.00000,       0.01814,       14.88513
     124.0,       0.00000,       0.00671,       5.50556
     125.0,       0.00000,       0.00276,       2.2672
     126.0,       0.00000,       0.00127,       1.04178
     127.0,       0.00000,       0.00065,       0.52972
     128.0,       0.00000,       0.00035,       0.29311
     129.0,       0.00000,       0.00021,       0.17304
     130.0,       0.00000,       0.00013,       0.10948
     131.0,       0.00000,       9E-05,       0.07063
     132.0,       0.00000,       6E-05,       0.04944
     133.0,       0.00000,       4E-05,       0.03531
     134.0,       0.00000,       3E-05,       0.02472
     135.0,       0.00000,       2E-05,       0.02119
     136.0,       0.00000,       2E-05,       0.01766
     137.0,       0.00000,       2E-05,       0.01413
     138.0,       0.00000,       1E-05,       0.01059
     139.0,       0.00000,       1E-05,       0.01059
     140.0,       0.00000,       1E-05,       0.00706
     141.0,       0.00000,       1E-05,       0.00706
     142.0,       0.00000,       1E-05,       0.00706
     143.0,       0.00000,       1E-05,       0.00353
     144.0,       0.00000,       0.00000,       0.00353
     145.0,       0.00000,       0.00000,       0.00353
     146.0,       0.00000,       0.00000,       0.00353
     147.0,       0.00000,       0.00000,       0.00353
     148.0,       0.00000,       0.00000,       0.00353
     149.0,       0.00000,       0.00000,       0.00353
     150.0,       0.00000,       0.00000,       0.00353
     151.0,       0.00000,       0.00000,       0.00353
     152.0,       0.00000,       0.00000,       0.00353
     153.0,       0.00000,       0.00000,       0.00000
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
