Time,Rain(in),Out(in),Out(cfs)
      48.0,       1.41732,       1.41673,       2365.90985
      49.0,       1.41732,       1.41479,       2362.66443
      50.0,       2.28189,       1.4146,       2362.35719
      51.0,       2.28189,       2.01666,       3367.77997
      52.0,       2.28189,       2.26316,       3779.42542
      53.0,       2.28189,       2.28362,       3813.5959
      54.0,       2.28189,       2.27825,       3804.63304
      55.0,       8.04567,       2.27863,       3805.2687
      56.0,       8.04567,       6.77444,       11313.1746
      57.0,       8.04567,       8.10975,       13543.1265
      58.0,       8.04567,       8.05532,       13452.22301
      59.0,       8.04567,       8.03507,       13418.40922
      60.0,       8.05039,       8.0426,       13430.97771
      61.0,       8.05039,       8.04681,       13438.02298
      62.0,       8.0504,       8.04799,       13439.98648
      63.0,       8.05039,       8.0483,       13440.49501
      64.0,       8.05039,       8.04839,       13440.64333
      65.0,       2.28189,       8.04842,       13440.6963
      66.0,       2.28189,       3.49478,       5836.20125
      67.0,       2.28189,       2.28233,       3811.4417
      68.0,       2.28189,       2.252,       3760.79694
      69.0,       2.28189,       2.28564,       3816.96845
      70.0,       1.41732,       2.28274,       3812.13034
      71.0,       1.41732,       1.67305,       2793.95896
      72.0,       1.41733,       1.43847,       2402.22039
      73.0,       1.41732,       1.41199,       2357.99583
      74.0,       1.41732,       1.41656,       2365.62733
      75.0,       1.05354,       1.4167,       2365.85688
      76.0,       1.05354,       1.17402,       1960.58572
      77.0,       1.05355,       1.06744,       1782.60685
      78.0,       1.05354,       1.05095,       1755.06494
      79.0,       1.05354,       1.05237,       1757.44515
      80.0,       0.85039,       1.05263,       1757.87952
      81.0,       0.85041,       0.92218,       1540.02332
      82.0,       0.85039,       0.86017,       1436.46305
      83.0,       0.85041,       0.84873,       1417.36841
      84.0,       0.85039,       0.8492,       1418.14886
      85.0,       0.71811,       0.84942,       1418.50907
      86.0,       0.71811,       0.76694,       1280.77479
      87.0,       0.71813,       0.72546,       1211.5086
      88.0,       0.71811,       0.71687,       1197.15672
      89.0,       0.71811,       0.71694,       1197.27326
      90.0,       0.62835,       0.71711,       1197.56284
      91.0,       0.62835,       0.66248,       1106.32386
      92.0,       0.62833,       0.63379,       1058.41597
      93.0,       0.62835,       0.6273,       1047.56731
      94.0,       0.62835,       0.6272,       1047.41545
      95.0,       0.55747,       0.62734,       1047.64147
      96.0,       0.55749,       0.58507,       977.0651
      97.0,       0.55747,       0.56213,       938.74868
      98.0,       0.55749,       0.55657,       929.45386
      99.0,       0.55747,       0.55638,       929.14663
     100.0,       0.50078,       0.55649,       929.33026
     101.0,       0.5008,       0.52331,       873.91801
     102.0,       0.50078,       0.50476,       842.93645
     103.0,       0.5008,       0.49999,       834.96946
     104.0,       0.50078,       0.49976,       834.58453
     105.0,       0.46298,       0.49985,       834.73639
     106.0,       0.463,       0.47807,       798.3764
     107.0,       0.46298,       0.46559,       777.53015
     108.0,       0.463,       0.46223,       771.91512
     109.0,       0.46298,       0.46202,       771.56904
     110.0,       0.42519,       0.46209,       771.67498
     111.0,       0.42519,       0.44062,       735.82
     112.0,       0.42521,       0.42806,       714.85368
     113.0,       0.42519,       0.42456,       709.00557
     114.0,       0.42519,       0.42429,       708.55707
     115.0,       0.39686,       0.42435,       708.66301
     116.0,       0.39686,       0.40848,       682.14876
     117.0,       0.39684,       0.399,       666.32779
     118.0,       0.39686,       0.39624,       661.71922
     119.0,       0.39686,       0.39601,       661.32723
     120.0,       0.00000,       0.39606,       661.41552
     121.0,       0.00000,       0.19309,       322.46531
     122.0,       0.00000,       0.07619,       127.23169
     123.0,       0.00000,       0.02878,       48.0562
     124.0,       0.00000,       0.0117,       19.54667
     125.0,       0.00000,       0.0052,       8.67681
     126.0,       0.00000,       0.0025,       4.17419
     127.0,       0.00000,       0.00131,       2.17892
     128.0,       0.00000,       0.00074,       1.22895
     129.0,       0.00000,       0.00044,       0.74161
     130.0,       0.00000,       0.00028,       0.47675
     131.0,       0.00000,       0.00019,       0.32489
     132.0,       0.00000,       0.00014,       0.23308
     133.0,       0.00000,       0.00011,       0.17657
     134.0,       0.00000,       8E-05,       0.13773
     135.0,       0.00000,       7E-05,       0.10948
     136.0,       0.00000,       6E-05,       0.09182
     137.0,       0.00000,       4E-05,       0.07416
     138.0,       0.00000,       4E-05,       0.06357
     139.0,       0.00000,       3E-05,       0.05297
     140.0,       0.00000,       3E-05,       0.04591
     141.0,       0.00000,       2E-05,       0.03885
     142.0,       0.00000,       2E-05,       0.03531
     143.0,       0.00000,       2E-05,       0.03178
     144.0,       0.00000,       2E-05,       0.02825
     145.0,       0.00000,       2E-05,       0.02472
     146.0,       0.00000,       1E-05,       0.02119
     147.0,       0.00000,       1E-05,       0.01766
     148.0,       0.00000,       1E-05,       0.01766
     149.0,       0.00000,       1E-05,       0.01413
     150.0,       0.00000,       1E-05,       0.01413
     151.0,       0.00000,       1E-05,       0.01413
     152.0,       0.00000,       1E-05,       0.01059
     153.0,       0.00000,       1E-05,       0.01059
     154.0,       0.00000,       1E-05,       0.01059
     155.0,       0.00000,       0.00000,       0.01059
     156.0,       0.00000,       0.00000,       0.00706
     157.0,       0.00000,       0.00000,       0.00706
     158.0,       0.00000,       0.00000,       0.00706
     159.0,       0.00000,       0.00000,       0.00706
     160.0,       0.00000,       0.00000,       0.00706
     161.0,       0.00000,       0.00000,       0.00706
     162.0,       0.00000,       0.00000,       0.00706
     163.0,       0.00000,       0.00000,       0.00706
     164.0,       0.00000,       0.00000,       0.00353
     165.0,       0.00000,       0.00000,       0.00353
     166.0,       0.00000,       0.00000,       0.00353
     167.0,       0.00000,       0.00000,       0.00353
     168.0,       0.00000,       0.00000,       0.00353
     169.0,       0.00000,       0.00000,       0.00353
     170.0,       0.00000,       0.00000,       0.00353
     171.0,       0.00000,       0.00000,       0.00353
     172.0,       0.00000,       0.00000,       0.00353
     173.0,       0.00000,       0.00000,       0.00353
     174.0,       0.00000,       0.00000,       0.00353
     175.0,       0.00000,       0.00000,       0.00353
     176.0,       0.00000,       0.00000,       0.00353
     177.0,       0.00000,       0.00000,       0.00353
     178.0,       0.00000,       0.00000,       0.00353
     179.0,       0.00000,       0.00000,       0.00353
     180.0,       0.00000,       0.00000,       0.00353
     181.0,       0.00000,       0.00000,       0.00353
     182.0,       0.00000,       0.00000,       0.00353
     183.0,       0.00000,       0.00000,       0.00353
     184.0,       0.00000,       0.00000,       0.00353
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
