Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.149,       266.95772
       2.0,       0.39685,       0.31865,       570.91108
       3.0,       0.39685,       0.38743,       694.13809
       4.0,       0.39685,       0.3968,       710.92668
       5.0,       0.4252,       0.39592,       709.35165
       6.0,       0.4252,       0.41107,       736.49451
       7.0,       0.4252,       0.42084,       753.99292
       8.0,       0.4252,       0.4238,       759.29719
       9.0,       0.4252,       0.42405,       759.74922
      10.0,       0.45827,       0.42399,       759.63268
      11.0,       0.45827,       0.44217,       792.22106
      12.0,       0.45827,       0.45346,       812.44224
      13.0,       0.45827,       0.45678,       818.39276
      14.0,       0.45827,       0.45704,       818.85891
      15.0,       0.50551,       0.45697,       818.73178
      16.0,       0.50551,       0.48335,       865.98634
      17.0,       0.50551,       0.49942,       894.78192
      18.0,       0.50551,       0.50395,       902.90076
      19.0,       0.50551,       0.50426,       903.45167
      20.0,       0.55748,       0.50418,       903.30688
      21.0,       0.55748,       0.5337,       956.20826
      22.0,       0.55748,       0.55128,       987.69128
      23.0,       0.55748,       0.55599,       996.14209
      24.0,       0.55748,       0.55624,       996.59411
      25.0,       0.62835,       0.55616,       996.43873
      26.0,       0.62835,       0.59715,       1069.87912
      27.0,       0.62835,       0.62092,       1112.47214
      28.0,       0.62835,       0.62692,       1123.22193
      29.0,       0.62835,       0.62711,       1123.55741
      30.0,       0.71811,       0.62697,       1123.31021
      31.0,       0.71811,       0.67995,       1218.22898
      32.0,       0.71811,       0.70972,       1271.57179
      33.0,       0.71811,       0.7167,       1284.07672
      34.0,       0.71811,       0.71676,       1284.17913
      35.0,       0.85039,       0.71659,       1283.86483
      36.0,       0.85039,       0.79654,       1427.10819
      37.0,       0.85039,       0.83982,       1504.66274
      38.0,       0.85039,       0.84904,       1521.17941
      39.0,       0.85039,       0.84886,       1520.85805
      40.0,       1.05354,       0.84864,       1520.45899
      41.0,       1.05354,       0.97511,       1747.04498
      42.0,       1.05354,       1.04032,       1863.88709
      43.0,       1.05354,       1.0525,       1885.71156
      44.0,       1.05354,       1.05187,       1884.57796
      45.0,       1.41732,       1.05165,       1884.17537
      46.0,       1.41733,       1.28686,       2305.60299
      47.0,       1.41732,       1.40022,       2508.69765
      48.0,       1.41732,       1.41738,       2539.44614
      49.0,       1.41732,       1.41554,       2536.14421
      50.0,       2.28189,       1.41534,       2535.78047
      51.0,       2.28189,       2.0054,       3592.9675
      52.0,       2.28189,       2.26038,       4049.79101
      53.0,       2.28189,       2.28522,       4094.31221
      54.0,       2.28189,       2.27957,       4084.17337
      55.0,       8.04567,       2.27978,       4084.56183
      56.0,       8.04567,       6.70128,       12006.30623
      57.0,       8.04567,       8.10226,       14516.37056
      58.0,       8.04567,       8.06142,       14443.19503
      59.0,       8.04567,       8.03646,       14398.47253
      60.0,       8.05039,       8.04402,       14412.02277
      61.0,       8.05039,       8.04801,       14419.17399
      62.0,       8.0504,       8.04901,       14420.95738
      63.0,       8.05039,       8.04917,       14421.24696
      64.0,       8.05039,       8.04916,       14421.22931
      65.0,       2.28189,       8.04917,       14421.24696
      66.0,       2.28189,       3.56415,       6385.69398
      67.0,       2.28189,       2.29796,       4117.13608
      68.0,       2.28189,       2.24869,       4028.84588
      69.0,       2.28189,       2.2852,       4094.25924
      70.0,       1.41732,       2.28312,       4090.54414
      71.0,       1.41732,       1.68492,       3018.77215
      72.0,       1.41733,       1.44281,       2585.00912
      73.0,       1.41732,       1.41196,       2529.72401
      74.0,       1.41732,       1.41662,       2538.08652
      75.0,       1.05354,       1.41701,       2538.77163
      76.0,       1.05354,       1.17942,       2113.10272
      77.0,       1.05355,       1.06989,       1916.8591
      78.0,       1.05354,       1.05125,       1883.46202
      79.0,       1.05354,       1.05257,       1885.83869
      80.0,       0.85039,       1.05294,       1886.49908
      81.0,       0.85041,       0.92538,       1657.9496
      82.0,       0.85039,       0.86181,       1544.05978
      83.0,       0.85041,       0.84906,       1521.21119
      84.0,       0.85039,       0.84941,       1521.83979
      85.0,       0.71811,       0.84969,       1522.34126
      86.0,       0.71811,       0.76912,       1377.99255
      87.0,       0.71813,       0.72669,       1301.97419
      88.0,       0.71811,       0.71719,       1284.95252
      89.0,       0.71811,       0.71715,       1284.87483
      90.0,       0.62835,       0.71737,       1285.26682
      91.0,       0.62835,       0.66404,       1189.72651
      92.0,       0.62833,       0.63474,       1137.23832
      93.0,       0.62835,       0.62761,       1124.44734
      94.0,       0.62835,       0.62742,       1124.10832
      95.0,       0.55747,       0.62758,       1124.40144
      96.0,       0.55749,       0.58636,       1050.5514
      97.0,       0.55747,       0.56296,       1008.62229
      98.0,       0.55749,       0.55687,       997.71359
      99.0,       0.55747,       0.55659,       997.21565
     100.0,       0.50078,       0.55672,       997.4452
     101.0,       0.5008,       0.52437,       939.49029
     102.0,       0.50078,       0.50547,       905.62352
     103.0,       0.5008,       0.50026,       896.29692
     104.0,       0.50078,       0.49994,       895.71423
     105.0,       0.46298,       0.50004,       895.89786
     106.0,       0.463,       0.47882,       857.88162
     107.0,       0.46298,       0.46611,       835.10366
     108.0,       0.463,       0.46245,       828.54572
     109.0,       0.46298,       0.46217,       828.04426
     110.0,       0.42519,       0.46224,       828.16079
     111.0,       0.42519,       0.44132,       790.69193
     112.0,       0.42521,       0.42855,       767.80449
     113.0,       0.42519,       0.42474,       760.9817
     114.0,       0.42519,       0.42439,       760.35663
     115.0,       0.39686,       0.42446,       760.47317
     116.0,       0.39686,       0.40899,       732.76881
     117.0,       0.39684,       0.39936,       715.51053
     118.0,       0.39686,       0.39637,       710.14976
     119.0,       0.39686,       0.39607,       709.61298
     120.0,       0.00000,       0.39612,       709.70833
     121.0,       0.00000,       0.19853,       355.69642
     122.0,       0.00000,       0.0805,       144.21805
     123.0,       0.00000,       0.03094,       55.44403
     124.0,       0.00000,       0.01266,       22.67908
     125.0,       0.00000,       0.00562,       10.06468
     126.0,       0.00000,       0.0027,       4.83458
     127.0,       0.00000,       0.00141,       2.51794
     128.0,       0.00000,       0.00079,       1.41612
     129.0,       0.00000,       0.00048,       0.85108
     130.0,       0.00000,       0.0003,       0.54385
     131.0,       0.00000,       0.00021,       0.3708
     132.0,       0.00000,       0.00015,       0.26486
     133.0,       0.00000,       0.00011,       0.20129
     134.0,       0.00000,       9E-05,       0.15892
     135.0,       0.00000,       7E-05,       0.12713
     136.0,       0.00000,       6E-05,       0.10594
     137.0,       0.00000,       5E-05,       0.08829
     138.0,       0.00000,       4E-05,       0.07416
     139.0,       0.00000,       4E-05,       0.06357
     140.0,       0.00000,       3E-05,       0.0565
     141.0,       0.00000,       3E-05,       0.04591
     142.0,       0.00000,       2E-05,       0.04238
     143.0,       0.00000,       2E-05,       0.03531
     144.0,       0.00000,       2E-05,       0.03178
     145.0,       0.00000,       2E-05,       0.02825
     146.0,       0.00000,       1E-05,       0.02472
     147.0,       0.00000,       1E-05,       0.02119
     148.0,       0.00000,       1E-05,       0.01766
     149.0,       0.00000,       1E-05,       0.01766
     150.0,       0.00000,       1E-05,       0.01413
     151.0,       0.00000,       1E-05,       0.01413
     152.0,       0.00000,       1E-05,       0.01059
     153.0,       0.00000,       0.00000,       0.01059
     154.0,       0.00000,       0.00000,       0.01059
     155.0,       0.00000,       0.00000,       0.00706
     156.0,       0.00000,       0.00000,       0.00706
     157.0,       0.00000,       0.00000,       0.00706
     158.0,       0.00000,       0.00000,       0.00706
     159.0,       0.00000,       0.00000,       0.00706
     160.0,       0.00000,       0.00000,       0.00706
     161.0,       0.00000,       0.00000,       0.00706
     162.0,       0.00000,       0.00000,       0.00353
     163.0,       0.00000,       0.00000,       0.00353
     164.0,       0.00000,       0.00000,       0.00353
     165.0,       0.00000,       0.00000,       0.00353
     166.0,       0.00000,       0.00000,       0.00353
     167.0,       0.00000,       0.00000,       0.00353
     168.0,       0.00000,       0.00000,       0.00353
     169.0,       0.00000,       0.00000,       0.00353
     170.0,       0.00000,       0.00000,       0.00353
     171.0,       0.00000,       0.00000,       0.00353
     172.0,       0.00000,       0.00000,       0.00353
     173.0,       0.00000,       0.00000,       0.00353
     174.0,       0.00000,       0.00000,       0.00353
     175.0,       0.00000,       0.00000,       0.00353
     176.0,       0.00000,       0.00000,       0.00353
     177.0,       0.00000,       0.00000,       0.00353
     178.0,       0.00000,       0.00000,       0.00353
     179.0,       0.00000,       0.00000,       0.00353
     180.0,       0.00000,       0.00000,       0.00353
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
