Time,Rain(in),Out(in),Out(cfs)
      51.0,       2.28189,       2.29438,       594.05808
      52.0,       2.28189,       2.28738,       592.24503
      53.0,       2.28189,       2.27468,       588.95652
      54.0,       2.28189,       2.27861,       589.97535
      55.0,       8.04567,       2.27869,       589.99689
      56.0,       8.04567,       8.40496,       2176.20156
      57.0,       8.04567,       8.04301,       2082.48702
      58.0,       8.04567,       8.0197,       2076.45174
      59.0,       8.04567,       8.04249,       2082.35282
      60.0,       8.05039,       8.04085,       2081.92799
      61.0,       8.05039,       8.04847,       2083.90137
      62.0,       8.0504,       8.04859,       2083.9321
      63.0,       8.05039,       8.0487,       2083.95999
      64.0,       8.05039,       8.04874,       2083.97059
      65.0,       2.28189,       8.04874,       2083.97024
      66.0,       2.28189,       1.95262,       505.56976
      67.0,       2.28189,       2.23778,       579.40355
      68.0,       2.28189,       2.30701,       597.32822
      69.0,       2.28189,       2.28266,       591.02279
      70.0,       1.41732,       2.284,       591.36958
      71.0,       1.41732,       1.40404,       363.53133
      72.0,       1.41733,       1.40712,       364.33086
      73.0,       1.41732,       1.42101,       367.9266
      74.0,       1.41732,       1.41724,       366.94909
      75.0,       1.05354,       1.41704,       366.89753
      76.0,       1.05354,       1.05437,       272.99617
      77.0,       1.05355,       1.04788,       271.31555
      78.0,       1.05354,       1.05446,       273.02125
      79.0,       1.05354,       1.05303,       272.64832
      80.0,       0.85039,       1.05286,       272.6063
      81.0,       0.85041,       0.85318,       220.90456
      82.0,       0.85039,       0.84654,       219.18544
      83.0,       0.85041,       0.8504,       220.18379
      84.0,       0.85039,       0.84969,       220.00192
      85.0,       0.71811,       0.84956,       219.96696
      86.0,       0.71811,       0.72098,       186.67405
      87.0,       0.71813,       0.71513,       185.16188
      88.0,       0.71811,       0.71774,       185.83709
      89.0,       0.71811,       0.71731,       185.72479
      90.0,       0.62835,       0.71721,       185.70043
      91.0,       0.62835,       0.63076,       163.3141
      92.0,       0.62833,       0.62597,       162.07527
      93.0,       0.62835,       0.62773,       162.53188
      94.0,       0.62835,       0.62749,       162.46973
      95.0,       0.55747,       0.62742,       162.45172
      96.0,       0.55749,       0.55969,       144.9141
      97.0,       0.55747,       0.55539,       143.79957
      98.0,       0.55749,       0.55678,       144.1619
      99.0,       0.55747,       0.55662,       144.12023
     100.0,       0.50078,       0.55655,       144.10116
     101.0,       0.5008,       0.50276,       130.17411
     102.0,       0.50078,       0.49893,       129.18106
     103.0,       0.5008,       0.50004,       129.47064
     104.0,       0.50078,       0.49994,       129.44274
     105.0,       0.46298,       0.49987,       129.42544
     106.0,       0.463,       0.46421,       120.19313
     107.0,       0.46298,       0.46144,       119.47447
     108.0,       0.463,       0.46217,       119.66447
     109.0,       0.46298,       0.46211,       119.64928
     110.0,       0.42519,       0.46206,       119.6348
     111.0,       0.42519,       0.42661,       110.45722
     112.0,       0.42521,       0.42363,       109.68666
     113.0,       0.42519,       0.4244,       109.88407
     114.0,       0.42519,       0.42432,       109.86429
     115.0,       0.39686,       0.42428,       109.85405
     116.0,       0.39686,       0.39784,       103.00795
     117.0,       0.39684,       0.39547,       102.39383
     118.0,       0.39686,       0.396,       102.53297
     119.0,       0.39686,       0.39598,       102.52661
     120.0,       0.00000,       0.39595,       102.51849
     121.0,       0.00000,       0.05456,       14.12728
     122.0,       0.00000,       0.00567,       1.46803
     123.0,       0.00000,       0.00078,       0.20306
     124.0,       0.00000,       0.00026,       0.06604
     125.0,       0.00000,       0.0002,       0.05333
     126.0,       0.00000,       0.00021,       0.05403
     127.0,       0.00000,       0.00019,       0.04979
     128.0,       0.00000,       0.00016,       0.04238
     129.0,       0.00000,       0.00014,       0.03531
     130.0,       0.00000,       0.00011,       0.02931
     131.0,       0.00000,       9E-05,       0.02437
     132.0,       0.00000,       7E-05,       0.01978
     133.0,       0.00000,       6E-05,       0.01624
     134.0,       0.00000,       5E-05,       0.01271
     135.0,       0.00000,       4E-05,       0.01024
     136.0,       0.00000,       3E-05,       0.00812
     137.0,       0.00000,       2E-05,       0.00636
     138.0,       0.00000,       2E-05,       0.0053
     139.0,       0.00000,       2E-05,       0.00459
     140.0,       0.00000,       2E-05,       0.00388
     141.0,       0.00000,       1E-05,       0.00353
     142.0,       0.00000,       1E-05,       0.00318
     143.0,       0.00000,       1E-05,       0.00283
     144.0,       0.00000,       1E-05,       0.00247
     145.0,       0.00000,       1E-05,       0.00247
     146.0,       0.00000,       1E-05,       0.00212
     147.0,       0.00000,       1E-05,       0.00212
     148.0,       0.00000,       1E-05,       0.00177
     149.0,       0.00000,       1E-05,       0.00177
     150.0,       0.00000,       1E-05,       0.00141
     151.0,       0.00000,       0.00000,       0.00141
     152.0,       0.00000,       0.00000,       0.00141
     153.0,       0.00000,       0.00000,       0.00141
     154.0,       0.00000,       0.00000,       0.00106
     155.0,       0.00000,       0.00000,       0.00106
     156.0,       0.00000,       0.00000,       0.00106
     157.0,       0.00000,       0.00000,       0.00106
     158.0,       0.00000,       0.00000,       0.00106
     159.0,       0.00000,       0.00000,       0.00071
     160.0,       0.00000,       0.00000,       0.00071
     161.0,       0.00000,       0.00000,       0.00071
     162.0,       0.00000,       0.00000,       0.00071
     163.0,       0.00000,       0.00000,       0.00071
     164.0,       0.00000,       0.00000,       0.00071
     165.0,       0.00000,       0.00000,       0.00071
     166.0,       0.00000,       0.00000,       0.00071
     167.0,       0.00000,       0.00000,       0.00035
     168.0,       0.00000,       0.00000,       0.00035
     169.0,       0.00000,       0.00000,       0.00035
     170.0,       0.00000,       0.00000,       0.00035
     171.0,       0.00000,       0.00000,       0.00035
     172.0,       0.00000,       0.00000,       0.00035
     173.0,       0.00000,       0.00000,       0.00035
     174.0,       0.00000,       0.00000,       0.00035
     175.0,       0.00000,       0.00000,       0.00035
     176.0,       0.00000,       0.00000,       0.00035
     177.0,       0.00000,       0.00000,       0.00035
     178.0,       0.00000,       0.00000,       0.00035
     179.0,       0.00000,       0.00000,       0.00035
     180.0,       0.00000,       0.00000,       0.00035
     181.0,       0.00000,       0.00000,       0.00035
     182.0,       0.00000,       0.00000,       0.00035
     183.0,       0.00000,       0.00000,       0.00035
     184.0,       0.00000,       0.00000,       0.00035
     185.0,       0.00000,       0.00000,       0.00035
     186.0,       0.00000,       0.00000,       0.00035
     187.0,       0.00000,       0.00000,       0.00035
     188.0,       0.00000,       0.00000,       0.00035
     189.0,       0.00000,       0.00000,       0.00035
     190.0,       0.00000,       0.00000,       0.00035
     191.0,       0.00000,       0.00000,       0.00035
     192.0,       0.00000,       0.00000,       0.00035
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
