Time,Rain(in),Out(in),Out(cfs)
      65.0,       2.28189,       8.04818,       1039.22598
      66.0,       2.28189,       1.5432,       199.26691
      67.0,       2.28189,       2.33998,       302.15126
      68.0,       2.28189,       2.28735,       295.35601
      69.0,       2.28189,       2.2787,       294.23795
      70.0,       1.41732,       2.28144,       294.59321
      71.0,       1.41732,       1.32761,       171.428
      72.0,       1.41733,       1.42054,       183.42757
      73.0,       1.41732,       1.41798,       183.09738
      74.0,       1.41732,       1.41565,       182.79615
      75.0,       1.05354,       1.41606,       182.84983
      76.0,       1.05354,       1.01984,       131.6877
      77.0,       1.05355,       1.05302,       135.97172
      78.0,       1.05354,       1.05326,       136.00244
      79.0,       1.05354,       1.05206,       135.84741
      80.0,       0.85039,       1.05223,       135.86966
      81.0,       0.85041,       0.8329,       107.54836
      82.0,       0.85039,       0.84913,       109.64499
      83.0,       0.85041,       0.84975,       109.72409
      84.0,       0.85039,       0.84904,       109.63227
      85.0,       0.71811,       0.84911,       109.64181
      86.0,       0.71811,       0.70727,       91.32656
      87.0,       0.71813,       0.71665,       92.53785
      88.0,       0.71811,       0.71733,       92.62544
      89.0,       0.71811,       0.7168,       92.55728
      90.0,       0.62835,       0.71686,       92.56469
      91.0,       0.62835,       0.62115,       80.20597
      92.0,       0.62833,       0.62686,       80.94405
      93.0,       0.62835,       0.62742,       81.01644
      94.0,       0.62835,       0.62709,       80.97265
      95.0,       0.55747,       0.62712,       80.97724
      96.0,       0.55749,       0.55192,       71.26712
      97.0,       0.55747,       0.55602,       71.79614
      98.0,       0.55749,       0.55655,       71.86465
      99.0,       0.55747,       0.55628,       71.83039
     100.0,       0.50078,       0.5563,       71.8318
     101.0,       0.5008,       0.49642,       64.10072
     102.0,       0.50078,       0.49939,       64.48388
     103.0,       0.5008,       0.49988,       64.54745
     104.0,       0.50078,       0.49968,       64.52131
     105.0,       0.46298,       0.49969,       64.52273
     106.0,       0.463,       0.45992,       59.38691
     107.0,       0.46298,       0.46173,       59.62105
     108.0,       0.463,       0.46208,       59.66696
     109.0,       0.46298,       0.46195,       59.65001
     110.0,       0.42519,       0.46195,       59.65001
     111.0,       0.42519,       0.42234,       54.53468
     112.0,       0.42521,       0.42397,       54.74551
     113.0,       0.42519,       0.42439,       54.80025
     114.0,       0.42519,       0.42422,       54.77835
     115.0,       0.39686,       0.42424,       54.78082
     116.0,       0.39686,       0.39463,       50.95695
     117.0,       0.39684,       0.39574,       51.10033
     118.0,       0.39686,       0.39604,       51.13953
     119.0,       0.39686,       0.39595,       51.12752
     120.0,       0.00000,       0.39596,       51.12893
     121.0,       0.00000,       0.01586,       2.0479
     122.0,       0.00000,       5E-05,       0.00671
     123.0,       0.00000,       8E-05,       0.01024
     124.0,       0.00000,       0.00015,       0.01978
     125.0,       0.00000,       0.00015,       0.01872
     126.0,       0.00000,       0.00011,       0.01413
     127.0,       0.00000,       7E-05,       0.00989
     128.0,       0.00000,       5E-05,       0.00671
     129.0,       0.00000,       4E-05,       0.00459
     130.0,       0.00000,       2E-05,       0.00318
     131.0,       0.00000,       2E-05,       0.00247
     132.0,       0.00000,       2E-05,       0.00177
     133.0,       0.00000,       1E-05,       0.00141
     134.0,       0.00000,       1E-05,       0.00141
     135.0,       0.00000,       1E-05,       0.00106
     136.0,       0.00000,       1E-05,       0.00106
     137.0,       0.00000,       1E-05,       0.00071
     138.0,       0.00000,       0.00000,       0.00071
     139.0,       0.00000,       0.00000,       0.00071
     140.0,       0.00000,       0.00000,       0.00071
     141.0,       0.00000,       0.00000,       0.00035
     142.0,       0.00000,       0.00000,       0.00035
     143.0,       0.00000,       0.00000,       0.00035
     144.0,       0.00000,       0.00000,       0.00035
     145.0,       0.00000,       0.00000,       0.00035
     146.0,       0.00000,       0.00000,       0.00035
     147.0,       0.00000,       0.00000,       0.00035
     148.0,       0.00000,       0.00000,       0.00035
     149.0,       0.00000,       0.00000,       0.00035
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00035
     153.0,       0.00000,       0.00000,       0.00000
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
