Time,Rain(in),Out(in),Out(cfs)
      48.0,       1.41732,       1.40914,       2521.32265
      49.0,       1.41732,       1.41632,       2534.17012
      50.0,       2.28189,       1.41605,       2533.69338
      51.0,       2.28189,       1.91861,       3432.90729
      52.0,       2.28189,       2.19108,       3920.41924
      53.0,       2.28189,       2.2737,       4068.26411
      54.0,       2.28189,       2.28212,       4083.31522
      55.0,       8.04567,       2.28052,       4080.45473
      56.0,       8.04567,       6.10824,       10929.26176
      57.0,       8.04567,       7.80769,       13970.02436
      58.0,       8.04567,       8.07224,       14443.38573
      59.0,       8.04567,       8.04792,       14399.85334
      60.0,       8.05039,       8.04276,       14390.63268
      61.0,       8.05039,       8.04801,       14400.02285
      62.0,       8.0504,       8.04905,       14401.87687
      63.0,       8.05039,       8.04923,       14402.20529
      64.0,       8.05039,       8.04928,       14402.29711
      65.0,       2.28189,       8.0493,       14402.32183
      66.0,       2.28189,       4.08311,       7305.75767
      67.0,       2.28189,       2.62542,       4697.568
      68.0,       2.28189,       2.28803,       4093.89197
      69.0,       2.28189,       2.27037,       4062.29946
      70.0,       1.41732,       2.28133,       4081.91323
      71.0,       1.41732,       1.76766,       3162.80657
      72.0,       1.41733,       1.51187,       2705.13904
      73.0,       1.41732,       1.42817,       2555.37658
      74.0,       1.41732,       1.41527,       2532.29138
      75.0,       1.05354,       1.41626,       2534.06771
      76.0,       1.05354,       1.21416,       2172.45255
      77.0,       1.05355,       1.10293,       1973.42614
      78.0,       1.05354,       1.06115,       1898.67558
      79.0,       1.05354,       1.05264,       1883.45848
      80.0,       0.85039,       1.05256,       1883.30663
      81.0,       0.85041,       0.94465,       1690.22367
      82.0,       0.85039,       0.8817,       1577.59106
      83.0,       0.85041,       0.85596,       1531.5478
      84.0,       0.85039,       0.84985,       1520.60731
      85.0,       0.71811,       0.84949,       1519.96459
      86.0,       0.71811,       0.78157,       1398.43974
      87.0,       0.71813,       0.74034,       1324.6674
      88.0,       0.71811,       0.72246,       1292.66878
      89.0,       0.71811,       0.71772,       1284.18619
      90.0,       0.62835,       0.71728,       1283.39867
      91.0,       0.62835,       0.67244,       1203.17434
      92.0,       0.62833,       0.64439,       1152.98513
      93.0,       0.62835,       0.63164,       1130.17538
      94.0,       0.62835,       0.628,       1123.65276
      95.0,       0.55747,       0.62757,       1122.8829
      96.0,       0.55749,       0.59295,       1060.94804
      97.0,       0.55747,       0.57082,       1021.34263
      98.0,       0.55749,       0.56038,       1002.66117
      99.0,       0.55747,       0.5572,       996.97551
     100.0,       0.50078,       0.55675,       996.17034
     101.0,       0.5008,       0.52962,       947.63032
     102.0,       0.50078,       0.51193,       915.98132
     103.0,       0.5008,       0.50331,       900.56293
     104.0,       0.50078,       0.50055,       895.61181
     105.0,       0.46298,       0.5001,       894.8137
     106.0,       0.463,       0.48233,       863.01284
     107.0,       0.46298,       0.47054,       841.92292
     108.0,       0.463,       0.46465,       831.3709
     109.0,       0.46298,       0.46267,       827.84649
     110.0,       0.42519,       0.46233,       827.22496
     111.0,       0.42519,       0.44481,       795.87965
     112.0,       0.42521,       0.43304,       774.82858
     113.0,       0.42519,       0.42705,       764.09998
     114.0,       0.42519,       0.42496,       760.36016
     115.0,       0.39686,       0.42456,       759.65033
     116.0,       0.39686,       0.41161,       736.48391
     117.0,       0.39684,       0.40282,       720.75476
     118.0,       0.39686,       0.39822,       712.51584
     119.0,       0.39686,       0.39657,       709.56354
     120.0,       0.00000,       0.39624,       708.97378
     121.0,       0.00000,       0.22754,       407.12164
     122.0,       0.00000,       0.12136,       217.13931
     123.0,       0.00000,       0.06228,       111.42838
     124.0,       0.00000,       0.03187,       57.012
     125.0,       0.00000,       0.01669,       29.85855
     126.0,       0.00000,       0.00907,       16.24122
     127.0,       0.00000,       0.00516,       9.22772
     128.0,       0.00000,       0.00306,       5.48084
     129.0,       0.00000,       0.0019,       3.39374
     130.0,       0.00000,       0.00122,       2.18598
     131.0,       0.00000,       0.00081,       1.45496
     132.0,       0.00000,       0.00056,       0.99941
     133.0,       0.00000,       0.00039,       0.70629
     134.0,       0.00000,       0.00028,       0.50853
     135.0,       0.00000,       0.00021,       0.37787
     136.0,       0.00000,       0.00016,       0.28252
     137.0,       0.00000,       0.00012,       0.21895
     138.0,       0.00000,       9E-05,       0.16951
     139.0,       0.00000,       7E-05,       0.1342
     140.0,       0.00000,       6E-05,       0.10594
     141.0,       0.00000,       5E-05,       0.08829
     142.0,       0.00000,       4E-05,       0.07063
     143.0,       0.00000,       3E-05,       0.06003
     144.0,       0.00000,       3E-05,       0.04944
     145.0,       0.00000,       2E-05,       0.04238
     146.0,       0.00000,       2E-05,       0.03531
     147.0,       0.00000,       2E-05,       0.03178
     148.0,       0.00000,       2E-05,       0.02472
     149.0,       0.00000,       1E-05,       0.02472
     150.0,       0.00000,       1E-05,       0.02119
     151.0,       0.00000,       1E-05,       0.01766
     152.0,       0.00000,       1E-05,       0.01413
     153.0,       0.00000,       1E-05,       0.01413
     154.0,       0.00000,       1E-05,       0.01413
     155.0,       0.00000,       1E-05,       0.01059
     156.0,       0.00000,       0.00000,       0.01059
     157.0,       0.00000,       0.00000,       0.01059
     158.0,       0.00000,       0.00000,       0.00706
     159.0,       0.00000,       0.00000,       0.00706
     160.0,       0.00000,       0.00000,       0.00706
     161.0,       0.00000,       0.00000,       0.00706
     162.0,       0.00000,       0.00000,       0.00706
     163.0,       0.00000,       0.00000,       0.00706
     164.0,       0.00000,       0.00000,       0.00353
     165.0,       0.00000,       0.00000,       0.00353
     166.0,       0.00000,       0.00000,       0.00353
     167.0,       0.00000,       0.00000,       0.00353
     168.0,       0.00000,       0.00000,       0.00353
     169.0,       0.00000,       0.00000,       0.00353
     170.0,       0.00000,       0.00000,       0.00353
     171.0,       0.00000,       0.00000,       0.00353
     172.0,       0.00000,       0.00000,       0.00353
     173.0,       0.00000,       0.00000,       0.00353
     174.0,       0.00000,       0.00000,       0.00353
     175.0,       0.00000,       0.00000,       0.00353
     176.0,       0.00000,       0.00000,       0.00353
     177.0,       0.00000,       0.00000,       0.00353
     178.0,       0.00000,       0.00000,       0.00353
     179.0,       0.00000,       0.00000,       0.00353
     180.0,       0.00000,       0.00000,       0.00353
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
