Time,Rain(in),Out(in),Out(cfs)
      66.0,       2.28189,       1.68306,       286.57749
      67.0,       2.28189,       2.29722,       391.15129
      68.0,       2.28189,       2.29778,       391.24734
      69.0,       2.28189,       2.28026,       388.2629
      70.0,       1.41732,       2.28356,       388.82546
      71.0,       1.41732,       1.35468,       230.66342
      72.0,       1.41733,       1.41497,       240.92904
      73.0,       1.41732,       1.41998,       241.78259
      74.0,       1.41732,       1.41651,       241.19107
      75.0,       1.05354,       1.41685,       241.25005
      76.0,       1.05354,       1.03215,       175.74522
      77.0,       1.05355,       1.05085,       178.9299
      78.0,       1.05354,       1.05422,       179.50341
      79.0,       1.05354,       1.05268,       179.24173
      80.0,       0.85039,       1.0528,       179.26256
      81.0,       0.85041,       0.84024,       143.06926
      82.0,       0.85039,       0.84808,       144.40451
      83.0,       0.85041,       0.85038,       144.7958
      84.0,       0.85039,       0.84954,       144.65171
      85.0,       0.71811,       0.84957,       144.65807
      86.0,       0.71811,       0.71231,       121.28753
      87.0,       0.71813,       0.71609,       121.9292
      88.0,       0.71811,       0.71782,       122.22478
      89.0,       0.71811,       0.71724,       122.12519
      90.0,       0.62835,       0.71726,       122.12978
      91.0,       0.62835,       0.62476,       106.37944
      92.0,       0.62833,       0.62659,       106.69092
      93.0,       0.62835,       0.62784,       106.90422
      94.0,       0.62835,       0.62748,       106.84206
      95.0,       0.55747,       0.62749,       106.84453
      96.0,       0.55749,       0.55489,       94.48157
      97.0,       0.55747,       0.55586,       94.64755
      98.0,       0.55749,       0.55692,       94.82731
      99.0,       0.55747,       0.55664,       94.77963
     100.0,       0.50078,       0.55663,       94.77857
     101.0,       0.5008,       0.49887,       84.94379
     102.0,       0.50078,       0.4993,       85.01689
     103.0,       0.5008,       0.50019,       85.16839
     104.0,       0.50078,       0.49998,       85.13202
     105.0,       0.46298,       0.49997,       85.13025
     106.0,       0.463,       0.46163,       78.60163
     107.0,       0.46298,       0.46172,       78.61822
     108.0,       0.463,       0.46233,       78.72205
     109.0,       0.46298,       0.4622,       78.70015
     110.0,       0.42519,       0.46219,       78.69804
     111.0,       0.42519,       0.42403,       72.20084
     112.0,       0.42521,       0.42394,       72.1853
     113.0,       0.42519,       0.42461,       72.29972
     114.0,       0.42519,       0.42445,       72.27253
     115.0,       0.39686,       0.42446,       72.27359
     116.0,       0.39686,       0.39596,       67.42065
     117.0,       0.39684,       0.39576,       67.38745
     118.0,       0.39686,       0.39625,       67.47009
     119.0,       0.39686,       0.39617,       67.45561
     120.0,       0.00000,       0.39617,       67.45596
     121.0,       0.00000,       0.02884,       4.91121
     122.0,       0.00000,       0.00099,       0.1681
     123.0,       0.00000,       9E-05,       0.01448
     124.0,       0.00000,       0.00011,       0.01978
     125.0,       0.00000,       0.00015,       0.02578
     126.0,       0.00000,       0.00015,       0.02437
     127.0,       0.00000,       0.00012,       0.02084
     128.0,       0.00000,       0.0001,       0.0173
     129.0,       0.00000,       8E-05,       0.01413
     130.0,       0.00000,       7E-05,       0.01165
     131.0,       0.00000,       6E-05,       0.00918
     132.0,       0.00000,       4E-05,       0.00706
     133.0,       0.00000,       3E-05,       0.00565
     134.0,       0.00000,       2E-05,       0.00424
     135.0,       0.00000,       2E-05,       0.00353
     136.0,       0.00000,       2E-05,       0.00283
     137.0,       0.00000,       2E-05,       0.00247
     138.0,       0.00000,       1E-05,       0.00212
     139.0,       0.00000,       1E-05,       0.00177
     140.0,       0.00000,       1E-05,       0.00177
     141.0,       0.00000,       1E-05,       0.00141
     142.0,       0.00000,       1E-05,       0.00141
     143.0,       0.00000,       1E-05,       0.00141
     144.0,       0.00000,       1E-05,       0.00106
     145.0,       0.00000,       1E-05,       0.00106
     146.0,       0.00000,       0.00000,       0.00106
     147.0,       0.00000,       0.00000,       0.00106
     148.0,       0.00000,       0.00000,       0.00071
     149.0,       0.00000,       0.00000,       0.00071
     150.0,       0.00000,       0.00000,       0.00071
     151.0,       0.00000,       0.00000,       0.00071
     152.0,       0.00000,       0.00000,       0.00071
     153.0,       0.00000,       0.00000,       0.00071
     154.0,       0.00000,       0.00000,       0.00071
     155.0,       0.00000,       0.00000,       0.00035
     156.0,       0.00000,       0.00000,       0.00035
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00035
     162.0,       0.00000,       0.00000,       0.00035
     163.0,       0.00000,       0.00000,       0.00035
     164.0,       0.00000,       0.00000,       0.00035
     165.0,       0.00000,       0.00000,       0.00035
     166.0,       0.00000,       0.00000,       0.00035
     167.0,       0.00000,       0.00000,       0.00035
     168.0,       0.00000,       0.00000,       0.00035
     169.0,       0.00000,       0.00000,       0.00035
     170.0,       0.00000,       0.00000,       0.00035
     171.0,       0.00000,       0.00000,       0.00035
     172.0,       0.00000,       0.00000,       0.00035
     173.0,       0.00000,       0.00000,       0.00035
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
