Time,Rain(mm),Out(mm),Out(cms)
      66.0,       57.9599,       52.5362,      17.83650
      67.0,       57.9601,       56.2153,      19.08561
      68.0,       57.9599,       58.5467,      19.87713
      69.0,       57.9601,       57.9771,      19.68374
      70.0,       35.9999,       57.9901,      19.68815
      71.0,       35.9999,       36.1901,      12.28688
      72.0,       36.0002,       35.6602,      12.10695
      73.0,       35.9999,       36.0725,      12.24694
      74.0,       35.9999,       35.9944,      12.22043
      75.0,       26.7600,       35.9849,      12.21718
      76.0,       26.7600,       27.0173,       9.17261
      77.0,       26.7602,       26.5859,       9.02614
      78.0,       26.7600,       26.7697,       9.08855
      79.0,       26.7600,       26.7437,       9.07972
      80.0,       21.5998,       26.7380,       9.07779
      81.0,       21.6003,       21.8086,       7.40421
      82.0,       21.5998,       21.4880,       7.29536
      83.0,       21.6003,       21.5912,       7.33040
      84.0,       21.5998,       21.5803,       7.32669
      85.0,       18.2399,       21.5760,       7.32525
      86.0,       18.2399,       18.4057,       6.24889
      87.0,       18.2404,       18.1570,       6.16445
      88.0,       18.2399,       18.2244,       6.18735
      89.0,       18.2399,       18.2183,       6.18529
      90.0,       15.9600,       18.2154,       6.18430
      91.0,       15.9600,       16.0858,       5.46128
      92.0,       15.9596,       15.8955,       5.39666
      93.0,       15.9600,       15.9399,       5.41172
      94.0,       15.9600,       15.9374,       5.41089
      95.0,       14.1598,       15.9352,       5.41016
      96.0,       14.1603,       14.2683,       4.84423
      97.0,       14.1598,       14.1043,       4.78853
      98.0,       14.1603,       14.1386,       4.80018
      99.0,       14.1598,       14.1375,       4.79982
     100.0,       12.7199,       14.1354,       4.79910
     101.0,       12.7204,       12.8128,       4.35005
     102.0,       12.7199,       12.6714,       4.30206
     103.0,       12.7204,       12.6982,       4.31114
     104.0,       12.7199,       12.6980,       4.31110
     105.0,       11.7597,       12.6962,       4.31049
     106.0,       11.7601,       11.8201,       4.01304
     107.0,       11.7597,       11.7203,       3.97916
     108.0,       11.7601,       11.7377,       3.98504
     109.0,       11.7597,       11.7380,       3.98517
     110.0,       10.7999,       11.7368,       3.98474
     111.0,       10.7999,       10.8664,       3.68925
     112.0,       10.8004,       10.7616,       3.65365
     113.0,       10.7999,       10.7794,       3.65969
     114.0,       10.7999,       10.7794,       3.65972
     115.0,       10.0802,       10.7785,       3.65940
     116.0,       10.0802,       10.1297,       3.43913
     117.0,       10.0797,       10.0476,       3.41124
     118.0,       10.0802,       10.0598,       3.41540
     119.0,       10.0802,       10.0607,       3.41568
     120.0,        0.0000,       10.0600,       3.41548
     121.0,        0.0000,        1.6817,       0.57095
     122.0,        0.0000,        0.2231,       0.07574
     123.0,        0.0000,        0.0351,       0.01193
     124.0,        0.0000,        0.0088,       0.00299
     125.0,        0.0000,        0.0041,       0.00138
     126.0,        0.0000,        0.0032,       0.00110
     127.0,        0.0000,        0.0031,       0.00106
     128.0,        0.0000,        0.0029,       0.00097
     129.0,        0.0000,        0.0025,       0.00083
     130.0,        0.0000,        0.0020,       0.00069
     131.0,        0.0000,        0.0017,       0.00056
     132.0,        0.0000,        0.0013,       0.00045
     133.0,        0.0000,        0.0011,       0.00037
     134.0,        0.0000,        0.0009,       0.00030
     135.0,        0.0000,        0.0007,       0.00024
     136.0,        0.0000,        0.0006,       0.00020
     137.0,        0.0000,        0.0005,       0.00017
     138.0,        0.0000,        0.0004,       0.00014
     139.0,        0.0000,        0.0004,       0.00013
     140.0,        0.0000,        0.0003,       0.00011
     141.0,        0.0000,        0.0003,       0.00010
     142.0,        0.0000,        0.0003,       0.00009
     143.0,        0.0000,        0.0002,       0.00008
     144.0,        0.0000,        0.0002,       0.00007
     145.0,        0.0000,        0.0002,       0.00007
     146.0,        0.0000,        0.0002,       0.00006
     147.0,        0.0000,        0.0002,       0.00006
     148.0,        0.0000,        0.0002,       0.00005
     149.0,        0.0000,        0.0001,       0.00005
     150.0,        0.0000,        0.0001,       0.00005
     151.0,        0.0000,        0.0001,       0.00004
     152.0,        0.0000,        0.0001,       0.00004
     153.0,        0.0000,        0.0001,       0.00004
     154.0,        0.0000,        0.0001,       0.00003
     155.0,        0.0000,        0.0001,       0.00003
     156.0,        0.0000,        0.0001,       0.00003
     157.0,        0.0000,        0.0001,       0.00003
     158.0,        0.0000,        0.0001,       0.00003
     159.0,        0.0000,        0.0001,       0.00002
     160.0,        0.0000,        0.0001,       0.00002
     161.0,        0.0000,        0.0001,       0.00002
     162.0,        0.0000,        0.0001,       0.00002
     163.0,        0.0000,        0.0001,       0.00002
     164.0,        0.0000,        0.0001,       0.00002
     165.0,        0.0000,        0.0001,       0.00002
     166.0,        0.0000,        0.0000,       0.00002
     167.0,        0.0000,        0.0000,       0.00002
     168.0,        0.0000,        0.0000,       0.00001
     169.0,        0.0000,        0.0000,       0.00001
     170.0,        0.0000,        0.0000,       0.00001
     171.0,        0.0000,        0.0000,       0.00001
     172.0,        0.0000,        0.0000,       0.00001
     173.0,        0.0000,        0.0000,       0.00001
     174.0,        0.0000,        0.0000,       0.00001
     175.0,        0.0000,        0.0000,       0.00001
     176.0,        0.0000,        0.0000,       0.00001
     177.0,        0.0000,        0.0000,       0.00001
     178.0,        0.0000,        0.0000,       0.00001
     179.0,        0.0000,        0.0000,       0.00001
     180.0,        0.0000,        0.0000,       0.00001
     181.0,        0.0000,        0.0000,       0.00001
     182.0,        0.0000,        0.0000,       0.00001
     183.0,        0.0000,        0.0000,       0.00001
     184.0,        0.0000,        0.0000,       0.00001
     185.0,        0.0000,        0.0000,       0.00001
     186.0,        0.0000,        0.0000,       0.00001
     187.0,        0.0000,        0.0000,       0.00001
     188.0,        0.0000,        0.0000,       0.00001
     189.0,        0.0000,        0.0000,       0.00001
     190.0,        0.0000,        0.0000,       0.00001
     191.0,        0.0000,        0.0000,       0.00001
     192.0,        0.0000,        0.0000,       0.00001
     193.0,        0.0000,        0.0000,       0.00001
     194.0,        0.0000,        0.0000,       0.00000
     195.0,        0.0000,        0.0000,       0.00000
     196.0,        0.0000,        0.0000,       0.00000
     197.0,        0.0000,        0.0000,       0.00000
     198.0,        0.0000,        0.0000,       0.00000
     199.0,        0.0000,        0.0000,       0.00000
     200.0,        0.0000,        0.0000,       0.00000
     201.0,        0.0000,        0.0000,       0.00000
     202.0,        0.0000,        0.0000,       0.00000
     203.0,        0.0000,        0.0000,       0.00000
     204.0,        0.0000,        0.0000,       0.00000
     205.0,        0.0000,        0.0000,       0.00000
     206.0,        0.0000,        0.0000,       0.00000
     207.0,        0.0000,        0.0000,       0.00000
     208.0,        0.0000,        0.0000,       0.00000
     209.0,        0.0000,        0.0000,       0.00000
     210.0,        0.0000,        0.0000,       0.00000
     211.0,        0.0000,        0.0000,       0.00000
     212.0,        0.0000,        0.0000,       0.00000
     213.0,        0.0000,        0.0000,       0.00000
     214.0,        0.0000,        0.0000,       0.00000
     215.0,        0.0000,        0.0000,       0.00000
     216.0,        0.0000,        0.0000,       0.00000
     217.0,        0.0000,        0.0000,       0.00000
     218.0,        0.0000,        0.0000,       0.00000
     219.0,        0.0000,        0.0000,       0.00000
     220.0,        0.0000,        0.0000,       0.00000
     221.0,        0.0000,        0.0000,       0.00000
     222.0,        0.0000,        0.0000,       0.00000
     223.0,        0.0000,        0.0000,       0.00000
     224.0,        0.0000,        0.0000,       0.00000
     225.0,        0.0000,        0.0000,       0.00000
     226.0,        0.0000,        0.0000,       0.00000
     227.0,        0.0000,        0.0000,       0.00000
     228.0,        0.0000,        0.0000,       0.00000
     229.0,        0.0000,        0.0000,       0.00000
     230.0,        0.0000,        0.0000,       0.00000
     231.0,        0.0000,        0.0000,       0.00000
     232.0,        0.0000,        0.0000,       0.00000
     233.0,        0.0000,        0.0000,       0.00000
     234.0,        0.0000,        0.0000,       0.00000
     235.0,        0.0000,        0.0000,       0.00000
     236.0,        0.0000,        0.0000,       0.00000
     237.0,        0.0000,        0.0000,       0.00000
     238.0,        0.0000,        0.0000,       0.00000
     239.0,        0.0000,        0.0000,       0.00000
     240.0,        0.0000,        0.0000,       0.00000
     241.0,        0.0000,        0.0000,       0.00000
     242.0,        0.0000,        0.0000,       0.00000
     243.0,        0.0000,        0.0000,       0.00000
     244.0,        0.0000,        0.0000,       0.00000
     245.0,        0.0000,        0.0000,       0.00000
     246.0,        0.0000,        0.0000,       0.00000
     247.0,        0.0000,        0.0000,       0.00000
     248.0,        0.0000,        0.0000,       0.00000
     249.0,        0.0000,        0.0000,       0.00000
     250.0,        0.0000,        0.0000,       0.00000
     251.0,        0.0000,        0.0000,       0.00000
     252.0,        0.0000,        0.0000,       0.00000
     253.0,        0.0000,        0.0000,       0.00000
     254.0,        0.0000,        0.0000,       0.00000
     255.0,        0.0000,        0.0000,       0.00000
     256.0,        0.0000,        0.0000,       0.00000
     257.0,        0.0000,        0.0000,       0.00000
     258.0,        0.0000,        0.0000,       0.00000
     259.0,        0.0000,        0.0000,       0.00000
     260.0,        0.0000,        0.0000,       0.00000
     261.0,        0.0000,        0.0000,       0.00000
     262.0,        0.0000,        0.0000,       0.00000
     263.0,        0.0000,        0.0000,       0.00000
     264.0,        0.0000,        0.0000,       0.00000
     265.0,        0.0000,        0.0000,       0.00000
     266.0,        0.0000,        0.0000,       0.00000
     267.0,        0.0000,        0.0000,       0.00000
     268.0,        0.0000,        0.0000,       0.00000
     269.0,        0.0000,        0.0000,       0.00000
     270.0,        0.0000,        0.0000,       0.00000
     271.0,        0.0000,        0.0000,       0.00000
     272.0,        0.0000,        0.0000,       0.00000
     273.0,        0.0000,        0.0000,       0.00000
     274.0,        0.0000,        0.0000,       0.00000
     275.0,        0.0000,        0.0000,       0.00000
     276.0,        0.0000,        0.0000,       0.00000
     277.0,        0.0000,        0.0000,       0.00000
     278.0,        0.0000,        0.0000,       0.00000
     279.0,        0.0000,        0.0000,       0.00000
     280.0,        0.0000,        0.0000,       0.00000
     281.0,        0.0000,        0.0000,       0.00000
     282.0,        0.0000,        0.0000,       0.00000
     283.0,        0.0000,        0.0000,       0.00000
     284.0,        0.0000,        0.0000,       0.00000
     285.0,        0.0000,        0.0000,       0.00000
     286.0,        0.0000,        0.0000,       0.00000
     287.0,        0.0000,        0.0000,       0.00000
     288.0,        0.0000,        0.0000,       0.00000
     289.0,        0.0000,        0.0000,       0.00000
     290.0,        0.0000,        0.0000,       0.00000
     291.0,        0.0000,        0.0000,       0.00000
     292.0,        0.0000,        0.0000,       0.00000
     293.0,        0.0000,        0.0000,       0.00000
     294.0,        0.0000,        0.0000,       0.00000
     295.0,        0.0000,        0.0000,       0.00000
     296.0,        0.0000,        0.0000,       0.00000
     297.0,        0.0000,        0.0000,       0.00000
     298.0,        0.0000,        0.0000,       0.00000
     299.0,        0.0000,        0.0000,       0.00000
     300.0,        0.0000,        0.0000,       0.00000
     301.0,        0.0000,        0.0000,       0.00000
     302.0,        0.0000,        0.0000,       0.00000
     303.0,        0.0000,        0.0000,       0.00000
     304.0,        0.0000,        0.0000,       0.00000
     305.0,        0.0000,        0.0000,       0.00000
     306.0,        0.0000,        0.0000,       0.00000
     307.0,        0.0000,        0.0000,       0.00000
     308.0,        0.0000,        0.0000,       0.00000
     309.0,        0.0000,        0.0000,       0.00000
     310.0,        0.0000,        0.0000,       0.00000
     311.0,        0.0000,        0.0000,       0.00000
     312.0,        0.0000,        0.0000,       0.00000
     313.0,        0.0000,        0.0000,       0.00000
     314.0,        0.0000,        0.0000,       0.00000
     315.0,        0.0000,        0.0000,       0.00000
     316.0,        0.0000,        0.0000,       0.00000
     317.0,        0.0000,        0.0000,       0.00000
     318.0,        0.0000,        0.0000,       0.00000
     319.0,        0.0000,        0.0000,       0.00000
     320.0,        0.0000,        0.0000,       0.00000
