Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.39209,       51.0689
       2.0,       0.39685,       0.40122,       52.2583
       3.0,       0.39685,       0.39424,       51.35
       4.0,       0.39685,       0.39585,       51.55977
       5.0,       0.4252,       0.39561,       51.52834
       6.0,       0.4252,       0.42522,       55.38506
       7.0,       0.4252,       0.42413,       55.24274
       8.0,       0.4252,       0.4238,       55.19965
       9.0,       0.4252,       0.42391,       55.21343
      10.0,       0.45827,       0.42389,       55.21131
      11.0,       0.45827,       0.45852,       59.7224
      12.0,       0.45827,       0.45712,       59.53912
      13.0,       0.45827,       0.45676,       59.49251
      14.0,       0.45827,       0.45688,       59.50875
      15.0,       0.50551,       0.45686,       59.50628
      16.0,       0.50551,       0.50653,       65.97451
      17.0,       0.50551,       0.5043,       65.68423
      18.0,       0.50551,       0.50383,       65.62349
      19.0,       0.50551,       0.50401,       65.64679
      20.0,       0.55748,       0.50398,       65.64326
      21.0,       0.55748,       0.55883,       72.78742
      22.0,       0.55748,       0.55612,       72.43427
      23.0,       0.55748,       0.55566,       72.37388
      24.0,       0.55748,       0.55586,       72.40002
      25.0,       0.62835,       0.55583,       72.39578
      26.0,       0.62835,       0.63095,       82.18077
      27.0,       0.62835,       0.62685,       81.64646
      28.0,       0.62835,       0.6263,       81.57512
      29.0,       0.62835,       0.62656,       81.60867
      30.0,       0.71811,       0.62652,       81.60373
      31.0,       0.71811,       0.72218,       94.0638
      32.0,       0.71811,       0.71647,       93.31937
      33.0,       0.71811,       0.71594,       93.25015
      34.0,       0.71811,       0.71628,       93.295
      35.0,       0.85039,       0.71624,       93.2897
      36.0,       0.85039,       0.858,       111.75433
      37.0,       0.85039,       0.8485,       110.51655
      38.0,       0.85039,       0.84789,       110.4371
      39.0,       0.85039,       0.84835,       110.49713
      40.0,       1.05354,       0.84827,       110.48689
      41.0,       1.05354,       1.0675,       139.04092
      42.0,       1.05354,       1.05097,       136.88778
      43.0,       1.05354,       1.05047,       136.82316
      44.0,       1.05354,       1.05111,       136.90685
      45.0,       1.41732,       1.05099,       136.89026
      46.0,       1.41733,       1.44706,       188.47828
      47.0,       1.41732,       1.41296,       184.03711
      48.0,       1.41732,       1.41321,       184.06924
      49.0,       1.41732,       1.4142,       184.19779
      50.0,       2.28189,       1.41398,       184.17024
      51.0,       2.28189,       2.36746,       308.35922
      52.0,       2.28189,       2.27074,       295.76283
      53.0,       2.28189,       2.27576,       296.41545
      54.0,       2.28189,       2.27748,       296.6404
      55.0,       8.04567,       2.27719,       296.60226
      56.0,       8.04567,       8.80683,       1147.08228
      57.0,       8.04567,       7.93131,       1033.04627
      58.0,       8.04567,       8.04109,       1047.34483
      59.0,       8.04567,       8.03658,       1046.7579
      60.0,       8.05039,       8.0388,       1047.04642
      61.0,       8.05039,       8.04709,       1048.12705
      62.0,       8.0504,       8.04725,       1048.14823
      63.0,       8.05039,       8.04784,       1048.22451
      64.0,       8.05039,       8.04794,       1048.23758
      65.0,       2.28189,       8.04798,       1048.24217
      66.0,       2.28189,       1.54814,       201.64394
      67.0,       2.28189,       2.34204,       305.04812
      68.0,       2.28189,       2.29161,       298.4803
      69.0,       2.28189,       2.28233,       297.27183
      70.0,       1.41732,       2.28446,       297.54976
      71.0,       1.41732,       1.3306,       173.30922
      72.0,       1.41733,       1.42218,       185.23745
      73.0,       1.41732,       1.41946,       184.88289
      74.0,       1.41732,       1.41677,       184.53292
      75.0,       1.05354,       1.41695,       184.55658
      76.0,       1.05354,       1.02088,       132.96856
      77.0,       1.05355,       1.05358,       137.22751
      78.0,       1.05354,       1.05385,       137.26353
      79.0,       1.05354,       1.05257,       137.09685
      80.0,       0.85039,       1.05268,       137.11027
      81.0,       0.85041,       0.83346,       108.55836
      82.0,       0.85039,       0.84944,       110.63839
      83.0,       0.85041,       0.85008,       110.72244
      84.0,       0.85039,       0.84933,       110.62497
      85.0,       0.71811,       0.84937,       110.63027
      86.0,       0.71811,       0.70763,       92.16811
      87.0,       0.71813,       0.71684,       93.36775
      88.0,       0.71811,       0.71754,       93.45957
      89.0,       0.71811,       0.717,       93.38859
      90.0,       0.62835,       0.71704,       93.39353
      91.0,       0.62835,       0.6214,       80.93699
      92.0,       0.62833,       0.627,       81.66588
      93.0,       0.62835,       0.62757,       81.7411
      94.0,       0.62835,       0.62722,       81.69554
      95.0,       0.55747,       0.62725,       81.69837
      96.0,       0.55749,       0.55211,       71.91162
      97.0,       0.55747,       0.55611,       72.43251
      98.0,       0.55749,       0.55665,       72.50349
      99.0,       0.55747,       0.55638,       72.46747
     100.0,       0.50078,       0.55638,       72.46782
     101.0,       0.5008,       0.49655,       64.67564
     102.0,       0.50078,       0.49944,       65.05103
     103.0,       0.5008,       0.49993,       65.11566
     104.0,       0.50078,       0.49972,       65.08741
     105.0,       0.46298,       0.49972,       65.08741
     106.0,       0.463,       0.45996,       59.91028
     107.0,       0.46298,       0.46172,       60.13876
     108.0,       0.463,       0.46207,       60.18503
     109.0,       0.46298,       0.46194,       60.16737
     110.0,       0.42519,       0.46193,       60.16631
     111.0,       0.42519,       0.42235,       55.01072
     112.0,       0.42521,       0.42393,       55.21696
     113.0,       0.42519,       0.42437,       55.27346
     114.0,       0.42519,       0.4242,       55.25121
     115.0,       0.39686,       0.42422,       55.25404
     116.0,       0.39686,       0.39463,       51.4005
     117.0,       0.39684,       0.3957,       51.54035
     118.0,       0.39686,       0.39602,       51.58096
     119.0,       0.39686,       0.39593,       51.56895
     120.0,       0.00000,       0.39594,       51.57037
     121.0,       0.00000,       0.01618,       2.10793
     122.0,       0.00000,       6E-05,       0.00742
     123.0,       0.00000,       8E-05,       0.01024
     124.0,       0.00000,       0.00017,       0.02154
     125.0,       0.00000,       0.00017,       0.0226
     126.0,       0.00000,       0.00015,       0.01942
     127.0,       0.00000,       0.00013,       0.01624
     128.0,       0.00000,       0.00011,       0.01377
     129.0,       0.00000,       9E-05,       0.0113
     130.0,       0.00000,       7E-05,       0.00918
     131.0,       0.00000,       6E-05,       0.00742
     132.0,       0.00000,       4E-05,       0.00565
     133.0,       0.00000,       4E-05,       0.00459
     134.0,       0.00000,       3E-05,       0.00353
     135.0,       0.00000,       2E-05,       0.00283
     136.0,       0.00000,       2E-05,       0.00247
     137.0,       0.00000,       2E-05,       0.00212
     138.0,       0.00000,       2E-05,       0.00212
     139.0,       0.00000,       2E-05,       0.00177
     140.0,       0.00000,       1E-05,       0.00177
     141.0,       0.00000,       1E-05,       0.00177
     142.0,       0.00000,       1E-05,       0.00141
     143.0,       0.00000,       1E-05,       0.00141
     144.0,       0.00000,       1E-05,       0.00141
     145.0,       0.00000,       1E-05,       0.00106
     146.0,       0.00000,       1E-05,       0.00106
     147.0,       0.00000,       1E-05,       0.00106
     148.0,       0.00000,       1E-05,       0.00106
     149.0,       0.00000,       1E-05,       0.00071
     150.0,       0.00000,       1E-05,       0.00071
     151.0,       0.00000,       0.00000,       0.00071
     152.0,       0.00000,       0.00000,       0.00071
     153.0,       0.00000,       0.00000,       0.00071
     154.0,       0.00000,       0.00000,       0.00071
     155.0,       0.00000,       0.00000,       0.00071
     156.0,       0.00000,       0.00000,       0.00035
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00035
     162.0,       0.00000,       0.00000,       0.00035
     163.0,       0.00000,       0.00000,       0.00035
     164.0,       0.00000,       0.00000,       0.00035
     165.0,       0.00000,       0.00000,       0.00035
     166.0,       0.00000,       0.00000,       0.00035
     167.0,       0.00000,       0.00000,       0.00035
     168.0,       0.00000,       0.00000,       0.00035
     169.0,       0.00000,       0.00000,       0.00035
     170.0,       0.00000,       0.00000,       0.00035
     171.0,       0.00000,       0.00000,       0.00035
     172.0,       0.00000,       0.00000,       0.00035
     173.0,       0.00000,       0.00000,       0.00035
     174.0,       0.00000,       0.00000,       0.00035
     175.0,       0.00000,       0.00000,       0.00035
     176.0,       0.00000,       0.00000,       0.00035
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
