Time,Rain(mm),Out(mm),Out(cms)
      60.0,      204.4800,      204.2846,      471.5941
      61.0,      204.4800,      204.4093,      471.8819
      62.0,      204.4802,      204.4328,      471.9361
      63.0,      204.4800,      204.4413,      471.9557
      64.0,      204.4800,      204.4420,      471.9575
      65.0,       57.9601,      204.4422,      471.9579
      66.0,       57.9599,       99.7463,      230.2658
      67.0,       57.9601,       61.9514,      143.0158
      68.0,       57.9599,       56.9902,      131.5629
      69.0,       57.9601,       57.8835,      133.6249
      70.0,       35.9999,       58.0090,      133.9147
      71.0,       35.9999,       44.3154,      102.3027
      72.0,       36.0002,       37.4786,       86.5198
      73.0,       35.9999,       35.9289,       82.9425
      74.0,       35.9999,       35.9470,       82.9841
      75.0,       26.7600,       35.9879,       83.0787
      76.0,       26.7600,       30.6085,       70.6601
      77.0,       26.7602,       27.5863,       63.6833
      78.0,       26.7600,       26.7563,       61.7673
      79.0,       26.7600,       26.7189,       61.6810
      80.0,       21.5998,       26.7397,       61.7290
      81.0,       21.6003,       23.8700,       55.1043
      82.0,       21.5998,       22.1425,       51.1163
      83.0,       21.6003,       21.6093,       49.8854
      84.0,       21.5998,       21.5656,       49.7845
      85.0,       18.2399,       21.5774,       49.8117
      86.0,       18.2399,       19.7735,       45.6474
      87.0,       18.2404,       18.6336,       43.0160
      88.0,       18.2399,       18.2519,       42.1348
      89.0,       18.2399,       18.2097,       42.0373
      90.0,       15.9600,       18.2169,       42.0540
      91.0,       15.9600,       17.0275,       39.3083
      92.0,       15.9596,       16.2476,       37.5079
      93.0,       15.9600,       15.9692,       36.8651
      94.0,       15.9600,       15.9325,       36.7805
      95.0,       14.1598,       15.9369,       36.7906
      96.0,       14.1603,       15.0202,       34.6743
      97.0,       14.1598,       14.4020,       33.2471
      98.0,       14.1603,       14.1697,       32.7110
      99.0,       14.1598,       14.1348,       32.6304
     100.0,       12.7199,       14.1371,       32.6358
     101.0,       12.7204,       13.4200,       30.9803
     102.0,       12.7199,       12.9240,       29.8353
     103.0,       12.7204,       12.7293,       29.3857
     104.0,       12.7199,       12.6967,       29.3106
     105.0,       11.7597,       12.6980,       29.3135
     106.0,       11.7601,       12.2289,       28.2305
     107.0,       11.7597,       11.8972,       27.4648
     108.0,       11.7601,       11.7622,       27.1533
     109.0,       11.7597,       11.7379,       27.0972
     110.0,       10.7999,       11.7383,       27.0982
     111.0,       10.7999,       11.2764,       26.0316
     112.0,       10.8004,       10.9447,       25.2661
     113.0,       10.7999,       10.8060,       24.9458
     114.0,       10.7999,       10.7790,       24.8834
     115.0,       10.0802,       10.7790,       24.8835
     116.0,       10.0802,       10.4382,       24.0968
     117.0,       10.0797,       10.1893,       23.5223
     118.0,       10.0802,       10.0818,       23.2741
     119.0,       10.0802,       10.0598,       23.2233
     120.0,        0.0000,       10.0597,       23.2229
     121.0,        0.0000,        5.6839,       13.1213
     122.0,        0.0000,        2.7085,        6.2527
     123.0,        0.0000,        1.1801,        2.7242
     124.0,        0.0000,        0.5200,        1.2004
     125.0,        0.0000,        0.2441,        0.5634
     126.0,        0.0000,        0.1228,        0.2835
     127.0,        0.0000,        0.0659,        0.1521
     128.0,        0.0000,        0.0375,        0.0867
     129.0,        0.0000,        0.0226,        0.0522
     130.0,        0.0000,        0.0143,        0.0331
     131.0,        0.0000,        0.0095,        0.0220
     132.0,        0.0000,        0.0066,        0.0152
     133.0,        0.0000,        0.0048,        0.0110
     134.0,        0.0000,        0.0036,        0.0082
     135.0,        0.0000,        0.0028,        0.0064
     136.0,        0.0000,        0.0022,        0.0051
     137.0,        0.0000,        0.0018,        0.0041
     138.0,        0.0000,        0.0015,        0.0035
     139.0,        0.0000,        0.0013,        0.0029
     140.0,        0.0000,        0.0011,        0.0025
     141.0,        0.0000,        0.0009,        0.0022
     142.0,        0.0000,        0.0008,        0.0019
     143.0,        0.0000,        0.0007,        0.0016
     144.0,        0.0000,        0.0006,        0.0014
     145.0,        0.0000,        0.0005,        0.0012
     146.0,        0.0000,        0.0005,        0.0011
     147.0,        0.0000,        0.0004,        0.0010
     148.0,        0.0000,        0.0004,        0.0008
     149.0,        0.0000,        0.0003,        0.0008
     150.0,        0.0000,        0.0003,        0.0007
     151.0,        0.0000,        0.0003,        0.0006
     152.0,        0.0000,        0.0002,        0.0005
     153.0,        0.0000,        0.0002,        0.0005
     154.0,        0.0000,        0.0002,        0.0004
     155.0,        0.0000,        0.0002,        0.0004
     156.0,        0.0000,        0.0002,        0.0004
     157.0,        0.0000,        0.0001,        0.0003
     158.0,        0.0000,        0.0001,        0.0003
     159.0,        0.0000,        0.0001,        0.0003
     160.0,        0.0000,        0.0001,        0.0003
     161.0,        0.0000,        0.0001,        0.0002
     162.0,        0.0000,        0.0001,        0.0002
     163.0,        0.0000,        0.0001,        0.0002
     164.0,        0.0000,        0.0001,        0.0002
     165.0,        0.0000,        0.0001,        0.0002
     166.0,        0.0000,        0.0001,        0.0002
     167.0,        0.0000,        0.0001,        0.0002
     168.0,        0.0000,        0.0001,        0.0001
     169.0,        0.0000,        0.0001,        0.0001
     170.0,        0.0000,        0.0001,        0.0001
     171.0,        0.0000,        0.0001,        0.0001
     172.0,        0.0000,        0.0000,        0.0001
     173.0,        0.0000,        0.0000,        0.0001
     174.0,        0.0000,        0.0000,        0.0001
     175.0,        0.0000,        0.0000,        0.0001
     176.0,        0.0000,        0.0000,        0.0001
     177.0,        0.0000,        0.0000,        0.0001
     178.0,        0.0000,        0.0000,        0.0001
     179.0,        0.0000,        0.0000,        0.0001
     180.0,        0.0000,        0.0000,        0.0001
     181.0,        0.0000,        0.0000,        0.0001
     182.0,        0.0000,        0.0000,        0.0001
     183.0,        0.0000,        0.0000,        0.0001
     184.0,        0.0000,        0.0000,        0.0001
     185.0,        0.0000,        0.0000,        0.0001
     186.0,        0.0000,        0.0000,        0.0001
     187.0,        0.0000,        0.0000,        0.0001
     188.0,        0.0000,        0.0000,        0.0001
     189.0,        0.0000,        0.0000,        0.0000
     190.0,        0.0000,        0.0000,        0.0000
     191.0,        0.0000,        0.0000,        0.0000
     192.0,        0.0000,        0.0000,        0.0000
     193.0,        0.0000,        0.0000,        0.0000
     194.0,        0.0000,        0.0000,        0.0000
     195.0,        0.0000,        0.0000,        0.0000
     196.0,        0.0000,        0.0000,        0.0000
     197.0,        0.0000,        0.0000,        0.0000
     198.0,        0.0000,        0.0000,        0.0000
     199.0,        0.0000,        0.0000,        0.0000
     200.0,        0.0000,        0.0000,        0.0000
     201.0,        0.0000,        0.0000,        0.0000
     202.0,        0.0000,        0.0000,        0.0000
     203.0,        0.0000,        0.0000,        0.0000
     204.0,        0.0000,        0.0000,        0.0000
     205.0,        0.0000,        0.0000,        0.0000
     206.0,        0.0000,        0.0000,        0.0000
     207.0,        0.0000,        0.0000,        0.0000
     208.0,        0.0000,        0.0000,        0.0000
     209.0,        0.0000,        0.0000,        0.0000
     210.0,        0.0000,        0.0000,        0.0000
     211.0,        0.0000,        0.0000,        0.0000
     212.0,        0.0000,        0.0000,        0.0000
     213.0,        0.0000,        0.0000,        0.0000
     214.0,        0.0000,        0.0000,        0.0000
     215.0,        0.0000,        0.0000,        0.0000
     216.0,        0.0000,        0.0000,        0.0000
     217.0,        0.0000,        0.0000,        0.0000
     218.0,        0.0000,        0.0000,        0.0000
     219.0,        0.0000,        0.0000,        0.0000
     220.0,        0.0000,        0.0000,        0.0000
     221.0,        0.0000,        0.0000,        0.0000
     222.0,        0.0000,        0.0000,        0.0000
     223.0,        0.0000,        0.0000,        0.0000
     224.0,        0.0000,        0.0000,        0.0000
     225.0,        0.0000,        0.0000,        0.0000
     226.0,        0.0000,        0.0000,        0.0000
     227.0,        0.0000,        0.0000,        0.0000
     228.0,        0.0000,        0.0000,        0.0000
     229.0,        0.0000,        0.0000,        0.0000
     230.0,        0.0000,        0.0000,        0.0000
     231.0,        0.0000,        0.0000,        0.0000
     232.0,        0.0000,        0.0000,        0.0000
     233.0,        0.0000,        0.0000,        0.0000
     234.0,        0.0000,        0.0000,        0.0000
     235.0,        0.0000,        0.0000,        0.0000
     236.0,        0.0000,        0.0000,        0.0000
     237.0,        0.0000,        0.0000,        0.0000
     238.0,        0.0000,        0.0000,        0.0000
     239.0,        0.0000,        0.0000,        0.0000
     240.0,        0.0000,        0.0000,        0.0000
     241.0,        0.0000,        0.0000,        0.0000
     242.0,        0.0000,        0.0000,        0.0000
     243.0,        0.0000,        0.0000,        0.0000
     244.0,        0.0000,        0.0000,        0.0000
     245.0,        0.0000,        0.0000,        0.0000
     246.0,        0.0000,        0.0000,        0.0000
     247.0,        0.0000,        0.0000,        0.0000
     248.0,        0.0000,        0.0000,        0.0000
     249.0,        0.0000,        0.0000,        0.0000
     250.0,        0.0000,        0.0000,        0.0000
     251.0,        0.0000,        0.0000,        0.0000
     252.0,        0.0000,        0.0000,        0.0000
     253.0,        0.0000,        0.0000,        0.0000
     254.0,        0.0000,        0.0000,        0.0000
     255.0,        0.0000,        0.0000,        0.0000
     256.0,        0.0000,        0.0000,        0.0000
     257.0,        0.0000,        0.0000,        0.0000
     258.0,        0.0000,        0.0000,        0.0000
     259.0,        0.0000,        0.0000,        0.0000
     260.0,        0.0000,        0.0000,        0.0000
     261.0,        0.0000,        0.0000,        0.0000
     262.0,        0.0000,        0.0000,        0.0000
     263.0,        0.0000,        0.0000,        0.0000
     264.0,        0.0000,        0.0000,        0.0000
     265.0,        0.0000,        0.0000,        0.0000
     266.0,        0.0000,        0.0000,        0.0000
     267.0,        0.0000,        0.0000,        0.0000
     268.0,        0.0000,        0.0000,        0.0000
     269.0,        0.0000,        0.0000,        0.0000
     270.0,        0.0000,        0.0000,        0.0000
     271.0,        0.0000,        0.0000,        0.0000
     272.0,        0.0000,        0.0000,        0.0000
     273.0,        0.0000,        0.0000,        0.0000
     274.0,        0.0000,        0.0000,        0.0000
     275.0,        0.0000,        0.0000,        0.0000
     276.0,        0.0000,        0.0000,        0.0000
     277.0,        0.0000,        0.0000,        0.0000
     278.0,        0.0000,        0.0000,        0.0000
     279.0,        0.0000,        0.0000,        0.0000
     280.0,        0.0000,        0.0000,        0.0000
     281.0,        0.0000,        0.0000,        0.0000
     282.0,        0.0000,        0.0000,        0.0000
     283.0,        0.0000,        0.0000,        0.0000
     284.0,        0.0000,        0.0000,        0.0000
     285.0,        0.0000,        0.0000,        0.0000
     286.0,        0.0000,        0.0000,        0.0000
     287.0,        0.0000,        0.0000,        0.0000
     288.0,        0.0000,        0.0000,        0.0000
     289.0,        0.0000,        0.0000,        0.0000
     290.0,        0.0000,        0.0000,        0.0000
     291.0,        0.0000,        0.0000,        0.0000
     292.0,        0.0000,        0.0000,        0.0000
     293.0,        0.0000,        0.0000,        0.0000
     294.0,        0.0000,        0.0000,        0.0000
     295.0,        0.0000,        0.0000,        0.0000
     296.0,        0.0000,        0.0000,        0.0000
     297.0,        0.0000,        0.0000,        0.0000
     298.0,        0.0000,        0.0000,        0.0000
     299.0,        0.0000,        0.0000,        0.0000
     300.0,        0.0000,        0.0000,        0.0000
     301.0,        0.0000,        0.0000,        0.0000
     302.0,        0.0000,        0.0000,        0.0000
     303.0,        0.0000,        0.0000,        0.0000
     304.0,        0.0000,        0.0000,        0.0000
     305.0,        0.0000,        0.0000,        0.0000
     306.0,        0.0000,        0.0000,        0.0000
     307.0,        0.0000,        0.0000,        0.0000
     308.0,        0.0000,        0.0000,        0.0000
     309.0,        0.0000,        0.0000,        0.0000
     310.0,        0.0000,        0.0000,        0.0000
     311.0,        0.0000,        0.0000,        0.0000
     312.0,        0.0000,        0.0000,        0.0000
     313.0,        0.0000,        0.0000,        0.0000
     314.0,        0.0000,        0.0000,        0.0000
     315.0,        0.0000,        0.0000,        0.0000
     316.0,        0.0000,        0.0000,        0.0000
     317.0,        0.0000,        0.0000,        0.0000
     318.0,        0.0000,        0.0000,        0.0000
     319.0,        0.0000,        0.0000,        0.0000
     320.0,        0.0000,        0.0000,        0.0000
