Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.25292,       140.3405
       2.0,       0.39685,       0.38315,       212.60138
       3.0,       0.39685,       0.39855,       221.14753
       4.0,       0.39685,       0.39602,       219.742
       5.0,       0.4252,       0.39585,       219.64665
       6.0,       0.4252,       0.41764,       231.7384
       7.0,       0.4252,       0.42399,       235.2628
       8.0,       0.4252,       0.42439,       235.48175
       9.0,       0.4252,       0.42422,       235.38993
      10.0,       0.45827,       0.42422,       235.38993
      11.0,       0.45827,       0.44972,       249.53699
      12.0,       0.45827,       0.45701,       253.58405
      13.0,       0.45827,       0.45741,       253.803
      14.0,       0.45827,       0.45722,       253.70059
      15.0,       0.50551,       0.45723,       253.70765
      16.0,       0.50551,       0.49399,       274.10187
      17.0,       0.50551,       0.5042,       279.76988
      18.0,       0.50551,       0.50466,       280.02414
      19.0,       0.50551,       0.50441,       279.88289
      20.0,       0.55748,       0.50444,       279.90407
      21.0,       0.55748,       0.54533,       302.59375
      22.0,       0.55748,       0.55632,       308.68906
      23.0,       0.55748,       0.55671,       308.90448
      24.0,       0.55748,       0.55644,       308.75969
      25.0,       0.62835,       0.55648,       308.77382
      26.0,       0.62835,       0.61281,       340.03436
      27.0,       0.62835,       0.6273,       348.07198
      28.0,       0.62835,       0.62759,       348.2309
      29.0,       0.62835,       0.62722,       348.0296
      30.0,       0.71811,       0.62726,       348.05432
      31.0,       0.71811,       0.69952,       388.14707
      32.0,       0.71811,       0.7172,       397.95748
      33.0,       0.71811,       0.71729,       398.00339
      34.0,       0.71811,       0.71685,       397.75972
      35.0,       0.85039,       0.71691,       397.79504
      36.0,       0.85039,       0.82496,       457.75228
      37.0,       0.85039,       0.84984,       471.55679
      38.0,       0.85039,       0.8495,       471.36962
      39.0,       0.85039,       0.84892,       471.04473
      40.0,       1.05354,       0.84904,       471.10829
      41.0,       1.05354,       1.01803,       564.88287
      42.0,       1.05354,       1.05391,       584.78621
      43.0,       1.05354,       1.05263,       584.07992
      44.0,       1.05354,       1.05192,       583.68793
      45.0,       1.41732,       1.05216,       583.81859
      46.0,       1.41732,       1.36193,       755.69862
      47.0,       1.41732,       1.42043,       788.1634
      48.0,       1.41732,       1.41653,       785.99861
      49.0,       1.41732,       1.41562,       785.49361
      50.0,       2.28189,       1.41606,       785.73728
      51.0,       2.28189,       2.1771,       1208.01951
      52.0,       2.28189,       2.29453,       1273.17861
      53.0,       2.28189,       2.28062,       1265.45882
      54.0,       2.28189,       2.27986,       1265.03858
      55.0,       8.04567,       2.28077,       1265.54358
      56.0,       8.04567,       7.73004,       4289.21387
      57.0,       8.04567,       8.1487,       4521.52084
      58.0,       8.04567,       8.02884,       4455.00919
      59.0,       8.04567,       8.04428,       4463.57653
      60.0,       8.05039,       8.04528,       4464.13097
      61.0,       8.05039,       8.04912,       4466.26044
      62.0,       8.0504,       8.0495,       4466.47586
      63.0,       8.05039,       8.04942,       4466.42995
      64.0,       8.05039,       8.04942,       4466.42995
      65.0,       2.28189,       8.04944,       4466.44055
      66.0,       2.28189,       2.60509,       1445.50007
      67.0,       2.28189,       2.17645,       1207.6593
      68.0,       2.28189,       2.28374,       1267.18924
      69.0,       2.28189,       2.28516,       1267.98029
      70.0,       1.41732,       2.2805,       1265.39172
      71.0,       1.41732,       1.51917,       842.95058
      72.0,       1.41733,       1.40436,       779.24645
      73.0,       1.41732,       1.41558,       785.47242
      74.0,       1.41732,       1.41749,       786.53186
      75.0,       1.05354,       1.41657,       786.02333
      76.0,       1.05354,       1.10643,       613.93141
      77.0,       1.05355,       1.04904,       582.08464
      78.0,       1.05354,       1.05203,       583.74443
      79.0,       1.05354,       1.05323,       584.41188
      80.0,       0.85039,       1.05284,       584.19646
      81.0,       0.85041,       0.88359,       490.28416
      82.0,       0.85039,       0.84828,       470.68805
      83.0,       0.85041,       0.84909,       471.14008
      84.0,       0.85039,       0.84993,       471.6027
      85.0,       0.71811,       0.84973,       471.49322
      86.0,       0.71811,       0.74147,       411.42297
      87.0,       0.71813,       0.71691,       397.79504
      88.0,       0.71811,       0.71698,       397.83388
      89.0,       0.71811,       0.71757,       398.15878
      90.0,       0.62835,       0.71745,       398.09874
      91.0,       0.62835,       0.64507,       357.93537
      92.0,       0.62833,       0.62758,       348.2309
      93.0,       0.62835,       0.62732,       348.08258
      94.0,       0.62835,       0.62776,       348.32978
      95.0,       0.55747,       0.6277,       348.298
      96.0,       0.55749,       0.57127,       316.98448
      97.0,       0.55747,       0.55695,       309.03868
      98.0,       0.55749,       0.55653,       308.8056
      99.0,       0.55747,       0.5569,       309.01043
     100.0,       0.50078,       0.55685,       308.98217
     101.0,       0.5008,       0.51223,       284.22306
     102.0,       0.50078,       0.50041,       277.66159
     103.0,       0.5008,       0.49991,       277.38614
     104.0,       0.50078,       0.50021,       277.55565
     105.0,       0.46298,       0.50018,       277.53799
     106.0,       0.463,       0.47071,       261.18377
     107.0,       0.46298,       0.46261,       256.69527
     108.0,       0.463,       0.46219,       256.45867
     109.0,       0.46298,       0.4624,       256.5752
     110.0,       0.42519,       0.46237,       256.56108
     111.0,       0.42519,       0.43318,       240.35871
     112.0,       0.42521,       0.42491,       235.77133
     113.0,       0.42519,       0.42442,       235.49941
     114.0,       0.42519,       0.42461,       235.60888
     115.0,       0.39686,       0.4246,       235.59829
     116.0,       0.39686,       0.40289,       223.55246
     117.0,       0.39684,       0.39656,       220.04218
     118.0,       0.39686,       0.39611,       219.79144
     119.0,       0.39686,       0.39627,       219.87973
     120.0,       0.00000,       0.39627,       219.87973
     121.0,       0.00000,       0.11643,       64.60113
     122.0,       0.00000,       0.02976,       16.50961
     123.0,       0.00000,       0.0079,       4.38608
     124.0,       0.00000,       0.00244,       1.35255
     125.0,       0.00000,       0.0009,       0.49794
     126.0,       0.00000,       0.00039,       0.21895
     127.0,       0.00000,       0.0002,       0.10948
     128.0,       0.00000,       0.00011,       0.06003
     129.0,       0.00000,       7E-05,       0.03531
     130.0,       0.00000,       4E-05,       0.02472
     131.0,       0.00000,       3E-05,       0.01766
     132.0,       0.00000,       2E-05,       0.01059
     133.0,       0.00000,       2E-05,       0.01059
     134.0,       0.00000,       1E-05,       0.00706
     135.0,       0.00000,       1E-05,       0.00706
     136.0,       0.00000,       1E-05,       0.00353
     137.0,       0.00000,       1E-05,       0.00353
     138.0,       0.00000,       1E-05,       0.00353
     139.0,       0.00000,       1E-05,       0.00353
     140.0,       0.00000,       0.00000,       0.00353
     141.0,       0.00000,       0.00000,       0.00353
     142.0,       0.00000,       0.00000,       0.00353
     143.0,       0.00000,       0.00000,       0.00353
     144.0,       0.00000,       0.00000,       0.00000
     145.0,       0.00000,       0.00000,       0.00000
     146.0,       0.00000,       0.00000,       0.00000
     147.0,       0.00000,       0.00000,       0.00000
     148.0,       0.00000,       0.00000,       0.00000
     149.0,       0.00000,       0.00000,       0.00000
     150.0,       0.00000,       0.00000,       0.00000
     151.0,       0.00000,       0.00000,       0.00000
     152.0,       0.00000,       0.00000,       0.00000
     153.0,       0.00000,       0.00000,       0.00000
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
